id_conce; id_acidente_tip; dia; mes; total; id_risco
18;5;28;7;1;2
18;4;28;7;1;1
18;5;28;7;1;1
18;4;28;7;1;1
18;7;29;7;1;1
18;124;29;7;1;1
18;4;29;7;1;2
18;5;29;7;1;1
18;113;29;7;1;1
18;5;30;7;1;1
18;4;30;7;2;2
18;252;30;7;1;2
18;113;30;7;1;2
18;5;30;7;1;1
18;11;30;7;4;1
18;4;30;7;1;1
18;5;31;7;1;1
18;5;31;7;1;1
18;126;31;7;1;1
18;4;31;7;1;1
18;12;31;7;1;1
18;12;31;7;1;1
18;126;31;7;1;1
18;4;31;7;1;1
18;5;31;7;1;1
18;124;31;7;1;1
18;18;1;8;1;2
18;127;1;8;1;2
18;12;1;8;1;1
18;18;1;8;4;2
18;11;1;8;3;1
18;11;1;8;1;1
18;12;1;8;1;1
18;18;2;8;1;1
18;131;2;8;1;1
18;13;2;8;2;1
18;13;2;8;2;1
18;11;2;8;1;1
18;131;2;8;1;1
18;21;2;8;1;1
18;11;2;8;3;1
18;21;3;8;1;1
18;13;3;8;2;1
18;19;3;8;1;1
18;13;3;8;1;1
18;13;3;8;1;1
18;13;3;8;1;1
18;131;3;8;2;1
18;13;3;8;2;1
18;13;3;8;1;1
18;13;3;8;1;1
18;13;3;8;2;1
18;253;3;8;1;1
18;253;3;8;1;1
18;253;3;8;1;1
18;131;3;8;1;1
18;131;3;8;1;1
18;11;3;8;1;1
18;13;3;8;1;1
18;13;4;8;1;1
18;13;6;8;1;1
18;13;6;8;1;1
18;131;7;8;2;1
18;12;7;8;1;1
18;253;8;8;1;1
18;131;8;8;1;1
18;13;8;8;1;3
18;11;8;8;1;1
18;13;8;8;2;1
18;131;8;8;1;1
18;33;8;8;1;1
18;12;8;8;1;1
18;11;8;8;2;1
18;255;8;8;1;2
18;13;8;8;2;1
18;11;8;8;1;1
18;13;8;8;1;1
18;113;9;8;1;1
18;113;9;8;1;1
18;13;9;8;2;1
18;13;9;8;2;1
18;11;9;8;2;1
18;255;9;8;1;1
18;131;9;8;1;1
18;18;9;8;1;1
18;131;9;8;1;1
18;18;9;8;1;1
18;127;10;8;2;1
18;186;10;8;1;1
18;13;10;8;2;1
18;13;10;8;1;1
18;13;10;8;2;1
18;131;10;8;1;1
18;131;10;8;1;1
18;131;10;8;1;1
18;131;10;8;1;1
18;13;11;8;1;3
18;13;11;8;1;1
18;18;11;8;1;3
18;13;11;8;1;1
18;13;11;8;1;1
18;13;11;8;1;1
18;13;13;8;2;1
18;131;13;8;1;1
18;131;13;8;1;1
18;13;13;8;1;1
18;13;14;8;1;1
18;12;14;8;1;1
18;13;14;8;1;1
18;253;14;8;1;1
18;13;14;8;1;1
18;131;14;8;1;1
18;131;14;8;1;1
18;131;15;8;1;1
18;131;15;8;1;1
18;33;15;8;1;1
18;131;15;8;1;1
18;13;15;8;1;1
18;131;15;8;1;1
18;113;15;8;1;1
18;33;16;8;1;1
18;13;16;8;1;1
18;252;16;8;1;1
18;13;16;8;2;1
18;131;16;8;1;1
18;113;16;8;2;3
18;13;17;8;2;1
18;12;17;8;1;1
18;252;17;8;1;1
18;186;17;8;1;1
18;13;17;8;2;1
18;11;17;8;2;1
18;127;17;8;1;1
18;13;17;8;1;1
18;13;18;8;2;1
18;8;19;8;1;2
18;13;19;8;1;1
18;13;19;8;1;1
18;131;19;8;1;1
18;13;19;8;1;2
18;13;19;8;1;1
18;253;20;8;1;1
18;13;20;8;2;1
18;252;20;8;1;1
18;113;20;8;1;1
18;131;20;8;1;1
18;252;20;8;1;1
18;131;20;8;1;1
18;131;20;8;1;1
18;131;21;8;1;1
18;13;21;8;1;1
18;13;21;8;1;1
18;18;22;8;1;1
18;13;22;8;1;1
18;18;22;8;1;1
18;131;22;8;1;1
18;13;23;8;2;1
18;13;23;8;2;1
18;131;23;8;1;1
18;18;23;8;1;1
18;131;23;8;1;1
18;13;23;8;2;1
18;131;23;8;2;1
18;12;23;8;1;1
18;13;23;8;1;1
18;255;24;8;1;2
18;13;24;8;2;1
18;13;24;8;2;1
18;13;24;8;2;1
18;11;24;8;1;1
18;13;24;8;1;1
18;131;24;8;1;1
18;131;24;8;1;1
18;18;24;8;1;1
18;11;24;8;2;1
18;253;25;8;1;1
18;131;25;8;1;1
18;131;25;8;1;1
18;11;25;8;1;1
18;12;25;8;1;1
18;13;25;8;1;1
18;253;26;8;1;1
18;18;26;8;1;1
18;13;26;8;1;1
18;131;26;8;2;1
18;131;27;8;1;1
18;13;27;8;1;2
18;11;27;8;2;1
18;113;27;8;2;1
18;253;27;8;1;2
18;252;28;8;1;1
18;13;28;8;1;1
18;18;28;8;1;2
18;131;28;8;1;1
18;13;28;8;1;1
18;254;29;8;1;1
18;131;29;8;1;1
18;33;29;8;1;1
18;11;29;8;3;1
18;13;29;8;1;1
18;13;29;8;1;1
18;131;29;8;1;1
18;12;30;8;1;1
18;252;30;8;1;1
18;12;30;8;1;1
18;13;31;8;1;1
18;13;31;8;1;1
18;13;31;8;2;1
18;131;31;8;1;2
18;13;31;8;1;1
18;131;31;8;1;1
18;11;31;8;1;1
18;4;1;9;1;2
18;4;1;9;1;1
18;5;1;9;1;1
18;4;1;9;1;1
18;119;2;9;1;1
18;12;2;9;1;1
18;126;3;9;1;1
18;4;3;9;1;1
18;12;4;9;1;1
18;4;4;9;2;2
18;126;4;9;1;1
18;33;4;9;1;1
18;12;4;9;1;1
18;126;4;9;1;1
18;186;4;9;1;1
18;12;4;9;1;1
18;5;4;9;1;1
18;18;4;9;1;1
18;5;5;9;1;1
18;251;5;9;1;3
18;4;6;9;1;1
18;4;6;9;1;1
18;5;6;9;2;1
18;4;6;9;1;1
18;11;6;9;1;1
18;4;7;9;1;1
18;11;7;9;1;1
18;4;7;9;1;1
18;5;7;9;1;1
18;4;8;9;1;1
18;5;9;9;2;1
18;124;9;9;1;1
18;5;9;9;1;1
18;4;10;9;1;1
18;4;10;9;1;1
18;4;10;9;1;1
18;5;10;9;1;1
18;33;10;9;1;3
18;5;10;9;1;1
18;4;11;9;1;1
18;4;11;9;2;2
18;12;11;9;2;1
18;4;11;9;1;1
18;5;11;9;1;1
18;5;11;9;1;1
18;113;11;9;1;1
18;5;12;9;1;1
18;4;12;9;1;1
18;11;12;9;2;1
18;4;12;9;1;1
18;4;12;9;1;2
18;4;12;9;2;1
18;4;12;9;1;2
18;124;13;9;1;1
18;126;13;9;1;1
18;126;13;9;1;1
18;4;13;9;1;1
18;5;13;9;1;1
18;11;13;9;1;1
18;124;13;9;1;1
18;5;14;9;1;1
18;126;14;9;1;1
18;113;14;9;1;1
18;4;14;9;1;1
18;113;14;9;1;1
18;4;14;9;1;1
18;4;14;9;1;1
18;127;14;9;1;1
18;5;14;9;1;1
18;11;14;9;1;1
18;4;14;9;2;1
18;252;14;9;1;1
18;4;14;9;1;1
18;4;15;9;1;1
18;4;15;9;2;1
18;12;15;9;1;1
18;5;15;9;1;1
18;11;16;9;1;1
18;4;17;9;1;2
18;113;17;9;1;1
18;5;17;9;2;1
18;4;17;9;1;2
18;4;17;9;1;1
18;5;18;9;1;1
18;5;18;9;1;1
18;4;18;9;2;1
18;4;18;9;1;1
18;126;18;9;1;1
18;5;18;9;1;1
18;5;18;9;1;1
18;4;19;9;1;1
18;186;19;9;1;1
18;4;19;9;1;2
18;5;20;9;1;1
18;4;20;9;1;1
18;4;20;9;1;2
18;124;20;9;1;1
18;252;21;9;1;1
18;5;21;9;1;1
18;5;21;9;1;1
18;113;21;9;1;1
18;4;21;9;1;2
18;4;22;9;2;2
18;4;22;9;1;1
18;8;22;9;1;3
18;18;23;9;1;1
18;5;23;9;1;1
18;4;23;9;1;1
18;11;24;9;2;2
18;5;24;9;1;1
18;11;24;9;1;1
18;4;24;9;1;1
18;124;24;9;1;1
18;11;24;9;1;1
18;4;24;9;1;1
18;4;24;9;1;1
18;4;25;9;1;1
18;12;25;9;1;1
18;11;25;9;1;1
18;4;25;9;2;1
18;124;25;9;1;1
18;4;25;9;1;1
18;12;26;9;1;1
18;10;26;9;1;1
18;4;26;9;1;1
18;4;26;9;1;1
18;4;26;9;1;1
18;4;26;9;2;1
18;11;27;9;1;1
18;12;27;9;1;1
18;4;27;9;1;1
18;11;27;9;2;1
18;5;27;9;1;1
18;4;28;9;2;1
18;12;28;9;1;1
18;7;28;9;2;1
18;18;28;9;1;1
18;5;28;9;1;1
18;5;28;9;1;1
18;4;28;9;1;1
18;5;28;9;1;1
18;124;29;9;1;3
18;4;29;9;1;1
18;5;29;9;1;1
18;12;29;9;1;1
18;13;1;11;2;1
18;131;1;11;2;1
18;11;1;11;3;1
18;253;1;11;1;1
18;252;1;11;1;1
18;13;1;11;2;1
18;13;1;11;1;1
18;131;1;11;1;1
18;131;1;11;1;2
18;13;1;11;1;1
18;13;1;11;1;2
18;131;2;11;1;2
18;11;2;11;1;2
18;13;2;11;1;2
18;252;3;11;1;1
18;13;3;11;1;1
18;13;4;11;1;1
18;13;4;11;1;1
18;131;4;11;1;1
18;113;5;11;1;1
18;254;5;11;1;1
18;11;5;11;1;1
18;13;5;11;1;1
18;131;5;11;1;1
18;21;5;11;1;1
18;13;5;11;2;1
18;13;5;11;2;1
18;131;6;11;2;1
18;254;6;11;1;1
18;12;6;11;1;1
18;13;6;11;1;1
18;254;7;11;1;1
18;13;7;11;2;1
18;113;7;11;1;1
18;13;7;11;2;1
18;253;7;11;1;1
18;13;7;11;2;1
18;13;7;11;2;1
18;131;7;11;1;1
18;13;7;11;1;1
18;33;7;11;1;1
18;13;7;11;2;1
18;11;7;11;1;1
18;131;7;11;2;1
18;254;7;11;2;1
18;13;7;11;1;1
18;131;7;11;1;1
18;12;8;11;1;1
18;131;8;11;1;1
18;12;8;11;1;1
18;11;8;11;1;2
18;253;8;11;1;1
18;11;8;11;2;2
18;13;8;11;2;1
18;11;8;11;2;1
18;11;8;11;1;1
18;131;8;11;2;1
18;13;8;11;1;1
18;253;8;11;1;1
18;33;8;11;1;1
18;113;8;11;2;1
18;13;8;11;1;1
18;186;9;11;1;1
18;127;9;11;2;1
18;131;9;11;1;1
18;131;9;11;1;2
18;131;9;11;1;1
18;131;9;11;3;1
18;11;9;11;1;1
18;131;9;11;1;1
18;13;9;11;1;1
18;253;9;11;1;1
18;13;9;11;2;1
18;131;9;11;1;1
18;113;10;11;1;1
18;13;10;11;1;1
18;13;10;11;1;1
18;131;11;11;1;1
18;13;11;11;1;2
18;254;11;11;1;1
18;131;11;11;1;2
18;255;11;11;1;2
18;13;12;11;1;1
18;18;12;11;1;2
18;186;12;11;1;1
18;13;12;11;1;1
18;11;12;11;1;1
18;13;12;11;1;1
18;18;12;11;1;1
18;254;12;11;1;1
18;13;12;11;2;1
18;21;12;11;1;2
18;13;13;11;2;1
18;13;13;11;1;1
18;13;13;11;1;1
18;131;13;11;1;2
18;13;13;11;1;1
18;13;13;11;1;1
18;131;13;11;1;1
18;131;13;11;1;1
18;131;13;11;2;2
18;131;13;11;1;1
18;6;14;11;1;1
18;131;14;11;1;1
18;131;14;11;1;1
18;253;14;11;1;1
18;13;14;11;1;1
18;11;14;11;1;2
18;13;14;11;1;1
18;11;14;11;3;1
18;131;14;11;1;2
18;131;14;11;1;1
18;13;15;11;1;3
18;13;15;11;1;1
18;11;15;11;1;1
18;131;15;11;1;1
18;13;15;11;1;1
18;13;15;11;1;1
18;131;15;11;1;2
18;131;15;11;1;1
18;13;15;11;1;1
18;131;15;11;1;1
18;11;16;11;3;3
18;254;16;11;1;1
18;18;16;11;2;1
18;13;16;11;2;1
18;13;16;11;2;1
18;18;17;11;1;1
18;253;17;11;2;1
18;253;17;11;1;1
18;131;17;11;1;1
18;13;18;11;1;1
18;12;18;11;1;1
18;13;18;11;1;1
18;18;18;11;1;1
18;253;19;11;1;1
18;253;19;11;1;1
18;13;19;11;1;1
18;131;19;11;1;1
18;253;19;11;1;1
18;131;19;11;1;1
18;13;19;11;1;1
18;11;19;11;1;1
18;13;19;11;2;1
18;13;19;11;1;1
18;13;20;11;2;1
18;18;20;11;1;1
18;131;20;11;1;1
18;11;20;11;1;1
18;12;20;11;1;1
18;11;20;11;1;1
18;131;20;11;1;1
18;19;21;11;1;1
18;131;21;11;1;1
18;254;21;11;1;1
18;11;21;11;1;1
18;19;21;11;1;1
18;13;22;11;2;1
18;8;22;11;1;1
18;131;22;11;1;1
18;127;23;11;1;1
18;13;23;11;2;1
18;13;23;11;1;1
18;252;23;11;1;1
18;12;23;11;1;1
18;13;23;11;1;1
18;13;23;11;1;1
18;13;24;11;1;3
18;254;24;11;1;1
18;13;24;11;1;1
18;13;24;11;1;1
18;254;24;11;1;1
18;11;24;11;1;1
18;13;24;11;1;1
18;131;24;11;1;1
18;13;25;11;1;2
18;13;25;11;1;2
18;254;25;11;1;1
18;18;26;11;1;1
18;11;26;11;3;1
18;252;27;11;1;1
18;113;27;11;1;1
18;131;27;11;1;1
18;113;27;11;1;1
18;253;27;11;2;1
18;131;27;11;1;1
18;13;27;11;2;1
18;131;28;11;2;1
18;113;28;11;1;1
18;13;28;11;2;1
18;131;28;11;1;1
18;18;28;11;1;1
18;11;28;11;4;2
18;13;28;11;2;2
18;252;28;11;1;2
18;131;28;11;1;1
18;11;28;11;1;1
18;13;28;11;1;1
18;13;28;11;2;1
18;13;29;11;1;1
18;13;29;11;2;1
18;8;29;11;1;2
18;13;29;11;1;2
18;13;29;11;1;2
18;131;29;11;1;1
18;13;29;11;1;2
18;127;29;11;2;2
18;253;29;11;1;1
18;13;29;11;1;1
18;13;29;11;1;1
18;256;29;11;1;3
18;131;30;11;1;1
18;131;30;11;1;1
18;13;30;11;2;1
18;131;30;11;1;1
18;11;30;11;1;1
18;6;30;11;1;1
18;13;30;11;1;1
18;13;30;11;2;1
18;13;30;11;1;1
18;12;30;11;1;1
18;13;30;11;1;1
18;13;30;11;1;1
18;18;30;11;1;1
18;18;30;11;1;1
18;186;1;10;1;1
18;131;1;10;2;1
18;13;1;10;1;1
18;131;1;10;1;2
18;13;1;10;2;1
18;113;2;10;1;1
18;13;2;10;2;1
18;13;2;10;1;1
18;13;2;10;1;1
18;13;2;10;1;1
18;13;2;10;1;1
18;6;2;10;1;1
18;13;2;10;2;1
18;12;2;10;1;1
18;13;3;10;1;1
18;131;3;10;1;1
18;13;3;10;1;1
18;13;3;10;1;1
18;13;3;10;1;1
18;11;3;10;3;1
18;13;3;10;1;1
18;13;3;10;1;1
18;12;3;10;1;1
18;131;3;10;1;1
18;13;3;10;1;1
18;13;3;10;2;1
18;13;3;10;1;1
18;18;3;10;1;1
18;113;3;10;1;1
18;12;4;10;1;1
18;113;4;10;1;1
18;13;4;10;1;1
18;11;4;10;2;1
18;113;4;10;2;1
18;254;4;10;1;1
18;13;4;10;2;1
18;13;4;10;2;1
18;131;5;10;1;1
18;113;5;10;1;1
18;254;5;10;1;1
18;13;5;10;1;1
18;131;5;10;1;1
18;33;5;10;1;2
18;13;5;10;1;1
18;13;6;10;1;1
18;127;6;10;1;1
18;131;6;10;1;1
18;131;6;10;1;1
18;13;7;10;1;1
18;18;8;10;1;1
18;253;8;10;2;1
18;13;8;10;1;1
18;13;8;10;1;1
18;13;8;10;2;1
18;12;9;10;1;1
18;253;9;10;1;1
18;13;9;10;1;1
18;131;9;10;1;1
18;253;9;10;4;2
18;131;9;10;1;1
18;13;9;10;1;1
18;11;9;10;1;1
18;13;10;10;2;1
18;13;10;10;1;1
18;13;10;10;1;1
18;13;10;10;1;1
18;255;10;10;1;1
18;11;10;10;1;1
18;254;10;10;1;1
18;252;10;10;1;2
18;13;11;10;2;1
18;21;11;10;1;1
18;13;11;10;2;2
18;13;11;10;2;1
18;11;11;10;2;1
18;131;12;10;2;1
18;253;12;10;1;1
18;13;12;10;1;1
18;254;13;10;1;1
18;11;13;10;1;1
18;12;13;10;1;1
18;254;13;10;1;1
18;11;13;10;2;1
18;131;14;10;1;1
18;13;15;10;1;1
18;11;15;10;2;1
18;253;15;10;1;1
18;13;15;10;2;1
18;131;15;10;1;1
18;127;15;10;1;1
18;131;16;10;1;1
18;252;16;10;1;2
18;13;16;10;1;1
18;13;16;10;2;1
18;13;16;10;1;1
18;12;16;10;1;1
18;13;17;10;2;1
18;13;17;10;1;1
18;13;17;10;2;1
18;13;17;10;1;1
18;13;17;10;1;1
18;13;17;10;1;1
18;8;17;10;1;1
18;18;17;10;1;2
18;13;17;10;2;1
18;13;17;10;2;2
18;131;17;10;1;1
18;13;17;10;2;1
18;13;18;10;1;1
18;13;18;10;1;1
18;13;18;10;2;1
18;131;18;10;1;1
18;13;18;10;2;1
18;12;18;10;1;1
18;13;18;10;1;1
18;252;18;10;1;1
18;254;18;10;1;1
18;13;18;10;1;1
18;12;18;10;1;1
18;131;18;10;1;1
18;11;18;10;3;1
18;21;18;10;1;1
18;127;18;10;1;1
18;13;19;10;1;2
18;13;19;10;2;1
18;18;19;10;1;1
18;13;19;10;2;1
18;11;19;10;3;1
18;33;19;10;1;1
18;13;19;10;1;1
18;131;19;10;1;1
18;131;19;10;1;1
18;12;20;10;1;1
18;131;20;10;1;1
18;131;21;10;1;1
18;131;21;10;1;1
18;11;21;10;1;1
18;11;21;10;1;1
18;13;21;10;1;1
18;13;21;10;1;1
18;253;22;10;1;1
18;13;22;10;1;1
18;13;22;10;1;2
18;13;22;10;1;1
18;11;22;10;1;1
18;131;22;10;2;1
18;13;23;10;1;1
18;12;23;10;1;1
18;18;23;10;1;1
18;12;23;10;1;1
18;11;23;10;4;1
18;11;23;10;2;1
18;131;23;10;1;1
18;253;23;10;1;1
18;11;23;10;1;1
18;11;23;10;2;1
18;13;23;10;1;1
18;21;24;10;1;1
18;13;24;10;2;1
18;13;24;10;1;1
18;11;24;10;1;1
18;18;24;10;1;1
18;253;24;10;1;1
18;253;24;10;1;1
18;12;24;10;1;1
18;253;24;10;1;1
18;131;24;10;2;1
18;131;24;10;1;1
18;253;24;10;1;1
18;12;25;10;1;1
18;12;25;10;1;1
18;13;25;10;1;1
18;131;25;10;1;1
18;13;25;10;1;1
18;11;26;10;1;1
18;186;26;10;1;1
18;11;26;10;2;2
18;186;26;10;1;1
18;131;26;10;1;1
18;18;26;10;1;1
18;13;26;10;2;1
18;6;27;10;1;1
18;131;27;10;1;1
18;13;27;10;1;1
18;13;28;10;1;1
18;11;29;10;1;2
18;113;29;10;1;1
18;33;29;10;1;1
18;13;29;10;1;1
18;186;29;10;1;1
18;253;29;10;1;1
18;13;30;10;2;1
18;113;30;10;1;1
18;13;30;10;1;1
18;18;30;10;1;1
18;11;30;10;4;1
18;13;30;10;2;1
18;11;31;10;2;1
18;18;1;12;1;1
18;4;1;12;1;1
18;4;1;12;1;1
18;18;1;12;1;1
18;33;1;12;1;1
18;126;1;12;1;1
18;4;1;12;1;1
18;113;1;12;1;1
18;4;1;12;1;1
18;4;1;12;1;1
18;4;2;12;1;1
18;4;2;12;1;1
18;113;2;12;1;1
18;12;2;12;1;1
18;113;2;12;1;1
18;113;2;12;1;1
18;12;2;12;1;1
18;4;3;12;1;1
18;4;3;12;1;1
18;5;3;12;1;1
18;4;3;12;2;1
18;113;3;12;1;1
18;4;3;12;1;2
18;12;3;12;1;1
18;4;4;12;1;1
18;4;4;12;1;1
18;4;4;12;1;1
18;124;4;12;1;1
18;4;4;12;1;1
18;5;4;12;2;1
18;4;4;12;2;1
18;4;4;12;1;1
18;5;4;12;1;1
18;4;5;12;2;2
18;18;5;12;1;1
18;8;5;12;1;2
18;4;5;12;1;1
18;4;5;12;1;1
18;4;5;12;1;1
18;33;5;12;1;1
18;4;6;12;2;2
18;124;6;12;1;1
18;5;6;12;1;1
18;18;6;12;1;1
18;8;6;12;1;1
18;5;6;12;1;1
18;5;6;12;2;2
18;113;6;12;1;1
18;5;7;12;1;1
18;4;7;12;1;1
18;126;7;12;1;1
18;4;7;12;1;1
18;5;7;12;1;1
18;33;7;12;1;1
18;4;7;12;1;1
18;5;7;12;1;1
18;4;7;12;2;1
18;186;8;12;1;1
18;4;8;12;1;1
18;126;8;12;1;1
18;11;8;12;1;1
18;4;8;12;2;1
18;6;8;12;1;1
18;11;8;12;1;1
18;4;8;12;1;1
18;33;8;12;1;1
18;5;8;12;1;1
18;5;8;12;2;1
18;5;8;12;1;1
18;4;9;12;1;1
18;5;9;12;1;1
18;4;9;12;1;1
18;12;10;12;1;1
18;5;10;12;2;1
18;18;10;12;1;1
18;5;10;12;1;1
18;4;10;12;1;2
18;113;10;12;1;1
18;5;10;12;1;1
18;4;10;12;2;1
18;113;10;12;1;1
18;126;11;12;1;1
18;126;11;12;1;2
18;10;11;12;1;1
18;4;11;12;2;2
18;11;11;12;1;2
18;4;11;12;1;1
18;4;11;12;1;1
18;11;11;12;2;1
18;4;11;12;1;1
18;4;11;12;1;1
18;5;12;12;1;1
18;5;12;12;1;1
18;5;12;12;1;1
18;11;12;12;1;2
18;4;12;12;2;1
18;5;12;12;1;1
18;11;12;12;2;1
18;11;13;12;3;1
18;4;13;12;1;1
18;126;13;12;1;1
18;113;13;12;2;1
18;4;13;12;1;1
18;11;13;12;1;1
18;11;13;12;2;2
18;4;13;12;1;2
18;127;13;12;3;1
18;4;13;12;1;1
18;4;14;12;2;1
18;4;14;12;2;1
18;4;14;12;1;1
18;4;14;12;2;1
18;4;14;12;2;1
18;4;14;12;1;1
18;113;14;12;1;1
18;4;14;12;2;1
18;12;14;12;1;1
18;4;14;12;1;1
18;4;14;12;1;1
18;4;14;12;1;3
18;10;15;12;1;1
18;9;15;12;1;3
18;126;15;12;1;1
18;4;15;12;1;1
18;5;15;12;1;1
18;5;15;12;1;1
18;124;15;12;1;1
18;5;16;12;1;1
18;5;17;12;1;1
18;186;17;12;1;1
18;126;17;12;1;1
18;113;17;12;1;1
18;4;17;12;1;1
18;5;17;12;1;1
18;4;18;12;2;2
18;4;18;12;2;1
18;4;18;12;1;1
18;5;18;12;1;1
18;12;18;12;1;1
18;5;18;12;1;1
18;11;18;12;2;1
18;11;18;12;2;1
18;4;19;12;2;1
18;4;19;12;2;2
18;5;19;12;1;1
18;5;19;12;2;1
18;12;19;12;1;1
18;4;19;12;1;1
18;4;19;12;2;1
18;5;19;12;1;1
18;4;19;12;1;1
18;12;20;12;1;1
18;4;20;12;1;1
18;5;20;12;1;1
18;5;20;12;1;2
18;4;20;12;2;1
18;4;20;12;1;2
18;4;20;12;2;1
18;4;20;12;1;1
18;5;20;12;1;1
18;4;20;12;1;1
18;4;20;12;1;1
18;5;20;12;2;1
18;18;20;12;1;2
18;18;20;12;1;1
18;5;20;12;1;1
18;11;21;12;1;1
18;126;21;12;1;1
18;4;21;12;2;2
18;12;21;12;1;1
18;4;21;12;1;1
18;5;21;12;1;1
18;127;21;12;1;1
18;5;21;12;1;1
18;4;21;12;1;1
18;11;21;12;1;1
18;4;21;12;1;1
18;127;22;12;1;1
18;4;22;12;1;1
18;4;22;12;1;1
18;5;22;12;2;1
18;4;22;12;1;1
18;5;22;12;2;1
18;11;22;12;1;1
18;5;22;12;1;1
18;126;22;12;1;1
18;126;22;12;1;2
18;5;22;12;1;1
18;12;22;12;1;2
18;5;24;12;1;1
18;4;24;12;1;1
18;5;24;12;2;2
18;6;24;12;1;2
18;18;25;12;1;2
18;5;26;12;1;1
18;127;26;12;1;1
18;5;26;12;1;1
18;5;26;12;1;1
18;4;26;12;1;1
18;11;27;12;1;1
18;12;27;12;1;1
18;186;27;12;1;1
18;11;27;12;1;1
18;5;27;12;1;1
18;4;28;12;1;1
18;5;28;12;2;1
18;5;28;12;1;1
18;4;28;12;1;1
18;11;28;12;1;1
18;126;28;12;1;1
18;5;28;12;1;1
18;5;28;12;1;1
18;4;29;12;1;1
18;126;29;12;1;1
18;4;29;12;1;1
18;5;29;12;1;1
18;4;30;12;1;1
18;5;30;12;1;1
18;18;2;1;1;1
18;11;2;1;1;1
18;5;2;1;1;1
18;5;2;1;1;1
18;5;2;1;2;1
18;4;2;1;1;1
18;126;3;1;1;1
18;5;3;1;1;1
18;33;3;1;1;1
18;11;3;1;3;1
18;4;3;1;1;1
18;11;3;1;1;1
18;113;4;1;1;1
18;18;4;1;1;1
18;11;4;1;2;1
18;12;4;1;1;1
18;18;5;1;1;1
18;4;5;1;1;1
18;124;6;1;1;1
18;4;7;1;1;2
18;5;7;1;1;1
18;4;7;1;1;1
18;4;7;1;1;1
18;4;7;1;1;1
18;126;8;1;1;1
18;186;8;1;1;1
18;5;8;1;1;1
18;5;8;1;1;1
18;5;8;1;1;1
18;4;8;1;2;1
18;4;8;1;1;1
18;12;8;1;1;1
18;124;9;1;1;1
18;5;9;1;1;1
18;4;9;1;1;1
18;4;9;1;1;1
18;18;10;1;1;1
18;11;10;1;1;1
18;113;10;1;1;1
18;4;10;1;2;1
18;11;10;1;1;1
18;4;11;1;1;1
18;33;11;1;1;1
18;251;11;1;1;2
18;4;11;1;1;1
18;5;11;1;1;1
18;18;11;1;1;1
18;11;11;1;2;2
18;11;11;1;1;1
18;18;11;1;1;1
18;4;12;1;1;1
18;10;12;1;1;1
18;4;12;1;1;1
18;5;13;1;2;1
18;4;13;1;1;1
18;4;14;1;1;1
18;5;14;1;1;1
18;8;14;1;1;1
18;4;14;1;1;1
18;4;15;1;2;1
18;4;15;1;2;1
18;33;15;1;1;1
18;126;15;1;1;1
18;4;15;1;1;1
18;4;16;1;1;1
18;4;16;1;1;1
18;126;16;1;1;1
18;9;16;1;1;1
18;11;16;1;2;1
18;5;16;1;1;1
18;4;16;1;2;2
18;11;16;1;1;1
18;12;17;1;1;1
18;18;17;1;1;1
18;4;17;1;2;1
18;4;17;1;1;2
18;11;17;1;1;1
18;12;17;1;1;1
18;5;17;1;1;1
18;5;17;1;1;1
18;252;17;1;1;2
18;11;17;1;1;1
18;12;18;1;1;1
18;5;18;1;2;1
18;4;18;1;2;1
18;5;18;1;1;1
18;5;18;1;1;1
18;10;18;1;1;1
18;4;18;1;1;1
18;18;18;1;1;2
18;5;19;1;1;1
18;5;19;1;1;1
18;4;19;1;1;1
18;4;20;1;1;1
18;4;20;1;1;1
18;5;21;1;2;1
18;6;21;1;1;1
18;5;21;1;1;1
18;10;22;1;1;1
18;4;22;1;1;1
18;5;22;1;1;1
18;4;22;1;1;1
18;4;22;1;1;1
18;5;22;1;1;1
18;18;23;1;1;1
18;5;23;1;1;1
18;4;24;1;2;1
18;4;24;1;1;1
18;5;24;1;1;2
18;11;24;1;1;1
18;4;24;1;2;1
18;5;24;1;1;1
18;18;24;1;1;1
18;12;25;1;1;1
18;4;25;1;2;1
18;18;25;1;1;1
18;12;25;1;1;1
18;124;25;1;1;1
18;4;25;1;1;1
18;4;25;1;1;1
18;12;26;1;1;1
18;4;26;1;1;1
18;5;26;1;1;1
18;12;26;1;1;1
18;5;27;1;1;1
18;5;27;1;1;1
18;126;27;1;1;1
18;113;28;1;1;1
18;4;28;1;1;1
18;124;28;1;1;1
18;5;28;1;1;1
18;5;28;1;1;1
18;5;28;1;1;1
18;4;28;1;1;2
18;119;28;1;1;1
18;5;28;1;1;1
18;5;29;1;1;1
18;5;29;1;1;1
18;126;30;1;1;1
18;5;30;1;1;1
18;5;30;1;2;1
18;11;30;1;3;1
18;124;30;1;2;1
18;5;30;1;1;1
18;4;30;1;1;1
18;5;30;1;1;1
18;5;31;1;1;1
18;11;31;1;1;1
18;126;31;1;1;1
18;5;31;1;1;1
18;9;31;1;1;3
18;5;31;1;1;1
18;11;31;1;1;1
18;5;31;1;1;1
18;4;1;2;1;1
18;4;1;2;1;1
18;4;1;2;2;1
18;5;2;2;1;2
18;252;2;2;1;1
18;5;2;2;2;1
18;4;2;2;1;1
18;4;2;2;2;1
18;127;2;2;1;1
18;4;3;2;1;1
18;18;3;2;1;1
18;4;3;2;1;1
