id_conce; id_acidente_tip; dia; mes; total; id_risco
4;24;5;6;1;1
4;24;5;6;1;2
4;29;5;6;1;1
4;24;6;6;1;1
4;25;6;6;1;1
4;24;6;6;1;1
4;11;6;6;2;1
4;24;6;6;1;1
4;13;6;6;2;1
4;24;6;6;1;1
4;13;6;6;1;1
4;13;6;6;2;1
4;13;6;6;1;1
4;13;7;6;2;1
4;32;7;6;1;1
4;13;7;6;1;1
4;13;7;6;1;1
4;13;7;6;2;3
4;29;7;6;1;1
4;11;7;6;1;1
4;29;7;6;1;1
4;13;7;6;2;2
4;24;7;6;1;1
4;13;7;6;2;1
4;24;7;6;1;1
4;18;8;6;1;1
4;24;8;6;2;1
4;13;8;6;1;1
4;29;8;6;1;1
4;27;8;6;1;1
4;11;8;6;1;1
4;13;8;6;1;1
4;25;8;6;1;1
4;24;9;6;1;1
4;29;9;6;1;1
4;13;9;6;1;1
4;24;9;6;1;3
4;24;9;6;1;1
4;13;9;6;1;1
4;13;9;6;1;1
4;24;10;6;1;1
4;11;11;6;3;1
4;24;11;6;1;1
4;24;11;6;1;1
4;18;12;6;1;1
4;13;12;6;1;1
4;29;12;6;1;1
4;30;12;6;1;1
4;18;12;6;1;1
4;24;12;6;1;1
4;11;12;6;3;1
4;29;12;6;1;1
4;29;12;6;1;1
4;29;13;6;1;1
4;13;13;6;1;3
4;13;13;6;2;1
4;13;13;6;2;2
4;13;13;6;1;1
4;24;13;6;1;1
4;11;14;6;3;2
4;13;14;6;2;1
4;32;14;6;1;1
4;29;14;6;1;1
4;6;14;6;1;1
4;11;14;6;2;3
4;29;15;6;1;1
4;24;15;6;1;1
4;24;15;6;1;1
4;24;15;6;1;1
4;25;15;6;1;1
4;29;15;6;1;1
4;24;16;6;1;1
4;13;16;6;1;1
4;18;16;6;1;1
4;13;16;6;1;1
4;13;16;6;2;1
4;29;17;6;1;1
4;29;17;6;1;1
4;13;17;6;1;1
4;24;18;6;1;1
4;18;18;6;1;1
4;13;18;6;1;1
4;29;18;6;1;1
4;45;18;6;1;1
4;29;18;6;1;1
4;13;18;6;1;3
4;24;19;6;1;1
4;24;19;6;1;1
4;13;19;6;1;1
4;29;19;6;1;1
4;13;19;6;1;1
4;24;19;6;1;1
4;24;19;6;1;1
4;11;19;6;1;1
4;13;20;6;2;1
4;13;20;6;1;1
4;13;20;6;1;1
4;13;20;6;1;1
4;24;21;6;1;1
4;13;22;6;1;1
4;11;22;6;1;1
4;24;22;6;1;1
4;13;22;6;1;1
4;13;22;6;1;1
4;41;23;6;1;1
4;24;23;6;1;1
4;29;23;6;1;1
4;45;25;6;1;1
4;24;25;6;1;1
4;13;25;6;1;1
4;13;25;6;1;1
4;13;26;6;1;1
4;13;26;6;2;1
4;24;26;6;1;1
4;24;26;6;1;1
4;29;26;6;1;1
4;18;26;6;1;1
4;13;27;6;1;1
4;24;27;6;1;1
4;25;27;6;1;1
4;13;27;6;1;1
4;25;27;6;1;1
4;13;27;6;1;3
4;13;28;6;2;1
4;24;28;6;1;1
4;21;29;6;1;2
4;29;29;6;1;1
4;13;29;6;1;1
4;13;29;6;1;1
4;13;29;6;1;1
4;24;29;6;1;1
4;13;29;6;1;1
4;13;29;6;1;1
4;13;29;6;2;1
4;13;30;6;2;1
4;13;30;6;1;1
4;29;30;6;1;1
4;18;1;9;1;1
4;24;1;9;1;1
4;24;1;9;1;1
4;18;2;9;1;1
4;24;2;9;1;1
4;24;3;9;1;1
4;25;3;9;1;1
4;11;3;9;2;1
4;11;3;9;2;1
4;25;3;9;1;1
4;24;3;9;2;1
4;29;3;9;1;1
4;13;3;9;1;1
4;11;3;9;1;1
4;24;3;9;1;1
4;13;3;9;2;1
4;41;4;9;1;1
4;25;4;9;1;1
4;13;4;9;2;1
4;24;4;9;1;1
4;29;4;9;1;1
4;13;5;9;2;1
4;13;5;9;1;1
4;13;5;9;2;1
4;13;5;9;1;1
4;13;5;9;1;1
4;24;5;9;1;1
4;13;5;9;1;1
4;29;5;9;1;1
4;24;5;9;1;1
4;24;6;9;2;1
4;29;6;9;1;1
4;24;6;9;1;1
4;30;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;24;7;9;1;1
4;24;7;9;1;1
4;24;7;9;1;1
4;6;7;9;1;1
4;13;7;9;1;1
4;24;7;9;1;1
4;13;8;9;1;1
4;13;8;9;1;1
4;24;8;9;1;1
4;11;9;9;3;1
4;13;9;9;2;2
4;29;10;9;1;1
4;11;10;9;1;1
4;13;10;9;1;1
4;24;11;9;1;1
4;11;11;9;1;1
4;11;11;9;2;1
4;25;11;9;1;1
4;13;11;9;1;1
4;24;12;9;1;1
4;24;12;9;1;1
4;13;12;9;2;1
4;11;12;9;2;1
4;25;13;9;1;1
4;29;13;9;1;1
4;13;13;9;1;1
4;18;13;9;1;1
4;13;13;9;1;1
4;18;14;9;1;2
4;13;14;9;1;1
4;13;14;9;1;1
4;24;14;9;1;1
4;13;14;9;1;1
4;13;14;9;1;1
4;29;14;9;1;1
4;13;15;9;1;3
4;24;15;9;1;1
4;24;16;9;1;1
4;13;16;9;1;1
4;13;16;9;1;2
4;24;17;9;1;1
4;11;17;9;1;1
4;24;17;9;1;1
4;25;17;9;1;1
4;13;17;9;1;1
4;18;18;9;1;1
4;13;18;9;2;1
4;13;18;9;1;2
4;29;18;9;1;1
4;24;18;9;1;1
4;13;18;9;1;1
4;25;18;9;1;1
4;18;19;9;1;1
4;13;19;9;1;1
4;52;19;9;1;1
4;13;19;9;1;1
4;24;19;9;1;1
4;13;20;9;1;1
4;25;20;9;1;1
4;13;20;9;1;1
4;11;20;9;1;1
4;11;20;9;2;1
4;13;20;9;1;1
4;13;20;9;1;1
4;13;21;9;1;1
4;52;21;9;2;1
4;13;21;9;1;1
4;13;21;9;3;1
4;29;21;9;1;1
4;13;21;9;1;1
4;24;22;9;1;2
4;24;22;9;1;1
4;24;22;9;1;1
4;13;22;9;1;1
4;24;22;9;1;1
4;13;23;9;1;2
4;6;23;9;1;1
4;24;23;9;1;1
4;52;23;9;1;1
4;13;24;9;1;1
4;24;24;9;1;3
4;24;24;9;2;1
4;11;24;9;2;1
4;29;24;9;1;1
4;24;24;9;1;1
4;29;25;9;1;1
4;13;25;9;2;1
4;24;25;9;1;1
4;18;25;9;1;2
4;13;25;9;1;1
4;24;25;9;1;1
4;24;25;9;1;1
4;24;26;9;2;1
4;24;26;9;1;1
4;13;26;9;1;1
4;24;26;9;1;1
4;11;26;9;1;1
4;25;26;9;1;1
4;29;26;9;1;1
4;29;26;9;1;1
4;13;26;9;1;1
4;13;27;9;1;1
4;13;27;9;1;1
4;24;27;9;1;1
4;13;27;9;2;1
4;13;27;9;1;1
4;13;28;9;1;1
4;13;28;9;1;1
4;24;28;9;1;1
4;24;28;9;1;1
4;11;28;9;3;1
4;29;28;9;1;1
4;18;28;9;1;1
4;33;29;9;2;1
4;24;29;9;1;1
4;13;29;9;1;1
4;13;30;9;2;1
4;13;1;10;1;1
4;18;1;10;1;1
4;13;2;10;1;1
4;24;2;10;1;1
4;29;2;10;1;1
4;13;2;10;2;1
4;13;3;10;2;1
4;24;3;10;1;1
4;18;3;10;1;1
4;25;3;10;1;1
4;33;3;10;2;1
4;29;4;10;1;2
4;13;4;10;1;1
4;11;4;10;2;2
4;40;4;10;1;2
4;11;4;10;4;1
4;13;5;10;1;1
4;13;5;10;2;1
4;24;5;10;1;2
4;24;5;10;1;1
4;13;5;10;1;1
4;24;5;10;1;1
4;13;5;10;1;1
4;24;6;10;1;1
4;19;7;10;1;3
4;84;7;10;1;1
4;13;7;10;1;1
4;13;7;10;1;1
4;29;8;10;1;1
4;11;8;10;1;1
4;11;8;10;2;1
4;24;8;10;2;1
4;18;8;10;1;1
4;25;8;10;1;1
4;13;9;10;1;1
4;13;9;10;1;1
4;13;9;10;1;1
4;24;9;10;1;1
4;19;9;10;1;1
4;24;9;10;1;1
4;13;9;10;1;1
4;24;9;10;1;1
4;18;10;10;1;1
4;24;10;10;1;1
4;13;10;10;1;1
4;13;10;10;2;1
4;29;10;10;1;1
4;24;10;10;1;1
4;13;10;10;1;1
4;13;10;10;1;1
4;18;11;10;1;1
4;29;11;10;1;1
4;29;11;10;1;1
4;18;11;10;1;1
4;13;11;10;1;1
4;29;11;10;1;1
4;13;11;10;2;1
4;29;11;10;1;1
4;29;11;10;1;1
4;13;11;10;1;1
4;24;11;10;1;1
4;11;11;10;1;1
4;24;12;10;1;1
4;24;12;10;1;1
4;31;12;10;1;1
4;13;12;10;1;1
4;6;12;10;1;1
4;13;12;10;1;1
4;13;12;10;2;1
4;6;12;10;1;1
4;24;13;10;1;1
4;13;13;10;2;1
4;29;13;10;1;1
4;13;14;10;2;1
4;24;14;10;1;1
4;24;14;10;1;1
4;27;15;10;1;1
4;24;15;10;1;1
4;13;15;10;2;1
4;25;15;10;1;1
4;24;15;10;1;1
4;13;15;10;1;1
4;24;15;10;1;1
4;13;15;10;1;1
4;24;16;10;1;1
4;19;16;10;1;1
4;13;16;10;1;1
4;13;16;10;1;1
4;24;16;10;2;1
4;25;16;10;1;1
4;13;16;10;1;1
4;31;17;10;1;2
4;18;17;10;1;1
4;13;17;10;2;1
4;29;17;10;1;1
4;13;17;10;2;1
4;13;17;10;1;1
4;13;18;10;2;1
4;24;18;10;1;1
4;24;18;10;1;1
4;13;18;10;2;1
4;13;19;10;1;1
4;24;19;10;2;1
4;18;20;10;1;1
4;24;20;10;1;1
4;11;20;10;1;1
4;29;20;10;1;1
4;29;21;10;1;1
4;18;21;10;1;1
4;13;21;10;1;1
4;24;21;10;1;1
4;13;22;10;2;2
4;13;22;10;1;1
4;29;22;10;1;1
4;11;22;10;1;1
4;18;22;10;1;3
4;25;23;10;1;1
4;13;23;10;2;1
4;24;23;10;1;1
4;13;23;10;1;3
4;29;23;10;1;1
4;29;24;10;1;1
4;13;24;10;1;1
4;13;24;10;2;1
4;29;24;10;1;1
4;11;24;10;1;1
4;24;24;10;1;1
4;18;25;10;1;1
4;29;25;10;1;1
4;25;25;10;1;1
4;18;25;10;1;1
4;52;25;10;1;1
4;13;25;10;2;1
4;13;25;10;1;1
4;18;25;10;1;1
4;24;25;10;1;1
4;13;25;10;1;1
4;13;25;10;1;1
4;13;26;10;2;1
4;11;26;10;1;1
4;11;26;10;4;2
4;13;26;10;2;1
4;13;26;10;2;1
4;29;26;10;1;1
4;18;26;10;1;1
4;45;26;10;1;1
4;13;26;10;3;1
4;29;26;10;1;1
4;11;26;10;2;2
4;29;26;10;1;1
4;24;27;10;1;2
4;13;27;10;1;3
4;13;27;10;1;1
4;24;27;10;1;1
4;24;27;10;1;1
4;13;27;10;1;1
4;29;27;10;1;1
4;35;27;10;1;1
4;13;27;10;1;1
4;38;27;10;1;1
4;29;28;10;1;1
4;24;29;10;1;1
4;13;29;10;1;1
4;13;29;10;2;1
4;29;29;10;1;1
4;13;29;10;1;1
4;13;30;10;1;1
4;13;30;10;2;1
4;13;30;10;1;1
4;13;31;10;2;1
4;18;31;10;1;1
4;24;31;10;1;1
4;18;31;10;1;1
4;52;31;10;1;1
4;13;31;10;2;1
4;13;31;10;2;1
4;11;31;10;1;1
4;40;31;10;1;2
4;13;31;10;1;1
4;29;1;11;1;1
4;52;1;11;2;1
4;13;1;11;1;1
4;18;1;11;1;1
4;24;1;11;1;1
4;11;1;11;1;1
4;13;2;11;1;3
4;13;2;11;1;1
4;29;2;11;1;1
4;13;2;11;1;1
4;24;2;11;1;1
4;24;2;11;1;1
4;24;3;11;1;1
4;24;3;11;2;1
4;13;4;11;1;1
4;11;4;11;1;1
4;13;4;11;2;1
4;24;4;11;1;1
4;13;5;11;2;2
4;13;5;11;1;1
4;13;5;11;1;1
4;13;5;11;1;1
4;13;5;11;1;1
4;13;5;11;2;1
4;45;5;11;2;1
4;13;5;11;1;1
4;11;6;11;1;1
4;18;7;11;1;1
4;13;7;11;1;1
4;13;7;11;1;1
4;13;7;11;2;1
4;11;7;11;1;1
4;18;8;11;1;1
4;13;8;11;2;1
4;11;8;11;2;1
4;13;8;11;1;1
4;13;8;11;2;1
4;13;8;11;1;1
4;18;8;11;1;1
4;33;9;11;1;1
4;13;9;11;1;1
4;13;9;11;1;1
4;29;9;11;1;1
4;13;9;11;2;1
4;29;9;11;1;1
4;29;9;11;1;1
4;29;9;11;1;1
4;13;9;11;1;1
4;13;9;11;1;1
4;24;9;11;2;1
4;13;9;11;1;1
4;18;10;11;1;1
4;24;10;11;1;1
4;13;10;11;1;1
4;24;10;11;1;1
4;13;10;11;1;1
4;24;10;11;1;1
4;24;10;11;1;1
4;30;10;11;1;1
4;29;10;11;1;1
4;24;11;11;1;1
4;24;11;11;1;1
4;13;12;11;1;1
4;24;12;11;1;1
4;25;12;11;1;1
4;29;12;11;1;1
4;24;12;11;1;1
4;24;13;11;1;1
4;13;13;11;2;1
4;13;13;11;2;1
4;24;13;11;1;1
4;11;13;11;3;1
4;13;13;11;1;1
4;13;13;11;2;1
4;24;13;11;1;1
4;13;14;11;2;1
4;13;14;11;2;1
4;25;14;11;1;1
4;24;14;11;2;1
4;24;14;11;1;1
4;13;14;11;1;1
4;13;15;11;1;1
4;13;15;11;1;2
4;11;15;11;1;1
4;11;15;11;1;1
4;13;15;11;1;1
4;13;15;11;2;1
4;24;16;11;1;1
4;18;16;11;1;1
4;13;16;11;1;1
4;11;16;11;1;1
4;13;16;11;1;1
4;24;16;11;1;1
4;13;16;11;1;1
4;13;16;11;1;2
4;13;16;11;1;1
4;18;17;11;1;1
4;13;17;11;1;1
4;11;17;11;1;1
4;13;17;11;1;1
4;25;17;11;1;1
4;11;17;11;2;1
4;24;17;11;1;1
4;13;18;11;1;3
4;24;18;11;1;3
4;13;18;11;2;1
4;24;18;11;1;1
4;24;18;11;2;1
4;13;19;11;1;1
4;29;20;11;1;1
4;24;20;11;1;1
4;29;20;11;1;1
4;29;20;11;1;1
4;13;20;11;1;1
4;19;20;11;1;2
4;24;20;11;2;3
4;13;20;11;3;1
4;18;21;11;1;1
4;13;21;11;2;1
4;49;21;11;1;1
4;13;21;11;1;1
4;13;21;11;1;1
4;13;21;11;2;1
4;11;21;11;4;1
4;43;21;11;1;3
4;25;22;11;1;1
4;13;22;11;1;1
4;11;22;11;2;1
4;24;22;11;1;1
4;24;22;11;1;1
4;45;22;11;1;1
4;13;22;11;1;1
4;24;22;11;1;1
4;24;22;11;1;1
4;29;22;11;1;1
4;13;23;11;2;1
4;29;23;11;1;1
4;13;23;11;2;1
4;13;23;11;1;1
4;13;23;11;1;1
4;24;23;11;1;1
4;37;23;11;1;1
4;11;23;11;1;1
4;13;23;11;1;1
4;13;23;11;1;1
4;13;23;11;1;3
4;21;24;11;1;1
4;24;24;11;1;1
4;36;24;11;1;1
4;24;24;11;1;1
4;24;24;11;1;1
4;29;24;11;1;1
4;29;25;11;1;1
4;11;25;11;1;1
4;29;26;11;1;1
4;24;26;11;1;1
4;40;26;11;1;3
4;24;26;11;1;1
4;52;26;11;1;1
4;24;26;11;1;1
4;24;27;11;2;1
4;24;27;11;2;1
4;24;27;11;1;1
4;13;27;11;2;1
4;24;27;11;1;1
4;13;27;11;1;1
4;18;27;11;1;1
4;24;27;11;1;1
4;18;27;11;1;1
4;24;27;11;1;1
4;13;28;11;2;2
4;18;28;11;1;1
4;24;28;11;1;1
4;25;28;11;1;2
4;13;28;11;1;1
4;13;28;11;1;1
4;29;29;11;1;1
4;13;29;11;2;1
4;21;29;11;1;1
4;13;29;11;1;1
4;24;29;11;1;1
4;24;29;11;1;1
4;13;29;11;2;1
4;13;29;11;1;1
4;13;29;11;2;1
4;29;29;11;1;1
4;24;29;11;1;1
4;25;29;11;1;1
4;13;30;11;1;2
4;52;30;11;1;1
4;13;30;11;1;1
4;29;30;11;1;1
4;24;30;11;1;1
4;13;30;11;1;1
4;13;30;11;1;1
4;13;30;11;2;1
4;25;30;11;2;1
4;24;30;11;1;1
4;24;30;11;1;1
4;29;30;11;1;1
4;24;30;11;1;1
4;13;30;11;1;1
4;24;30;11;1;1
4;24;1;12;1;1
4;24;1;12;1;1
4;24;1;12;2;2
4;24;1;12;1;1
4;13;2;12;1;1
4;13;2;12;1;1
4;41;2;12;1;2
4;11;2;12;2;1
4;13;2;12;2;1
4;6;3;12;1;1
4;18;3;12;1;1
4;24;3;12;1;1
4;29;4;12;1;1
4;25;4;12;1;1
4;13;4;12;1;1
4;24;4;12;1;1
4;24;4;12;2;1
4;11;4;12;1;1
4;11;5;12;3;3
4;13;5;12;2;1
4;13;5;12;1;1
4;24;5;12;1;1
4;29;5;12;1;1
4;13;6;12;1;1
4;13;6;12;1;1
4;24;6;12;1;1
4;29;7;12;1;1
4;13;7;12;2;1
4;13;7;12;2;1
4;13;7;12;2;1
4;24;7;12;1;1
4;24;7;12;1;1
4;29;7;12;1;1
4;18;7;12;1;1
4;18;8;12;1;1
4;13;8;12;2;1
4;24;8;12;1;1
4;24;9;12;1;1
4;13;9;12;1;1
4;13;9;12;1;1
4;24;9;12;1;1
4;13;10;12;1;1
4;24;10;12;1;1
4;11;10;12;3;1
4;13;11;12;2;1
4;18;11;12;1;1
4;18;11;12;1;1
4;11;11;12;1;1
4;29;11;12;1;1
4;30;11;12;1;1
4;13;11;12;1;1
4;13;11;12;2;1
4;13;12;12;1;1
4;13;12;12;1;1
4;25;12;12;1;1
4;6;12;12;1;1
4;13;12;12;1;1
4;37;12;12;1;1
4;24;12;12;1;2
4;11;12;12;2;2
4;24;12;12;1;1
4;24;12;12;1;1
4;24;12;12;1;1
4;13;12;12;2;1
4;18;12;12;2;2
4;11;13;12;1;1
4;29;13;12;1;1
4;13;13;12;1;2
4;25;13;12;1;1
4;13;13;12;1;1
4;35;13;12;1;1
4;29;13;12;1;1
4;24;14;12;1;1
4;13;14;12;2;1
4;29;14;12;1;1
4;24;14;12;1;1
4;24;14;12;1;1
4;29;14;12;1;1
4;24;14;12;1;1
4;13;15;12;1;1
4;13;15;12;1;1
4;24;15;12;1;1
4;13;15;12;2;1
4;24;15;12;1;1
4;13;16;12;1;1
4;6;16;12;1;1
4;24;16;12;1;1
4;18;16;12;1;1
4;13;17;12;2;1
4;13;17;12;3;1
4;29;17;12;1;1
4;24;17;12;2;1
4;29;17;12;1;1
4;24;17;12;1;2
4;13;18;12;1;1
4;24;18;12;1;1
4;52;18;12;1;1
4;13;18;12;1;1
4;11;18;12;1;1
4;24;18;12;1;1
4;24;18;12;1;1
4;24;18;12;1;1
4;29;18;12;1;1
4;24;18;12;1;1
4;13;19;12;1;1
4;11;19;12;3;1
4;13;19;12;1;1
4;35;19;12;1;1
4;13;19;12;1;1
4;13;19;12;1;1
4;24;20;12;1;1
4;24;20;12;1;1
4;13;20;12;1;1
4;24;21;12;1;1
4;24;21;12;1;1
4;33;21;12;1;1
4;24;21;12;1;1
4;29;21;12;1;1
4;13;21;12;1;1
4;24;21;12;1;1
4;24;21;12;1;1
4;24;21;12;1;1
4;13;21;12;1;1
4;24;21;12;1;1
4;11;21;12;1;1
4;13;21;12;1;1
4;13;22;12;1;1
4;13;22;12;1;1
4;13;22;12;2;1
4;13;22;12;1;1
4;13;22;12;1;1
4;18;22;12;1;3
4;43;23;12;1;3
4;24;23;12;1;1
4;13;23;12;1;1
4;13;23;12;1;1
4;13;24;12;1;1
4;11;24;12;1;1
4;13;24;12;1;1
4;24;24;12;1;1
4;25;25;12;1;1
4;24;26;12;1;1
4;24;26;12;1;1
4;13;26;12;1;1
4;24;26;12;1;1
4;24;26;12;1;1
4;18;26;12;1;1
4;13;26;12;2;1
4;11;27;12;1;1
4;13;27;12;1;1
4;24;27;12;1;1
4;13;27;12;1;1
4;52;28;12;2;1
4;29;28;12;1;1
4;11;28;12;1;1
4;19;28;12;1;1
4;13;29;12;1;1
4;13;29;12;1;1
4;13;29;12;1;1
4;13;29;12;1;1
4;13;30;12;1;1
4;13;30;12;1;1
4;13;30;12;1;1
4;52;30;12;1;1
4;24;30;12;1;1
4;18;30;12;1;1
4;13;31;12;1;1
4;24;31;12;2;1
4;24;31;12;1;1
4;11;1;3;4;1
4;13;1;3;1;1
4;13;1;3;1;1
4;19;1;3;1;1
4;13;2;3;1;1
4;11;2;3;1;1
4;24;2;3;1;1
4;13;2;3;1;1
4;18;2;3;1;1
4;13;3;3;1;1
4;18;3;3;1;1
4;13;3;3;1;1
4;47;3;3;1;1
4;25;4;3;1;1
4;13;4;3;1;3
4;29;4;3;1;1
4;13;5;3;2;1
4;24;5;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;13;6;3;1;2
4;18;7;3;1;1
4;24;7;3;1;1
4;13;7;3;1;1
4;13;7;3;2;1
4;13;7;3;2;1
4;13;8;3;1;1
4;13;8;3;1;2
4;29;8;3;1;1
4;13;8;3;1;1
4;24;8;3;1;1
4;18;8;3;2;1
4;25;9;3;1;1
4;13;9;3;1;1
4;13;9;3;1;1
4;24;9;3;1;1
4;13;9;3;2;1
4;33;9;3;2;1
4;13;9;3;2;1
4;24;9;3;1;1
4;40;9;3;1;2
4;24;9;3;1;1
4;29;9;3;1;1
4;13;10;3;2;1
4;29;10;3;1;1
4;24;10;3;1;1
4;21;10;3;1;1
4;13;10;3;1;1
4;24;11;3;2;1
4;13;11;3;1;2
4;13;11;3;1;1
4;24;11;3;1;1
4;29;12;3;1;1
4;13;12;3;2;1
4;24;12;3;1;1
4;11;12;3;1;1
4;24;12;3;1;1
4;24;12;3;1;1
4;13;12;3;1;1
4;29;13;3;1;1
4;24;13;3;1;1
4;11;13;3;6;1
4;24;13;3;1;1
4;11;13;3;1;1
4;24;13;3;1;2
4;13;13;3;1;1
4;24;13;3;1;1
4;13;13;3;1;1
4;13;13;3;1;1
4;13;13;3;1;1
4;27;13;3;1;1
4;13;13;3;2;1
4;24;13;3;1;1
4;27;13;3;1;1
4;11;14;3;1;1
4;11;14;3;5;1
4;11;14;3;1;1
4;13;14;3;2;1
4;13;14;3;2;1
4;29;14;3;1;2
4;13;15;3;1;1
4;13;15;3;3;1
4;11;15;3;2;1
4;24;15;3;1;1
4;13;15;3;1;1
4;24;15;3;1;1
4;25;16;3;1;1
4;18;16;3;1;1
4;13;16;3;1;1
4;11;16;3;1;1
4;13;16;3;2;2
4;44;16;3;1;1
4;13;17;3;1;1
4;11;17;3;1;1
4;11;17;3;1;1
4;30;18;3;1;1
4;11;18;3;1;1
4;24;18;3;1;1
4;13;18;3;1;1
4;13;18;3;1;1
4;13;19;3;1;1
4;13;19;3;1;1
4;24;20;3;1;1
4;11;20;3;2;1
4;24;20;3;1;1
4;24;21;3;1;1
4;13;21;3;2;2
4;24;21;3;1;1
4;25;21;3;1;1
4;13;21;3;1;1
4;24;22;3;2;1
4;29;22;3;1;1
4;13;22;3;2;1
4;24;22;3;1;1
4;29;22;3;1;1
4;13;22;3;1;1
4;13;22;3;1;1
4;13;22;3;1;1
4;29;22;3;1;2
4;13;22;3;1;1
4;13;22;3;1;1
4;13;23;3;1;1
4;25;23;3;1;1
4;24;23;3;1;1
4;24;23;3;1;1
4;13;23;3;1;1
4;24;23;3;1;1
4;13;23;3;1;1
4;24;23;3;1;1
4;24;24;3;1;1
4;24;24;3;1;1
4;18;24;3;1;1
4;13;24;3;1;1
4;24;25;3;1;1
4;13;25;3;1;1
4;52;25;3;1;1
4;24;25;3;1;1
4;27;25;3;1;1
4;11;25;3;2;1
4;13;25;3;2;1
4;25;26;3;1;1
4;13;26;3;2;1
4;24;26;3;1;1
4;13;26;3;1;1
4;24;27;3;1;2
4;13;27;3;1;2
4;13;27;3;2;1
4;13;27;3;1;1
4;13;28;3;1;1
4;24;28;3;1;1
4;11;28;3;2;1
4;13;28;3;1;1
4;24;28;3;1;1
4;13;28;3;2;1
4;29;28;3;1;1
4;13;28;3;1;1
4;13;28;3;2;1
4;25;29;3;1;1
4;13;29;3;2;1
4;13;29;3;2;1
4;13;29;3;2;1
4;18;29;3;1;1
4;24;29;3;1;1
4;29;29;3;1;1
4;13;29;3;1;1
4;13;29;3;1;1
4;13;29;3;2;1
4;13;30;3;2;1
4;13;30;3;1;1
4;13;30;3;1;1
4;11;30;3;1;2
4;24;30;3;2;1
4;13;30;3;1;1
4;24;30;3;1;1
4;13;1;2;1;3
4;13;1;2;1;1
4;13;1;2;2;1
4;24;1;2;1;1
4;24;1;2;1;1
4;24;2;2;1;1
4;24;2;2;1;1
4;29;2;2;1;1
4;43;2;2;2;3
4;11;3;2;1;1
4;29;3;2;1;1
4;13;4;2;1;1
4;13;4;2;1;1
4;13;4;2;1;1
4;13;4;2;1;1
4;13;5;2;1;1
4;25;6;2;1;1
4;18;6;2;1;1
4;29;6;2;1;1
4;13;6;2;2;1
4;29;6;2;1;1
4;18;6;2;1;1
4;29;7;2;1;1
4;24;7;2;3;1
4;13;7;2;1;1
4;13;7;2;2;2
4;11;7;2;1;1
4;13;7;2;1;1
4;13;7;2;2;1
4;18;8;2;1;1
4;24;8;2;1;1
4;13;8;2;1;1
4;13;8;2;1;1
4;11;8;2;1;1
4;11;8;2;1;1
4;13;8;2;1;1
4;24;8;2;1;1
4;24;8;2;1;1
4;13;8;2;2;1
4;24;8;2;1;1
4;24;9;2;1;2
4;13;9;2;1;1
4;13;9;2;1;1
4;37;10;2;1;3
4;18;10;2;1;1
4;24;10;2;1;1
4;13;10;2;1;1
4;43;11;2;1;3
4;6;11;2;1;1
4;18;11;2;3;1
4;29;11;2;1;1
4;13;11;2;1;1
4;24;11;2;1;1
4;13;11;2;1;1
4;24;11;2;1;1
4;29;11;2;1;1
4;29;11;2;1;1
4;45;11;2;1;1
4;13;12;2;1;1
4;24;12;2;1;1
4;13;12;2;1;1
4;13;12;2;1;1
4;13;12;2;1;1
4;13;12;2;1;1
4;25;13;2;1;1
4;13;13;2;1;1
4;29;13;2;1;1
4;13;13;2;1;1
4;24;13;2;1;2
4;18;13;2;1;3
4;6;14;2;1;2
4;13;14;2;1;1
4;24;14;2;2;1
4;13;14;2;1;1
4;21;15;2;1;1
4;18;15;2;1;1
4;29;15;2;1;1
4;25;15;2;1;1
4;29;15;2;1;1
4;24;15;2;1;1
4;29;15;2;1;1
4;13;16;2;1;1
4;11;16;2;1;1
4;33;16;2;1;1
4;30;16;2;1;3
4;11;16;2;1;1
4;11;16;2;2;1
4;29;17;2;1;1
4;13;17;2;1;1
4;29;17;2;1;1
4;13;17;2;2;1
4;24;17;2;1;1
4;18;17;2;1;1
4;13;18;2;2;1
4;24;18;2;2;1
4;43;18;2;1;3
4;13;19;2;2;2
4;13;19;2;1;2
4;31;19;2;1;2
4;13;19;2;1;1
4;11;19;2;2;1
4;13;19;2;1;1
4;13;19;2;1;1
4;13;19;2;2;1
4;29;19;2;1;1
4;29;20;2;1;1
4;18;20;2;2;1
4;13;20;2;1;1
4;13;20;2;2;1
4;24;20;2;1;1
4;13;20;2;1;1
4;24;20;2;1;1
4;24;20;2;1;1
4;25;21;2;1;1
4;29;21;2;1;1
4;13;21;2;1;1
4;29;21;2;1;1
4;24;21;2;1;1
4;13;21;2;1;1
4;13;22;2;1;1
4;13;22;2;1;1
4;29;22;2;1;1
4;6;22;2;1;1
4;25;23;2;1;1
4;24;23;2;1;1
4;24;23;2;1;1
4;24;23;2;1;1
4;13;23;2;2;1
4;24;23;2;1;1
4;13;23;2;1;1
4;13;24;2;1;1
4;24;24;2;1;1
4;11;24;2;1;1
4;13;25;2;1;1
4;11;25;2;1;1
4;25;25;2;1;1
4;13;25;2;2;1
4;29;25;2;1;1
4;13;25;2;1;1
4;13;25;2;1;1
4;13;26;2;1;1
4;29;26;2;1;1
4;24;26;2;1;1
4;13;26;2;1;1
4;24;26;2;1;1
4;24;26;2;1;1
4;24;26;2;1;1
4;13;26;2;1;1
4;24;27;2;1;1
