id_conce; id_acidente_tip; dia; mes; total; id_risco
12;30;1;12;2;2
12;30;1;12;1;1
12;22;2;12;1;1
12;13;4;12;1;1
12;13;4;12;1;1
12;147;4;12;1;1
12;24;5;12;2;1
12;30;5;12;1;2
12;19;5;12;1;1
12;13;6;12;1;1
12;13;6;12;1;1
12;149;6;12;2;1
12;24;7;12;1;1
12;30;7;12;1;2
12;13;7;12;1;1
12;154;9;12;1;1
12;13;9;12;1;1
12;27;9;12;1;1
12;13;10;12;1;1
12;13;10;12;1;1
12;148;12;12;1;1
12;30;14;12;1;1
12;24;14;12;1;1
12;13;14;12;1;1
12;149;16;12;2;1
12;18;17;12;1;1
12;30;17;12;1;1
12;150;18;12;1;2
12;13;18;12;1;1
12;11;20;12;2;1
12;24;20;12;1;1
12;22;21;12;1;1
12;18;21;12;1;2
12;13;23;12;1;1
12;30;23;12;1;1
12;147;24;12;1;2
12;154;24;12;1;1
12;13;24;12;1;1
12;147;25;12;1;1
12;13;26;12;1;1
12;13;27;12;1;1
12;22;27;12;1;1
12;13;28;12;1;1
12;19;29;12;1;2
12;13;29;12;1;2
12;13;29;12;2;1
12;13;30;12;1;1
12;147;31;12;1;1
12;13;2;3;1;1
12;153;2;3;1;1
12;154;4;3;1;1
12;30;5;3;1;1
12;6;5;3;1;1
12;22;5;3;1;1
12;22;6;3;1;3
12;24;7;3;1;1
12;13;10;3;1;1
12;13;10;3;1;2
12;13;10;3;2;1
12;13;10;3;1;1
12;13;12;3;1;1
12;13;13;3;1;1
12;13;13;3;1;1
12;19;14;3;1;1
12;20;16;3;1;3
12;13;16;3;1;1
12;18;16;3;1;1
12;24;17;3;1;1
12;75;18;3;1;1
12;13;18;3;1;1
12;11;18;3;1;1
12;13;18;3;1;1
12;24;19;3;1;1
12;24;23;3;1;2
12;13;24;3;1;1
12;13;24;3;1;2
12;13;25;3;1;1
12;148;28;3;1;1
12;13;28;3;1;1
12;30;30;3;1;1
12;22;30;3;1;1
12;18;31;3;1;1
12;24;31;3;1;1
12;22;31;3;1;1
12;13;3;2;1;1
12;148;4;2;1;1
12;13;4;2;1;2
12;13;5;2;2;1
12;154;5;2;1;1
12;147;5;2;1;1
12;18;6;2;1;1
12;18;6;2;1;1
12;13;7;2;2;1
12;24;7;2;1;1
12;13;7;2;1;1
12;13;10;2;1;1
12;18;10;2;1;1
12;24;11;2;1;2
12;24;11;2;1;1
12;13;12;2;1;1
12;13;12;2;2;1
12;147;13;2;1;1
12;30;16;2;1;1
12;13;17;2;1;1
12;147;18;2;1;1
12;13;19;2;1;1
12;147;20;2;1;1
12;6;20;2;1;1
12;13;20;2;4;1
12;19;22;2;1;2
12;24;22;2;1;1
12;13;22;2;2;1
12;24;22;2;1;1
12;13;24;2;1;1
12;24;27;2;1;1
12;24;27;2;1;1
12;147;27;2;1;1
12;13;27;2;1;1
12;30;28;2;1;1
12;22;29;2;1;2
12;24;1;4;1;1
12;13;1;4;1;1
12;22;1;4;1;2
12;30;4;4;1;1
12;22;6;4;1;1
12;13;6;4;1;1
12;30;6;4;1;1
12;24;6;4;1;1
12;18;7;4;1;2
12;11;7;4;2;1
12;27;7;4;1;3
12;13;8;4;1;1
12;13;9;4;1;1
12;19;10;4;1;3
12;151;12;4;1;2
12;18;14;4;1;1
12;24;15;4;1;1
12;13;15;4;1;2
12;13;16;4;1;1
12;24;17;4;1;2
12;30;17;4;1;1
12;19;19;4;1;3
12;11;22;4;3;1
12;24;22;4;1;1
12;19;22;4;1;3
12;13;23;4;1;2
12;19;24;4;1;3
12;22;24;4;1;1
12;13;24;4;1;1
12;19;25;4;1;3
12;30;26;4;1;1
12;13;27;4;1;1
12;30;2;5;1;3
12;19;2;5;1;2
12;13;3;5;1;2
12;24;4;5;1;2
12;13;4;5;1;3
12;13;5;5;1;1
12;147;5;5;1;1
12;30;6;5;1;2
12;147;7;5;1;2
12;24;9;5;1;1
12;13;13;5;1;1
12;13;14;5;1;1
12;24;14;5;1;1
12;22;15;5;1;1
12;18;15;5;1;1
12;22;15;5;1;1
12;13;16;5;1;2
12;13;18;5;2;1
12;13;19;5;1;1
12;11;19;5;1;1
12;24;19;5;2;1
12;154;19;5;1;2
12;13;20;5;1;2
12;13;20;5;1;1
12;13;21;5;1;1
12;13;21;5;2;3
12;13;21;5;1;2
12;18;21;5;1;2
12;13;23;5;1;1
12;149;24;5;1;1
12;18;25;5;1;1
12;22;25;5;1;1
12;152;25;5;1;1
12;24;26;5;1;1
12;19;26;5;1;3
12;11;28;5;1;1
12;13;28;5;1;1
12;13;29;5;1;1
12;20;31;5;1;3
12;13;31;5;1;1
12;24;2;6;1;2
12;11;2;6;1;1
12;11;5;6;2;1
12;13;6;6;1;1
12;151;6;6;1;3
12;24;8;6;1;1
12;22;9;6;1;1
12;18;12;6;1;1
12;154;13;6;1;1
12;30;15;6;1;1
12;24;15;6;1;1
12;18;16;6;1;1
12;148;16;6;1;1
12;22;16;6;1;1
12;24;17;6;2;1
12;13;17;6;1;1
12;75;18;6;1;1
12;13;19;6;1;1
12;13;19;6;1;1
12;19;20;6;1;3
12;147;22;6;1;1
12;30;22;6;1;1
12;13;25;6;1;1
12;13;26;6;1;1
12;13;26;6;1;1
12;150;26;6;1;1
12;13;27;6;1;1
12;22;29;6;1;1
12;13;29;6;1;2
12;30;29;6;1;1
12;147;29;6;1;1
12;24;30;6;1;1
12;147;1;7;1;1
12;13;2;7;1;1
12;13;2;7;1;1
12;13;3;7;1;1
12;11;3;7;1;1
12;6;3;7;1;2
12;152;4;7;1;1
12;24;4;7;1;1
12;13;4;7;1;1
12;22;4;7;1;1
12;154;4;7;1;1
12;24;5;7;1;1
12;22;8;7;1;2
12;30;8;7;1;1
12;149;8;7;1;1
12;13;9;7;1;1
12;13;9;7;1;1
12;13;9;7;1;1
12;19;9;7;1;3
12;24;10;7;1;3
12;13;10;7;1;1
12;24;10;7;1;1
12;22;13;7;1;2
12;13;14;7;1;1
12;13;14;7;1;2
12;13;15;7;1;1
12;11;15;7;2;1
12;24;17;7;1;2
12;30;17;7;1;1
12;30;17;7;1;1
12;13;19;7;1;1
12;24;20;7;1;2
12;19;21;7;2;1
12;11;21;7;1;1
12;30;21;7;1;1
12;11;21;7;2;1
12;24;22;7;1;1
12;24;22;7;1;1
12;24;23;7;2;1
12;30;23;7;1;1
12;147;23;7;1;1
12;19;23;7;1;2
12;22;23;7;1;1
12;148;24;7;1;1
12;30;24;7;1;2
12;24;24;7;1;1
12;24;24;7;1;1
12;13;24;7;1;1
12;24;24;7;1;1
12;13;28;7;2;1
12;13;28;7;1;1
12;11;28;7;2;2
12;30;29;7;1;1
12;145;30;7;1;1
12;13;30;7;1;1
12;30;31;7;1;1
12;24;2;1;1;1
12;22;2;1;1;3
12;30;3;1;1;1
12;24;4;1;1;2
12;18;4;1;1;1
12;150;6;1;1;1
12;13;6;1;1;1
12;13;7;1;2;1
12;75;7;1;1;1
12;24;8;1;1;2
12;13;9;1;1;1
12;13;9;1;1;1
12;19;9;1;2;3
12;6;9;1;1;2
12;13;10;1;1;1
12;150;10;1;1;1
12;148;10;1;1;1
12;152;11;1;1;1
12;24;11;1;2;1
12;13;11;1;1;1
12;11;12;1;1;1
12;20;13;1;1;3
12;24;13;1;1;2
12;24;13;1;1;1
12;30;13;1;1;1
12;30;14;1;1;2
12;13;14;1;2;1
12;24;15;1;1;1
12;13;16;1;1;1
12;22;17;1;1;2
12;13;18;1;1;2
12;13;18;1;1;1
12;13;18;1;1;2
12;19;19;1;2;2
12;24;19;1;1;1
12;13;20;1;1;1
12;151;20;1;1;2
12;19;21;1;1;3
12;13;21;1;1;2
12;18;22;1;1;1
12;13;22;1;1;1
12;22;22;1;1;1
12;22;23;1;1;1
12;30;23;1;1;1
12;11;23;1;1;1
12;24;24;1;2;1
12;13;24;1;1;1
12;13;24;1;1;1
12;22;24;1;1;1
12;11;24;1;1;1
12;149;24;1;3;1
12;24;27;1;1;1
12;22;28;1;1;1
12;13;29;1;1;1
12;13;29;1;1;1
12;13;29;1;1;2
12;24;30;1;2;2
12;13;31;1;1;2
12;11;31;1;1;1
12;18;1;8;2;1
12;154;3;8;1;1
12;24;3;8;2;2
12;24;3;8;1;1
12;13;3;8;1;1
12;30;4;8;2;1
12;24;4;8;1;1
12;24;5;8;2;2
12;24;5;8;1;1
12;13;5;8;1;1
12;22;5;8;2;1
12;13;5;8;1;2
12;152;6;8;2;1
12;18;7;8;3;1
12;19;7;8;1;1
12;24;7;8;2;1
12;24;7;8;3;1
12;13;7;8;4;2
12;18;7;8;3;1
12;13;7;8;2;1
12;18;7;8;1;1
12;18;9;8;2;1
12;24;10;8;2;1
12;22;10;8;1;1
12;13;11;8;1;1
12;18;11;8;2;1
12;24;11;8;1;1
12;13;12;8;1;1
12;13;12;8;3;1
12;13;12;8;3;1
12;13;13;8;2;1
12;75;13;8;3;1
12;13;13;8;1;1
12;13;14;8;3;1
12;24;14;8;2;1
12;153;14;8;1;1
12;13;14;8;1;1
12;18;14;8;1;2
12;147;15;8;1;1
12;13;15;8;1;1
12;13;15;8;2;1
12;11;17;8;2;1
12;147;17;8;2;1
12;75;17;8;6;1
12;30;17;8;1;2
12;24;18;8;1;1
12;18;19;8;2;1
12;24;19;8;3;1
12;24;19;8;3;1
12;18;19;8;1;1
12;11;20;8;4;1
12;13;20;8;1;1
12;30;21;8;1;1
12;22;21;8;1;1
12;13;22;8;1;1
12;19;22;8;2;3
12;24;24;8;2;1
12;30;24;8;1;2
12;18;25;8;2;1
12;24;25;8;1;1
12;149;25;8;1;1
12;30;25;8;1;2
12;150;25;8;1;2
12;13;25;8;2;1
12;24;26;8;2;2
12;30;26;8;3;2
12;13;27;8;1;1
12;24;27;8;2;1
12;147;28;8;2;1
12;24;28;8;1;2
12;13;28;8;1;1
12;27;28;8;1;2
12;13;28;8;3;1
12;13;28;8;1;1
12;13;28;8;3;1
12;24;28;8;2;1
12;18;28;8;1;2
12;18;29;8;2;2
12;11;29;8;3;1
12;24;29;8;1;1
12;24;29;8;1;1
12;24;30;8;1;2
12;13;31;8;1;1
12;24;31;8;2;1
12;24;1;9;1;2
12;24;1;9;3;1
12;30;1;9;4;3
12;30;2;9;3;1
12;13;2;9;2;2
12;13;2;9;4;1
12;13;3;9;2;1
12;24;3;9;1;1
12;30;4;9;2;2
12;24;4;9;1;1
12;24;4;9;2;1
12;13;4;9;1;1
12;11;4;9;1;1
12;19;5;9;2;3
12;147;5;9;1;3
12;18;5;9;2;1
12;148;5;9;2;1
12;30;5;9;1;1
12;13;5;9;2;1
12;24;6;9;1;1
12;24;8;9;2;1
12;13;8;9;1;1
12;13;8;9;1;1
12;24;8;9;1;1
12;13;8;9;5;1
12;30;9;9;1;2
12;24;9;9;1;1
12;18;9;9;3;1
12;147;9;9;2;1
12;30;10;9;4;1
12;24;10;9;2;1
12;11;10;9;2;1
12;24;10;9;2;2
12;24;10;9;1;1
12;13;10;9;1;1
12;13;11;9;1;2
12;22;11;9;1;1
12;13;11;9;2;1
12;19;11;9;1;1
12;13;11;9;1;2
12;11;11;9;3;1
12;13;11;9;1;1
12;13;11;9;1;1
12;13;12;9;3;1
12;18;12;9;2;1
12;24;12;9;2;1
12;147;13;9;2;1
12;18;13;9;2;1
12;24;13;9;2;1
12;75;13;9;2;1
12;24;13;9;2;1
12;154;14;9;1;2
12;13;14;9;3;1
12;13;14;9;3;1
12;11;14;9;4;1
12;149;14;9;1;1
12;13;14;9;1;1
12;24;15;9;2;1
12;13;15;9;1;1
12;30;16;9;1;1
12;11;16;9;1;1
12;24;16;9;2;2
12;13;16;9;4;1
12;30;17;9;1;1
12;24;17;9;2;1
12;13;17;9;1;1
12;18;18;9;1;2
12;13;18;9;1;1
12;11;18;9;1;1
12;13;18;9;2;1
12;18;18;9;1;2
12;147;19;9;4;1
12;19;19;9;1;3
12;18;20;9;2;1
12;24;21;9;1;1
12;147;21;9;2;1
12;30;21;9;2;1
12;24;22;9;2;1
12;24;22;9;2;1
12;24;22;9;2;1
12;149;22;9;1;1
12;147;23;9;2;1
12;22;23;9;1;1
12;13;23;9;1;1
12;24;23;9;2;2
12;22;23;9;1;1
12;13;23;9;3;1
12;24;23;9;1;1
12;147;23;9;2;1
12;24;24;9;3;1
12;13;24;9;1;1
12;24;24;9;1;1
12;75;24;9;1;1
12;24;26;9;1;1
12;6;26;9;1;3
12;24;26;9;1;1
12;13;26;9;1;1
12;145;27;9;2;1
12;11;27;9;1;1
12;24;27;9;1;2
12;13;28;9;2;1
12;75;29;9;2;1
12;24;29;9;2;1
12;30;29;9;3;2
12;13;29;9;1;2
12;148;29;9;2;1
12;22;30;9;1;1
12;13;30;9;2;2
12;150;1;10;2;1
12;148;1;10;2;1
12;13;1;10;2;1
12;24;1;10;2;1
12;13;2;10;3;1
12;13;2;10;1;1
12;24;2;10;1;1
12;24;3;10;1;2
12;19;3;10;1;1
12;13;4;10;2;1
12;24;5;10;2;1
12;13;5;10;1;1
12;30;5;10;2;2
12;11;6;10;2;1
12;13;7;10;1;1
12;147;7;10;2;2
12;13;8;10;1;1
12;13;9;10;4;1
12;19;9;10;1;3
12;13;9;10;1;1
12;22;9;10;1;1
12;24;9;10;1;1
12;24;9;10;1;1
12;13;9;10;2;1
12;13;10;10;3;1
12;24;10;10;2;1
12;13;10;10;1;2
12;13;10;10;2;1
12;148;11;10;2;1
12;13;11;10;2;1
12;13;12;10;1;1
12;13;12;10;1;1
12;11;12;10;1;1
12;24;13;10;1;1
12;13;13;10;3;1
12;13;13;10;2;1
12;13;13;10;2;1
12;30;13;10;2;1
12;154;14;10;1;2
12;11;14;10;1;1
12;30;14;10;1;1
12;24;14;10;1;1
12;13;15;10;4;2
12;13;15;10;1;2
12;19;16;10;2;2
12;30;16;10;1;1
12;22;16;10;3;1
12;13;16;10;1;1
12;19;16;10;5;1
12;13;16;10;1;1
12;13;16;10;6;1
12;24;16;10;2;1
12;24;16;10;3;2
12;13;16;10;3;1
12;19;18;10;1;2
12;18;18;10;2;1
12;30;19;10;1;1
12;18;19;10;2;1
12;24;19;10;2;1
12;13;19;10;1;1
12;24;19;10;2;1
12;13;20;10;2;1
12;24;21;10;3;1
12;13;21;10;3;1
12;24;21;10;1;1
12;30;21;10;1;1
12;30;21;10;3;2
12;147;22;10;1;1
12;24;22;10;1;1
12;24;23;10;2;1
12;148;23;10;1;1
12;18;23;10;2;1
12;18;23;10;1;1
12;19;24;10;2;2
12;24;24;10;1;1
12;147;24;10;1;1
12;148;24;10;1;1
12;24;24;10;1;1
12;13;24;10;1;1
12;147;24;10;2;1
12;30;25;10;4;1
12;13;25;10;1;1
12;22;26;10;1;1
12;30;26;10;3;2
12;30;26;10;1;1
12;11;27;10;1;1
12;13;27;10;3;1
12;13;27;10;2;1
12;11;27;10;8;1
12;24;28;10;2;1
12;22;28;10;2;1
12;24;28;10;2;3
12;6;29;10;2;2
12;13;29;10;2;1
12;20;29;10;1;2
12;24;29;10;1;1
12;13;30;10;1;1
12;30;30;10;1;1
12;13;30;10;2;1
12;147;30;10;2;1
12;22;30;10;1;1
12;30;30;10;2;2
12;22;31;10;1;1
12;30;2;11;2;1
12;18;2;11;2;1
12;24;3;11;1;2
12;13;3;11;2;1
12;150;3;11;2;1
12;24;4;11;2;1
12;24;4;11;1;1
12;18;4;11;2;1
12;13;5;11;3;1
12;22;5;11;2;1
12;13;5;11;2;1
12;13;5;11;2;1
12;30;5;11;2;1
12;18;5;11;2;1
12;75;5;11;1;1
12;13;6;11;1;1
12;13;7;11;1;1
12;18;7;11;2;1
12;13;7;11;2;1
12;11;7;11;2;1
12;22;7;11;1;2
12;19;8;11;1;3
12;24;9;11;1;2
12;13;9;11;1;1
12;11;9;11;1;1
12;22;9;11;1;1
12;18;9;11;2;2
12;18;10;11;1;1
12;24;10;11;2;1
12;24;10;11;1;1
12;13;10;11;1;1
12;24;10;11;4;1
12;13;10;11;1;1
12;22;11;11;1;2
12;30;11;11;2;3
12;18;12;11;2;1
12;24;12;11;4;3
12;24;12;11;2;1
12;11;12;11;3;1
12;13;12;11;2;1
12;22;12;11;2;1
12;13;13;11;1;1
12;13;13;11;3;2
12;13;14;11;1;1
12;13;14;11;1;1
12;19;15;11;2;1
12;22;15;11;1;1
12;24;15;11;1;1
12;11;16;11;2;2
12;13;16;11;2;1
12;13;18;11;2;1
12;24;18;11;2;1
12;154;18;11;1;3
12;13;19;11;1;1
12;18;19;11;2;1
12;11;19;11;2;1
12;75;19;11;2;2
12;24;19;11;1;1
12;149;20;11;1;1
12;24;20;11;1;2
12;24;20;11;2;1
12;13;20;11;1;2
12;18;22;11;3;1
12;19;22;11;2;2
12;30;23;11;2;2
12;30;23;11;2;1
12;13;23;11;1;1
12;19;23;11;2;3
12;13;24;11;2;1
12;20;24;11;1;2
12;18;24;11;3;1
12;13;24;11;2;1
12;13;25;11;3;2
12;13;25;11;1;2
12;24;25;11;4;1
12;13;25;11;1;1
12;153;25;11;1;1
12;24;25;11;3;1
12;13;26;11;4;1
12;24;26;11;2;1
12;13;26;11;1;1
12;24;26;11;1;1
12;22;27;11;1;1
12;24;27;11;1;2
12;13;27;11;3;2
12;19;28;11;2;2
12;149;28;11;1;1
12;24;28;11;1;2
12;18;29;11;2;1
12;24;30;11;1;1
12;30;30;11;1;1
12;24;1;12;2;1
12;13;1;12;2;1
12;13;2;12;1;1
12;75;2;12;2;1
12;18;3;12;2;1
12;24;3;12;1;2
12;30;3;12;1;3
12;22;3;12;1;1
12;18;3;12;1;1
12;24;4;12;2;1
12;22;4;12;1;1
12;30;4;12;2;1
12;13;4;12;1;3
12;30;5;12;2;1
12;153;5;12;1;1
12;151;6;12;1;2
12;13;6;12;3;1
12;20;7;12;2;2
12;13;7;12;2;1
12;24;7;12;1;1
12;24;7;12;1;2
12;18;8;12;2;1
12;24;8;12;1;1
12;24;9;12;2;1
12;147;9;12;2;1
12;24;9;12;2;1
12;24;9;12;1;1
12;13;9;12;1;1
12;24;9;12;4;1
12;13;9;12;1;1
12;6;9;12;1;1
12;24;9;12;1;1
12;24;10;12;1;2
12;18;10;12;1;1
12;19;10;12;2;3
12;18;10;12;2;1
12;22;10;12;1;1
12;18;10;12;1;1
12;13;10;12;2;1
12;13;10;12;1;1
12;13;10;12;1;1
12;24;11;12;2;1
12;13;11;12;3;1
12;24;11;12;2;1
12;13;11;12;3;1
12;24;12;12;3;1
12;24;12;12;2;1
12;13;12;12;1;1
12;22;12;12;1;2
12;13;13;12;1;1
12;13;14;12;2;1
12;13;14;12;1;1
12;11;14;12;3;1
12;153;14;12;2;1
12;24;15;12;1;1
12;13;15;12;3;1
12;13;17;12;1;2
12;147;17;12;1;1
12;13;17;12;1;2
12;13;17;12;1;1
12;24;17;12;1;1
12;13;17;12;1;1
12;18;17;12;1;1
12;13;18;12;2;1
12;13;18;12;1;1
12;30;18;12;1;1
12;30;18;12;1;1
12;13;18;12;3;1
12;18;19;12;3;1
12;22;19;12;2;1
12;13;19;12;4;1
12;13;19;12;2;2
12;75;19;12;2;1
12;147;20;12;1;1
12;24;21;12;1;1
12;24;21;12;3;2
12;24;21;12;3;1
12;75;22;12;2;1
12;24;22;12;2;1
12;153;23;12;1;1
12;13;23;12;4;3
12;30;23;12;1;1
12;30;23;12;4;3
12;24;23;12;2;2
12;18;23;12;1;1
12;22;23;12;1;1
12;24;23;12;1;1
12;24;24;12;4;1
12;13;24;12;1;1
12;13;24;12;2;1
12;18;24;12;2;1
12;13;24;12;1;3
12;18;24;12;1;3
12;30;25;12;2;1
12;13;26;12;4;1
12;24;27;12;1;1
12;18;28;12;2;2
12;13;28;12;3;1
12;13;28;12;2;1
12;24;29;12;1;1
12;24;29;12;2;2
12;24;29;12;1;1
12;75;29;12;1;1
12;30;29;12;3;1
12;13;29;12;1;2
12;18;30;12;2;1
12;13;30;12;1;1
12;30;30;12;1;1
12;19;31;12;1;2
12;13;31;12;1;2
12;18;2;1;2;1
12;24;2;1;2;1
12;13;3;1;1;1
12;22;3;1;1;1
12;147;4;1;2;1
12;24;4;1;1;1
12;13;4;1;1;1
12;24;5;1;1;1
12;75;5;1;3;1
12;18;6;1;2;2
12;24;6;1;4;1
12;13;6;1;1;1
12;19;6;1;2;1
12;24;6;1;1;2
12;24;7;1;2;1
12;11;7;1;1;1
12;19;7;1;2;1
12;13;7;1;1;2
12;148;7;1;2;1
12;147;8;1;1;1
12;11;8;1;3;1
12;13;8;1;2;1
12;24;8;1;2;1
12;24;9;1;1;1
12;24;11;1;1;3
12;20;11;1;2;3
12;24;12;1;1;1
12;24;13;1;6;2
12;13;13;1;2;1
12;13;14;1;2;2
12;22;14;1;1;1
12;148;15;1;1;1
12;147;16;1;2;1
12;13;17;1;1;1
12;24;18;1;1;1
12;13;18;1;1;1
12;11;18;1;3;1
12;13;18;1;1;1
12;13;19;1;4;1
12;13;19;1;2;1
12;13;19;1;2;1
12;13;19;1;1;1
12;6;20;1;1;1
12;13;20;1;1;1
12;147;20;1;1;1
12;11;20;1;4;2
12;148;20;1;3;1
12;13;21;1;1;1
12;13;21;1;2;1
12;24;22;1;2;1
12;13;22;1;2;1
12;13;22;1;1;1
12;24;23;1;1;1
12;6;23;1;1;1
12;24;24;1;2;1
12;147;24;1;1;1
12;11;25;1;1;1
12;24;25;1;1;1
12;30;26;1;1;1
12;24;26;1;1;1
12;24;26;1;2;1
12;13;26;1;3;1
12;13;27;1;1;2
12;24;28;1;2;1
12;147;28;1;1;1
12;24;29;1;4;2
12;24;29;1;1;1
12;13;29;1;2;2
12;13;29;1;1;2
12;19;30;1;3;3
12;13;30;1;2;1
12;18;31;1;2;1
12;13;31;1;2;1
12;18;31;1;2;1
12;13;2;2;1;1
12;13;2;2;1;1
12;11;3;2;1;1
12;24;3;2;1;1
12;30;3;2;1;2
12;11;4;2;2;1
12;13;5;2;1;1
12;6;6;2;1;2
12;18;6;2;1;2
12;24;7;2;1;2
12;24;8;2;1;1
12;13;9;2;1;1
12;13;10;2;1;1
12;13;10;2;1;1
12;19;11;2;2;2
12;11;12;2;2;1
12;13;12;2;1;1
12;24;13;2;1;1
12;13;16;2;1;1
12;24;16;2;1;1
12;13;17;2;1;1
12;13;17;2;1;1
12;13;18;2;1;1
12;24;18;2;1;1
12;24;19;2;2;1
12;22;19;2;1;1
12;24;19;2;1;1
12;13;19;2;1;2
12;24;23;2;1;1
12;24;23;2;2;1
12;22;23;2;1;1
12;24;25;2;1;1
12;13;25;2;1;2
12;13;26;2;1;1
12;13;26;2;1;1
12;11;26;2;1;1
12;11;26;2;1;1
12;13;27;2;1;1
12;13;28;2;1;2
12;13;1;3;2;1
12;11;1;3;1;1
12;13;1;3;1;1
12;22;2;3;1;1
12;24;2;3;3;1
12;13;2;3;1;1
12;13;2;3;2;1
12;147;3;3;2;1
12;147;3;3;2;1
12;24;4;3;2;1
12;13;4;3;2;1
12;11;4;3;2;1
12;13;4;3;4;1
12;149;5;3;4;2
12;149;6;3;2;1
12;24;6;3;4;1
12;30;7;3;2;2
12;30;7;3;1;1
12;147;7;3;3;1
12;147;7;3;2;1
12;30;7;3;1;1
12;22;8;3;2;1
12;22;8;3;1;1
12;24;8;3;2;1
12;13;8;3;1;2
12;19;8;3;1;3
12;13;8;3;1;1
12;147;9;3;1;1
12;13;9;3;1;1
12;22;9;3;1;1
12;13;9;3;1;1
12;19;9;3;2;3
12;148;10;3;2;1
12;13;10;3;1;2
12;147;10;3;2;1
12;13;10;3;1;1
12;13;10;3;2;1
12;18;11;3;1;1
12;19;11;3;1;1
12;13;11;3;4;1
12;147;12;3;2;1
12;24;12;3;1;1
12;75;12;3;3;1
12;13;12;3;1;1
12;24;12;3;2;1
12;30;12;3;1;1
12;27;12;3;1;2
12;13;13;3;1;1
12;20;13;3;2;3
12;22;13;3;2;1
12;11;15;3;3;1
12;30;15;3;3;2
12;27;16;3;1;1
12;13;16;3;1;1
12;13;17;3;2;1
12;13;17;3;1;2
12;22;17;3;2;1
12;13;17;3;1;1
12;13;17;3;2;1
12;75;17;3;1;1
12;11;18;3;5;1
12;30;18;3;4;1
12;75;18;3;2;1
12;18;18;3;2;1
12;13;18;3;1;1
12;13;19;3;3;1
12;22;19;3;1;1
12;13;20;3;3;1
12;18;20;3;2;1
12;11;20;3;3;2
12;13;20;3;1;2
12;13;22;3;2;1
12;18;22;3;3;1
12;13;23;3;2;1
12;24;23;3;1;1
12;30;23;3;1;1
12;13;24;3;2;1
12;30;24;3;1;2
12;19;24;3;1;2
12;13;25;3;1;1
12;13;25;3;3;1
12;13;25;3;5;1
12;13;25;3;2;1
12;13;25;3;4;1
12;24;25;3;3;1
12;11;26;3;1;1
12;24;26;3;1;1
12;30;27;3;1;1
12;149;27;3;2;2
12;18;27;3;3;1
12;13;29;3;5;1
12;24;29;3;1;1
12;13;29;3;1;1
12;11;29;3;3;1
12;24;29;3;1;1
12;24;30;3;7;1
12;24;30;3;1;1
12;24;30;3;2;1
12;13;31;3;3;1
12;18;31;3;2;3
12;24;31;3;1;2
12;13;31;3;2;1
12;11;31;3;4;1
12;22;31;3;1;1
12;13;31;3;5;1
12;11;1;4;1;1
12;148;1;4;1;1
12;18;2;4;2;2
12;13;2;4;2;2
12;30;2;4;1;1
12;30;3;4;1;2
12;30;4;4;1;1
12;13;4;4;4;1
12;30;5;4;3;2
12;24;5;4;2;1
12;11;5;4;4;1
12;19;5;4;1;3
12;11;6;4;2;1
12;13;7;4;4;2
12;18;7;4;2;1
12;147;7;4;1;1
12;24;7;4;1;2
12;30;7;4;2;2
12;18;8;4;1;1
12;24;8;4;2;2
12;13;10;4;3;1
12;24;10;4;2;1
12;24;10;4;1;1
12;24;10;4;3;3
12;18;10;4;2;2
12;13;12;4;1;1
12;24;13;4;2;1
12;13;13;4;1;2
12;24;13;4;2;1
12;13;13;4;1;1
12;13;14;4;1;1
12;11;14;4;2;1
12;11;14;4;5;3
12;13;14;4;3;1
12;24;14;4;1;1
12;13;14;4;2;2
12;150;14;4;1;1
12;18;15;4;1;2
12;30;15;4;1;1
12;13;15;4;1;1
12;24;15;4;2;2
12;13;15;4;1;1
12;18;16;4;2;2
12;18;17;4;1;1
12;22;17;4;2;1
12;18;18;4;5;3
12;13;18;4;6;1
12;18;19;4;1;1
12;24;19;4;4;1
12;22;19;4;2;1
12;147;20;4;2;1
12;22;20;4;2;1
12;24;20;4;1;1
12;13;21;4;2;2
12;24;22;4;5;1
12;13;22;4;1;1
12;24;22;4;3;1
12;24;22;4;1;1
12;13;22;4;1;3
12;30;22;4;2;2
12;19;22;4;3;1
12;11;22;4;3;1
12;13;23;4;2;1
12;24;24;4;2;1
12;30;25;4;1;1
12;13;26;4;2;1
12;24;26;4;1;1
12;24;26;4;1;2
12;24;26;4;2;1
12;30;27;4;1;1
12;6;27;4;1;1
12;24;28;4;2;2
12;20;28;4;1;3
12;13;29;4;1;2
12;11;29;4;2;1
12;22;29;4;2;1
12;24;29;4;3;2
12;13;29;4;3;1
12;24;29;4;2;1
12;22;30;4;2;1
12;13;30;4;4;2
12;13;30;4;1;1
12;147;1;5;1;1
12;18;1;5;3;1
12;147;2;5;1;1
12;24;2;5;2;1
12;24;2;5;2;2
12;24;3;5;2;1
12;30;3;5;1;2
12;22;3;5;2;1
12;20;4;5;2;2
12;24;4;5;1;1
12;24;4;5;3;2
12;27;4;5;1;2
12;18;5;5;4;1
12;20;5;5;1;3
12;147;6;5;1;1
12;147;6;5;2;1
12;30;6;5;1;3
12;24;6;5;1;3
12;13;6;5;3;1
12;18;7;5;3;1
12;13;7;5;4;1
12;13;8;5;1;1
12;11;8;5;1;2
12;24;8;5;1;1
12;13;8;5;3;1
12;24;9;5;2;1
12;11;9;5;1;1
12;18;9;5;1;1
12;13;10;5;1;1
