id_conce; id_acidente_tip; dia; mes; total; id_risco
17;54;16;12;1;1
17;56;17;12;1;1
17;58;18;12;1;1
17;57;18;12;1;1
17;55;19;12;2;1
17;54;19;12;2;1
17;61;20;12;1;1
17;55;21;12;1;1
17;55;21;12;1;1
17;18;22;12;1;1
17;58;22;12;1;1
17;11;22;12;1;2
17;57;22;12;1;1
17;18;28;12;1;1
17;18;30;12;1;3
17;18;31;12;1;1
17;6;2;1;1;1
17;6;3;1;1;1
17;61;4;1;1;1
17;18;5;1;1;1
17;55;5;1;1;1
17;58;6;1;1;2
17;55;25;1;1;1
17;18;26;1;1;1
17;18;8;1;1;1
17;57;9;1;1;1
17;56;11;1;1;1
17;55;12;1;1;1
17;58;12;1;1;1
17;55;13;1;1;2
17;55;13;1;1;1
17;18;13;1;1;2
17;54;14;1;1;2
17;18;15;1;1;1
17;56;15;1;1;1
17;54;15;1;2;1
17;54;15;1;2;2
17;54;15;1;1;1
17;58;15;1;4;2
17;57;16;1;1;1
17;57;18;1;1;1
17;55;18;1;2;1
17;58;18;1;1;3
17;58;19;1;1;1
17;54;20;1;1;1
17;56;20;1;1;1
17;18;20;1;1;1
17;58;20;1;2;1
17;58;21;1;1;1
17;54;21;1;1;1
17;58;22;1;1;2
17;57;23;1;1;1
17;58;24;1;1;2
17;54;25;1;2;1
17;57;29;1;1;1
17;57;30;1;1;1
17;59;30;1;2;3
17;18;31;1;1;2
17;18;1;2;1;1
17;56;2;2;1;1
17;18;3;2;1;1
17;18;4;2;1;1
17;54;6;2;1;1
17;58;6;2;2;2
17;55;7;2;1;1
17;55;7;2;1;1
17;55;8;2;1;1
17;58;10;2;1;2
17;18;10;2;1;1
17;54;10;2;2;1
17;56;10;2;1;1
17;18;14;2;1;1
17;56;15;2;1;1
17;18;16;2;1;1
17;61;16;2;1;1
17;61;16;2;1;1
17;60;20;2;1;3
17;6;21;2;1;3
17;60;21;2;1;1
17;18;22;2;1;1
17;57;25;2;1;1
17;60;25;2;1;2
17;55;26;2;1;1
17;18;26;2;1;1
17;18;27;2;1;1
17;11;27;2;1;2
17;18;27;2;1;2
17;54;1;3;1;2
17;57;2;3;1;1
17;58;4;3;1;3
17;55;5;3;1;1
17;54;5;3;2;1
17;55;5;3;1;1
17;18;5;3;1;1
17;18;6;3;1;1
17;55;7;3;1;3
17;54;8;3;1;1
17;18;8;3;1;1
17;59;9;3;1;3
17;54;10;3;2;1
17;54;12;3;2;3
17;54;12;3;1;2
17;56;14;3;1;1
17;58;15;3;2;1
17;54;16;3;2;1
17;11;17;3;1;1
17;56;17;3;1;1
17;54;18;3;1;2
17;59;18;3;2;3
17;18;19;3;1;1
17;58;19;3;1;1
17;55;21;3;1;1
17;54;21;3;1;1
17;18;24;3;1;2
17;55;24;3;1;1
17;54;24;3;2;1
17;18;25;3;1;2
17;56;25;3;1;1
17;18;25;3;1;1
17;55;28;3;2;1
17;6;29;3;1;3
17;55;30;3;1;1
17;55;30;3;2;1
17;57;31;3;1;1
17;54;31;3;1;2
17;11;31;3;2;1
17;54;31;3;1;2
17;54;2;4;2;1
17;18;4;4;1;2
17;57;7;4;1;1
17;55;8;4;1;1
17;18;8;4;1;1
17;58;8;4;1;1
17;58;9;4;1;1
17;55;11;4;1;1
17;55;12;4;1;1
17;56;15;4;1;1
17;61;16;4;1;1
17;18;17;4;1;1
17;18;18;4;1;1
17;56;18;4;1;1
17;18;19;4;1;2
17;55;20;4;1;1
17;56;23;4;1;1
17;57;23;4;1;1
17;58;27;4;1;1
17;6;28;4;1;1
17;18;29;4;1;1
17;55;29;4;1;2
17;18;29;4;1;1
17;58;30;4;1;1
17;54;30;4;1;1
17;55;3;5;1;1
17;58;4;5;1;3
17;55;4;5;1;1
17;55;4;5;1;1
17;54;4;5;1;1
17;18;5;5;1;1
17;11;6;5;1;1
17;58;7;5;1;1
17;56;8;5;1;1
17;54;8;5;1;2
17;54;10;5;1;2
17;54;12;5;1;1
17;18;13;5;1;1
17;55;13;5;1;1
17;55;16;5;1;1
17;55;16;5;1;1
17;18;17;5;1;1
17;59;17;5;1;1
17;54;18;5;1;1
17;59;18;5;1;3
17;54;20;5;2;1
17;55;21;5;1;1
17;54;21;5;2;1
17;18;22;5;1;1
17;59;22;5;2;3
17;59;23;5;1;2
17;57;25;5;1;1
17;57;26;5;1;1
17;54;27;5;2;1
17;6;27;5;1;1
17;18;27;5;1;1
17;58;29;5;1;1
17;54;29;5;2;1
17;55;30;5;1;1
17;59;31;5;2;1
17;58;31;5;1;1
17;54;1;6;2;1
17;58;1;6;1;1
17;18;1;6;1;1
17;56;2;6;1;1
17;18;2;6;1;1
17;59;2;6;2;1
17;18;3;6;1;1
17;54;3;6;1;1
17;54;9;6;1;1
17;58;9;6;1;1
17;57;9;6;1;1
17;54;10;6;1;1
17;18;10;6;1;1
17;18;11;6;1;1
17;57;11;6;1;1
17;56;12;6;1;1
17;56;12;6;1;1
17;18;13;6;1;1
17;18;14;6;1;1
17;54;14;6;1;1
17;54;14;6;1;1
17;54;16;6;2;1
17;18;16;6;1;1
17;18;16;6;1;1
17;54;17;6;1;1
17;11;18;6;1;1
17;59;19;6;1;1
17;55;20;6;1;1
17;18;22;6;1;1
17;11;24;6;1;1
17;58;25;6;1;1
17;54;25;6;2;1
17;18;27;6;1;1
17;55;28;6;2;2
17;54;29;6;1;1
17;54;2;7;1;1
17;55;3;7;2;1
17;58;5;7;1;1
17;61;6;7;1;1
17;11;6;7;1;1
17;55;7;7;1;1
17;59;9;7;1;3
17;55;9;7;1;1
17;55;16;7;1;3
17;6;10;7;1;2
17;55;11;7;1;1
17;56;12;7;1;1
17;11;14;7;3;1
17;54;15;7;1;1
17;18;16;7;1;1
17;11;16;7;2;2
17;11;16;7;3;3
17;56;19;7;2;1
17;58;19;7;1;1
17;55;19;7;2;2
17;18;19;7;1;1
17;54;19;7;1;1
17;18;21;7;1;1
17;6;23;7;1;2
17;58;23;7;1;1
17;6;23;7;1;2
17;58;23;7;1;1
17;57;23;7;1;1
17;18;24;7;1;1
17;18;26;7;1;1
17;55;26;7;1;2
17;54;27;7;2;1
17;56;27;7;1;1
17;54;29;7;1;1
17;18;30;7;1;1
17;18;30;7;1;1
17;18;30;7;1;1
17;55;30;7;1;1
17;54;31;7;1;2
17;6;31;7;1;1
17;58;1;8;1;1
17;55;4;8;2;1
17;61;6;8;1;1
17;54;6;8;1;1
17;56;6;8;1;1
17;55;6;8;1;1
17;55;6;8;2;2
17;11;9;8;3;1
17;61;10;8;1;1
17;54;10;8;2;1
17;54;10;8;2;3
17;54;11;8;3;1
17;18;12;8;1;1
17;18;12;8;1;1
17;18;14;8;1;1
17;54;14;8;1;1
17;55;14;8;1;1
17;61;15;8;1;1
17;54;16;8;2;1
17;11;18;8;3;1
17;56;19;8;1;1
17;54;19;8;1;1
17;58;19;8;1;1
17;54;19;8;2;1
17;54;20;8;1;1
17;54;20;8;1;1
17;18;20;8;1;1
17;58;21;8;1;1
17;58;22;8;1;3
17;6;22;8;1;1
17;18;23;8;1;1
17;59;24;8;1;2
17;55;25;8;1;2
17;18;25;8;1;1
17;18;26;8;1;1
17;56;27;8;1;1
17;18;27;8;1;1
17;18;29;8;1;1
17;58;29;8;1;1
17;56;29;8;1;1
17;57;31;8;1;1
17;54;1;9;2;2
17;55;1;9;1;1
17;61;1;9;1;1
17;54;2;9;2;1
17;18;3;9;1;1
17;56;3;9;1;1
17;18;4;9;1;1
17;18;5;9;1;1
17;58;7;9;1;2
17;58;7;9;1;1
17;59;8;9;1;1
17;18;9;9;1;1
17;18;9;9;1;1
17;18;9;9;1;1
17;58;10;9;1;1
17;54;11;9;3;1
17;59;11;9;1;2
17;6;12;9;1;1
17;18;13;9;1;3
17;54;14;9;1;1
17;54;15;9;2;1
17;61;15;9;1;1
17;55;16;9;1;1
17;55;16;9;1;1
17;18;17;9;1;1
17;54;17;9;1;1
17;61;18;9;1;1
17;54;19;9;1;1
17;11;20;9;2;1
17;55;21;9;1;1
17;55;21;9;1;2
17;55;22;9;1;1
17;56;24;9;1;1
17;57;25;9;1;1
17;55;25;9;3;1
17;56;26;9;3;1
17;18;27;9;1;1
17;54;28;9;2;1
17;55;30;9;1;2
17;56;2;10;1;1
17;59;3;10;1;3
17;55;3;10;2;1
17;56;5;10;1;1
17;54;5;10;2;1
17;58;5;10;1;1
17;18;5;10;1;1
17;18;5;10;1;1
17;55;5;10;2;1
17;54;6;10;2;1
17;11;7;10;1;1
17;55;7;10;1;1
17;58;9;10;1;1
17;54;9;10;2;1
17;18;10;10;1;1
17;11;11;10;2;2
17;55;11;10;1;1
17;54;12;10;1;1
17;54;13;10;2;1
17;55;15;10;1;1
17;61;15;10;1;1
17;55;16;10;1;1
17;18;16;10;1;1
17;18;18;10;1;1
17;18;18;10;1;1
17;58;19;10;1;1
17;6;19;10;1;1
17;18;19;10;1;1
17;54;20;10;1;1
17;55;21;10;2;1
17;54;21;10;2;1
17;57;21;10;1;1
17;59;23;10;1;3
17;55;23;10;1;1
17;54;27;10;1;1
17;58;27;10;1;1
17;54;29;10;1;1
17;18;29;10;1;1
17;18;31;10;1;1
17;77;3;11;1;1
17;77;3;11;1;2
17;4;4;11;1;3
17;18;5;11;1;1
17;4;6;11;1;1
17;11;7;11;2;1
17;55;9;11;1;2
17;75;9;11;2;1
17;18;10;11;1;1
17;55;11;11;1;1
17;4;12;11;1;1
17;75;14;11;1;1
17;18;14;11;1;1
17;10;16;11;1;1
17;4;16;11;1;1
17;4;18;11;1;1
17;55;20;11;1;1
17;4;21;11;1;2
17;4;25;11;1;1
17;18;27;11;1;1
17;18;29;11;1;1
17;53;29;11;1;1
17;7;30;11;1;1
17;4;1;12;1;1
17;4;2;12;1;2
17;7;2;12;1;1
17;18;2;12;1;1
17;18;2;12;1;1
17;4;2;12;1;1
17;4;3;12;2;1
17;75;4;12;1;1
17;6;4;12;1;1
17;4;7;12;2;1
17;55;7;12;1;1
17;11;8;12;2;1
17;7;9;12;1;1
17;4;10;12;2;1
17;18;11;12;1;1
17;77;11;12;1;1
17;75;12;12;1;1
17;4;13;12;1;1
17;18;14;12;1;2
17;4;14;12;1;1
17;53;16;12;1;1
17;4;17;12;1;1
17;4;17;12;1;1
17;6;18;12;1;1
17;8;20;12;1;1
17;7;21;12;1;3
17;77;22;12;1;1
17;53;27;12;1;1
17;55;27;12;1;1
17;77;15;1;1;1
17;4;27;2;2;1
17;4;27;2;1;1
17;10;2;3;1;1
17;18;10;3;1;1
17;18;11;3;1;1
17;11;11;3;1;1
17;4;14;3;1;1
17;53;21;3;1;2
17;55;24;3;1;2
17;18;25;3;1;1
17;11;25;3;2;1
17;11;29;3;1;1
17;53;29;3;1;1
17;4;9;4;2;1
17;77;12;4;1;1
17;77;13;4;1;1
17;4;15;4;1;3
17;4;18;4;1;1
17;77;19;4;1;1
17;10;22;4;1;1
17;11;22;4;2;1
17;18;25;4;1;1
17;7;25;4;1;1
17;55;26;4;1;1
17;4;26;4;2;1
17;4;28;4;1;1
17;18;29;4;1;1
17;18;30;4;1;1
17;18;2;5;1;1
17;53;6;5;1;1
17;11;6;5;2;2
17;55;7;5;1;1
17;4;13;5;1;1
17;77;16;5;1;2
17;18;16;5;1;1
17;55;16;5;1;1
17;18;18;5;1;1
17;7;19;5;1;2
17;77;21;5;1;1
17;4;23;5;1;1
17;10;24;5;1;1
17;4;25;5;3;1
17;11;27;5;1;1
17;11;29;5;1;1
17;18;12;6;1;1
17;10;13;6;1;1
17;4;15;6;1;1
17;18;19;6;1;2
17;10;20;6;1;1
17;4;20;6;2;2
17;4;21;6;1;1
17;55;21;6;1;1
17;4;21;6;1;1
17;4;23;6;2;1
17;11;24;6;1;1
17;55;26;6;2;1
17;75;26;6;1;1
17;55;27;6;1;1
17;77;29;6;1;2
17;18;29;6;1;1
17;4;1;7;1;1
17;18;3;7;1;1
17;10;4;7;1;1
17;75;5;7;1;1
17;4;5;7;1;1
17;11;5;7;2;1
17;11;6;7;1;1
17;4;12;7;1;1
17;18;12;7;1;1
17;75;14;7;1;1
17;4;15;7;1;1
17;18;18;7;1;1
17;75;18;7;1;1
17;55;19;7;2;1
17;4;20;7;2;1
17;4;21;7;1;1
17;55;22;7;1;1
17;18;25;7;1;1
17;77;26;7;1;3
17;75;27;7;1;1
17;4;27;7;1;1
17;18;27;7;1;1
17;18;28;7;1;1
17;18;30;7;1;1
17;75;2;8;1;3
17;55;3;8;1;1
17;7;3;8;1;1
17;7;4;8;1;1
17;4;4;8;1;2
17;11;6;8;1;1
17;10;6;8;1;1
17;55;8;8;1;1
17;53;9;8;1;1
17;10;11;8;1;1
17;18;11;8;1;1
17;18;12;8;1;1
17;4;17;8;2;2
17;53;17;8;1;1
17;75;18;8;1;2
17;77;19;8;1;1
17;53;19;8;1;1
17;10;21;8;1;1
17;11;22;8;1;1
17;55;24;8;1;1
17;4;25;8;1;1
17;77;25;8;1;1
17;55;25;8;1;3
17;18;26;8;1;1
17;18;27;8;1;1
17;11;29;8;1;1
17;77;30;8;2;1
17;10;31;8;1;1
17;4;1;9;1;1
17;53;6;9;1;1
17;18;6;9;1;1
17;53;9;9;1;1
17;4;10;9;1;1
17;77;10;9;1;2
17;10;10;9;1;1
17;4;12;9;1;1
17;18;14;9;1;1
17;6;14;9;1;1
17;55;14;9;1;1
17;53;21;9;1;1
17;55;21;9;1;1
17;77;23;9;2;2
17;4;24;9;1;2
17;77;25;9;1;2
17;55;28;9;1;1
17;7;30;9;1;2
17;75;1;10;1;1
17;4;3;10;2;1
17;4;4;10;2;1
17;55;4;10;1;1
17;4;4;10;1;1
17;4;5;10;1;1
17;53;6;10;1;1
17;18;6;10;1;1
17;55;7;10;1;2
17;77;7;10;1;1
17;18;8;10;1;1
17;10;9;10;1;1
17;6;13;10;1;1
17;60;14;10;1;1
17;4;17;10;1;1
17;75;18;10;1;1
17;4;18;10;1;1
17;4;20;10;1;2
17;4;20;10;1;1
17;10;23;10;1;1
17;53;24;10;1;1
17;18;26;10;1;1
17;4;27;10;1;1
17;10;29;10;1;1
17;75;30;10;1;1
17;18;31;10;1;2
17;4;31;10;1;3
17;18;2;11;1;1
17;7;3;11;1;2
17;77;4;11;2;1
17;4;5;11;2;1
17;55;8;11;1;1
17;4;9;11;2;1
17;4;9;11;3;1
17;60;9;11;1;1
17;4;9;11;1;1
17;10;9;11;1;1
17;10;11;11;1;1
17;11;13;11;1;1
17;4;17;11;1;1
17;77;18;11;1;1
17;18;18;11;1;1
17;55;23;11;1;1
17;18;25;11;1;1
17;7;27;11;1;2
17;4;28;11;1;2
17;7;29;11;1;2
17;53;30;11;1;1
17;10;1;12;1;1
17;18;3;12;1;1
17;4;3;12;1;1
17;53;3;12;1;1
17;7;3;12;1;3
17;18;4;12;1;1
17;77;4;12;1;1
17;75;4;12;1;2
17;18;5;12;1;1
17;7;5;12;2;2
17;4;5;12;2;1
17;75;10;12;1;1
17;75;11;12;1;1
17;55;13;12;1;1
17;4;14;12;1;2
17;55;16;12;1;1
17;7;21;12;1;3
17;55;22;12;1;1
17;55;24;12;2;1
17;53;3;1;1;1
17;11;4;1;2;1
17;4;4;1;1;1
17;4;9;1;1;1
17;55;9;1;1;1
17;55;9;1;1;1
17;11;12;1;1;1
17;55;13;1;1;1
17;18;14;1;1;2
17;55;14;1;1;1
17;77;15;1;1;1
17;53;17;1;1;1
17;53;17;1;1;1
17;53;17;1;1;1
17;53;17;1;1;1
17;53;17;1;1;1
17;6;17;1;1;1
17;53;17;1;1;1
17;53;17;1;1;1
17;10;28;1;1;1
17;7;28;1;1;1
17;53;29;1;1;1
17;53;30;1;1;1
17;53;30;1;1;1
17;53;30;1;1;1
17;53;30;1;1;1
17;53;30;1;1;1
17;53;30;1;1;1
17;53;30;1;1;1
17;18;2;2;1;1
17;18;7;2;1;1
17;18;8;2;1;1
17;18;14;2;1;1
17;53;26;2;1;1
17;53;27;2;1;1
17;53;27;2;1;1
17;53;27;2;1;1
17;53;16;3;1;1
17;53;16;3;1;1
17;53;16;3;1;1
17;53;16;3;1;1
17;53;16;3;1;1
17;77;17;3;1;1
17;53;18;3;1;1
17;53;18;3;1;1
17;53;18;3;1;1
17;53;18;3;1;1
17;53;20;3;1;1
17;53;20;3;1;1
17;53;20;3;1;1
17;53;20;3;1;1
17;53;20;3;1;1
17;4;24;3;1;1
17;53;29;3;1;1
17;53;29;3;1;1
17;53;29;3;1;1
17;53;29;3;1;1
17;53;29;3;1;1
17;53;29;3;1;1
17;53;29;3;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;6;4;1;1
17;53;7;4;1;1
17;53;7;4;1;1
17;53;7;4;1;1
17;53;7;4;1;1
17;53;7;4;1;1
17;53;7;4;1;1
17;53;7;4;1;1
17;53;7;4;1;1
17;53;8;4;1;1
17;53;8;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;53;11;4;1;1
17;4;11;4;1;2
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;14;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;15;4;1;1
17;53;16;4;1;1
17;53;16;4;1;1
17;53;16;4;1;1
17;53;16;4;1;1
17;53;25;4;1;1
17;53;25;4;1;1
17;53;25;4;1;1
17;53;25;4;1;1
17;53;20;5;1;1
17;53;24;5;1;1
17;53;24;5;1;1
17;53;26;5;1;1
17;53;30;5;1;1
17;53;31;5;1;1
17;53;31;5;1;1
17;53;2;6;1;1
17;53;2;6;1;1
17;53;2;6;1;1
17;53;2;6;1;1
17;53;2;6;1;1
17;53;3;6;1;1
17;53;3;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;5;6;1;1
17;53;6;6;1;1
17;53;6;6;1;1
17;53;7;6;1;1
17;18;7;6;1;1
17;53;8;6;1;1
17;53;8;6;1;1
17;53;8;6;1;1
17;53;8;6;1;1
17;53;9;6;1;1
17;53;9;6;1;1
17;53;9;6;1;1
17;53;9;6;1;1
17;53;10;6;1;1
17;53;10;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;12;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;13;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;14;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;15;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;16;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;17;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;53;18;6;1;1
17;4;18;6;1;1
17;53;18;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;4;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;19;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;20;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
