id_acidente_tip; dia; mes; total; id_risco
18;6;4;1;cro
29;7;4;1;cro
13;7;4;3;cro
18;7;4;1;cro
13;7;4;3;cro
24;7;4;1;cro
11;7;4;1;cro
25;7;4;1;cro
13;8;4;1;cro
18;8;4;1;cro
18;8;4;1;cro
29;9;4;1;cro
29;9;4;3;cro
13;9;4;1;cro
29;10;4;1;cro
29;10;4;1;cro
24;10;4;1;cro
11;11;4;1;cro
13;11;4;3;cro
24;11;4;1;cro
19;11;4;1;cro
24;11;4;2;cro
6;12;4;1;cro
29;13;4;1;cro
13;13;4;1;cro
30;13;4;1;cro
29;13;4;1;cro
24;13;4;2;cro
24;13;4;1;cro
24;14;4;1;cro
18;15;4;1;cro
24;15;4;1;cro
30;15;4;2;cro
25;15;4;1;cro
45;15;4;1;cro
29;16;4;1;cro
11;17;4;1;cro
30;17;4;1;cro
30;17;4;1;cro
13;18;4;1;cro
29;18;4;1;cro
24;19;4;2;cro
13;19;4;1;cro
29;20;4;1;cro
13;20;4;1;cro
6;20;4;1;cro
29;21;4;1;cro
18;22;4;1;cro
24;22;4;1;cro
13;22;4;1;cro
24;22;4;1;cro
25;22;4;1;cro
49;23;4;1;cro
29;23;4;1;cro
30;23;4;3;cro
13;24;4;1;cro
29;24;4;1;cro
30;25;4;1;cro
29;25;4;1;cro
18;25;4;1;cro
13;26;4;1;cro
29;27;4;1;cro
13;27;4;1;cro
24;27;4;1;cro
13;27;4;1;cro
13;28;4;1;cro
13;29;4;2;cro
18;29;4;1;cro
24;29;4;1;cro
29;29;4;1;cro
30;29;4;1;cro
11;29;4;1;cro
13;29;4;1;cro
24;30;4;1;cro
18;1;5;1;cro
18;1;5;1;cro
13;1;5;1;cro
13;2;5;1;cro
29;2;5;1;cro
30;3;5;1;cro
11;4;5;2;cro
19;4;5;1;cro
24;4;5;1;cro
29;4;5;1;cro
11;5;5;1;cro
13;5;5;1;cro
13;5;5;1;cro
24;5;5;1;cro
30;5;5;2;cro
29;5;5;3;cro
30;5;5;1;cro
11;6;5;1;cro
29;6;5;1;cro
30;6;5;1;cro
29;6;5;1;cro
30;6;5;1;cro
24;6;5;1;cro
30;6;5;1;cro
11;8;5;2;cro
24;8;5;1;cro
13;8;5;1;cro
13;8;5;1;cro
29;9;5;1;cro
30;9;5;1;cro
24;9;5;2;cro
13;9;5;1;cro
13;10;5;1;cro
30;10;5;1;cro
13;10;5;1;cro
11;10;5;1;cro
24;11;5;1;cro
13;11;5;1;cro
24;11;5;2;cro
24;12;5;1;cro
24;12;5;2;cro
13;12;5;1;cro
24;12;5;1;cro
18;13;5;1;cro
13;13;5;1;cro
13;13;5;1;cro
24;14;5;1;cro
30;14;5;1;cro
29;14;5;1;cro
29;15;5;1;cro
13;15;5;1;cro
29;15;5;1;cro
13;15;5;1;cro
24;15;5;1;cro
13;15;5;1;cro
18;15;5;1;cro
35;16;5;1;cro
30;17;5;1;cro
18;17;5;1;cro
30;18;5;1;cro
29;18;5;1;cro
29;18;5;1;cro
29;19;5;1;cro
29;19;5;1;cro
13;19;5;1;cro
19;19;5;3;cro
24;19;5;1;cro
29;20;5;1;cro
29;20;5;1;cro
24;20;5;1;cro
29;20;5;1;cro
30;20;5;3;cro
18;20;5;1;cro
18;20;5;1;cro
19;21;5;2;cro
30;22;5;1;cro
18;22;5;1;cro
18;22;5;1;cro
24;22;5;1;cro
13;22;5;1;cro
18;23;5;1;cro
29;23;5;1;cro
29;23;5;1;cro
29;23;5;1;cro
19;23;5;2;cro
24;24;5;1;cro
30;24;5;1;cro
24;24;5;1;cro
24;24;5;2;cro
19;25;5;3;cro
13;25;5;1;cro
30;25;5;1;cro
13;26;5;1;cro
13;26;5;1;cro
18;27;5;1;cro
13;27;5;1;cro
30;27;5;1;cro
24;27;5;1;cro
13;28;5;1;cro
24;28;5;1;cro
18;29;5;1;cro
21;30;5;1;cro
24;30;5;3;cro
30;31;5;1;cro
19;31;5;2;cro
13;31;5;1;cro
29;31;5;1;cro
29;31;5;1;cro
18;1;6;1;cro
13;1;6;1;cro
18;1;6;1;cro
24;1;6;1;cro
13;1;6;1;cro
18;1;6;1;cro
13;2;6;1;cro
24;2;6;1;cro
24;4;6;1;cro
34;5;6;1;cro
6;5;6;2;cro
11;6;6;1;cro
30;6;6;1;cro
45;6;6;1;cro
11;7;6;1;cro
13;7;6;1;cro
24;8;6;1;cro
18;8;6;1;cro
29;8;6;1;cro
13;8;6;1;cro
29;9;6;1;cro
18;9;6;1;cro
13;9;6;1;cro
11;9;6;1;cro
24;9;6;1;cro
24;9;6;1;cro
19;9;6;3;cro
24;9;6;1;cro
18;10;6;1;cro
24;10;6;1;cro
13;10;6;1;cro
13;10;6;1;cro
49;10;6;1;cro
24;10;6;1;cro
21;10;6;1;cro
29;11;6;1;cro
27;11;6;2;cro
24;11;6;1;cro
30;11;6;1;cro
13;11;6;1;cro
30;12;6;1;cro
13;12;6;1;cro
6;12;6;1;cro
13;13;6;1;cro
13;13;6;1;cro
11;13;6;1;cro
18;13;6;1;cro
13;14;6;1;cro
30;15;6;1;cro
13;15;6;1;cro
11;16;6;1;cro
29;16;6;1;cro
24;16;6;1;cro
40;17;6;3;cro
30;17;6;1;cro
13;18;6;1;cro
18;18;6;1;cro
18;18;6;1;cro
18;18;6;1;cro
24;19;6;1;cro
30;19;6;1;cro
30;19;6;1;cro
24;20;6;1;cro
13;21;6;1;cro
29;21;6;1;cro
24;21;6;1;cro
19;22;6;1;cro
30;22;6;1;cro
13;23;6;1;cro
6;23;6;1;cro
24;23;6;1;cro
45;23;6;1;cro
13;23;6;1;cro
18;24;6;1;cro
24;24;6;1;cro
13;24;6;1;cro
13;24;6;1;cro
13;24;6;1;cro
24;24;6;1;cro
24;24;6;2;cro
13;24;6;1;cro
29;24;6;1;cro
18;24;6;2;cro
18;25;6;1;cro
30;25;6;1;cro
13;25;6;1;cro
18;25;6;1;cro
13;26;6;1;cro
18;26;6;1;cro
13;26;6;1;cro
24;26;6;2;cro
24;26;6;1;cro
13;26;6;1;cro
30;26;6;1;cro
24;27;6;1;cro
24;27;6;1;cro
13;27;6;1;cro
13;27;6;1;cro
30;27;6;1;cro
13;27;6;1;cro
30;27;6;1;cro
25;28;6;1;cro
29;28;6;1;cro
30;28;6;1;cro
13;29;6;1;cro
30;30;6;1;cro
13;30;6;1;cro
13;30;6;1;cro
18;1;8;1;cro
24;1;8;1;cro
18;1;8;1;cro
30;2;8;1;cro
13;2;8;1;cro
19;2;8;1;cro
18;2;8;1;cro
13;2;8;1;cro
6;2;8;1;cro
24;3;8;1;cro
31;3;8;1;cro
13;3;8;1;cro
24;3;8;1;cro
13;3;8;1;cro
24;3;8;1;cro
24;3;8;1;cro
13;5;8;1;cro
24;5;8;1;cro
25;5;8;1;cro
25;6;8;1;cro
18;6;8;1;cro
19;6;8;3;cro
13;7;8;1;cro
29;7;8;1;cro
6;8;8;2;cro
49;8;8;1;cro
13;8;8;1;cro
11;8;8;1;cro
13;9;8;1;cro
24;9;8;1;cro
24;9;8;1;cro
13;9;8;1;cro
11;9;8;1;cro
30;10;8;1;cro
24;10;8;1;cro
13;10;8;2;cro
29;11;8;1;cro
13;11;8;1;cro
24;11;8;1;cro
13;11;8;1;cro
13;11;8;3;cro
30;12;8;1;cro
24;12;8;1;cro
24;13;8;1;cro
32;13;8;1;cro
24;13;8;1;cro
29;13;8;1;cro
18;14;8;1;cro
13;15;8;1;cro
13;15;8;1;cro
24;15;8;1;cro
13;15;8;1;cro
24;16;8;1;cro
29;16;8;1;cro
13;16;8;1;cro
30;17;8;1;cro
18;18;8;2;cro
13;18;8;1;cro
24;18;8;1;cro
24;18;8;1;cro
24;19;8;1;cro
24;19;8;1;cro
13;19;8;1;cro
24;19;8;1;cro
13;19;8;1;cro
13;19;8;1;cro
30;20;8;1;cro
13;21;8;1;cro
30;21;8;1;cro
6;21;8;1;cro
18;22;8;1;cro
13;22;8;1;cro
30;22;8;1;cro
24;22;8;1;cro
13;22;8;1;cro
24;22;8;1;cro
30;22;8;1;cro
24;22;8;1;cro
45;23;8;1;cro
30;23;8;1;cro
29;23;8;1;cro
6;23;8;2;cro
30;23;8;2;cro
29;24;8;1;cro
18;24;8;1;cro
13;24;8;1;cro
24;24;8;1;cro
13;25;8;2;cro
18;25;8;1;cro
6;25;8;3;cro
18;25;8;1;cro
13;25;8;1;cro
13;26;8;1;cro
30;26;8;1;cro
13;26;8;1;cro
18;26;8;2;cro
13;26;8;1;cro
29;26;8;1;cro
18;27;8;1;cro
19;28;8;1;cro
24;28;8;1;cro
24;28;8;2;cro
24;29;8;2;cro
45;29;8;1;cro
18;29;8;1;cro
21;29;8;1;cro
30;30;8;1;cro
11;30;8;1;cro
18;30;8;1;cro
24;31;8;1;cro
18;31;8;1;cro
30;31;8;1;cro
13;31;8;1;cro
37;1;7;2;cro
30;2;7;1;cro
13;2;7;1;cro
18;2;7;1;cro
30;2;7;1;cro
30;3;7;1;cro
49;3;7;1;cro
30;3;7;1;cro
30;3;7;1;cro
40;3;7;3;cro
13;3;7;2;cro
13;4;7;3;cro
13;4;7;1;cro
24;4;7;1;cro
24;5;7;1;cro
18;5;7;1;cro
13;5;7;1;cro
29;5;7;1;cro
13;6;7;1;cro
13;6;7;1;cro
30;6;7;1;cro
13;6;7;1;cro
29;7;7;2;cro
30;7;7;3;cro
24;7;7;1;cro
13;8;7;2;cro
49;8;7;1;cro
30;8;7;1;cro
13;8;7;1;cro
13;8;7;2;cro
18;9;7;1;cro
24;9;7;1;cro
18;9;7;1;cro
29;10;7;1;cro
30;10;7;1;cro
30;11;7;1;cro
29;12;7;1;cro
37;12;7;2;cro
11;12;7;1;cro
30;12;7;1;cro
13;12;7;1;cro
13;13;7;1;cro
11;13;7;2;cro
13;13;7;1;cro
24;14;7;2;cro
11;14;7;1;cro
30;15;7;1;cro
13;15;7;1;cro
29;15;7;1;cro
24;15;7;1;cro
24;15;7;1;cro
6;16;7;1;cro
18;17;7;3;cro
13;17;7;1;cro
24;17;7;1;cro
13;17;7;2;cro
13;17;7;1;cro
13;17;7;3;cro
30;17;7;1;cro
18;17;7;1;cro
13;17;7;1;cro
13;18;7;1;cro
18;18;7;1;cro
29;18;7;1;cro
13;18;7;1;cro
24;19;7;1;cro
13;19;7;1;cro
24;19;7;1;cro
13;20;7;1;cro
18;20;7;1;cro
19;20;7;3;cro
13;20;7;1;cro
19;21;7;2;cro
13;21;7;1;cro
24;21;7;1;cro
13;21;7;1;cro
13;21;7;1;cro
24;22;7;1;cro
13;22;7;1;cro
13;22;7;1;cro
44;23;7;3;cro
18;24;7;1;cro
13;24;7;1;cro
25;24;7;1;cro
21;24;7;1;cro
35;24;7;1;cro
13;25;7;1;cro
13;25;7;2;cro
30;25;7;1;cro
24;26;7;2;cro
18;26;7;1;cro
13;27;7;1;cro
24;27;7;1;cro
11;27;7;1;cro
13;27;7;1;cro
29;27;7;1;cro
24;27;7;1;cro
18;27;7;1;cro
13;28;7;1;cro
24;28;7;1;cro
13;28;7;1;cro
24;28;7;1;cro
18;29;7;1;cro
13;29;7;1;cro
30;29;7;2;cro
49;29;7;3;cro
13;30;7;1;cro
25;30;7;1;cro
19;31;7;1;cro
18;31;7;1;cro
24;31;7;1;cro
25;1;9;1;cro
13;1;9;1;cro
24;1;9;1;cro
13;1;9;2;cro
19;2;9;3;cro
49;2;9;2;cro
18;2;9;1;cro
18;3;9;1;cro
24;5;9;1;cro
18;5;9;1;cro
18;5;9;1;cro
24;5;9;1;cro
13;5;9;1;cro
18;5;9;1;cro
18;5;9;1;cro
30;6;9;1;cro
19;6;9;3;cro
24;6;9;1;cro
24;7;9;1;cro
13;7;9;1;cro
18;7;9;1;cro
24;7;9;1;cro
18;8;9;2;cro
29;8;9;1;cro
18;9;9;1;cro
30;9;9;2;cro
18;9;9;1;cro
24;9;9;1;cro
24;9;9;2;cro
13;9;9;1;cro
13;9;9;1;cro
18;9;9;1;cro
13;11;9;1;cro
30;11;9;1;cro
18;11;9;1;cro
24;11;9;1;cro
11;11;9;1;cro
19;11;9;1;cro
13;12;9;1;cro
29;12;9;3;cro
13;12;9;1;cro
24;13;9;1;cro
24;13;9;1;cro
18;13;9;1;cro
13;14;9;1;cro
48;14;9;1;cro
13;15;9;1;cro
30;15;9;1;cro
24;16;9;1;cro
18;17;9;1;cro
29;17;9;1;cro
13;17;9;1;cro
25;17;9;1;cro
24;18;9;1;cro
24;18;9;1;cro
24;18;9;2;cro
13;18;9;2;cro
13;19;9;1;cro
24;19;9;1;cro
24;19;9;2;cro
13;20;9;1;cro
13;20;9;1;cro
25;21;9;1;cro
18;21;9;1;cro
29;22;9;1;cro
30;22;9;1;cro
24;22;9;1;cro
30;22;9;1;cro
29;23;9;1;cro
30;23;9;1;cro
13;24;9;1;cro
30;24;9;2;cro
13;24;9;3;cro
18;24;9;1;cro
18;25;9;1;cro
13;25;9;1;cro
13;25;9;1;cro
37;25;9;2;cro
24;26;9;1;cro
13;26;9;1;cro
18;26;9;1;cro
18;27;9;1;cro
13;27;9;1;cro
18;27;9;1;cro
18;27;9;1;cro
29;27;9;1;cro
13;28;9;1;cro
13;28;9;1;cro
30;28;9;1;cro
24;28;9;1;cro
13;28;9;1;cro
29;28;9;1;cro
25;29;9;1;cro
24;29;9;1;cro
24;29;9;1;cro
13;29;9;1;cro
18;29;9;1;cro
18;30;9;2;cro
24;1;10;1;cro
13;2;10;1;cro
13;2;10;1;cro
18;2;10;1;cro
29;2;10;1;cro
49;2;10;1;cro
29;2;10;1;cro
27;2;10;3;cro
30;3;10;1;cro
13;4;10;1;cro
24;4;10;1;cro
29;4;10;1;cro
13;4;10;2;cro
29;4;10;1;cro
29;4;10;1;cro
21;4;10;1;cro
13;5;10;1;cro
11;5;10;1;cro
18;5;10;1;cro
13;5;10;1;cro
18;6;10;3;cro
13;6;10;1;cro
13;6;10;1;cro
13;7;10;1;cro
13;7;10;3;cro
11;7;10;1;cro
18;7;10;1;cro
29;7;10;1;cro
18;8;10;1;cro
13;8;10;1;cro
49;9;10;1;cro
13;9;10;1;cro
18;9;10;1;cro
29;9;10;1;cro
18;9;10;1;cro
18;10;10;1;cro
30;10;10;1;cro
24;10;10;1;cro
13;10;10;1;cro
29;10;10;1;cro
47;10;10;1;cro
13;11;10;1;cro
13;11;10;1;cro
30;11;10;1;cro
13;11;10;1;cro
30;11;10;2;cro
21;11;10;1;cro
13;12;10;1;cro
18;12;10;1;cro
13;13;10;1;cro
18;13;10;1;cro
24;13;10;1;cro
30;13;10;1;cro
18;13;10;2;cro
36;13;10;1;cro
24;14;10;1;cro
29;14;10;1;cro
11;14;10;1;cro
21;15;10;1;cro
18;15;10;1;cro
29;15;10;1;cro
25;15;10;1;cro
30;16;10;1;cro
13;16;10;1;cro
13;16;10;1;cro
18;17;10;1;cro
24;17;10;1;cro
24;17;10;1;cro
13;17;10;1;cro
24;17;10;1;cro
13;18;10;1;cro
24;18;10;1;cro
18;18;10;1;cro
13;19;10;1;cro
24;19;10;1;cro
30;19;10;1;cro
30;19;10;1;cro
13;19;10;1;cro
18;19;10;1;cro
13;19;10;1;cro
29;19;10;1;cro
24;19;10;1;cro
11;19;10;2;cro
13;19;10;1;cro
29;19;10;1;cro
41;20;10;1;cro
29;20;10;1;cro
18;20;10;1;cro
13;20;10;1;cro
18;20;10;1;cro
18;20;10;1;cro
29;20;10;1;cro
13;20;10;1;cro
29;20;10;1;cro
29;21;10;1;cro
18;22;10;1;cro
29;22;10;2;cro
13;22;10;1;cro
19;22;10;3;cro
13;24;10;1;cro
48;24;10;1;cro
18;24;10;1;cro
24;24;10;1;cro
24;24;10;1;cro
18;24;10;1;cro
30;24;10;1;cro
27;24;10;1;cro
18;24;10;2;cro
18;25;10;1;cro
13;25;10;1;cro
24;25;10;1;cro
29;26;10;1;cro
13;26;10;1;cro
13;26;10;1;cro
18;26;10;1;cro
13;26;10;1;cro
13;26;10;2;cro
29;26;10;1;cro
13;26;10;1;cro
18;26;10;1;cro
30;27;10;1;cro
18;27;10;1;cro
19;27;10;3;cro
29;27;10;1;cro
29;27;10;1;cro
18;27;10;1;cro
29;27;10;1;cro
11;27;10;1;cro
18;28;10;1;cro
13;28;10;1;cro
29;28;10;1;cro
29;28;10;1;cro
32;28;10;1;cro
13;28;10;1;cro
29;28;10;1;cro
13;28;10;1;cro
11;30;10;1;cro
30;30;10;1;cro
30;30;10;1;cro
13;31;10;1;cro
29;31;10;1;cro
13;31;10;1;cro
29;31;10;1;cro
24;31;10;1;cro
13;31;10;1;cro
29;31;10;2;cro
29;31;10;1;cro
13;1;11;1;cro
18;1;11;2;cro
18;2;11;2;cro
19;3;11;3;cro
18;3;11;1;cro
24;3;11;1;cro
18;3;11;2;cro
6;3;11;2;cro
11;4;11;1;cro
18;4;11;1;cro
13;4;11;1;cro
29;4;11;1;cro
18;5;11;1;cro
13;5;11;1;cro
29;5;11;1;cro
18;5;11;1;cro
29;5;11;1;cro
21;6;11;1;cro
30;6;11;1;cro
13;6;11;1;cro
13;7;11;1;cro
29;7;11;1;cro
13;7;11;1;cro
19;8;11;3;cro
30;8;11;1;cro
29;8;11;1;cro
13;9;11;2;cro
24;9;11;2;cro
11;9;11;1;cro
13;10;11;1;cro
29;10;11;1;cro
18;10;11;1;cro
24;10;11;1;cro
41;10;11;2;cro
13;10;11;1;cro
18;10;11;2;cro
13;10;11;1;cro
24;10;11;1;cro
29;10;11;1;cro
13;10;11;1;cro
25;10;11;1;cro
24;11;11;1;cro
29;11;11;1;cro
38;11;11;1;cro
18;11;11;1;cro
29;11;11;1;cro
18;12;11;1;cro
29;12;11;1;cro
13;13;11;1;cro
18;13;11;1;cro
21;13;11;1;cro
24;14;11;1;cro
11;14;11;1;cro
13;14;11;1;cro
11;15;11;1;cro
18;15;11;1;cro
30;16;11;1;cro
24;16;11;1;cro
24;16;11;1;cro
24;16;11;1;cro
29;17;11;1;cro
13;17;11;1;cro
24;17;11;1;cro
13;17;11;1;cro
29;17;11;1;cro
13;17;11;1;cro
30;17;11;1;cro
13;17;11;1;cro
24;18;11;1;cro
13;18;11;1;cro
29;18;11;1;cro
24;18;11;1;cro
29;18;11;1;cro
29;19;11;1;cro
13;19;11;1;cro
30;19;11;3;cro
18;20;11;1;cro
18;20;11;1;cro
11;20;11;2;cro
13;21;11;1;cro
18;21;11;2;cro
24;21;11;1;cro
29;21;11;1;cro
11;22;11;1;cro
11;22;11;1;cro
24;22;11;1;cro
18;22;11;1;cro
13;23;11;1;cro
18;23;11;1;cro
29;23;11;1;cro
18;23;11;1;cro
29;24;11;1;cro
13;24;11;1;cro
13;24;11;1;cro
18;24;11;1;cro
29;24;11;1;cro
24;25;11;2;cro
18;25;11;1;cro
11;25;11;3;cro
18;25;11;1;cro
19;26;11;3;cro
13;26;11;1;cro
19;26;11;3;cro
18;26;11;1;cro
24;27;11;1;cro
13;27;11;1;cro
29;27;11;1;cro
13;27;11;1;cro
13;27;11;1;cro
29;27;11;1;cro
13;28;11;1;cro
13;28;11;1;cro
29;28;11;1;cro
29;28;11;1;cro
30;28;11;1;cro
24;28;11;1;cro
13;28;11;1;cro
18;29;11;1;cro
24;29;11;1;cro
13;29;11;1;cro
24;29;11;1;cro
13;29;11;1;cro
18;29;11;1;cro
24;29;11;2;cro
18;30;11;1;cro
18;30;11;1;cro
13;30;11;1;cro
11;30;11;1;cro
24;30;11;1;cro
13;30;11;1;cro
11;30;11;1;cro
18;1;12;1;cro
13;1;12;1;cro
29;1;12;1;cro
13;1;12;1;cro
18;1;12;2;cro
13;1;12;1;cro
30;1;12;1;cro
30;1;12;2;cro
11;2;12;2;cro
18;2;12;1;cro
30;2;12;1;cro
30;2;12;1;cro
18;2;12;1;cro
11;2;12;1;cro
13;2;12;1;cro
13;2;12;1;cro
13;2;12;1;cro
13;3;12;1;cro
18;3;12;1;cro
29;4;12;1;cro
29;4;12;1;cro
30;4;12;1;cro
29;4;12;1;cro
24;5;12;1;cro
13;5;12;1;cro
29;5;12;1;cro
24;5;12;2;cro
29;5;12;1;cro
13;5;12;1;cro
29;5;12;1;cro
13;5;12;1;cro
18;5;12;2;cro
13;6;12;1;cro
19;6;12;1;cro
29;6;12;1;cro
29;6;12;1;cro
13;7;12;1;cro
13;7;12;1;cro
13;7;12;1;cro
13;7;12;1;cro
18;8;12;1;cro
30;8;12;1;cro
29;8;12;1;cro
11;8;12;1;cro
29;8;12;1;cro
13;8;12;1;cro
18;9;12;1;cro
13;9;12;1;cro
29;9;12;1;cro
18;10;12;1;cro
29;10;12;1;cro
11;10;12;1;cro
29;10;12;1;cro
27;10;12;1;cro
29;10;12;2;cro
19;10;12;2;cro
13;10;12;2;cro
49;11;12;2;cro
29;11;12;1;cro
29;11;12;1;cro
29;11;12;1;cro
18;11;12;1;cro
25;11;12;1;cro
29;12;12;1;cro
46;12;12;1;cro
13;12;12;1;cro
24;12;12;1;cro
13;12;12;1;cro
24;12;12;1;cro
24;12;12;2;cro
30;12;12;1;cro
13;12;12;1;cro
18;12;12;2;cro
29;13;12;1;cro
30;13;12;1;cro
24;13;12;1;cro
13;13;12;1;cro
13;13;12;1;cro
29;14;12;1;cro
11;14;12;1;cro
13;14;12;1;cro
13;14;12;1;cro
18;14;12;1;cro
13;14;12;1;cro
18;14;12;1;cro
24;14;12;1;cro
18;15;12;1;cro
29;15;12;1;cro
13;15;12;1;cro
29;15;12;1;cro
18;15;12;1;cro
13;15;12;2;cro
13;16;12;1;cro
30;16;12;1;cro
24;16;12;1;cro
30;17;12;1;cro
18;17;12;2;cro
13;18;12;1;cro
30;18;12;1;cro
19;19;12;2;cro
30;19;12;1;cro
13;19;12;1;cro
18;20;12;2;cro
30;20;12;1;cro
24;20;12;1;cro
18;20;12;1;cro
30;20;12;1;cro
13;20;12;2;cro
30;21;12;3;cro
24;21;12;1;cro
13;21;12;1;cro
30;21;12;1;cro
13;21;12;1;cro
13;22;12;1;cro
29;22;12;1;cro
32;22;12;1;cro
29;22;12;1;cro
13;23;12;1;cro
13;23;12;1;cro
29;23;12;1;cro
18;23;12;1;cro
18;24;12;1;cro
19;25;12;2;cro
29;26;12;1;cro
24;26;12;1;cro
18;27;12;1;cro
24;27;12;1;cro
24;28;12;1;cro
13;28;12;1;cro
13;28;12;1;cro
18;28;12;1;cro
30;28;12;1;cro
29;29;12;1;cro
29;29;12;1;cro
30;29;12;1;cro
24;29;12;1;cro
13;29;12;2;cro
24;30;12;1;cro
29;30;12;1;cro
18;30;12;1;cro
29;31;12;1;cro
13;1;1;1;cro
24;2;1;1;cro
29;2;1;1;cro
30;2;1;1;cro
18;3;1;1;cro
19;3;1;3;cro
13;3;1;1;cro
24;3;1;1;cro
18;4;1;1;cro
18;4;1;2;cro
18;4;1;1;cro
13;4;1;1;cro
24;4;1;1;cro
18;5;1;1;cro
18;5;1;1;cro
18;5;1;2;cro
24;5;1;1;cro
47;6;1;1;cro
29;6;1;1;cro
6;6;1;1;cro
30;6;1;1;cro
18;6;1;1;cro
18;9;1;1;cro
24;9;1;1;cro
29;10;1;1;cro
18;10;1;1;cro
18;10;1;1;cro
24;10;1;1;cro
24;11;1;1;cro
30;12;1;1;cro
18;12;1;1;cro
13;12;1;1;cro
30;12;1;1;cro
18;12;1;1;cro
19;12;1;2;cro
30;12;1;1;cro
24;13;1;1;cro
30;13;1;1;cro
24;13;1;1;cro
29;13;1;1;cro
18;13;1;1;cro
30;14;1;3;cro
18;14;1;1;cro
48;14;1;1;cro
13;14;1;3;cro
18;14;1;1;cro
13;15;1;1;cro
24;15;1;2;cro
29;15;1;1;cro
29;16;1;1;cro
13;16;1;1;cro
18;16;1;1;cro
29;16;1;1;cro
30;16;1;1;cro
24;16;1;1;cro
13;17;1;1;cro
29;17;1;1;cro
11;18;1;1;cro
24;18;1;1;cro
18;18;1;1;cro
18;18;1;1;cro
24;18;1;1;cro
13;18;1;1;cro
13;18;1;1;cro
18;19;1;1;cro
29;19;1;1;cro
13;19;1;1;cro
18;19;1;1;cro
18;19;1;1;cro
13;19;1;1;cro
24;20;1;1;cro
13;20;1;1;cro
18;20;1;1;cro
13;21;1;1;cro
30;21;1;1;cro
24;21;1;1;cro
18;21;1;1;cro
18;22;1;1;cro
24;22;1;1;cro
13;22;1;1;cro
30;22;1;1;cro
18;23;1;1;cro
13;23;1;1;cro
13;24;1;2;cro
13;24;1;1;cro
18;24;1;2;cro
13;24;1;1;cro
11;24;1;1;cro
18;24;1;1;cro
30;25;1;1;cro
18;25;1;1;cro
18;26;1;1;cro
24;26;1;1;cro
13;26;1;1;cro
18;26;1;1;cro
13;26;1;1;cro
24;26;1;1;cro
18;26;1;1;cro
29;27;1;1;cro
30;27;1;1;cro
13;27;1;1;cro
25;27;1;1;cro
24;27;1;1;cro
13;28;1;1;cro
18;28;1;1;cro
25;28;1;1;cro
18;29;1;1;cro
24;29;1;3;cro
24;29;1;1;cro
30;29;1;1;cro
13;30;1;2;cro
24;30;1;1;cro
13;30;1;1;cro
35;30;1;1;cro
13;30;1;2;cro
13;31;1;1;cro
18;31;1;1;cro
49;31;1;1;cro
13;31;1;1;cro
11;31;1;1;cro
13;31;1;1;cro
29;1;2;1;cro
30;1;2;1;cro
30;1;2;1;cro
24;1;2;1;cro
24;1;2;1;cro
48;1;2;3;cro
18;1;2;1;cro
29;1;2;1;cro
29;1;2;1;cro
18;1;2;3;cro
13;2;2;2;cro
30;2;2;2;cro
11;2;2;1;cro
18;2;2;1;cro
13;2;2;1;cro
18;2;2;1;cro
11;2;2;1;cro
29;3;2;1;cro
13;3;2;1;cro
19;3;2;2;cro
29;4;2;1;cro
29;4;2;1;cro
13;4;2;1;cro
30;4;2;1;cro
19;4;2;3;cro
18;5;2;1;cro
11;5;2;1;cro
29;5;2;2;cro
13;5;2;1;cro
29;6;2;1;cro
13;6;2;1;cro
19;6;2;1;cro
13;7;2;1;cro
30;7;2;1;cro
29;7;2;1;cro
13;7;2;1;cro
30;7;2;2;cro
21;7;2;1;cro
13;7;2;1;cro
41;8;2;1;cro
29;8;2;1;cro
24;8;2;1;cro
13;8;2;1;cro
13;8;2;1;cro
29;8;2;1;cro
13;8;2;1;cro
13;8;2;1;cro
19;9;2;1;cro
18;9;2;1;cro
13;9;2;1;cro
29;9;2;1;cro
13;9;2;1;cro
13;9;2;1;cro
30;9;2;1;cro
18;9;2;1;cro
29;10;2;1;cro
13;10;2;1;cro
18;10;2;1;cro
29;10;2;1;cro
11;10;2;1;cro
18;11;2;1;cro
29;11;2;1;cro
18;11;2;1;cro
18;11;2;1;cro
13;12;2;1;cro
18;12;2;1;cro
24;12;2;1;cro
30;12;2;1;cro
18;13;2;1;cro
30;13;2;3;cro
30;13;2;1;cro
30;14;2;1;cro
11;14;2;1;cro
30;14;2;1;cro
13;14;2;1;cro
30;15;2;2;cro
18;15;2;1;cro
13;16;2;1;cro
13;16;2;1;cro
18;17;2;1;cro
13;17;2;1;cro
13;17;2;1;cro
13;17;2;1;cro
29;17;2;1;cro
13;17;2;1;cro
19;18;2;3;cro
18;18;2;1;cro
29;18;2;1;cro
30;18;2;1;cro
24;18;2;1;cro
18;19;2;1;cro
11;19;2;1;cro
24;20;2;1;cro
18;20;2;2;cro
27;21;2;3;cro
18;21;2;1;cro
25;21;2;1;cro
19;21;2;3;cro
13;21;2;2;cro
29;21;2;1;cro
13;21;2;1;cro
13;21;2;1;cro
29;22;2;1;cro
29;22;2;1;cro
13;22;2;1;cro
29;22;2;1;cro
6;22;2;1;cro
11;22;2;1;cro
24;23;2;1;cro
13;23;2;1;cro
18;23;2;1;cro
24;23;2;1;cro
18;23;2;1;cro
24;23;2;2;cro
30;24;2;1;cro
19;25;2;3;cro
18;25;2;1;cro
18;25;2;1;cro
