id_acidente_tip; dia; mes; total; id_risco
24;26;10;1;1
30;26;10;1;3
11;28;10;1;1
13;28;10;1;3
18;28;10;1;1
29;28;10;1;3
13;28;10;2;1
13;28;10;2;1
30;28;10;1;1
18;28;10;1;1
13;28;10;2;1
18;29;10;1;1
29;29;10;1;1
24;29;10;2;2
30;29;10;1;1
13;30;10;2;1
13;30;10;2;1
18;30;10;1;1
13;30;10;2;1
13;30;10;2;1
18;30;10;1;1
29;30;10;1;1
24;30;10;1;1
18;31;10;1;2
13;31;10;1;1
29;31;10;1;1
30;31;10;2;1
29;31;10;1;1
13;31;10;2;1
24;31;10;3;1
29;1;11;1;2
13;1;11;2;1
11;1;11;2;1
18;2;11;1;1
13;2;11;2;1
24;3;11;2;1
29;3;11;1;1
13;3;11;2;1
18;3;11;1;1
13;3;11;2;1
24;3;11;1;2
30;3;11;1;1
13;4;11;2;1
24;4;11;1;1
30;4;11;1;1
24;4;11;2;1
13;5;11;2;1
40;5;11;1;1
13;5;11;2;1
13;5;11;2;1
13;5;11;2;1
13;5;11;1;1
13;6;11;1;1
13;6;11;2;1
30;6;11;1;1
13;6;11;2;1
24;6;11;2;1
13;7;11;2;1
18;7;11;1;1
30;7;11;1;1
13;7;11;1;1
30;7;11;1;1
30;7;11;1;1
18;8;11;1;1
24;8;11;2;2
11;8;11;3;1
13;8;11;2;1
24;8;11;1;1
35;9;11;1;1
18;9;11;1;1
30;9;11;1;1
13;10;11;1;1
11;10;11;1;1
11;10;11;1;2
18;10;11;1;1
30;10;11;1;1
18;11;11;1;1
13;11;11;1;1
13;11;11;2;1
13;11;11;1;1
24;11;11;1;2
30;12;11;2;1
13;12;11;1;1
13;12;11;1;1
24;12;11;3;1
19;12;11;1;1
19;12;11;1;3
24;13;11;2;1
13;13;11;2;1
18;13;11;1;1
13;13;11;1;1
13;13;11;1;1
24;14;11;1;1
24;14;11;2;1
24;14;11;1;1
13;14;11;2;2
24;14;11;1;1
13;15;11;2;1
18;15;11;1;2
6;16;11;1;1
13;16;11;1;1
13;16;11;2;1
30;16;11;1;1
19;16;11;1;2
24;16;11;1;1
24;17;11;2;1
11;17;11;3;1
24;18;11;1;1
24;18;11;2;1
18;18;11;1;1
30;18;11;1;3
24;18;11;2;1
18;18;11;1;1
13;18;11;2;1
24;19;11;1;1
24;19;11;2;1
13;19;11;2;1
18;19;11;1;1
30;19;11;1;1
18;19;11;1;1
24;19;11;1;1
24;19;11;2;1
18;20;11;1;1
13;20;11;1;1
13;20;11;2;2
24;20;11;1;1
13;20;11;1;1
18;20;11;1;1
24;21;11;2;1
13;21;11;2;1
24;21;11;1;1
30;21;11;1;1
19;21;11;3;1
24;21;11;1;1
13;21;11;1;1
24;21;11;1;1
18;22;11;1;2
24;23;11;1;2
18;23;11;1;1
30;23;11;2;1
24;24;11;2;1
13;24;11;2;1
11;24;11;4;1
13;24;11;2;1
24;24;11;1;1
13;25;11;2;1
13;25;11;2;1
24;25;11;2;1
24;26;11;2;1
18;26;11;1;1
13;26;11;2;1
13;26;11;1;2
24;27;11;2;1
13;27;11;2;1
13;27;11;1;1
24;28;11;1;1
11;28;11;5;1
24;28;11;2;1
24;29;11;2;1
24;29;11;1;1
24;30;11;1;1
13;30;11;2;1
19;30;11;2;3
18;30;11;1;1
18;2;12;1;2
24;2;12;1;1
19;2;12;2;1
13;2;12;2;1
30;2;12;1;2
24;3;12;1;1
25;3;12;1;1
24;3;12;2;1
18;3;12;1;1
11;3;12;3;1
13;3;12;2;1
30;3;12;1;1
30;3;12;1;1
24;4;12;1;1
29;4;12;1;1
13;4;12;2;1
24;4;12;1;1
24;4;12;2;1
13;4;12;2;1
11;4;12;2;1
13;4;12;2;1
24;4;12;1;1
13;4;12;2;1
18;4;12;1;1
29;4;12;1;1
18;4;12;1;1
24;5;12;1;2
18;5;12;1;1
13;5;12;1;1
30;5;12;2;1
24;5;12;1;1
13;5;12;2;2
24;5;12;1;1
13;6;12;2;1
11;6;12;3;1
29;6;12;1;1
18;6;12;1;1
13;6;12;2;1
13;7;12;1;1
11;7;12;2;1
18;7;12;1;1
13;8;12;2;1
13;8;12;1;1
13;8;12;2;1
11;8;12;4;1
24;8;12;3;1
11;8;12;2;1
24;8;12;1;1
13;9;12;2;1
13;9;12;1;1
24;9;12;2;1
18;10;12;1;1
24;10;12;2;1
13;10;12;2;2
11;10;12;2;1
30;10;12;2;1
24;10;12;3;1
30;10;12;1;1
29;10;12;1;1
29;11;12;1;1
24;11;12;1;1
13;11;12;2;1
24;11;12;1;1
46;11;12;1;3
13;11;12;1;1
19;11;12;3;3
24;11;12;1;1
29;11;12;1;1
24;11;12;3;1
18;12;12;1;1
18;12;12;1;1
13;12;12;2;2
29;12;12;1;1
30;12;12;2;1
11;12;12;2;1
13;12;12;1;1
13;12;12;2;1
13;13;12;2;1
18;13;12;1;1
24;13;12;3;1
30;13;12;1;2
24;14;12;2;1
13;14;12;1;1
43;14;12;1;3
13;15;12;1;1
38;15;12;1;1
13;15;12;2;1
121;15;12;2;1
30;15;12;1;1
18;16;12;1;1
18;16;12;1;1
13;16;12;2;1
11;16;12;3;1
13;17;12;2;1
24;17;12;4;1
24;17;12;2;1
18;17;12;1;1
18;17;12;1;1
25;17;12;1;1
24;17;12;2;1
18;18;12;1;1
18;18;12;1;1
13;18;12;2;1
29;18;12;1;1
63;18;12;1;1
24;18;12;1;2
24;18;12;1;1
24;19;12;2;1
24;19;12;2;1
18;19;12;1;1
30;19;12;1;1
40;20;12;1;1
13;20;12;1;1
13;20;12;1;1
24;21;12;1;1
24;21;12;1;1
19;21;12;2;3
24;22;12;2;1
13;22;12;1;1
24;22;12;1;1
11;22;12;7;1
19;22;12;1;2
24;23;12;1;1
24;23;12;2;2
24;23;12;1;1
13;23;12;2;1
19;23;12;1;1
13;24;12;1;2
24;24;12;2;1
18;24;12;1;1
30;24;12;1;3
13;27;12;2;1
13;28;12;1;1
18;29;12;1;1
13;29;12;1;1
18;29;12;1;1
24;30;12;1;1
13;30;12;1;1
24;30;12;3;1
13;31;12;2;1
18;31;12;1;1
30;2;1;1;1
24;3;1;1;1
13;3;1;1;1
13;4;1;1;1
24;4;1;1;1
37;4;1;1;1
30;5;1;1;1
24;5;1;1;1
30;5;1;1;1
24;6;1;1;1
13;6;1;2;1
11;6;1;3;1
29;6;1;1;1
24;6;1;1;1
32;6;1;1;1
19;7;1;1;1
24;7;1;2;1
63;8;1;1;1
18;8;1;1;1
11;8;1;3;1
29;8;1;1;1
18;8;1;1;1
30;8;1;1;1
24;8;1;1;1
24;8;1;1;1
18;9;1;1;1
11;9;1;1;1
18;9;1;1;1
13;9;1;1;1
13;9;1;1;1
30;9;1;1;1
24;10;1;2;1
24;10;1;1;1
18;10;1;1;1
13;10;1;2;1
13;10;1;2;1
30;11;1;1;2
45;11;1;2;1
6;11;1;1;1
13;11;1;2;1
13;11;1;1;1
13;12;1;1;1
18;12;1;1;1
24;12;1;1;1
13;12;1;1;1
24;12;1;2;1
13;12;1;1;1
25;13;1;1;1
11;13;1;2;1
24;13;1;1;1
13;13;1;2;1
13;13;1;2;1
30;13;1;2;1
18;13;1;1;1
13;14;1;1;1
13;14;1;2;1
24;14;1;1;1
13;15;1;1;1
13;15;1;1;1
24;15;1;2;1
24;15;1;1;1
29;16;1;1;1
13;16;1;2;1
13;16;1;2;1
13;16;1;1;1
13;17;1;1;1
18;17;1;1;1
18;17;1;1;1
18;17;1;1;1
18;17;1;1;1
18;18;1;1;1
18;18;1;1;1
13;19;1;2;1
29;19;1;1;1
11;19;1;3;2
13;19;1;1;1
18;20;1;1;1
13;20;1;2;1
30;20;1;1;2
18;20;1;1;1
18;20;1;1;1
30;20;1;1;1
24;20;1;1;1
11;21;1;3;1
13;21;1;3;2
13;21;1;2;1
13;21;1;2;1
13;22;1;1;1
24;22;1;1;1
11;22;1;2;1
13;22;1;1;1
24;22;1;2;1
24;23;1;1;1
13;23;1;2;1
24;23;1;1;1
13;23;1;2;1
29;23;1;1;1
30;23;1;1;1
18;23;1;1;1
18;23;1;1;1
13;24;1;2;1
13;24;1;2;1
13;24;1;3;1
24;24;1;3;2
13;24;1;2;1
13;25;1;1;1
24;25;1;1;1
24;25;1;1;1
11;25;1;4;1
13;25;1;2;1
18;26;1;1;1
29;26;1;1;1
13;27;1;2;1
18;27;1;2;1
24;27;1;6;1
18;27;1;1;1
29;27;1;1;1
13;27;1;3;3
24;27;1;1;1
24;27;1;1;1
13;27;1;2;1
13;28;1;1;1
13;28;1;2;3
13;28;1;2;1
44;28;1;1;2
13;29;1;1;1
13;29;1;1;1
24;29;1;1;1
18;29;1;1;1
29;29;1;1;1
13;29;1;2;1
13;29;1;2;1
13;29;1;2;1
18;29;1;1;3
13;30;1;2;1
13;30;1;1;1
24;30;1;1;2
18;30;1;1;1
29;30;1;1;1
29;30;1;1;1
13;30;1;1;1
24;30;1;1;1
13;31;1;2;1
29;31;1;1;1
19;31;1;1;3
24;31;1;1;1
24;1;2;1;1
13;1;2;2;1
25;1;2;1;1
29;1;2;1;1
19;1;2;2;3
29;1;2;1;1
13;1;2;2;1
13;1;2;1;1
18;2;2;1;1
13;2;2;1;1
19;2;2;2;3
13;2;2;1;1
18;3;2;1;1
11;3;2;2;3
24;3;2;2;3
18;3;2;1;1
11;4;2;3;1
29;4;2;1;1
27;4;2;1;1
13;5;2;1;1
11;5;2;3;1
30;5;2;1;1
30;5;2;1;1
29;5;2;1;1
18;5;2;2;2
19;6;2;1;3
24;6;2;2;1
18;6;2;1;1
19;6;2;2;2
11;6;2;3;3
29;6;2;1;1
13;6;2;1;1
18;8;2;1;1
18;8;2;1;1
18;8;2;1;1
13;8;2;1;1
13;8;2;1;1
19;9;2;1;3
13;9;2;2;1
30;9;2;1;1
29;9;2;1;1
11;10;2;2;1
19;10;2;2;3
24;10;2;1;1
13;10;2;1;1
13;11;2;1;1
18;11;2;1;1
13;11;2;2;1
13;12;2;3;1
13;12;2;2;1
29;12;2;1;1
24;12;2;1;1
30;12;2;1;1
13;12;2;1;1
13;13;2;2;1
13;13;2;2;1
27;13;2;1;1
18;13;2;1;2
18;14;2;1;1
13;14;2;1;1
30;14;2;2;3
18;14;2;1;1
19;15;2;1;2
30;15;2;2;1
29;15;2;1;1
11;15;2;1;1
19;15;2;1;1
18;16;2;1;1
24;16;2;2;1
19;16;2;2;2
13;16;2;1;1
13;16;2;2;1
13;16;2;2;1
24;17;2;1;1
13;17;2;2;1
18;17;2;1;1
13;17;2;2;1
30;17;2;1;1
29;17;2;1;1
29;17;2;1;1
18;18;2;1;1
13;18;2;1;1
13;18;2;2;1
30;18;2;1;1
24;19;2;1;1
11;19;2;2;1
13;19;2;2;1
13;20;2;2;1
24;20;2;1;1
11;20;2;3;1
18;20;2;1;2
13;20;2;1;1
24;20;2;1;1
18;20;2;1;1
29;20;2;1;1
18;20;2;1;1
19;21;2;2;3
18;21;2;1;1
29;21;2;1;1
11;21;2;3;1
13;22;2;1;1
13;22;2;2;1
18;22;2;1;1
30;23;2;1;1
37;23;2;1;2
30;24;2;2;1
24;24;2;1;1
24;25;2;2;1
13;25;2;2;1
29;25;2;1;1
25;25;2;1;1
29;25;2;1;1
18;25;2;1;1
18;25;2;1;1
13;26;2;2;1
18;26;2;1;1
13;26;2;2;1
24;26;2;2;1
11;26;2;3;1
24;26;2;2;1
30;26;2;1;1
11;26;2;2;1
13;27;2;2;1
24;27;2;1;1
13;27;2;2;1
13;27;2;2;1
19;28;2;2;1
18;29;2;1;3
18;29;2;1;1
24;29;2;1;3
19;29;2;1;1
18;29;2;1;1
18;1;3;1;1
13;1;3;2;1
24;1;3;2;1
13;1;3;2;1
30;1;3;2;1
18;1;3;1;1
18;1;3;1;1
18;2;3;1;1
30;3;3;1;3
18;4;3;1;1
13;4;3;1;2
13;4;3;2;1
18;4;3;1;1
13;4;3;2;1
29;5;3;1;1
35;5;3;1;1
18;5;3;1;1
29;5;3;1;1
18;6;3;1;1
29;7;3;1;1
24;7;3;2;1
11;7;3;3;1
24;7;3;1;1
18;7;3;1;1
18;8;3;1;1
24;8;3;1;1
13;8;3;1;1
13;8;3;1;1
24;8;3;2;1
18;8;3;1;1
13;8;3;2;1
18;9;3;1;2
24;9;3;1;1
30;9;3;1;2
24;10;3;1;1
13;10;3;1;1
29;10;3;1;1
24;10;3;2;1
13;10;3;1;1
13;10;3;1;1
29;10;3;1;1
30;10;3;1;1
13;10;3;1;1
13;11;3;2;1
11;11;3;4;1
13;11;3;1;1
24;11;3;2;1
19;11;3;1;3
13;12;3;1;1
30;12;3;1;1
18;13;3;1;1
18;13;3;1;1
30;14;3;1;1
29;14;3;1;1
13;14;3;2;1
19;14;3;1;3
24;14;3;1;1
19;15;3;2;1
18;15;3;1;1
18;15;3;1;1
18;16;3;1;1
30;16;3;2;1
18;16;3;1;1
18;16;3;1;1
13;16;3;2;1
13;16;3;1;1
13;17;3;2;1
30;17;3;2;1
30;17;3;1;1
25;17;3;1;1
24;17;3;1;1
30;18;3;2;1
13;18;3;2;2
24;18;3;1;1
13;19;3;2;1
24;19;3;1;1
29;19;3;1;1
47;19;3;2;1
24;19;3;1;1
13;19;3;1;2
13;20;3;2;1
24;20;3;2;1
18;20;3;1;1
13;21;3;1;1
13;21;3;2;1
13;21;3;1;1
11;21;3;1;1
25;21;3;1;1
24;21;3;1;1
29;22;3;1;1
11;22;3;4;1
18;22;3;1;1
29;22;3;1;2
13;22;3;1;1
63;22;3;1;1
29;22;3;1;1
11;23;3;1;1
18;23;3;1;1
13;23;3;1;1
18;24;3;1;2
13;24;3;1;1
13;24;3;1;1
44;24;3;1;3
13;25;3;2;1
29;25;3;1;1
29;25;3;1;1
13;25;3;1;1
13;25;3;2;1
29;25;3;1;1
19;25;3;1;3
24;25;3;2;1
47;25;3;1;1
13;26;3;2;1
13;26;3;1;1
30;26;3;1;1
30;28;3;2;1
24;28;3;2;3
29;29;3;1;1
24;29;3;3;1
13;29;3;2;1
19;29;3;2;2
13;29;3;2;1
18;29;3;1;1
13;29;3;1;1
13;30;3;2;1
24;30;3;2;1
11;30;3;1;1
18;30;3;1;1
13;31;3;2;1
13;31;3;2;1
29;31;3;1;1
30;31;3;2;1
24;31;3;2;1
18;1;4;1;1
11;1;4;3;2
13;1;4;1;1
24;2;4;1;1
19;2;4;2;2
13;2;4;1;1
29;2;4;1;1
13;2;4;1;1
18;3;4;1;1
24;3;4;1;1
18;4;4;1;1
13;4;4;2;1
29;5;4;1;2
24;5;4;1;1
13;5;4;1;1
13;6;4;2;1
19;7;4;1;1
13;7;4;2;1
24;7;4;2;1
29;7;4;1;1
29;7;4;1;1
11;7;4;3;2
24;7;4;1;1
13;8;4;1;1
24;8;4;1;1
24;8;4;1;1
30;8;4;1;2
29;8;4;1;1
29;9;4;1;1
29;9;4;1;1
24;10;4;1;1
13;11;4;3;2
18;11;4;2;1
13;11;4;2;1
29;11;4;1;1
29;12;4;1;1
29;12;4;1;1
11;12;4;1;1
11;12;4;2;1
18;12;4;1;1
13;12;4;2;1
29;12;4;1;1
13;12;4;1;1
13;13;4;1;2
24;14;4;1;1
63;14;4;1;1
18;14;4;1;1
18;14;4;1;1
30;14;4;2;1
13;14;4;1;1
11;15;4;3;1
24;15;4;2;1
24;15;4;2;1
18;15;4;1;1
24;16;4;2;1
29;16;4;1;1
63;16;4;1;1
13;16;4;2;1
13;17;4;2;1
24;19;4;2;1
13;19;4;1;1
18;19;4;1;1
11;19;4;3;1
24;19;4;1;1
13;20;4;1;1
18;20;4;1;1
13;20;4;2;1
24;20;4;2;1
13;20;4;2;1
24;20;4;2;1
13;21;4;1;2
18;21;4;1;1
18;21;4;1;1
30;22;4;1;1
24;22;4;1;1
19;23;4;1;3
13;23;4;1;1
18;25;4;1;1
18;25;4;1;1
18;26;4;1;1
29;26;4;1;1
13;26;4;2;1
27;26;4;1;1
29;26;4;1;1
13;26;4;2;1
30;26;4;2;1
13;27;4;2;1
29;27;4;1;1
13;27;4;2;1
13;28;4;2;1
18;28;4;1;1
13;29;4;2;1
24;29;4;1;2
24;29;4;1;1
24;29;4;1;1
30;29;4;2;1
13;30;4;3;1
13;30;4;1;1
24;30;4;1;1
30;30;4;1;3
40;30;4;1;2
18;1;5;1;1
24;1;5;1;2
18;2;5;1;1
63;2;5;1;1
11;3;5;2;1
11;3;5;3;1
11;3;5;1;1
13;3;5;2;1
29;3;5;1;1
30;3;5;1;1
30;3;5;2;1
38;4;5;1;1
24;4;5;2;1
18;4;5;1;1
30;4;5;2;1
13;4;5;1;1
41;5;5;1;1
18;5;5;1;1
18;5;5;1;2
11;6;5;2;1
25;6;5;1;1
29;6;5;1;1
18;6;5;1;1
24;6;5;2;1
24;6;5;1;1
13;7;5;2;1
24;8;5;1;1
30;8;5;1;1
18;9;5;1;1
24;9;5;1;1
18;9;5;1;1
13;9;5;1;2
24;9;5;1;1
18;10;5;1;1
24;10;5;2;1
24;10;5;2;1
24;10;5;1;1
29;11;5;1;1
24;11;5;1;1
18;12;5;1;1
24;12;5;2;1
24;12;5;1;1
30;12;5;1;1
18;13;5;1;1
24;13;5;1;1
24;14;5;1;2
30;14;5;1;1
18;14;5;1;1
24;14;5;1;1
19;15;5;3;3
13;15;5;2;1
13;15;5;2;1
18;16;5;1;1
24;16;5;2;1
29;17;5;1;1
19;18;5;1;2
13;18;5;2;1
11;19;5;3;1
13;19;5;1;1
13;19;5;2;1
19;19;5;2;3
13;19;5;1;1
30;19;5;1;1
29;19;5;1;1
24;20;5;1;1
13;20;5;1;1
24;20;5;1;1
13;20;5;1;1
13;20;5;1;1
19;21;5;5;3
19;21;5;1;3
13;22;5;2;3
11;22;5;3;1
13;22;5;2;1
13;22;5;3;1
13;22;5;1;1
24;23;5;2;1
24;23;5;1;1
11;24;5;3;1
30;24;5;1;1
13;24;5;1;1
13;24;5;2;1
13;24;5;1;1
13;24;5;2;1
24;24;5;2;1
13;25;5;2;1
13;25;5;1;1
19;25;5;1;1
13;26;5;1;1
30;27;5;1;1
18;27;5;1;2
30;27;5;1;1
24;29;5;2;2
18;29;5;1;1
18;29;5;1;1
13;30;5;2;1
63;30;5;1;1
24;30;5;1;1
11;30;5;3;2
11;31;5;2;1
13;31;5;1;1
18;31;5;1;1
30;1;6;1;1
24;1;6;1;1
11;1;6;3;1
24;2;6;1;1
13;2;6;1;1
13;2;6;1;1
29;2;6;3;1
41;2;6;1;1
29;2;6;1;1
13;2;6;1;1
13;3;6;1;1
13;3;6;2;1
37;3;6;1;2
24;3;6;2;1
19;3;6;2;3
30;3;6;1;1
29;3;6;1;2
29;3;6;1;1
13;3;6;2;1
13;4;6;2;1
13;4;6;1;1
24;6;6;1;1
24;6;6;1;1
24;6;6;1;1
24;6;6;2;1
13;6;6;1;2
29;6;6;1;1
29;7;6;1;1
24;7;6;2;3
18;7;6;1;1
29;7;6;1;1
30;8;6;1;1
13;8;6;2;1
13;9;6;3;1
11;9;6;3;1
11;9;6;3;1
30;9;6;1;1
18;9;6;1;1
24;9;6;1;1
30;10;6;2;1
13;10;6;2;1
18;10;6;1;1
18;10;6;1;1
13;10;6;1;1
29;11;6;1;3
13;11;6;2;1
24;11;6;1;1
24;11;6;1;1
13;12;6;2;1
24;12;6;2;1
13;12;6;1;2
13;12;6;2;1
13;12;6;1;1
30;13;6;1;1
18;13;6;1;1
30;13;6;1;2
24;14;6;1;1
24;14;6;1;1
13;14;6;2;1
24;14;6;1;1
13;14;6;2;1
29;14;6;1;1
13;14;6;2;1
13;15;6;2;1
13;15;6;1;1
11;16;6;1;1
30;16;6;1;1
30;16;6;2;1
29;16;6;1;1
24;17;6;3;1
30;17;6;1;3
13;17;6;1;1
30;18;6;1;2
13;19;6;1;1
24;19;6;1;1
30;19;6;1;3
24;19;6;1;2
13;19;6;2;1
29;20;6;1;1
13;20;6;1;1
30;20;6;1;1
13;20;6;2;1
41;21;6;1;3
13;21;6;1;1
11;21;6;6;1
18;21;6;1;1
30;22;6;1;1
13;22;6;2;1
13;22;6;2;1
13;22;6;1;1
24;23;6;1;1
13;23;6;2;1
13;23;6;2;1
29;24;6;1;1
13;24;6;2;1
13;24;6;2;1
30;24;6;1;1
19;24;6;2;1
19;25;6;1;3
30;25;6;1;1
24;25;6;2;1
18;25;6;1;1
18;25;6;1;2
24;25;6;1;1
18;26;6;1;2
18;26;6;1;2
18;26;6;1;1
29;26;6;1;1
13;27;6;2;1
18;27;6;1;1
29;28;6;1;1
13;28;6;2;1
24;29;6;2;1
24;29;6;1;1
24;29;6;1;1
18;29;6;1;1
18;29;6;1;1
13;30;6;2;1
18;30;6;1;1
24;30;6;1;1
37;30;6;1;1
13;30;6;1;1
13;30;6;1;1
18;1;7;1;1
13;1;7;2;2
24;1;7;1;2
24;1;7;1;1
18;1;7;1;1
11;1;7;3;1
37;2;7;1;1
13;2;7;2;1
11;2;7;3;1
13;3;7;2;1
13;3;7;2;1
13;3;7;2;1
29;3;7;1;1
13;4;7;2;1
11;4;7;2;1
13;4;7;2;1
13;4;7;2;1
24;4;7;1;2
19;4;7;1;3
13;5;7;2;1
13;5;7;2;1
30;5;7;1;1
19;5;7;2;3
30;6;7;2;1
24;6;7;1;1
18;7;7;1;1
30;7;7;1;1
24;7;7;1;1
30;7;7;1;1
13;8;7;1;1
13;8;7;2;1
30;8;7;1;2
29;8;7;1;1
13;8;7;1;1
30;8;7;1;2
30;9;7;1;1
24;9;7;1;1
13;9;7;2;1
13;9;7;1;3
18;10;7;1;1
49;10;7;1;1
13;10;7;2;3
63;10;7;1;1
19;11;7;1;2
11;11;7;3;1
18;11;7;1;2
18;11;7;1;1
11;11;7;3;1
30;11;7;1;1
24;12;7;2;1
13;12;7;2;3
13;12;7;2;1
13;12;7;1;1
18;13;7;1;2
11;13;7;2;1
13;13;7;2;1
45;13;7;2;1
13;14;7;2;1
13;14;7;1;1
30;14;7;1;2
13;15;7;1;1
24;15;7;4;2
30;16;7;1;1
18;16;7;1;1
11;17;7;4;2
13;18;7;1;1
18;18;7;1;1
13;18;7;1;1
11;19;7;3;1
13;19;7;1;1
29;19;7;1;1
13;20;7;2;1
18;20;7;1;1
30;20;7;1;1
29;20;7;1;1
11;21;7;4;1
13;21;7;2;1
30;21;7;1;1
13;22;7;1;1
24;22;7;1;3
18;22;7;1;1
13;23;7;2;2
30;23;7;1;1
13;23;7;2;1
18;23;7;1;1
13;24;7;1;2
45;25;7;1;1
18;25;7;1;1
13;25;7;1;1
19;26;7;2;3
13;26;7;1;1
11;26;7;1;1
29;27;7;1;1
30;27;7;1;1
30;27;7;1;1
24;27;7;2;1
18;28;7;1;1
13;28;7;2;3
29;28;7;1;1
13;28;7;2;1
18;28;7;1;1
13;28;7;1;1
13;29;7;1;1
13;29;7;2;1
13;29;7;2;1
13;29;7;2;1
11;30;7;4;1
13;30;7;2;1
13;30;7;1;1
18;31;7;1;1
19;31;7;1;3
24;31;7;2;1
13;1;8;2;1
24;2;8;1;1
18;2;8;1;1
13;2;8;2;1
24;2;8;2;1
44;2;8;1;3
13;3;8;2;1
13;3;8;2;1
11;3;8;2;1
13;3;8;2;1
30;3;8;1;1
13;3;8;1;1
29;4;8;1;2
30;4;8;1;1
29;4;8;1;3
13;4;8;1;1
13;4;8;2;1
24;5;8;3;1
30;5;8;1;1
19;5;8;3;2
30;5;8;1;1
29;5;8;2;1
11;6;8;3;1
19;6;8;1;1
13;6;8;2;1
24;6;8;1;1
13;6;8;1;1
30;7;8;1;1
30;7;8;1;1
24;8;8;1;2
24;8;8;1;1
29;9;8;1;1
13;9;8;2;2
13;9;8;1;1
24;9;8;2;1
13;9;8;2;1
30;9;8;2;1
24;10;8;1;1
11;10;8;3;1
29;10;8;1;1
24;10;8;2;1
30;10;8;1;1
18;10;8;1;1
30;11;8;2;3
18;11;8;1;1
24;11;8;1;1
13;11;8;2;1
18;11;8;1;1
29;11;8;1;1
24;12;8;1;1
13;12;8;1;1
30;12;8;1;1
13;13;8;1;1
18;13;8;1;1
24;14;8;1;1
29;14;8;1;1
24;14;8;2;3
18;15;8;1;1
11;15;8;1;1
18;15;8;1;1
30;15;8;1;1
18;16;8;1;1
19;16;8;2;3
19;16;8;3;2
13;16;8;2;1
18;16;8;1;1
30;17;8;1;3
13;17;8;2;1
11;17;8;3;2
13;17;8;2;1
24;17;8;2;1
18;18;8;1;1
13;18;8;2;1
18;18;8;1;1
29;18;8;1;1
18;18;8;1;1
13;19;8;1;2
13;19;8;1;1
13;20;8;2;1
19;20;8;3;2
44;20;8;1;2
13;20;8;2;1
11;20;8;3;1
48;20;8;1;1
13;20;8;1;1
13;20;8;1;1
18;21;8;1;2
30;21;8;1;1
13;22;8;1;2
13;22;8;1;2
24;22;8;1;1
13;22;8;2;1
13;23;8;1;1
18;23;8;1;1
13;23;8;2;1
13;23;8;2;3
19;23;8;2;3
13;24;8;2;1
13;24;8;1;1
30;24;8;1;1
29;24;8;1;1
13;24;8;2;1
13;24;8;1;1
11;25;8;4;2
30;25;8;1;1
30;25;8;1;2
19;26;8;1;3
13;26;8;1;1
11;26;8;2;1
18;26;8;1;1
18;26;8;1;1
18;27;8;1;1
13;27;8;1;1
30;27;8;1;3
13;27;8;1;1
18;27;8;1;1
18;27;8;1;1
25;29;8;1;1
13;29;8;2;1
13;30;8;2;1
29;30;8;1;1
13;30;8;2;2
24;30;8;1;1
13;30;8;2;1
11;31;8;3;1
13;31;8;1;1
30;31;8;2;1
32;1;9;1;1
18;1;9;1;1
29;1;9;1;1
13;2;9;2;1
30;2;9;2;1
19;2;9;2;2
13;2;9;1;1
13;3;9;2;1
13;3;9;2;1
13;3;9;1;1
24;3;9;1;1
13;3;9;2;1
30;3;9;1;2
30;3;9;1;1
29;4;9;1;1
18;4;9;1;2
18;4;9;1;1
29;4;9;1;2
24;5;9;1;1
18;5;9;1;1
24;5;9;2;1
19;5;9;1;3
24;5;9;1;1
13;6;9;2;1
30;6;9;1;1
21;6;9;1;1
19;7;9;4;2
24;7;9;2;1
13;8;9;2;1
18;8;9;1;2
11;8;9;2;2
30;9;9;4;1
18;9;9;1;1
24;9;9;1;1
24;9;9;2;1
30;9;9;1;1
29;10;9;1;1
13;10;9;1;1
11;11;9;2;1
24;11;9;1;1
24;12;9;1;1
13;13;9;2;1
18;13;9;1;1
13;13;9;2;1
30;13;9;1;1
30;13;9;1;1
24;13;9;2;1
18;14;9;1;1
13;14;9;1;1
18;15;9;1;1
30;15;9;1;1
29;15;9;1;1
11;15;9;3;3
24;15;9;1;1
30;15;9;1;2
18;15;9;1;1
35;16;9;1;1
13;16;9;2;1
30;16;9;1;1
24;17;9;2;1
13;17;9;2;1
13;17;9;1;1
18;17;9;1;1
24;17;9;1;1
24;18;9;2;3
18;18;9;1;1
24;18;9;1;1
30;20;9;1;1
13;20;9;2;1
18;20;9;2;1
30;21;9;1;1
30;21;9;1;1
24;21;9;1;1
13;21;9;2;1
13;21;9;2;2
34;21;9;1;1
13;22;9;3;1
13;22;9;2;1
24;22;9;2;1
18;22;9;1;1
13;22;9;2;1
29;22;9;1;1
13;22;9;1;1
18;22;9;1;2
13;23;9;1;1
29;24;9;1;1
24;24;9;1;1
29;24;9;1;1
30;25;9;2;2
24;26;9;1;1
29;27;9;1;1
19;27;9;1;1
13;28;9;2;1
30;28;9;1;2
30;28;9;1;2
18;28;9;1;1
24;28;9;1;1
29;29;9;1;1
24;29;9;1;1
30;29;9;1;1
21;29;9;1;1
24;29;9;1;1
30;29;9;2;3
24;30;9;1;1
13;30;9;1;1
13;4;10;1;1
18;4;10;1;1
19;4;10;1;3
18;4;10;1;1
18;5;10;1;1
18;5;10;1;1
18;5;10;1;1
13;6;10;1;1
30;6;10;1;1
24;6;10;2;1
18;7;10;1;1
