id_conce,dia;mes;qt_acidentes;id_risco
3;19;7;12;1
3;19;7;1;2
3;19;8;8;1
3;19;9;9;1
3;19;9;2;2
3;19;10;9;1
3;19;10;2;2
3;19;11;14;1
3;19;11;1;3
3;19;12;13;1
3;20;1;9;1
3;20;2;8;1
3;20;2;1;2
3;20;3;9;1
3;20;3;1;2
3;20;4;5;1
3;20;5;11;1
3;20;5;2;2
3;20;6;7;1
3;20;7;7;1
3;20;7;2;2
3;20;8;9;1
3;20;8;2;2
3;20;9;12;1
3;20;9;2;2
3;20;10;9;1
3;20;10;1;2
3;20;11;7;1
3;20;11;1;2
3;20;12;9;1
3;20;12;3;2
3;21;1;10;1
3;21;1;2;2
3;21;1;2;3
3;21;2;10;1
3;21;3;8;1
3;21;3;1;2
3;21;4;2;1
3;21;5;5;1
3;21;6;14;1
3;21;7;10;1
3;21;8;12;1
3;21;8;1;2
3;21;9;7;1
3;21;9;1;2
3;21;10;9;1
3;21;11;9;1
3;21;11;1;2
3;21;12;17;1
3;21;12;2;2
3;22;1;7;1
3;22;1;1;2
3;22;2;7;1
3;22;3;10;1
3;22;3;2;2
3;22;4;3;1
3;22;5;7;1
3;22;5;2;2
3;22;6;2;1
3;22;7;4;1
3;22;7;1;2
3;22;8;9;1
3;22;8;2;2
3;22;9;10;1
3;22;10;10;1
3;22;10;2;2
3;22;11;9;1
3;22;12;18;1
3;22;12;2;2
3;23;1;10;1
3;23;2;7;1
3;23;2;2;2
3;23;3;7;1
3;23;3;2;2
3;23;4;10;1
3;23;5;2;1
3;23;5;1;2
3;23;6;8;1
3;23;6;2;2
3;23;7;5;1
3;23;7;2;3
3;23;8;5;1
3;23;9;15;1
3;23;9;7;2
3;23;10;10;1
3;23;10;3;2
3;23;11;9;1
3;23;11;2;2
3;23;12;12;1
3;23;12;2;2
3;24;1;7;1
3;24;1;1;2
3;24;2;8;1
3;24;3;5;1
3;24;4;10;1
3;24;4;1;2
3;24;5;8;1
3;24;6;3;1
3;24;6;3;2
3;24;7;6;1
3;24;8;6;1
3;24;8;2;2
3;24;9;8;1
3;24;9;2;2
3;24;10;5;1
3;24;10;1;2
3;24;11;10;1
3;24;11;1;2
3;24;12;7;1
3;24;12;2;2
3;25;1;7;1
3;25;2;9;1
3;25;2;1;2
3;25;3;10;1
3;25;3;2;2
3;25;4;6;1
3;25;5;10;1
3;25;5;3;2
3;25;6;3;1
3;25;6;1;2
3;25;7;12;1
3;25;7;1;3
3;25;8;8;1
3;25;8;2;2
3;25;9;11;1
3;25;9;3;2
3;25;10;11;1
3;25;11;10;1
3;25;11;1;2
3;25;12;2;1
3;26;1;16;1
3;26;2;9;1
3;26;2;1;2
3;26;3;10;1
3;26;3;1;2
3;26;4;3;1
3;26;5;7;1
3;26;5;1;2
3;26;6;1;1
3;26;7;4;1
3;26;7;1;2
3;26;8;13;1
3;26;9;9;1
3;26;10;16;1
3;26;10;2;2
3;26;11;9;1
3;26;11;2;3
3;26;12;3;1
3;27;1;5;1
3;27;2;10;1
3;27;2;2;2
3;27;3;4;1
3;27;4;7;1
3;27;4;1;2
3;27;5;9;1
3;27;5;1;2
3;27;6;12;1
3;27;7;4;1
3;27;7;1;2
3;27;8;9;1
3;27;9;13;1
3;27;9;2;2
3;27;10;10;1
3;27;10;2;2
3;27;10;2;3
3;27;11;8;1
3;27;11;2;2
3;27;12;5;1
3;28;1;14;1
3;28;1;1;2
3;28;2;7;1
3;28;3;3;1
3;28;4;8;1
3;28;5;7;1
3;28;6;13;1
3;28;7;7;1
3;28;7;2;3
3;28;8;5;1
3;28;9;7;1
3;28;10;7;1
3;28;10;1;3
3;28;11;10;1
3;28;12;12;1
3;29;1;9;1
3;29;1;2;2
3;29;2;8;1
3;29;3;9;1
3;29;3;1;2
3;29;4;10;1
3;29;5;10;1
3;29;6;13;1
3;29;6;3;2
3;29;7;9;1
3;29;7;2;2
3;29;7;1;3
3;29;8;4;1
3;29;9;9;1
3;29;9;2;2
3;29;10;4;1
3;29;10;1;2
3;29;11;10;1
3;29;12;4;1
3;29;12;4;2
3;30;1;11;1
3;30;1;1;2
3;30;3;7;1
3;30;3;4;2
3;30;4;6;1
3;30;5;3;1
3;30;5;1;2
3;30;6;11;1
3;30;6;1;2
3;30;7;6;1
3;30;7;1;3
3;30;8;12;1
3;30;9;11;1
3;30;9;1;2
3;30;10;10;1
3;30;10;2;2
3;30;11;9;1
3;30;12;6;1
3;31;1;11;1
3;31;1;2;2
3;31;3;8;1
3;31;3;1;2
3;31;5;11;1
3;31;7;4;1
3;31;8;6;1
3;31;10;9;1
3;31;12;3;1
4;1;1;6;1
4;1;1;2;2
4;1;2;29;1
4;1;2;1;2
4;1;2;1;3
4;1;3;28;1
4;1;3;4;2
4;1;3;1;3
4;1;4;33;1
4;1;4;1;2
4;1;4;2;3
4;1;5;9;1
4;1;6;36;1
4;1;6;5;2
4;1;7;32;1
4;1;7;5;2
4;1;8;34;1
4;1;8;1;2
4;1;8;4;3
4;1;9;40;1
4;1;9;2;2
4;1;10;37;1
4;1;10;1;2
4;1;11;27;1
4;1;11;1;2
4;1;11;4;3
4;1;12;26;1
4;1;12;5;2
4;1;12;3;3
4;2;1;32;1
4;2;2;34;1
4;2;2;5;2
4;2;3;42;1
4;2;3;1;2
4;2;4;32;1
4;2;4;2;2
4;2;4;1;3
4;2;5;29;1
4;2;5;1;2
4;2;6;39;1
4;2;6;4;2
4;2;7;30;1
4;2;7;1;2
4;2;8;26;1
4;2;8;4;2
4;2;9;28;1
4;2;10;37;1
4;2;10;4;2
4;2;10;1;3
4;2;11;22;1
4;2;11;1;3
4;2;12;35;1
4;2;12;5;2
4;3;1;38;1
4;3;1;2;2
4;3;2;24;1
4;3;2;2;2
4;3;3;41;1
4;3;3;2;2
4;3;4;25;1
4;3;4;8;2
4;3;5;31;1
4;3;5;4;2
4;3;6;26;1
4;3;6;5;2
4;3;7;35;1
4;3;7;5;2
4;3;7;2;3
4;3;8;38;1
4;3;8;4;2
4;3;8;4;3
4;3;9;38;1
4;3;9;2;2
4;3;10;33;1
4;3;10;2;2
4;3;11;22;1
4;3;11;5;2
4;3;11;3;3
4;3;12;39;1
4;3;12;5;2
4;3;12;3;3
4;4;1;36;1
4;4;1;3;2
4;4;1;1;3
4;4;2;25;1
4;4;2;2;2
4;4;3;41;1
4;4;3;1;2
4;4;3;1;3
4;4;4;21;1
4;4;4;1;2
4;4;5;34;1
4;4;5;2;3
4;4;6;39;1
4;4;6;2;2
4;4;6;1;3
4;4;7;34;1
4;4;7;1;2
4;4;7;1;3
4;4;8;37;1
4;4;8;1;2
4;4;8;1;3
4;4;9;40;1
4;4;10;29;1
4;4;10;1;2
4;4;11;36;1
4;4;12;43;1
4;5;1;37;1
4;5;1;1;2
4;5;2;31;1
4;5;2;1;2
4;5;3;44;1
4;5;3;3;2
4;5;3;1;3
4;5;4;28;1
4;5;4;5;2
4;5;5;31;1
4;5;5;6;2
4;5;6;28;1
4;5;6;4;2
4;5;7;16;1
4;5;7;2;2
4;5;7;3;3
4;5;8;28;1
4;5;8;4;2
4;5;8;1;3
4;5;9;37;1
4;5;9;1;2
4;5;10;37;1
4;5;10;1;3
4;5;11;43;1
4;5;11;4;2
4;5;12;29;1
4;5;12;8;2
4;5;12;2;3
4;6;1;32;1
4;6;1;1;2
4;6;1;1;3
4;6;2;34;1
4;6;2;5;2
4;6;3;39;1
4;6;3;1;2
4;6;4;26;1
4;6;4;3;2
4;6;5;28;1
4;6;5;3;2
4;6;6;26;1
4;6;6;3;2
4;6;7;32;1
4;6;7;2;2
4;6;8;27;1
4;6;8;6;2
4;6;8;1;3
4;6;9;50;1
4;6;10;28;1
4;6;10;2;2
4;6;10;2;3
4;6;11;32;1
4;6;11;2;2
4;6;12;43;1
4;6;12;2;2
4;7;1;38;1
4;7;1;2;2
4;7;2;39;1
4;7;2;7;2
4;7;3;38;1
4;7;3;7;2
4;7;4;25;1
4;7;4;1;2
4;7;4;2;3
4;7;5;40;1
4;7;5;4;2
4;7;6;34;1
4;7;6;2;2
4;7;6;3;3
4;7;7;31;1
4;7;7;1;3
4;7;8;43;1
4;7;9;30;1
4;7;10;35;1
4;7;10;4;2
4;7;11;37;1
4;7;11;1;2
4;7;12;44;1
4;7;12;4;2
4;8;1;31;1
4;8;1;5;2
4;8;2;34;1
4;8;2;2;2
4;8;3;42;1
4;8;3;4;2
4;8;3;1;3
4;8;4;32;1
4;8;4;4;2
4;8;4;2;3
4;8;5;36;1
4;8;5;2;2
4;8;5;2;3
4;8;6;33;1
4;8;6;1;2
4;8;7;23;1
4;8;7;1;2
4;8;7;1;3
4;8;8;36;1
4;8;8;1;2
4;8;9;43;1
4;8;10;33;1
4;8;10;2;2
4;8;11;34;1
4;8;11;5;3
4;8;12;36;1
4;8;12;3;2
4;9;1;23;1
4;9;1;1;2
4;9;2;39;1
4;9;2;6;2
4;9;3;42;1
4;9;3;5;2
4;9;4;41;1
4;9;4;1;2
4;9;5;32;1
4;9;5;6;2
4;9;6;31;1
4;9;6;2;2
4;9;7;39;1
4;9;7;4;2
4;9;7;1;3
4;9;8;39;1
4;9;8;1;2
4;9;8;1;3
4;9;9;26;1
4;9;9;6;2
4;9;10;35;1
4;9;10;7;2
4;9;11;50;1
4;9;11;2;2
4;9;12;48;1
4;9;12;3;2
4;10;1;41;1
4;10;1;6;2
4;10;2;32;1
4;10;2;6;2
4;10;2;2;3
4;10;3;28;1
4;10;3;2;2
4;10;4;16;1
4;10;4;2;2
4;10;5;33;1
4;10;5;1;2
4;10;5;1;3
4;10;6;23;1
4;10;6;4;2
4;10;7;29;1
4;10;7;5;3
4;10;8;21;1
4;10;9;31;1
4;10;9;2;2
4;10;10;50;1
4;10;10;4;2
4;10;10;2;3
4;10;11;34;1
4;10;11;1;2
4;10;12;45;1
4;10;12;7;2
4;11;1;48;1
4;11;1;1;2
4;11;1;1;3
4;11;2;35;1
4;11;2;2;3
4;11;3;28;1
4;11;3;1;2
4;11;3;2;3
4;11;4;12;1
4;11;4;2;2
4;11;5;32;1
4;11;5;1;2
4;11;5;1;3
4;11;6;29;1
4;11;6;3;2
4;11;6;1;3
4;11;7;29;1
4;11;7;1;3
4;11;8;20;1
4;11;8;2;2
4;11;9;28;1
4;11;9;2;2
4;11;10;26;1
4;11;10;3;2
4;11;11;26;1
4;11;11;2;2
4;11;11;1;3
4;11;12;35;1
4;11;12;8;2
4;12;1;35;1
4;12;1;1;2
4;12;2;52;1
4;12;2;1;2
4;12;2;2;3
4;12;3;38;1
4;12;3;4;2
4;12;4;26;1
4;12;4;2;2
4;12;4;2;3
4;12;5;31;1
4;12;5;3;2
4;12;6;30;1
4;12;6;3;2
4;12;7;25;1
4;12;7;2;2
4;12;8;41;1
4;12;8;2;2
4;12;8;2;3
4;12;9;17;1
4;12;9;1;2
4;12;10;33;1
4;12;10;5;2
4;12;11;40;1
4;12;11;7;2
4;12;12;49;1
4;12;12;2;2
4;12;12;2;3
4;13;1;43;1
4;13;1;1;3
4;13;2;48;1
4;13;2;1;2
4;13;3;21;1
4;13;3;2;2
4;13;3;7;3
4;13;4;35;1
4;13;4;2;2
4;13;5;37;1
4;13;5;1;2
4;13;6;34;1
4;13;6;7;2
4;13;6;2;3
4;13;7;22;1
4;13;7;8;2
4;13;7;2;3
4;13;8;31;1
4;13;8;3;2
4;13;8;2;3
4;13;9;34;1
4;13;9;5;2
4;13;10;43;1
4;13;10;1;2
4;13;10;2;3
4;13;11;35;1
4;13;11;3;2
4;13;12;29;1
4;13;12;6;2
4;14;1;39;1
4;14;1;2;3
4;14;2;32;1
4;14;2;3;2
4;14;3;35;1
4;14;3;6;2
4;14;4;32;1
4;14;4;2;2
4;14;5;32;1
4;14;5;1;2
4;14;5;4;3
4;14;6;21;1
4;14;7;50;1
4;14;7;2;2
4;14;7;2;3
4;14;8;36;1
4;14;8;4;2
4;14;9;41;1
4;14;9;1;3
4;14;10;36;1
4;14;10;2;2
4;14;11;44;1
4;14;11;2;2
4;14;12;28;1
4;14;12;1;2
4;15;1;39;1
4;15;2;35;1
4;15;3;38;1
4;15;3;2;2
4;15;4;21;1
4;15;4;2;2
4;15;5;41;1
4;15;6;23;1
4;15;6;1;2
4;15;7;36;1
4;15;7;3;2
4;15;8;35;1
4;15;8;1;2
4;15;9;14;1
4;15;9;1;2
4;15;9;1;3
4;15;10;37;1
4;15;10;2;2
4;15;10;2;3
4;15;11;35;1
4;15;11;3;2
4;15;11;1;3
4;15;12;42;1
4;16;1;36;1
4;16;1;5;2
4;16;1;2;3
4;16;2;25;1
4;16;3;34;1
4;16;3;6;2
4;16;4;34;1
4;16;4;2;2
4;16;4;1;3
4;16;5;30;1
4;16;6;25;1
4;16;6;1;2
4;16;7;25;1
4;16;7;4;2
4;16;7;1;3
4;16;8;28;1
4;16;8;1;2
4;16;9;40;1
4;16;9;3;2
4;16;9;1;3
4;16;10;39;1
4;16;10;1;2
4;16;10;2;3
4;16;11;35;1
4;16;11;1;2
4;16;12;40;1
4;16;12;1;2
4;17;1;39;1
4;17;1;4;2
4;17;2;37;1
4;17;2;5;2
4;17;3;41;1
4;17;3;1;2
4;17;3;1;3
4;17;4;46;1
4;17;4;1;2
4;17;4;1;3
4;17;5;40;1
4;17;6;31;1
4;17;6;2;2
4;17;7;37;1
4;17;7;5;2
4;17;8;32;1
4;17;8;2;2
4;17;8;2;3
4;17;9;32;1
4;17;9;2;2
4;17;9;1;3
4;17;10;30;1
4;17;10;6;2
4;17;10;2;3
4;17;11;25;1
4;17;11;3;2
4;17;12;48;1
4;17;12;2;2
4;18;1;38;1
4;18;1;3;2
4;18;1;1;3
4;18;2;30;1
4;18;2;2;2
4;18;2;2;3
4;18;3;25;1
4;18;3;1;3
4;18;4;26;1
4;18;4;4;2
4;18;4;5;3
4;18;5;43;1
4;18;5;5;2
4;18;6;28;1
4;18;6;4;2
4;18;6;1;3
4;18;7;32;1
4;18;7;1;3
4;18;8;41;1
4;18;8;1;2
4;18;8;1;3
4;18;9;29;1
4;18;9;3;2
4;18;9;1;3
4;18;10;39;1
4;18;10;3;2
4;18;11;32;1
4;18;11;4;2
4;18;11;4;3
4;18;12;44;1
4;18;12;3;2
4;18;12;3;3
4;19;1;29;1
4;19;2;36;1
4;19;2;4;2
4;19;2;1;3
4;19;3;39;1
4;19;3;1;2
4;19;3;1;3
4;19;4;34;1
4;19;4;3;2
4;19;4;1;3
4;19;5;35;1
4;19;5;1;2
4;19;5;2;3
4;19;6;27;1
4;19;6;3;2
4;19;7;29;1
4;19;7;3;2
4;19;8;26;1
4;19;8;1;2
4;19;9;28;1
4;19;9;1;2
4;19;10;47;1
4;19;10;7;2
4;19;11;35;1
4;19;12;55;1
4;19;12;5;2
4;20;1;42;1
4;20;1;2;2
4;20;2;28;1
4;20;2;2;2
4;20;2;1;3
4;20;3;31;1
4;20;3;5;2
4;20;4;38;1
4;20;4;2;2
4;20;5;29;1
4;20;5;6;2
4;20;6;36;1
4;20;7;22;1
4;20;7;3;2
4;20;8;31;1
4;20;8;2;2
4;20;8;2;3
4;20;9;41;1
4;20;10;39;1
4;20;10;2;2
4;20;10;1;3
4;20;11;28;1
4;20;12;26;1
4;20;12;5;2
4;21;1;40;1
4;21;1;3;2
4;21;2;23;1
4;21;2;4;2
4;21;2;1;3
4;21;3;31;1
4;21;3;7;2
4;21;4;16;1
4;21;4;2;2
4;21;4;2;3
4;21;5;23;1
4;21;5;2;2
4;21;6;32;1
4;21;6;3;2
4;21;6;1;3
4;21;7;33;1
4;21;7;5;2
4;21;7;1;3
4;21;8;32;1
4;21;8;5;2
4;21;8;2;3
4;21;9;30;1
4;21;9;4;2
4;21;10;28;1
4;21;10;1;3
4;21;11;26;1
4;21;11;3;2
4;21;11;2;3
4;21;12;41;1
4;22;1;39;1
4;22;1;3;2
4;22;2;41;1
4;22;2;6;2
4;22;2;2;3
4;22;3;29;1
4;22;4;16;1
4;22;4;2;2
4;22;4;1;3
4;22;5;38;1
4;22;5;3;2
4;22;6;24;1
4;22;6;1;2
4;22;6;3;3
4;22;7;37;1
4;22;7;1;2
4;22;7;1;3
4;22;8;25;1
4;22;8;1;2
4;22;8;1;3
4;22;9;37;1
4;22;9;5;2
4;22;10;38;1
4;22;10;4;2
4;22;11;32;1
4;22;11;2;2
4;22;12;38;1
4;22;12;7;2
4;23;1;31;1
4;23;1;3;2
4;23;1;1;3
4;23;2;31;1
4;23;3;30;1
4;23;3;1;3
4;23;4;43;1
4;23;4;3;3
4;23;5;30;1
4;23;5;8;2
4;23;6;25;1
4;23;7;54;1
4;23;7;1;2
4;23;8;26;1
4;23;8;5;2
4;23;9;49;1
4;23;9;5;2
4;23;10;33;1
4;23;10;1;2
4;23;10;1;3
4;23;11;37;1
4;23;11;1;2
4;23;11;3;3
4;23;12;32;1
4;23;12;4;2
4;24;1;35;1
4;24;1;3;2
4;24;2;35;1
4;24;2;1;2
4;24;3;26;1
4;24;3;4;2
4;24;4;32;1
4;24;4;1;2
4;24;5;27;1
4;24;5;3;2
4;24;6;14;1
4;24;6;2;2
4;24;7;36;1
4;24;7;2;2
4;24;7;2;3
4;24;8;36;1
4;24;8;1;2
4;24;9;35;1
4;24;9;4;2
4;24;9;1;3
4;24;10;35;1
4;24;10;1;2
4;24;11;28;1
4;24;11;1;2
4;24;11;1;3
4;24;12;17;1
4;24;12;2;2
4;24;12;2;3
4;25;1;51;1
4;25;1;4;2
4;25;2;33;1
4;25;2;1;2
4;25;3;28;1
4;25;3;10;2
4;25;3;1;3
4;25;4;33;1
4;25;4;4;2
4;25;5;35;1
4;25;5;2;2
4;25;5;1;3
4;25;6;41;1
4;25;7;44;1
4;25;7;1;2
4;25;8;33;1
4;25;8;3;2
4;25;8;1;3
4;25;9;31;1
4;25;10;37;1
4;25;10;2;2
4;25;11;28;1
4;25;11;1;3
4;25;12;5;1
4;26;1;42;1
4;26;1;2;2
4;26;2;48;1
4;26;2;3;2
4;26;3;26;1
4;26;3;3;2
4;26;4;26;1
4;26;4;5;2
4;26;5;23;1
4;26;6;27;1
4;26;6;1;2
4;26;6;2;3
4;26;7;30;1
4;26;7;2;2
4;26;8;35;1
4;26;9;28;1
4;26;9;6;2
4;26;10;47;1
4;26;11;35;1
4;26;12;27;1
4;26;12;2;3
4;27;1;29;1
4;27;1;1;2
4;27;2;37;1
4;27;2;3;2
4;27;2;1;3
4;27;3;30;1
4;27;3;2;2
4;27;4;28;1
4;27;4;3;2
4;27;4;1;3
4;27;5;38;1
4;27;5;4;2
4;27;5;3;3
4;27;6;25;1
4;27;6;6;2
4;27;6;3;3
4;27;7;33;1
4;27;7;4;2
4;27;7;2;3
4;27;8;39;1
4;27;8;1;2
4;27;9;41;1
4;27;9;5;2
4;27;10;37;1
4;27;10;3;2
4;27;10;2;3
4;27;11;45;1
4;27;11;3;2
4;27;12;34;1
4;28;1;34;1
4;28;1;4;2
4;28;2;39;1
4;28;2;3;2
4;28;2;5;3
4;28;3;45;1
4;28;3;1;3
4;28;4;37;1
4;28;4;4;2
4;28;4;2;3
4;28;5;33;1
4;28;5;3;2
4;28;5;3;3
4;28;6;38;1
4;28;6;7;2
4;28;7;41;1
4;28;7;3;2
4;28;7;1;3
4;28;8;44;1
4;28;9;28;1
4;28;9;2;2
4;28;10;36;1
4;28;10;3;2
4;28;10;4;3
4;28;11;32;1
4;28;11;2;2
4;28;12;24;1
4;28;12;3;2
4;29;1;38;1
4;29;2;4;1
4;29;3;35;1
4;29;4;23;1
4;29;4;2;2
4;29;4;2;3
4;29;5;35;1
4;29;5;3;2
4;29;6;46;1
4;29;6;1;2
4;29;6;2;3
4;29;7;42;1
4;29;7;3;2
4;29;8;33;1
4;29;8;4;2
4;29;9;26;1
4;29;9;5;2
4;29;9;1;3
4;29;10;50;1
4;29;10;9;2
4;29;11;38;1
4;29;11;1;3
4;29;12;33;1
4;29;12;1;2
4;29;12;1;3
4;30;1;43;1
4;30;1;2;3
4;30;3;44;1
4;30;3;1;2
4;30;3;3;3
4;30;4;21;1
4;30;5;25;1
4;30;5;1;2
4;30;6;38;1
4;30;6;3;2
4;30;6;1;3
4;30;7;27;1
4;30;7;4;2
4;30;8;22;1
4;30;8;2;2
4;30;8;1;3
4;30;9;42;1
4;30;9;2;2
4;30;9;3;3
4;30;10;44;1
4;30;10;5;2
4;30;11;40;1
4;30;11;5;2
4;30;12;28;1
4;30;12;2;2
4;31;1;37;1
4;31;3;33;1
4;31;3;5;2
4;31;5;26;1
4;31;5;1;2
4;31;5;2;3
4;31;7;41;1
4;31;7;2;3
4;31;8;39;1
4;31;8;6;2
4;31;10;31;1
4;31;10;3;2
4;31;12;9;1
4;31;12;1;2
5;1;2;2;1
5;1;3;6;1
5;1;4;8;1
5;1;5;5;1
5;1;5;1;2
5;1;6;4;1
5;1;7;12;1
5;1;7;1;2
5;1;8;3;1
5;1;9;4;1
5;1;9;1;3
5;1;11;2;1
5;1;12;6;1
5;2;1;1;1
5;2;2;11;1
5;2;3;5;1
5;2;4;2;1
5;2;5;4;1
5;2;6;5;1
5;2;7;1;1
5;2;8;4;1
5;2;8;1;2
5;2;9;8;1
5;2;10;11;1
5;2;11;4;1
5;2;12;5;1
5;2;12;2;2
5;3;1;3;1
5;3;2;4;1
5;3;3;5;1
5;3;4;4;1
5;3;5;1;1
5;3;5;1;3
5;3;6;3;1
5;3;7;4;1
5;3;8;11;1
5;3;9;2;1
5;3;10;1;1
5;3;11;1;2
5;3;12;3;1
5;4;1;2;1
5;4;2;4;1
5;4;2;1;3
5;4;3;12;1
5;4;4;8;1
5;4;4;1;3
5;4;5;5;1
5;4;6;3;1
5;4;7;4;1
5;4;8;7;1
5;4;9;3;1
5;4;10;3;1
5;4;11;9;1
5;4;12;1;1
5;5;1;4;1
5;5;3;3;1
5;5;4;3;1
5;5;5;7;1
5;5;6;5;1
5;5;7;3;1
5;5;8;4;1
5;5;9;2;1
5;5;10;1;1
5;5;11;3;1
5;5;12;7;1
5;6;1;4;1
5;6;2;8;1
5;6;3;7;1
5;6;4;4;1
5;6;5;4;1
5;6;6;6;1
5;6;7;8;1
5;6;8;11;1
5;6;8;1;2
5;6;9;6;1
5;6;10;5;1
5;6;11;1;1
5;6;12;2;1
5;7;1;6;1
5;7;2;6;1
5;7;3;7;1
5;7;4;1;3
5;7;5;4;1
5;7;5;1;2
5;7;6;9;1
5;7;7;5;1
5;7;8;8;1
5;7;9;4;1
5;7;10;4;1
5;7;11;3;1
5;7;12;4;1
5;7;12;1;2
5;8;1;5;1
5;8;2;3;1
5;8;3;7;1
5;8;4;6;1
5;8;5;1;1
5;8;6;1;1
5;8;7;5;1
5;8;7;2;2
5;8;8;2;1
5;8;8;2;2
5;8;8;1;3
5;8;9;3;1
5;8;10;1;1
5;8;11;1;1
5;8;12;1;1
5;9;1;6;1
5;9;2;7;1
5;9;3;1;1
5;9;4;1;1
5;9;4;1;2
5;9;5;1;1
5;9;6;2;1
5;9;7;4;1
5;9;8;7;1
5;9;10;2;1
5;9;11;2;1
5;9;12;7;1
5;10;1;5;1
5;10;2;2;1
5;10;2;2;2
5;10;3;1;1
5;10;4;8;1
5;10;5;4;1
5;10;6;5;1
5;10;7;8;1
5;10;7;2;2
5;10;8;4;1
5;10;9;9;1
5;10;10;8;1
5;10;11;2;1
5;10;12;3;1
5;10;12;1;3
5;11;1;3;1
5;11;2;7;1
5;11;3;6;1
5;11;3;1;3
5;11;4;5;1
5;11;5;6;1
5;11;6;4;1
5;11;6;1;2
5;11;7;2;1
5;11;8;11;1
5;11;9;8;1
5;11;10;4;1
5;11;11;2;1
5;11;11;1;2
5;11;12;8;1
5;12;1;4;1
5;12;1;1;2
5;12;2;3;1
5;12;3;12;1
5;12;4;4;1
5;12;5;6;1
5;12;5;1;2
5;12;6;2;1
5;12;7;8;1
5;12;8;4;1
5;12;8;1;2
5;12;9;3;1
5;12;10;5;1
5;12;11;4;1
5;12;12;3;1
5;13;1;7;1
5;13;2;5;1
5;13;3;5;1
5;13;4;9;1
5;13;5;4;1
5;13;5;1;3
5;13;6;2;1
5;13;7;8;1
5;13;7;1;3
5;13;8;5;1
5;13;9;6;1
5;13;10;2;1
5;13;11;5;1
5;13;12;4;1
5;14;1;7;1
5;14;2;1;1
5;14;3;7;1
5;14;4;2;1
5;14;5;4;1
5;14;6;4;1
5;14;6;1;2
5;14;7;9;1
5;14;8;2;1
5;14;9;3;1
5;14;10;2;1
5;14;11;2;1
5;14;12;2;1
5;15;1;8;1
5;15;2;4;1
5;15;3;7;1
5;15;3;5;2
5;15;4;8;1
5;15;5;4;1
5;15;6;8;1
5;15;7;7;1
5;15;8;2;1
5;15;9;3;1
5;15;10;4;1
5;15;11;8;1
5;15;12;6;1
5;16;1;9;1
5;16;2;5;1
5;16;3;10;1
5;16;4;9;1
5;16;5;3;1
5;16;5;1;3
5;16;6;7;1
5;16;7;6;1
5;16;8;2;1
5;16;9;3;1
5;16;10;6;1
5;16;10;1;3
5;16;11;5;1
5;16;11;2;2
5;16;12;6;1
5;17;1;4;1
5;17;2;6;1
5;17;3;6;1
5;17;4;5;1
5;17;5;1;1
5;17;6;8;1
5;17;7;4;1
5;17;9;4;1
5;17;10;5;1
5;17;11;2;1
5;17;12;6;1
5;18;1;6;1
5;18;2;8;1
5;18;3;7;1
5;18;4;2;1
5;18;4;1;2
5;18;5;6;1
5;18;6;6;1
5;18;7;4;1
5;18;8;4;1
5;18;9;2;1
5;18;9;2;2
5;18;10;4;1
5;18;11;8;1
5;18;12;5;1
5;19;1;8;1
5;19;1;1;2
5;19;2;3;1
5;19;3;3;1
5;19;4;4;1
5;19;5;5;1
5;19;5;1;3
5;19;6;3;1
5;19;6;1;2
5;19;7;3;1
5;19;8;2;1
5;19;9;11;1
5;19;10;2;1
5;19;11;4;1
5;19;12;4;1
5;20;1;7;1
5;20;2;7;1
5;20;3;6;1
5;20;4;7;1
5;20;4;2;2
5;20;5;4;1
5;20;6;6;1
5;20;7;4;1
5;20;8;5;1
5;20;9;2;1
5;20;10;4;1
5;20;11;4;1
5;20;11;1;3
5;20;12;3;1
5;21;1;3;1
5;21;2;6;1
5;21;2;1;3
5;21;3;6;1
5;21;4;13;1
5;21;5;8;1
5;21;6;5;1
5;21;7;4;1
5;21;8;8;1
5;21;9;4;1
5;21;10;4;1
5;21;11;3;1
5;21;12;9;1
5;21;12;1;2
5;22;1;1;1
5;22;2;5;1
5;22;3;5;1
5;22;4;8;1
5;22;5;7;1
5;22;6;4;1
5;22;7;3;1
5;22;8;4;1
5;22;9;6;1
5;22;10;8;1
5;22;11;5;1
5;22;12;6;1
5;23;1;6;1
5;23;1;2;3
5;23;2;5;1
5;23;3;4;1
5;23;4;8;1
5;23;4;1;3
5;23;5;8;1
5;23;6;4;1
5;23;7;11;1
5;23;8;3;1
5;23;9;4;1
5;23;10;3;1
5;23;11;2;1
5;23;12;7;1
5;24;1;2;1
5;24;2;8;1
5;24;3;5;1
5;24;4;4;1
5;24;5;2;1
5;24;6;7;1
5;24;6;2;2
5;24;7;7;1
5;24;8;2;1
5;24;9;5;1
5;24;10;6;1
5;24;11;7;1
5;24;12;6;1
5;25;1;2;1
5;25;2;9;1
5;25;3;3;1
5;25;4;9;1
5;25;5;3;1
5;25;6;5;1
5;25;6;2;2
5;25;7;4;1
5;25;8;3;1
5;25;9;2;1
5;25;10;4;1
5;25;11;3;1
5;25;11;1;2
5;25;12;1;1
5;26;1;3;1
5;26;2;4;1
5;26;3;4;1
5;26;4;9;1
5;26;5;2;1
5;26;6;8;1
5;26;7;6;1
5;26;8;2;1
5;26;8;1;2
5;26;9;3;1
5;26;10;3;1
5;26;10;1;2
5;26;11;4;1
5;26;11;1;3
5;26;12;10;1
5;27;2;5;1
