id_conce; id_acidente_tip; dia; mes; total; id_risco
2;13;10;8;1;1
2;36;10;8;1;1
2;11;10;8;1;1
2;34;10;8;1;1
2;13;11;8;1;2
2;48;11;8;2;1
2;25;11;8;1;1
2;24;11;8;1;1
2;24;11;8;1;1
2;11;11;8;1;1
2;24;11;8;1;1
2;24;11;8;1;2
2;25;11;8;1;1
2;18;12;8;1;1
2;13;12;8;1;1
2;35;13;8;1;1
2;24;13;8;1;1
2;13;13;8;2;1
2;25;13;8;1;1
2;13;13;8;1;1
2;13;13;8;1;1
2;24;14;8;1;2
2;18;14;8;1;1
2;13;14;8;2;1
2;24;14;8;1;1
2;18;14;8;1;1
2;24;14;8;1;1
2;36;14;8;1;1
2;18;14;8;1;1
2;18;14;8;1;1
2;18;14;8;1;1
2;18;15;8;1;1
2;11;15;8;2;1
2;13;15;8;1;1
2;13;16;8;1;1
2;13;16;8;1;1
2;36;16;8;1;1
2;13;16;8;2;1
2;18;16;8;1;1
2;13;16;8;1;1
2;24;16;8;1;1
2;11;16;8;1;1
2;18;16;8;1;1
2;25;17;8;1;1
2;25;17;8;1;1
2;36;17;8;1;1
2;13;17;8;1;1
2;11;17;8;1;1
2;31;17;8;1;2
2;13;17;8;1;1
2;36;17;8;1;1
2;24;18;8;1;1
2;25;18;8;1;1
2;30;19;8;1;1
2;18;19;8;1;1
2;18;19;8;1;1
2;18;19;8;1;1
2;13;20;8;1;1
2;24;20;8;2;1
2;18;20;8;1;1
2;25;20;8;1;1
2;18;21;8;1;1
2;25;21;8;1;1
2;18;21;8;1;1
2;25;21;8;1;1
2;6;21;8;1;1
2;11;21;8;2;1
2;25;21;8;1;1
2;13;21;8;1;1
2;35;21;8;1;1
2;25;21;8;1;1
2;18;22;8;1;1
2;13;22;8;1;1
2;36;22;8;1;1
2;13;22;8;1;1
2;24;22;8;1;1
2;24;22;8;2;1
2;24;22;8;2;1
2;36;23;8;1;2
2;18;23;8;1;1
2;24;23;8;1;1
2;11;23;8;1;1
2;25;24;8;1;1
2;24;24;8;1;1
2;25;24;8;1;1
2;25;24;8;1;1
2;24;24;8;1;1
2;11;24;8;1;3
2;13;25;8;2;2
2;13;25;8;1;1
2;18;25;8;1;1
2;24;25;8;1;1
2;6;25;8;1;3
2;36;26;8;1;1
2;13;26;8;1;2
2;25;26;8;1;1
2;36;26;8;1;1
2;25;27;8;1;1
2;41;27;8;1;1
2;24;27;8;1;2
2;18;27;8;1;1
2;13;27;8;1;2
2;21;27;8;1;1
2;13;28;8;1;1
2;24;28;8;1;1
2;11;28;8;2;1
2;25;28;8;1;1
2;25;29;8;1;1
2;25;29;8;1;1
2;11;29;8;3;1
2;18;29;8;1;1
2;13;29;8;2;1
2;24;30;8;1;1
2;24;30;8;2;1
2;13;30;8;2;1
2;24;30;8;1;1
2;25;31;8;1;1
2;13;31;8;1;1
2;24;31;8;1;1
2;13;31;8;1;1
2;13;31;8;2;1
2;13;1;9;1;1
2;18;1;9;1;1
2;24;1;9;1;1
2;6;3;9;1;1
2;18;3;9;1;1
2;25;3;9;1;1
2;25;3;9;1;1
2;11;3;9;2;1
2;24;4;9;1;1
2;41;4;9;1;1
2;24;4;9;1;1
2;24;4;9;1;1
2;11;4;9;2;1
2;36;4;9;1;1
2;13;4;9;2;1
2;13;4;9;2;1
2;24;4;9;1;1
2;24;5;9;2;1
2;13;5;9;2;1
2;13;5;9;1;1
2;24;5;9;2;1
2;13;5;9;2;2
2;38;6;9;1;1
2;24;6;9;1;1
2;24;6;9;1;1
2;24;6;9;1;1
2;24;6;9;1;1
2;13;6;9;1;1
2;24;6;9;1;2
2;13;7;9;1;1
2;11;7;9;1;1
2;25;7;9;1;1
2;18;7;9;1;1
2;13;7;9;1;1
2;18;7;9;1;1
2;13;7;9;1;2
2;24;8;9;1;1
2;25;9;9;1;1
2;11;9;9;2;2
2;25;9;9;1;1
2;13;9;9;1;1
2;11;9;9;1;1
2;24;10;9;1;1
2;24;10;9;1;1
2;13;11;9;2;1
2;11;11;9;1;1
2;11;11;9;3;2
2;41;11;9;1;1
2;13;11;9;2;2
2;13;11;9;2;2
2;21;12;9;1;1
2;24;12;9;1;1
2;13;12;9;2;1
2;24;12;9;2;1
2;13;12;9;1;1
2;38;12;9;1;1
2;18;12;9;1;1
2;18;12;9;1;1
2;24;13;9;3;1
2;13;13;9;1;1
2;18;13;9;1;2
2;13;13;9;1;1
2;13;13;9;1;2
2;13;13;9;2;1
2;24;13;9;1;1
2;24;13;9;1;1
2;24;13;9;1;2
2;25;13;9;1;1
2;18;14;9;1;1
2;25;14;9;1;1
2;13;14;9;1;1
2;13;14;9;2;1
2;13;14;9;2;1
2;11;14;9;2;1
2;18;14;9;1;1
2;25;14;9;1;2
2;13;15;9;1;1
2;25;15;9;1;1
2;24;16;9;1;1
2;24;16;9;1;1
2;24;17;9;1;1
2;11;17;9;3;1
2;34;17;9;1;1
2;25;17;9;1;1
2;13;17;9;1;1
2;25;17;9;1;1
2;13;17;9;1;1
2;13;17;9;1;1
2;41;17;9;1;1
2;21;18;9;1;1
2;13;18;9;1;1
2;36;18;9;1;1
2;13;18;9;1;1
2;24;18;9;1;1
2;13;18;9;1;1
2;25;19;9;1;1
2;13;19;9;1;1
2;24;20;9;1;1
2;13;20;9;1;1
2;13;20;9;1;1
2;25;20;9;1;1
2;25;20;9;1;1
2;41;20;9;1;1
2;18;20;9;1;1
2;24;20;9;1;1
2;13;20;9;2;1
2;18;20;9;2;3
2;18;20;9;1;1
2;13;20;9;1;1
2;18;20;9;1;1
2;18;21;9;1;2
2;13;21;9;2;1
2;13;21;9;2;1
2;11;21;9;1;1
2;40;21;9;1;1
2;18;22;9;1;2
2;13;22;9;1;1
2;13;22;9;2;1
2;25;22;9;1;1
2;13;22;9;1;1
2;38;22;9;1;1
2;18;23;9;1;2
2;18;23;9;1;1
2;13;24;9;2;1
2;13;24;9;1;1
2;24;24;9;1;1
2;24;24;9;1;1
2;13;24;9;1;1
2;13;24;9;1;1
2;25;25;9;1;1
2;21;25;9;1;1
2;18;25;9;1;1
2;13;25;9;1;1
2;11;25;9;2;1
2;13;26;9;2;2
2;13;26;9;2;1
2;18;26;9;1;1
2;13;26;9;1;1
2;11;27;9;3;1
2;25;27;9;1;1
2;11;27;9;1;1
2;41;27;9;1;1
2;13;28;9;2;2
2;35;28;9;1;1
2;25;28;9;1;1
2;25;28;9;1;1
2;13;28;9;1;1
2;13;28;9;1;1
2;18;28;9;1;1
2;11;28;9;1;1
2;25;29;9;1;1
2;13;29;9;1;1
2;35;29;9;1;1
2;25;29;9;1;1
2;24;29;9;1;1
2;24;29;9;2;1
2;18;29;9;1;1
2;21;30;9;1;1
2;32;30;9;1;1
2;25;30;9;1;1
2;18;30;9;1;1
2;11;30;9;1;1
2;25;1;10;1;1
2;25;1;10;1;1
2;6;1;10;1;1
2;24;1;10;1;1
2;13;1;10;1;1
2;24;1;10;1;1
2;24;1;10;1;1
2;13;2;10;1;1
2;13;2;10;1;1
2;24;2;10;1;1
2;24;2;10;1;1
2;24;2;10;1;1
2;24;2;10;1;1
2;31;3;10;1;3
2;24;3;10;2;2
2;24;3;10;1;1
2;13;3;10;1;1
2;13;3;10;2;1
2;13;3;10;2;1
2;18;4;10;1;1
2;13;4;10;2;1
2;13;4;10;1;1
2;24;4;10;1;2
2;6;4;10;1;1
2;11;5;10;3;1
2;13;5;10;1;1
2;24;5;10;1;1
2;11;5;10;2;2
2;13;5;10;1;1
2;24;5;10;1;1
2;18;5;10;1;1
2;13;6;10;2;1
2;18;6;10;1;2
2;38;6;10;1;1
2;18;7;10;1;2
2;25;7;10;1;1
2;18;8;10;1;1
2;25;8;10;1;1
2;13;9;10;2;1
2;6;9;10;1;1
2;18;9;10;1;1
2;18;9;10;1;1
2;18;9;10;1;1
2;33;9;10;1;1
2;13;9;10;1;1
2;24;9;10;2;1
2;13;9;10;2;1
2;36;10;10;1;1
2;24;10;10;2;1
2;24;10;10;2;1
2;18;10;10;1;1
2;36;10;10;1;1
2;13;10;10;2;2
2;11;11;10;3;1
2;24;11;10;1;1
2;13;11;10;2;1
2;25;11;10;1;1
2;18;11;10;1;1
2;25;11;10;1;1
2;18;11;10;1;1
2;13;11;10;1;1
2;24;12;10;1;1
2;24;12;10;1;1
2;25;12;10;1;1
2;13;12;10;1;2
2;21;12;10;1;1
2;36;13;10;1;1
2;18;13;10;1;1
2;13;13;10;2;1
2;13;13;10;2;1
2;25;13;10;1;1
2;24;13;10;1;1
2;18;13;10;1;1
2;13;14;10;1;1
2;13;14;10;1;1
2;24;14;10;1;1
2;25;14;10;1;2
2;24;14;10;1;1
2;13;15;10;2;1
2;13;15;10;1;1
2;13;15;10;1;1
2;38;15;10;1;1
2;41;15;10;1;1
2;25;15;10;1;1
2;35;15;10;1;1
2;34;15;10;1;1
2;13;15;10;1;1
2;36;16;10;1;1
2;32;16;10;1;1
2;49;16;10;1;1
2;24;16;10;1;2
2;18;17;10;1;1
2;18;17;10;1;1
2;13;17;10;1;1
2;11;17;10;1;1
2;18;17;10;1;1
2;13;17;10;1;1
2;24;17;10;1;1
2;11;17;10;1;1
2;24;18;10;2;1
2;13;18;10;1;1
2;24;18;10;3;1
2;24;18;10;1;1
2;24;18;10;1;1
2;40;18;10;1;3
2;41;18;10;1;1
2;13;18;10;2;1
2;18;19;10;1;1
2;38;19;10;1;1
2;24;19;10;1;1
2;18;19;10;1;1
2;13;19;10;2;1
2;24;19;10;1;1
2;13;19;10;2;1
2;13;19;10;2;1
2;13;20;10;2;2
2;13;20;10;1;1
2;24;20;10;2;1
2;13;20;10;2;1
2;36;20;10;1;1
2;13;21;10;2;1
2;18;21;10;1;1
2;24;21;10;1;1
2;18;22;10;1;1
2;13;22;10;2;1
2;13;22;10;2;1
2;18;22;10;1;1
2;13;22;10;1;1
2;25;23;10;1;1
2;18;23;10;1;2
2;18;23;10;1;1
2;24;23;10;1;1
2;25;23;10;1;1
2;13;24;10;2;1
2;24;24;10;1;1
2;41;24;10;1;1
2;11;24;10;1;1
2;19;24;10;2;2
2;36;24;10;1;1
2;41;24;10;1;1
2;25;24;10;1;1
2;13;24;10;1;1
2;36;24;10;1;1
2;18;24;10;1;1
2;25;25;10;1;1
2;18;25;10;1;1
2;25;25;10;1;1
2;13;25;10;2;1
2;24;25;10;1;1
2;18;25;10;1;1
2;11;25;10;1;1
2;13;25;10;2;1
2;11;25;10;2;1
2;13;25;10;2;1
2;25;25;10;1;1
2;25;25;10;1;1
2;24;25;10;1;1
2;25;26;10;1;1
2;24;26;10;1;1
2;21;27;10;1;1
2;13;27;10;2;2
2;6;27;10;1;1
2;6;27;10;1;2
2;30;27;10;1;1
2;32;28;10;1;1
2;24;28;10;1;1
2;24;28;10;1;1
2;19;28;10;1;2
2;13;28;10;1;1
2;19;28;10;2;1
2;18;29;10;1;1
2;13;29;10;2;1
2;13;30;10;2;2
2;18;30;10;1;1
2;36;30;10;1;1
2;13;31;10;2;1
2;13;31;10;2;1
2;13;31;10;1;1
2;24;31;10;1;1
2;24;31;10;1;1
2;11;31;10;2;1
2;41;1;11;1;1
2;18;1;11;1;1
2;24;1;11;2;1
2;24;1;11;1;1
2;6;1;11;1;1
2;13;1;11;2;1
2;40;1;11;1;2
2;13;2;11;2;1
2;18;2;11;1;1
2;13;2;11;1;1
2;29;2;11;1;1
2;13;2;11;2;1
2;25;2;11;1;1
2;13;2;11;1;1
2;13;3;11;1;1
2;25;3;11;1;1
2;18;4;11;1;1
2;24;4;11;2;1
2;25;4;11;1;1
2;13;4;11;1;1
2;43;5;11;1;1
2;18;5;11;1;1
2;18;5;11;2;1
2;13;5;11;1;1
2;13;5;11;1;1
2;25;5;11;1;1
2;18;6;11;1;1
2;13;6;11;1;1
2;24;6;11;1;1
2;13;6;11;1;1
2;13;6;11;1;1
2;13;6;11;2;3
2;24;6;11;1;1
2;6;6;11;1;1
2;13;7;11;1;1
2;13;7;11;2;1
2;36;7;11;1;1
2;25;7;11;1;1
2;6;7;11;1;1
2;25;8;11;1;1
2;25;8;11;1;1
2;25;8;11;1;1
2;25;8;11;1;1
2;13;8;11;1;1
2;13;8;11;1;2
2;13;8;11;2;1
2;41;8;11;1;1
2;18;8;11;1;1
2;13;8;11;2;1
2;6;9;11;1;1
2;18;9;11;1;1
2;25;9;11;1;1
2;13;9;11;1;1
2;25;9;11;1;1
2;13;10;11;1;1
2;13;11;11;2;1
2;18;12;11;1;1
2;13;12;11;1;1
2;24;12;11;1;1
2;13;13;11;2;1
2;13;13;11;2;1
2;6;13;11;1;1
2;25;13;11;1;1
2;13;13;11;2;1
2;18;13;11;1;1
2;11;13;11;4;1
2;13;14;11;1;1
2;13;14;11;1;1
2;40;14;11;1;2
2;13;14;11;1;1
2;25;15;11;1;1
2;25;16;11;1;1
2;6;16;11;1;1
2;13;17;11;1;1
2;13;18;11;2;1
2;11;18;11;1;1
2;38;19;11;1;1
2;24;19;11;1;1
2;24;19;11;2;1
2;25;19;11;1;1
2;13;19;11;1;1
2;25;19;11;1;1
2;11;19;11;1;1
2;18;19;11;1;1
2;25;19;11;1;1
2;13;19;11;1;1
2;25;19;11;1;1
2;18;20;11;1;1
2;24;20;11;1;1
2;25;21;11;1;1
2;49;21;11;2;1
2;18;21;11;1;1
2;36;21;11;1;1
2;48;21;11;1;1
2;49;21;11;2;1
2;13;21;11;1;1
2;32;21;11;1;1
2;36;21;11;1;1
2;13;22;11;1;1
2;24;22;11;1;1
2;24;22;11;1;1
2;25;22;11;1;1
2;13;22;11;1;2
2;36;23;11;1;1
2;36;23;11;1;1
2;13;23;11;1;1
2;24;23;11;2;1
2;18;23;11;1;1
2;11;23;11;2;2
2;11;23;11;1;1
2;25;23;11;1;1
2;13;23;11;2;2
2;36;23;11;1;1
2;25;24;11;1;1
2;18;24;11;1;1
2;24;24;11;1;1
2;24;24;11;1;1
2;18;24;11;1;1
2;36;24;11;1;1
2;13;24;11;1;1
2;11;24;11;1;1
2;6;24;11;1;3
2;36;24;11;1;1
2;11;24;11;2;1
2;13;24;11;1;1
2;49;25;11;1;2
2;13;25;11;1;1
2;36;25;11;1;1
2;24;25;11;1;1
2;18;25;11;1;2
2;25;26;11;1;1
2;13;26;11;1;1
2;24;26;11;1;1
2;25;26;11;2;1
2;24;26;11;1;1
2;25;26;11;1;2
2;24;27;11;1;1
2;24;27;11;1;1
2;25;27;11;1;1
2;24;27;11;2;1
2;18;27;11;1;1
2;13;27;11;2;1
2;36;28;11;1;1
2;13;28;11;1;1
2;18;28;11;1;1
2;24;28;11;2;1
2;48;28;11;2;1
2;11;28;11;3;1
2;18;28;11;1;1
2;24;28;11;1;1
2;13;29;11;2;1
2;6;29;11;1;1
2;13;29;11;2;1
2;24;29;11;2;1
2;25;29;11;2;1
2;13;30;11;1;1
2;18;30;11;1;1
2;13;30;11;1;1
2;13;30;11;1;1
2;18;30;11;1;1
2;18;30;11;1;1
2;11;30;11;2;1
2;36;30;11;1;1
2;13;1;12;2;1
2;52;1;12;1;1
2;25;1;12;1;1
2;11;1;12;3;1
2;18;1;12;1;1
2;25;1;12;1;1
2;13;1;12;1;2
2;13;1;12;1;1
2;24;2;12;1;1
2;25;2;12;2;3
2;11;2;12;2;1
2;18;3;12;1;1
2;18;3;12;1;1
2;18;3;12;1;1
2;13;3;12;1;1
2;13;3;12;2;1
2;13;4;12;1;1
2;36;4;12;1;1
2;11;4;12;3;1
2;11;4;12;2;1
2;13;4;12;1;1
2;18;4;12;1;1
2;25;4;12;1;1
2;13;5;12;2;1
2;13;5;12;1;1
2;24;5;12;1;1
2;13;5;12;2;1
2;11;5;12;2;2
2;13;5;12;1;1
2;13;5;12;2;1
2;13;5;12;1;1
2;13;5;12;1;1
2;13;6;12;2;2
2;36;6;12;1;1
2;24;6;12;2;1
2;13;6;12;2;1
2;11;6;12;1;1
2;13;6;12;1;1
2;25;6;12;1;1
2;24;7;12;1;2
2;25;7;12;1;1
2;41;7;12;1;1
2;18;7;12;2;2
2;24;7;12;1;1
2;52;7;12;1;1
2;13;7;12;1;1
2;18;7;12;1;1
2;36;7;12;1;1
2;25;8;12;1;1
2;25;8;12;1;1
2;18;8;12;1;1
2;24;8;12;1;1
2;13;8;12;1;1
2;24;8;12;2;1
2;24;9;12;1;1
2;13;9;12;1;1
2;24;9;12;1;1
2;13;10;12;1;1
2;24;10;12;1;1
2;11;10;12;1;1
2;13;10;12;2;1
2;18;10;12;1;1
2;13;10;12;1;1
2;13;10;12;2;1
2;13;11;12;2;1
2;11;11;12;2;1
2;13;11;12;2;1
2;25;11;12;1;1
2;18;12;12;1;1
2;11;12;12;1;1
2;13;12;12;1;1
2;18;12;12;1;1
2;24;12;12;1;1
2;11;12;12;1;1
2;18;12;12;1;1
2;36;12;12;1;1
2;18;12;12;1;1
2;13;12;12;2;1
2;18;13;12;1;1
2;13;13;12;2;1
2;25;13;12;1;1
2;13;13;12;1;1
2;25;13;12;1;1
2;36;13;12;1;1
2;25;13;12;1;1
2;36;13;12;1;1
2;18;13;12;1;1
2;18;14;12;1;1
2;11;14;12;1;1
2;13;14;12;1;1
2;24;14;12;1;1
2;18;14;12;1;1
2;36;14;12;1;1
2;13;14;12;2;1
2;13;15;12;2;1
2;18;15;12;1;1
2;36;15;12;1;1
2;11;15;12;3;1
2;13;15;12;1;1
2;11;15;12;3;1
2;13;15;12;1;1
2;36;16;12;1;1
2;13;16;12;1;1
2;24;16;12;1;1
2;11;16;12;1;2
2;13;16;12;1;1
2;18;16;12;1;1
2;18;16;12;1;1
2;24;17;12;2;1
2;18;17;12;1;1
2;25;17;12;1;1
2;18;17;12;1;1
2;13;17;12;1;1
2;13;18;12;2;1
2;13;18;12;2;1
2;25;18;12;1;1
2;36;18;12;1;1
2;13;18;12;2;1
2;11;18;12;3;1
2;13;18;12;1;1
2;24;18;12;1;1
2;41;18;12;1;1
2;18;18;12;1;1
2;13;18;12;1;1
2;11;19;12;1;1
2;13;19;12;2;1
2;13;19;12;1;1
2;11;19;12;1;1
2;11;19;12;1;1
2;24;19;12;1;1
2;13;19;12;2;2
2;13;20;12;2;1
2;18;20;12;1;2
2;18;20;12;1;1
2;18;20;12;1;2
2;18;20;12;1;1
2;24;20;12;1;1
2;25;20;12;1;1
2;24;20;12;1;1
2;25;20;12;1;1
2;25;20;12;1;1
2;24;20;12;2;1
2;13;20;12;1;1
2;13;20;12;1;1
2;18;20;12;1;1
2;24;20;12;1;1
2;13;20;12;2;2
2;18;21;12;1;1
2;13;21;12;1;1
2;13;21;12;1;1
2;25;21;12;1;1
2;24;21;12;1;1
2;13;21;12;2;1
2;13;22;12;2;1
2;13;22;12;2;1
2;25;22;12;1;1
2;13;22;12;1;3
2;13;22;12;1;1
2;18;22;12;1;1
2;24;22;12;1;1
2;24;22;12;2;1
2;11;22;12;2;1
2;24;23;12;1;1
2;30;23;12;1;1
2;11;23;12;1;1
2;11;24;12;1;1
2;18;24;12;1;1
2;36;24;12;1;1
2;24;24;12;1;1
2;13;25;12;1;1
2;24;25;12;1;1
2;18;25;12;2;1
2;13;26;12;1;1
2;25;26;12;1;1
2;38;26;12;1;1
2;13;26;12;1;1
2;25;26;12;1;1
2;11;26;12;2;1
2;13;26;12;1;1
2;13;26;12;1;1
2;13;27;12;2;1
2;13;27;12;2;1
2;24;27;12;1;1
2;44;27;12;1;1
2;41;28;12;1;1
2;24;28;12;1;1
2;13;28;12;2;1
2;11;28;12;1;1
2;13;28;12;1;1
2;11;29;12;1;1
2;13;29;12;1;1
2;38;30;12;1;1
2;13;30;12;1;1
2;13;31;12;1;1
2;24;31;12;1;1
2;25;1;1;1;1
2;13;2;1;1;1
2;13;2;1;1;1
2;24;2;1;1;1
2;18;2;1;1;2
2;13;2;1;1;1
2;13;3;1;1;1
2;11;3;1;1;2
2;13;3;1;1;1
2;33;3;1;1;1
2;13;3;1;1;1
2;25;3;1;1;1
2;31;4;1;1;3
2;24;4;1;1;1
2;25;4;1;1;1
2;11;4;1;1;1
2;18;4;1;1;1
2;25;5;1;1;1
2;25;5;1;1;1
2;18;6;1;1;1
2;13;6;1;1;1
2;24;6;1;1;1
2;24;6;1;1;1
2;32;6;1;1;1
2;13;7;1;1;1
2;13;7;1;1;1
2;13;7;1;1;1
2;24;7;1;1;1
2;11;7;1;3;1
2;24;7;1;1;1
2;44;8;1;1;2
2;13;8;1;1;3
2;13;8;1;2;1
2;11;8;1;1;1
2;18;8;1;3;1
2;13;8;1;1;1
2;24;8;1;1;1
2;11;8;1;1;1
2;13;9;1;1;1
2;13;9;1;1;1
2;18;9;1;1;2
2;18;9;1;1;1
2;24;9;1;1;1
2;13;10;1;2;1
2;24;10;1;1;1
2;18;10;1;1;1
2;13;11;1;1;1
2;13;11;1;2;1
2;11;11;1;3;1
2;24;12;1;1;1
2;13;12;1;1;1
2;25;12;1;1;1
2;13;12;1;1;1
2;13;12;1;1;1
2;25;13;1;1;1
2;13;13;1;2;1
2;24;13;1;1;1
2;24;14;1;1;1
2;13;14;1;2;1
2;13;14;1;1;3
2;24;14;1;1;1
2;24;14;1;1;1
2;13;14;1;1;2
2;13;15;1;2;1
2;36;15;1;1;1
2;18;15;1;1;1
2;24;15;1;1;1
2;24;15;1;1;1
2;18;15;1;1;1
2;25;15;1;1;1
2;18;15;1;1;1
2;13;16;1;1;1
2;25;16;1;2;1
2;25;16;1;1;1
2;41;16;1;1;1
2;25;17;1;1;1
2;21;17;1;1;1
2;25;17;1;1;1
2;36;18;1;1;1
2;41;18;1;1;1
2;25;18;1;1;2
2;41;18;1;1;1
2;13;18;1;1;1
2;25;18;1;1;1
2;13;18;1;1;1
2;18;18;1;1;2
2;25;19;1;1;1
2;18;19;1;1;2
2;44;20;1;1;2
2;24;20;1;1;1
2;11;20;1;2;2
2;24;20;1;1;1
2;24;20;1;1;1
2;18;21;1;1;1
2;24;21;1;1;1
2;13;21;1;1;1
2;13;21;1;1;1
2;11;21;1;4;2
2;24;21;1;1;1
2;18;21;1;1;1
2;13;21;1;1;1
2;13;21;1;2;1
2;25;22;1;1;1
2;25;22;1;1;1
2;13;22;1;1;1
2;13;22;1;2;1
2;13;22;1;1;1
2;13;22;1;1;1
2;13;22;1;1;1
2;21;22;1;1;1
2;25;22;1;1;1
2;18;23;1;1;1
2;24;23;1;1;1
2;13;23;1;1;1
2;36;23;1;1;1
2;36;23;1;1;1
2;18;23;1;1;1
2;36;23;1;1;1
2;36;23;1;1;1
2;18;23;1;1;1
2;24;23;1;1;1
2;13;23;1;2;1
2;13;24;1;2;1
2;18;24;1;1;1
2;41;24;1;1;1
2;11;24;1;4;1
2;18;24;1;1;1
2;13;24;1;1;1
2;25;24;1;1;1
2;24;24;1;1;1
2;24;24;1;1;1
2;24;25;1;1;2
2;18;25;1;1;1
2;13;25;1;1;1
2;24;25;1;1;1
2;25;25;1;1;1
2;13;25;1;1;1
2;36;26;1;1;1
2;24;26;1;1;1
2;11;26;1;1;1
2;13;27;1;1;1
2;18;27;1;1;1
2;24;27;1;1;1
2;13;28;1;1;1
2;41;28;1;1;1
2;13;28;1;1;1
2;18;28;1;1;1
2;38;29;1;1;1
2;11;29;1;2;1
2;25;29;1;1;1
2;13;30;1;1;1
2;13;30;1;1;2
2;13;30;1;1;1
2;24;30;1;1;1
2;24;30;1;1;1
2;24;30;1;1;1
2;25;30;1;1;1
2;18;31;1;1;1
2;11;31;1;1;1
2;25;31;1;1;1
2;36;1;3;1;1
2;24;1;3;1;1
2;25;1;3;1;1
2;24;1;3;1;2
2;11;1;3;2;1
2;18;1;3;1;1
2;41;1;3;1;1
2;18;2;3;1;1
2;24;2;3;1;1
2;25;2;3;1;1
2;19;3;3;1;3
2;18;3;3;1;1
2;24;4;3;2;1
2;13;4;3;1;1
2;36;4;3;1;1
2;18;4;3;1;2
2;11;4;3;2;1
2;25;4;3;1;1
2;18;4;3;1;1
2;13;5;3;1;1
2;11;5;3;3;2
2;25;6;3;1;1
2;24;6;3;2;1
2;25;6;3;1;1
2;36;6;3;1;1
2;18;6;3;1;1
2;13;6;3;2;1
2;18;7;3;1;1
2;11;7;3;1;1
2;18;7;3;1;2
2;13;7;3;1;1
2;13;7;3;1;1
2;24;7;3;2;1
2;18;8;3;1;1
2;11;8;3;2;1
2;13;8;3;1;1
2;24;8;3;2;1
2;13;8;3;1;1
2;13;9;3;2;2
2;24;9;3;1;1
2;13;10;3;1;1
2;25;10;3;1;1
2;38;10;3;1;1
2;25;11;3;1;1
2;24;12;3;1;1
2;13;13;3;2;1
2;13;13;3;2;1
2;11;13;3;2;1
2;25;13;3;1;1
2;13;13;3;1;1
2;18;13;3;1;1
2;13;13;3;1;1
2;13;14;3;1;1
2;24;14;3;1;1
2;13;14;3;2;1
2;13;14;3;2;1
2;36;14;3;1;1
2;25;14;3;1;1
2;25;14;3;1;1
2;41;14;3;1;1
2;24;14;3;1;1
2;40;15;3;1;2
2;11;15;3;3;3
2;25;16;3;1;1
2;13;16;3;1;1
2;24;16;3;1;1
2;48;16;3;1;1
2;31;17;3;1;2
2;13;17;3;1;1
2;13;17;3;1;1
2;13;17;3;1;1
2;13;17;3;2;1
2;13;17;3;1;1
2;25;17;3;1;1
2;11;18;3;1;1
2;13;18;3;2;1
2;13;19;3;2;2
2;24;19;3;1;1
2;38;19;3;1;1
2;25;19;3;1;1
2;25;20;3;1;1
2;18;20;3;1;1
2;32;20;3;1;1
2;30;21;3;1;1
2;36;21;3;1;1
2;13;21;3;1;1
2;18;21;3;1;2
2;11;21;3;1;1
2;13;22;3;1;1
2;18;22;3;1;1
2;18;22;3;1;1
2;18;22;3;1;1
2;13;22;3;2;1
2;25;22;3;1;1
2;24;22;3;2;1
2;24;22;3;2;1
2;13;23;3;1;1
2;24;23;3;1;1
2;43;23;3;1;2
2;18;23;3;1;1
2;24;23;3;2;1
2;36;23;3;1;1
2;13;23;3;1;1
2;18;24;3;1;1
2;24;25;3;1;1
2;11;25;3;1;1
2;13;25;3;2;1
2;13;25;3;1;1
2;25;25;3;1;1
2;18;26;3;2;1
2;21;26;3;1;1
2;18;26;3;1;1
2;18;26;3;1;2
2;13;26;3;1;1
2;13;26;3;2;1
2;25;26;3;2;1
2;13;26;3;1;1
2;11;27;3;2;1
2;18;27;3;1;2
2;24;27;3;1;1
2;18;27;3;1;1
2;13;28;3;2;1
2;19;28;3;1;3
2;11;28;3;2;1
2;13;28;3;1;1
2;24;28;3;1;1
2;13;28;3;2;1
2;24;28;3;1;1
2;19;29;3;2;1
2;13;29;3;2;1
2;13;29;3;2;1
2;36;29;3;1;1
2;13;29;3;1;1
2;11;29;3;2;3
2;13;30;3;2;2
2;24;30;3;1;1
2;13;30;3;1;1
2;13;30;3;1;1
2;18;31;3;1;1
2;25;31;3;1;1
2;24;31;3;1;1
2;11;31;3;1;1
2;13;31;3;2;1
2;38;1;2;1;1
2;31;1;2;1;3
2;25;1;2;1;1
2;11;1;2;3;1
2;11;1;2;2;1
2;13;1;2;1;1
2;24;1;2;1;1
2;13;2;2;2;1
2;13;2;2;1;1
2;18;2;2;1;1
2;18;3;2;1;1
2;36;3;2;1;1
2;25;3;2;1;1
2;24;4;2;1;1
2;24;4;2;1;1
2;18;4;2;1;1
2;52;4;2;1;1
2;13;4;2;1;1
2;25;4;2;1;1
2;13;4;2;2;1
2;48;5;2;2;1
2;25;5;2;1;1
2;13;5;2;2;1
2;13;5;2;2;1
2;13;5;2;1;1
2;18;5;2;1;1
2;24;5;2;1;1
2;25;6;2;1;1
2;24;6;2;1;1
2;13;6;2;2;1
2;11;6;2;1;1
2;11;6;2;1;1
2;13;6;2;1;1
2;11;6;2;1;1
2;24;6;2;1;1
2;6;6;2;1;1
2;24;6;2;1;1
2;13;6;2;1;1
2;11;6;2;2;1
