id_acidente_tip; dia; mes; total; id_risco
13;4;3;1;cbr
99;4;3;1;cbr
13;4;3;1;cbr
99;4;3;1;cbr
29;4;3;1;cbr
96;5;3;1;cbr
99;5;3;1;cbr
13;5;3;1;cbr
99;5;3;1;cbr
13;5;3;1;cbr
99;6;3;2;cbr
24;6;3;1;cbr
99;6;3;1;cbr
29;7;3;1;cbr
99;7;3;2;cbr
29;7;3;1;cbr
29;8;3;1;cbr
29;8;3;1;cbr
29;8;3;1;cbr
99;8;3;3;cbr
13;8;3;1;cbr
0;9;3;1;cbr
13;9;3;1;cbr
24;9;3;1;cbr
29;9;3;1;cbr
13;10;3;1;cbr
18;10;3;1;cbr
30;10;3;3;cbr
30;10;3;1;cbr
99;10;3;2;cbr
6;11;3;1;cbr
13;13;3;1;cbr
99;13;3;1;cbr
38;13;3;1;cbr
13;13;3;1;cbr
99;14;3;1;cbr
48;14;3;2;cbr
24;14;3;1;cbr
13;14;3;1;cbr
13;14;3;2;cbr
99;15;3;1;cbr
24;15;3;1;cbr
29;15;3;1;cbr
99;15;3;1;cbr
13;15;3;1;cbr
13;16;3;1;cbr
99;16;3;3;cbr
13;17;3;1;cbr
24;17;3;1;cbr
29;17;3;1;cbr
48;17;3;1;cbr
99;17;3;1;cbr
13;17;3;1;cbr
99;18;3;1;cbr
99;18;3;1;cbr
96;18;3;1;cbr
99;19;3;1;cbr
19;19;3;3;cbr
6;20;3;1;cbr
99;20;3;1;cbr
99;21;3;1;cbr
13;21;3;1;cbr
18;21;3;1;cbr
13;21;3;1;cbr
24;21;3;1;cbr
29;21;3;1;cbr
13;21;3;1;cbr
99;21;3;1;cbr
99;21;3;1;cbr
13;21;3;2;cbr
13;22;3;2;cbr
19;22;3;2;cbr
11;22;3;1;cbr
13;23;3;3;cbr
99;23;3;1;cbr
24;23;3;1;cbr
48;23;3;1;cbr
18;24;3;1;cbr
18;24;3;1;cbr
29;24;3;1;cbr
13;24;3;1;cbr
45;24;3;1;cbr
18;25;3;1;cbr
99;25;3;1;cbr
19;26;3;3;cbr
19;26;3;1;cbr
30;27;3;1;cbr
29;28;3;1;cbr
18;28;3;1;cbr
13;29;3;1;cbr
29;29;3;1;cbr
13;29;3;1;cbr
29;29;3;1;cbr
47;29;3;1;cbr
52;29;3;1;cbr
24;29;3;1;cbr
99;29;3;1;cbr
99;29;3;1;cbr
13;29;3;1;cbr
13;30;3;1;cbr
13;30;3;1;cbr
29;31;3;2;cbr
29;31;3;1;cbr
11;31;3;1;cbr
13;31;3;1;cbr
24;31;3;1;cbr
13;31;3;1;cbr
13;1;5;1;cbr
18;2;5;1;cbr
13;2;5;1;cbr
36;2;5;1;cbr
24;2;5;1;cbr
24;3;5;1;cbr
29;3;5;1;cbr
18;3;5;1;cbr
18;3;5;1;cbr
13;4;5;2;cbr
19;4;5;3;cbr
13;4;5;1;cbr
24;4;5;1;cbr
13;4;5;1;cbr
18;4;5;1;cbr
13;4;5;1;cbr
29;4;5;2;cbr
29;4;5;1;cbr
13;5;5;1;cbr
29;5;5;1;cbr
18;7;5;1;cbr
13;7;5;1;cbr
96;7;5;1;cbr
21;8;5;1;cbr
52;8;5;1;cbr
6;8;5;1;cbr
13;8;5;1;cbr
13;8;5;1;cbr
11;8;5;1;cbr
11;8;5;1;cbr
6;10;5;1;cbr
13;10;5;1;cbr
13;10;5;1;cbr
13;10;5;1;cbr
52;10;5;1;cbr
29;10;5;1;cbr
18;10;5;1;cbr
13;10;5;1;cbr
96;10;5;2;cbr
29;11;5;1;cbr
24;11;5;3;cbr
6;11;5;3;cbr
52;11;5;2;cbr
24;11;5;1;cbr
13;12;5;1;cbr
13;12;5;1;cbr
35;12;5;1;cbr
13;12;5;1;cbr
6;12;5;1;cbr
21;12;5;1;cbr
13;13;5;1;cbr
13;13;5;1;cbr
18;13;5;3;cbr
13;13;5;1;cbr
35;14;5;1;cbr
18;14;5;1;cbr
29;15;5;2;cbr
0;15;5;1;cbr
24;15;5;1;cbr
0;15;5;1;cbr
13;15;5;1;cbr
24;15;5;1;cbr
13;15;5;1;cbr
18;16;5;1;cbr
11;16;5;1;cbr
13;16;5;1;cbr
30;16;5;1;cbr
18;16;5;3;cbr
18;16;5;1;cbr
13;16;5;1;cbr
18;16;5;1;cbr
18;17;5;1;cbr
13;17;5;1;cbr
29;17;5;1;cbr
29;18;5;1;cbr
13;18;5;1;cbr
18;18;5;1;cbr
13;18;5;1;cbr
29;18;5;1;cbr
24;18;5;1;cbr
13;18;5;1;cbr
30;18;5;1;cbr
29;19;5;1;cbr
29;19;5;1;cbr
6;19;5;2;cbr
29;19;5;1;cbr
13;19;5;1;cbr
96;19;5;1;cbr
18;19;5;1;cbr
52;19;5;1;cbr
13;20;5;2;cbr
30;20;5;1;cbr
29;21;5;1;cbr
24;21;5;2;cbr
29;22;5;1;cbr
13;22;5;1;cbr
13;22;5;1;cbr
24;22;5;1;cbr
37;22;5;2;cbr
29;22;5;1;cbr
47;22;5;1;cbr
29;23;5;1;cbr
52;23;5;1;cbr
30;23;5;1;cbr
24;23;5;1;cbr
29;23;5;1;cbr
18;23;5;1;cbr
18;23;5;1;cbr
29;23;5;1;cbr
52;23;5;1;cbr
96;23;5;1;cbr
24;24;5;1;cbr
24;24;5;2;cbr
0;24;5;1;cbr
24;24;5;1;cbr
13;24;5;1;cbr
13;25;5;1;cbr
24;25;5;1;cbr
18;25;5;1;cbr
13;25;5;1;cbr
13;25;5;1;cbr
6;25;5;3;cbr
18;25;5;1;cbr
6;25;5;1;cbr
24;25;5;1;cbr
24;25;5;1;cbr
13;25;5;1;cbr
13;26;5;1;cbr
29;27;5;2;cbr
13;27;5;1;cbr
13;27;5;1;cbr
18;28;5;1;cbr
18;28;5;1;cbr
13;28;5;1;cbr
13;28;5;1;cbr
19;28;5;3;cbr
18;29;5;1;cbr
13;29;5;1;cbr
13;29;5;3;cbr
13;29;5;1;cbr
13;29;5;1;cbr
29;30;5;1;cbr
18;30;5;1;cbr
29;30;5;1;cbr
27;30;5;1;cbr
24;30;5;1;cbr
13;30;5;1;cbr
13;30;5;1;cbr
13;30;5;1;cbr
0;31;5;1;cbr
24;31;5;2;cbr
13;1;4;1;cbr
18;2;4;1;cbr
13;2;4;2;cbr
13;2;4;1;cbr
29;2;4;1;cbr
96;3;4;1;cbr
13;3;4;1;cbr
99;3;4;1;cbr
18;3;4;1;cbr
99;3;4;1;cbr
13;3;4;1;cbr
96;3;4;1;cbr
99;4;4;1;cbr
19;4;4;3;cbr
18;5;4;1;cbr
99;5;4;1;cbr
24;5;4;1;cbr
29;5;4;1;cbr
29;6;4;1;cbr
29;6;4;1;cbr
24;6;4;2;cbr
29;7;4;1;cbr
13;7;4;1;cbr
99;7;4;1;cbr
99;7;4;1;cbr
24;7;4;1;cbr
13;7;4;1;cbr
96;7;4;1;cbr
52;9;4;1;cbr
24;10;4;1;cbr
24;10;4;1;cbr
24;10;4;1;cbr
13;10;4;1;cbr
32;10;4;1;cbr
24;10;4;1;cbr
18;10;4;1;cbr
29;11;4;1;cbr
52;11;4;1;cbr
29;11;4;1;cbr
29;11;4;2;cbr
13;11;4;1;cbr
30;11;4;1;cbr
11;11;4;1;cbr
11;11;4;1;cbr
30;12;4;2;cbr
11;12;4;1;cbr
99;12;4;1;cbr
13;12;4;1;cbr
18;13;4;2;cbr
13;13;4;2;cbr
11;13;4;1;cbr
18;14;4;1;cbr
13;14;4;1;cbr
13;14;4;1;cbr
99;15;4;1;cbr
99;16;4;1;cbr
99;16;4;1;cbr
29;17;4;1;cbr
13;17;4;2;cbr
13;17;4;1;cbr
18;17;4;1;cbr
24;18;4;1;cbr
29;18;4;1;cbr
29;18;4;1;cbr
21;18;4;1;cbr
29;19;4;1;cbr
18;19;4;1;cbr
29;19;4;1;cbr
6;19;4;1;cbr
13;19;4;1;cbr
99;20;4;1;cbr
99;20;4;1;cbr
30;20;4;1;cbr
29;20;4;1;cbr
13;20;4;2;cbr
24;20;4;1;cbr
21;21;4;1;cbr
24;21;4;1;cbr
99;21;4;1;cbr
13;21;4;1;cbr
99;21;4;2;cbr
13;22;4;1;cbr
30;24;4;1;cbr
13;24;4;1;cbr
30;24;4;1;cbr
24;24;4;1;cbr
29;25;4;1;cbr
24;25;4;1;cbr
99;25;4;1;cbr
99;25;4;1;cbr
29;26;4;1;cbr
99;26;4;1;cbr
13;26;4;1;cbr
24;26;4;1;cbr
13;27;4;1;cbr
18;27;4;1;cbr
96;27;4;1;cbr
18;27;4;2;cbr
29;28;4;1;cbr
29;28;4;1;cbr
13;28;4;1;cbr
13;28;4;1;cbr
24;29;4;1;cbr
29;29;4;1;cbr
13;29;4;2;cbr
18;29;4;1;cbr
99;30;4;1;cbr
13;30;4;1;cbr
18;30;4;1;cbr
29;1;6;1;cbr
13;1;6;1;cbr
24;1;6;1;cbr
29;1;6;1;cbr
13;1;6;1;cbr
13;2;6;1;cbr
24;2;6;2;cbr
35;2;6;1;cbr
19;2;6;3;cbr
13;3;6;1;cbr
13;3;6;1;cbr
13;5;6;1;cbr
18;5;6;1;cbr
29;5;6;1;cbr
24;5;6;1;cbr
13;6;6;2;cbr
24;6;6;1;cbr
18;6;6;1;cbr
13;6;6;1;cbr
13;6;6;1;cbr
24;6;6;1;cbr
13;7;6;1;cbr
11;7;6;1;cbr
29;7;6;1;cbr
47;7;6;1;cbr
21;8;6;1;cbr
29;8;6;1;cbr
96;8;6;1;cbr
24;8;6;1;cbr
6;9;6;2;cbr
13;9;6;1;cbr
13;9;6;1;cbr
13;9;6;1;cbr
13;9;6;1;cbr
24;9;6;1;cbr
18;10;6;1;cbr
18;10;6;1;cbr
13;10;6;2;cbr
21;10;6;1;cbr
30;12;6;2;cbr
24;12;6;1;cbr
29;12;6;1;cbr
29;12;6;1;cbr
11;12;6;3;cbr
0;12;6;1;cbr
29;12;6;1;cbr
52;12;6;1;cbr
29;12;6;1;cbr
29;12;6;1;cbr
18;12;6;2;cbr
30;12;6;2;cbr
13;13;6;2;cbr
0;13;6;1;cbr
13;13;6;1;cbr
85;13;6;1;cbr
13;13;6;1;cbr
41;13;6;1;cbr
11;14;6;2;cbr
24;14;6;1;cbr
24;14;6;1;cbr
24;14;6;1;cbr
29;14;6;1;cbr
29;15;6;1;cbr
13;15;6;1;cbr
24;15;6;1;cbr
18;15;6;1;cbr
18;16;6;1;cbr
13;16;6;1;cbr
29;16;6;1;cbr
24;16;6;1;cbr
13;16;6;1;cbr
13;17;6;1;cbr
24;17;6;2;cbr
21;17;6;1;cbr
30;18;6;1;cbr
13;18;6;1;cbr
13;18;6;1;cbr
13;19;6;2;cbr
21;19;6;1;cbr
18;19;6;1;cbr
29;19;6;1;cbr
13;19;6;1;cbr
13;20;6;1;cbr
24;20;6;1;cbr
13;20;6;2;cbr
11;20;6;1;cbr
19;20;6;1;cbr
13;20;6;1;cbr
24;21;6;1;cbr
24;21;6;1;cbr
24;21;6;1;cbr
18;21;6;1;cbr
29;21;6;1;cbr
11;22;6;1;cbr
29;22;6;1;cbr
13;22;6;1;cbr
13;22;6;3;cbr
13;23;6;2;cbr
30;23;6;1;cbr
11;23;6;1;cbr
13;23;6;1;cbr
29;23;6;1;cbr
30;23;6;1;cbr
37;23;6;3;cbr
96;23;6;1;cbr
11;23;6;1;cbr
30;23;6;1;cbr
18;23;6;1;cbr
6;23;6;1;cbr
29;24;6;1;cbr
24;24;6;1;cbr
24;25;6;1;cbr
29;26;6;1;cbr
13;27;6;1;cbr
18;27;6;1;cbr
19;27;6;3;cbr
29;27;6;1;cbr
24;27;6;1;cbr
24;27;6;1;cbr
29;28;6;1;cbr
47;29;6;1;cbr
6;29;6;2;cbr
18;29;6;1;cbr
11;29;6;1;cbr
13;29;6;1;cbr
18;29;6;1;cbr
13;29;6;1;cbr
6;30;6;1;cbr
24;30;6;3;cbr
11;30;6;1;cbr
13;30;6;1;cbr
13;1;7;1;cbr
24;1;7;1;cbr
13;1;7;1;cbr
24;1;7;1;cbr
45;1;7;1;cbr
18;2;7;1;cbr
29;3;7;1;cbr
6;3;7;1;cbr
13;3;7;1;cbr
18;3;7;1;cbr
29;3;7;1;cbr
13;4;7;1;cbr
13;4;7;1;cbr
18;4;7;1;cbr
13;4;7;1;cbr
18;4;7;1;cbr
19;5;7;2;cbr
24;5;7;1;cbr
13;5;7;1;cbr
29;5;7;1;cbr
24;5;7;1;cbr
13;6;7;1;cbr
13;6;7;1;cbr
6;6;7;1;cbr
13;6;7;1;cbr
11;6;7;1;cbr
19;6;7;3;cbr
30;7;7;1;cbr
24;7;7;1;cbr
27;7;7;1;cbr
6;7;7;1;cbr
45;8;7;1;cbr
18;8;7;2;cbr
6;8;7;2;cbr
24;8;7;1;cbr
29;9;7;3;cbr
13;9;7;1;cbr
18;9;7;1;cbr
13;9;7;1;cbr
29;9;7;1;cbr
18;9;7;1;cbr
24;9;7;1;cbr
13;10;7;1;cbr
24;10;7;1;cbr
24;11;7;1;cbr
18;11;7;1;cbr
13;11;7;1;cbr
18;11;7;2;cbr
6;11;7;1;cbr
11;12;7;1;cbr
24;12;7;1;cbr
44;12;7;1;cbr
18;12;7;1;cbr
35;12;7;1;cbr
24;13;7;1;cbr
24;13;7;1;cbr
13;13;7;1;cbr
13;13;7;1;cbr
29;13;7;1;cbr
29;14;7;1;cbr
13;14;7;1;cbr
31;14;7;2;cbr
24;14;7;1;cbr
30;14;7;1;cbr
13;15;7;1;cbr
24;15;7;1;cbr
13;16;7;2;cbr
6;16;7;1;cbr
13;16;7;1;cbr
11;16;7;1;cbr
21;17;7;1;cbr
21;17;7;1;cbr
13;17;7;1;cbr
13;17;7;1;cbr
13;17;7;1;cbr
30;17;7;3;cbr
29;17;7;1;cbr
24;18;7;1;cbr
19;18;7;3;cbr
11;18;7;1;cbr
13;19;7;1;cbr
13;19;7;2;cbr
13;19;7;1;cbr
13;19;7;1;cbr
13;19;7;1;cbr
19;19;7;3;cbr
24;20;7;1;cbr
29;20;7;1;cbr
19;20;7;3;cbr
24;20;7;1;cbr
27;20;7;1;cbr
11;21;7;1;cbr
43;21;7;3;cbr
13;22;7;1;cbr
24;22;7;1;cbr
18;22;7;1;cbr
13;23;7;1;cbr
13;23;7;1;cbr
19;23;7;3;cbr
13;24;7;1;cbr
18;24;7;1;cbr
13;24;7;1;cbr
13;24;7;1;cbr
41;25;7;2;cbr
24;25;7;3;cbr
18;26;7;1;cbr
13;26;7;1;cbr
11;26;7;1;cbr
6;26;7;1;cbr
29;26;7;1;cbr
13;26;7;1;cbr
13;26;7;1;cbr
13;27;7;1;cbr
13;27;7;1;cbr
13;27;7;1;cbr
13;27;7;1;cbr
18;27;7;1;cbr
18;27;7;1;cbr
24;27;7;1;cbr
24;28;7;1;cbr
13;28;7;1;cbr
13;28;7;1;cbr
96;28;7;1;cbr
24;28;7;2;cbr
13;29;7;1;cbr
18;29;7;1;cbr
13;29;7;2;cbr
13;29;7;1;cbr
18;29;7;1;cbr
13;30;7;1;cbr
24;30;7;1;cbr
13;30;7;2;cbr
6;30;7;3;cbr
18;31;7;1;cbr
24;31;7;1;cbr
11;31;7;3;cbr
13;31;7;3;cbr
13;31;7;2;cbr
29;1;8;1;cbr
0;1;8;1;cbr
24;1;8;1;cbr
24;1;8;1;cbr
24;1;8;1;cbr
18;2;8;1;cbr
18;2;8;1;cbr
13;2;8;1;cbr
29;2;8;2;cbr
29;2;8;1;cbr
13;3;8;1;cbr
29;3;8;1;cbr
24;4;8;1;cbr
13;4;8;1;cbr
24;4;8;1;cbr
30;4;8;3;cbr
35;5;8;1;cbr
24;5;8;2;cbr
18;7;8;1;cbr
18;7;8;1;cbr
19;7;8;3;cbr
47;8;8;1;cbr
13;8;8;2;cbr
24;8;8;1;cbr
21;9;8;1;cbr
29;9;8;1;cbr
24;9;8;1;cbr
13;9;8;1;cbr
24;9;8;1;cbr
13;10;8;1;cbr
30;10;8;1;cbr
13;10;8;1;cbr
36;10;8;1;cbr
18;10;8;1;cbr
13;11;8;1;cbr
13;11;8;2;cbr
24;12;8;1;cbr
13;12;8;1;cbr
29;12;8;1;cbr
18;12;8;1;cbr
24;13;8;1;cbr
6;13;8;1;cbr
24;13;8;3;cbr
18;13;8;2;cbr
18;14;8;2;cbr
35;14;8;1;cbr
18;14;8;1;cbr
36;15;8;1;cbr
13;15;8;1;cbr
24;15;8;1;cbr
18;15;8;1;cbr
44;15;8;2;cbr
13;16;8;2;cbr
13;16;8;1;cbr
13;16;8;1;cbr
13;16;8;3;cbr
0;16;8;1;cbr
11;17;8;1;cbr
18;17;8;1;cbr
13;17;8;2;cbr
21;17;8;1;cbr
24;18;8;2;cbr
13;19;8;1;cbr
48;19;8;1;cbr
0;21;8;1;cbr
96;21;8;1;cbr
13;21;8;1;cbr
18;22;8;2;cbr
30;22;8;1;cbr
11;22;8;1;cbr
13;23;8;1;cbr
11;24;8;1;cbr
24;24;8;1;cbr
18;25;8;1;cbr
24;25;8;1;cbr
27;25;8;1;cbr
18;26;8;1;cbr
18;26;8;1;cbr
24;26;8;1;cbr
24;26;8;1;cbr
13;27;8;1;cbr
24;27;8;1;cbr
30;27;8;3;cbr
41;28;8;1;cbr
24;28;8;1;cbr
24;28;8;2;cbr
13;29;8;1;cbr
13;29;8;1;cbr
6;29;8;3;cbr
13;29;8;1;cbr
13;30;8;1;cbr
18;30;8;1;cbr
0;31;8;1;cbr
30;31;8;1;cbr
18;31;8;1;cbr
13;31;8;2;cbr
11;31;8;1;cbr
21;31;8;1;cbr
21;31;8;1;cbr
13;2;9;1;cbr
21;2;9;1;cbr
18;2;9;2;cbr
13;2;9;1;cbr
13;2;9;1;cbr
18;2;9;1;cbr
24;2;9;1;cbr
24;3;9;1;cbr
21;3;9;1;cbr
27;3;9;2;cbr
13;4;9;1;cbr
11;4;9;1;cbr
30;4;9;1;cbr
21;4;9;1;cbr
13;5;9;1;cbr
21;5;9;1;cbr
13;5;9;1;cbr
24;5;9;1;cbr
29;5;9;1;cbr
11;5;9;1;cbr
13;6;9;1;cbr
19;6;9;2;cbr
13;6;9;1;cbr
13;6;9;2;cbr
18;7;9;1;cbr
13;7;9;1;cbr
18;8;9;1;cbr
13;8;9;2;cbr
13;8;9;1;cbr
13;8;9;1;cbr
19;8;9;2;cbr
29;8;9;1;cbr
30;11;9;2;cbr
24;12;9;1;cbr
24;13;9;1;cbr
24;13;9;1;cbr
6;13;9;1;cbr
13;14;9;1;cbr
24;14;9;1;cbr
18;14;9;1;cbr
13;14;9;1;cbr
13;15;9;1;cbr
48;15;9;1;cbr
30;15;9;1;cbr
30;15;9;1;cbr
48;15;9;1;cbr
13;15;9;1;cbr
13;16;9;1;cbr
13;16;9;1;cbr
27;16;9;1;cbr
19;16;9;1;cbr
30;16;9;2;cbr
6;16;9;2;cbr
30;16;9;1;cbr
21;17;9;1;cbr
13;17;9;1;cbr
13;17;9;2;cbr
24;17;9;1;cbr
13;17;9;1;cbr
24;18;9;1;cbr
18;18;9;3;cbr
13;18;9;1;cbr
18;19;9;1;cbr
18;19;9;1;cbr
24;20;9;1;cbr
48;20;9;1;cbr
18;20;9;1;cbr
30;20;9;1;cbr
18;20;9;2;cbr
24;20;9;2;cbr
96;21;9;1;cbr
24;21;9;1;cbr
13;21;9;1;cbr
13;21;9;1;cbr
18;21;9;1;cbr
13;21;9;2;cbr
24;21;9;1;cbr
13;21;9;1;cbr
18;21;9;1;cbr
29;22;9;1;cbr
13;22;9;1;cbr
13;22;9;1;cbr
13;25;9;1;cbr
24;25;9;1;cbr
13;25;9;2;cbr
18;25;9;1;cbr
13;26;9;1;cbr
13;26;9;1;cbr
18;26;9;1;cbr
6;27;9;1;cbr
36;27;9;1;cbr
0;27;9;1;cbr
11;27;9;2;cbr
30;27;9;2;cbr
41;27;9;1;cbr
24;28;9;1;cbr
18;28;9;1;cbr
29;29;9;1;cbr
29;29;9;1;cbr
18;29;9;1;cbr
27;29;9;1;cbr
18;30;9;1;cbr
29;30;9;2;cbr
0;30;9;1;cbr
18;30;9;1;cbr
29;30;9;1;cbr
18;30;9;1;cbr
18;30;9;1;cbr
13;30;9;1;cbr
13;1;10;1;cbr
13;1;10;2;cbr
13;2;10;1;cbr
6;2;10;1;cbr
24;2;10;1;cbr
41;2;10;3;cbr
13;2;10;1;cbr
36;2;10;1;cbr
18;2;10;1;cbr
29;2;10;1;cbr
18;2;10;1;cbr
0;2;10;1;cbr
24;2;10;1;cbr
13;2;10;1;cbr
29;3;10;1;cbr
18;3;10;1;cbr
13;3;10;1;cbr
24;3;10;1;cbr
34;3;10;1;cbr
18;3;10;1;cbr
30;3;10;2;cbr
18;3;10;1;cbr
0;4;10;1;cbr
27;4;10;1;cbr
18;4;10;1;cbr
29;5;10;1;cbr
18;5;10;1;cbr
13;5;10;1;cbr
24;5;10;1;cbr
11;5;10;1;cbr
13;6;10;1;cbr
13;6;10;1;cbr
24;6;10;1;cbr
18;7;10;1;cbr
18;7;10;1;cbr
24;7;10;1;cbr
18;7;10;1;cbr
37;7;10;1;cbr
18;7;10;1;cbr
13;8;10;1;cbr
19;8;10;3;cbr
0;8;10;2;cbr
18;8;10;1;cbr
24;9;10;1;cbr
43;9;10;1;cbr
45;9;10;1;cbr
13;10;10;1;cbr
24;10;10;1;cbr
13;10;10;2;cbr
13;11;10;1;cbr
18;11;10;1;cbr
13;11;10;1;cbr
13;11;10;1;cbr
13;12;10;1;cbr
11;12;10;2;cbr
13;12;10;1;cbr
13;12;10;1;cbr
29;12;10;1;cbr
24;13;10;1;cbr
6;13;10;1;cbr
29;13;10;1;cbr
21;13;10;1;cbr
13;14;10;1;cbr
24;14;10;1;cbr
30;14;10;3;cbr
6;15;10;1;cbr
13;15;10;1;cbr
6;16;10;1;cbr
24;16;10;1;cbr
29;16;10;1;cbr
13;17;10;2;cbr
30;17;10;1;cbr
18;17;10;1;cbr
38;18;10;2;cbr
13;18;10;1;cbr
6;18;10;3;cbr
44;19;10;3;cbr
18;19;10;1;cbr
24;19;10;1;cbr
6;19;10;1;cbr
13;19;10;1;cbr
13;19;10;1;cbr
18;20;10;2;cbr
13;20;10;2;cbr
13;20;10;1;cbr
13;20;10;1;cbr
30;21;10;1;cbr
24;21;10;2;cbr
30;22;10;1;cbr
36;22;10;1;cbr
30;22;10;1;cbr
11;22;10;1;cbr
13;22;10;2;cbr
24;23;10;1;cbr
13;23;10;1;cbr
13;23;10;3;cbr
18;23;10;1;cbr
34;24;10;1;cbr
13;24;10;1;cbr
18;24;10;2;cbr
24;24;10;1;cbr
13;24;10;1;cbr
45;24;10;1;cbr
24;24;10;1;cbr
49;25;10;1;cbr
35;25;10;1;cbr
24;25;10;1;cbr
21;25;10;1;cbr
30;26;10;1;cbr
36;26;10;1;cbr
13;27;10;1;cbr
34;27;10;1;cbr
19;27;10;3;cbr
29;27;10;1;cbr
45;27;10;1;cbr
24;27;10;1;cbr
24;27;10;1;cbr
13;27;10;2;cbr
24;27;10;1;cbr
34;27;10;2;cbr
6;28;10;1;cbr
13;28;10;1;cbr
24;28;10;1;cbr
13;28;10;1;cbr
18;29;10;1;cbr
6;29;10;1;cbr
18;30;10;1;cbr
13;30;10;1;cbr
19;30;10;3;cbr
96;30;10;1;cbr
24;30;10;1;cbr
36;30;10;1;cbr
24;30;10;1;cbr
29;30;10;1;cbr
96;30;10;1;cbr
18;31;10;1;cbr
24;31;10;1;cbr
18;31;10;1;cbr
13;31;10;1;cbr
18;31;10;1;cbr
29;31;10;1;cbr
48;31;10;3;cbr
18;1;11;1;cbr
24;1;11;1;cbr
11;1;11;3;cbr
34;1;11;1;cbr
13;1;11;1;cbr
29;1;11;1;cbr
6;2;11;3;cbr
13;2;11;1;cbr
0;2;11;1;cbr
13;2;11;1;cbr
24;3;11;1;cbr
38;4;11;1;cbr
13;4;11;1;cbr
19;4;11;1;cbr
24;4;11;1;cbr
18;4;11;1;cbr
13;4;11;2;cbr
13;4;11;1;cbr
36;5;11;1;cbr
21;6;11;1;cbr
30;6;11;1;cbr
18;6;11;2;cbr
13;6;11;1;cbr
13;7;11;1;cbr
13;7;11;1;cbr
49;7;11;1;cbr
13;7;11;1;cbr
13;7;11;1;cbr
13;7;11;1;cbr
18;7;11;1;cbr
30;8;11;1;cbr
13;9;11;1;cbr
29;9;11;1;cbr
0;9;11;1;cbr
24;9;11;1;cbr
29;9;11;1;cbr
18;10;11;1;cbr
24;10;11;1;cbr
13;10;11;1;cbr
13;10;11;1;cbr
18;10;11;1;cbr
19;10;11;3;cbr
29;10;11;1;cbr
29;10;11;1;cbr
0;11;11;1;cbr
96;11;11;1;cbr
29;11;11;1;cbr
96;12;11;1;cbr
13;13;11;1;cbr
29;13;11;1;cbr
13;13;11;1;cbr
30;13;11;1;cbr
13;13;11;1;cbr
44;14;11;3;cbr
13;14;11;2;cbr
24;14;11;1;cbr
18;15;11;1;cbr
13;16;11;1;cbr
34;16;11;1;cbr
21;16;11;1;cbr
13;17;11;1;cbr
18;17;11;1;cbr
35;17;11;1;cbr
18;17;11;1;cbr
11;17;11;2;cbr
29;18;11;2;cbr
13;18;11;1;cbr
96;18;11;1;cbr
13;19;11;1;cbr
18;19;11;1;cbr
24;19;11;1;cbr
41;19;11;1;cbr
29;19;11;1;cbr
0;20;11;1;cbr
24;20;11;1;cbr
13;20;11;1;cbr
18;20;11;1;cbr
13;21;11;1;cbr
13;21;11;2;cbr
18;21;11;1;cbr
13;21;11;1;cbr
13;21;11;1;cbr
30;21;11;3;cbr
24;21;11;1;cbr
13;21;11;1;cbr
32;22;11;1;cbr
29;22;11;1;cbr
96;22;11;1;cbr
13;22;11;1;cbr
24;22;11;1;cbr
13;22;11;1;cbr
13;22;11;1;cbr
13;22;11;1;cbr
30;23;11;1;cbr
13;23;11;1;cbr
29;23;11;1;cbr
18;24;11;1;cbr
18;24;11;1;cbr
24;24;11;1;cbr
13;25;11;1;cbr
13;25;11;1;cbr
29;25;11;1;cbr
24;25;11;1;cbr
18;26;11;1;cbr
96;26;11;1;cbr
18;26;11;1;cbr
18;26;11;1;cbr
18;27;11;1;cbr
13;27;11;1;cbr
27;28;11;2;cbr
49;28;11;1;cbr
13;28;11;1;cbr
18;28;11;1;cbr
18;29;11;2;cbr
18;29;11;2;cbr
6;29;11;3;cbr
96;29;11;1;cbr
18;29;11;1;cbr
96;29;11;1;cbr
18;29;11;1;cbr
24;29;11;1;cbr
13;29;11;1;cbr
41;29;11;1;cbr
13;29;11;1;cbr
36;29;11;1;cbr
41;30;11;1;cbr
49;30;11;1;cbr
24;30;11;1;cbr
24;30;11;1;cbr
13;30;11;1;cbr
13;30;11;2;cbr
13;30;11;1;cbr
13;30;11;1;cbr
18;1;12;1;cbr
18;1;12;1;cbr
41;1;12;1;cbr
96;1;12;1;cbr
13;1;12;2;cbr
35;1;12;1;cbr
41;1;12;1;cbr
13;1;12;1;cbr
18;1;12;1;cbr
13;1;12;1;cbr
6;2;12;1;cbr
13;2;12;1;cbr
18;3;12;1;cbr
11;3;12;1;cbr
18;4;12;2;cbr
24;4;12;1;cbr
19;5;12;2;cbr
36;5;12;1;cbr
18;5;12;1;cbr
13;5;12;1;cbr
13;5;12;1;cbr
13;5;12;1;cbr
24;5;12;1;cbr
0;5;12;1;cbr
18;5;12;1;cbr
96;5;12;1;cbr
18;6;12;1;cbr
13;6;12;2;cbr
13;6;12;1;cbr
41;6;12;1;cbr
24;6;12;1;cbr
18;6;12;1;cbr
13;7;12;1;cbr
29;7;12;1;cbr
18;7;12;1;cbr
29;7;12;1;cbr
19;7;12;1;cbr
41;7;12;1;cbr
29;7;12;1;cbr
34;7;12;1;cbr
36;8;12;1;cbr
24;8;12;1;cbr
6;8;12;1;cbr
0;8;12;1;cbr
41;8;12;1;cbr
