dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
24;02;08;55;2;4;0
24;02;09;10;1;4;0
24;02;09;15;2;4;0
24;02;10;15;1;3;0
24;02;12;27;1;3;0
24;02;14;24;2;4;0
24;02;14;52;1;3;1
24;02;15;06;1;3;1
24;02;16;34;1;4;1
24;02;16;45;2;3;0
24;02;16;59;1;3;0
24;02;17;06;2;3;0
24;02;18;40;1;3;0
24;02;19;27;1;3;0
24;02;20;04;2;3;1
24;02;20;31;1;3;0
24;02;23;00;1;3;1
25;02;03;57;1;4;0
25;02;04;18;1;3;0
25;02;08;47;1;3;0
25;02;09;06;1;4;0
25;02;09;18;1;4;1
25;02;10;06;1;4;0
25;02;10;23;2;3;0
25;02;11;24;2;3;0
25;02;11;32;1;3;1
25;02;14;16;1;3;0
25;02;15;07;1;3;1
25;02;16;58;2;3;0
25;02;17;29;2;4;0
25;02;17;34;1;4;0
25;02;18;06;2;3;0
25;02;18;09;2;4;1
25;02;18;23;2;4;0
25;02;18;59;2;4;1
25;02;19;03;1;3;0
25;02;19;59;1;3;1
25;02;20;01;1;3;1
25;02;21;54;1;4;0
25;02;22;10;1;3;1
25;02;23;44;2;3;1
26;02;03;27;1;3;1
26;02;03;55;2;3;1
26;02;04;15;1;3;0
26;02;06;28;2;3;0
26;02;06;59;2;3;0
26;02;07;09;2;3;0
26;02;11;41;1;3;0
26;02;15;00;2;4;1
26;02;16;10;2;4;1
26;02;16;38;1;3;0
26;02;17;16;1;4;1
26;02;17;49;1;3;0
26;02;18;41;1;3;0
26;02;18;49;1;3;0
26;02;19;30;1;3;0
26;02;21;25;2;3;1
26;02;21;42;1;3;1
26;02;22;20;2;4;0
26;02;23;11;1;3;0
27;02;03;22;1;3;0
27;02;03;52;2;4;0
27;02;04;51;2;4;1
27;02;04;58;2;4;1
27;02;06;18;2;4;0
27;02;06;22;2;3;0
27;02;06;43;2;3;1
27;02;09;08;2;3;1
27;02;09;33;2;3;0
27;02;09;54;2;3;1
27;02;10;03;2;3;0
27;02;11;12;2;4;0
27;02;13;16;1;3;0
27;02;13;36;1;4;1
27;02;14;05;2;4;0
27;02;14;37;2;4;0
27;02;16;40;1;4;0
27;02;16;49;2;3;0
27;02;17;37;2;4;1
27;02;18;22;2;3;1
27;02;20;38;1;3;0
27;02;21;30;1;4;0
27;02;21;53;1;4;0
27;02;21;56;1;3;1
27;02;22;26;2;3;0
27;02;22;37;1;3;0
27;02;23;06;1;4;0
27;02;23;29;1;4;0
28;02;01;35;1;4;0
28;02;03;55;2;4;0
28;02;05;48;1;4;0
28;02;06;24;2;3;1
28;02;07;33;2;4;0
28;02;07;59;1;4;0
28;02;08;03;2;3;0
28;02;08;19;2;3;0
28;02;08;28;1;4;0
28;02;10;12;1;4;0
28;02;12;55;2;3;0
28;02;14;12;1;3;1
28;02;14;37;1;4;0
28;02;15;21;2;4;1
28;02;15;38;1;4;0
28;02;20;15;2;3;0
28;02;21;14;1;4;0
28;02;22;15;1;3;0
28;02;22;27;1;4;0
28;02;23;47;1;4;0
01;03;00;09;2;3;0
01;03;05;37;2;3;0
01;03;06;05;1;4;1
01;03;07;37;2;3;0
01;03;07;42;2;3;1
01;03;10;04;1;3;0
01;03;10;32;1;4;0
01;03;10;47;1;4;0
01;03;14;28;2;4;1
01;03;17;05;2;3;0
01;03;17;35;1;4;0
01;03;21;31;1;3;1
02;03;00;23;2;3;0
02;03;05;14;2;3;1
02;03;07;38;2;3;0
02;03;08;59;2;3;0
02;03;10;15;1;4;1
02;03;13;22;1;4;0
02;03;13;24;1;3;0
02;03;13;39;1;4;0
02;03;13;41;2;3;0
02;03;14;12;1;3;0
02;03;16;31;1;3;1
02;03;17;13;1;3;0
02;03;18;14;1;3;0
02;03;18;36;2;3;0
02;03;18;51;2;4;0
02;03;19;25;2;4;0
02;03;20;17;2;3;0
02;03;21;07;2;3;1
02;03;22;49;2;4;1
03;03;05;43;1;4;0
03;03;06;17;2;3;1
03;03;06;24;1;4;0
03;03;06;41;1;3;1
03;03;07;40;2;4;1
03;03;09;21;1;3;1
03;03;10;46;2;3;1
03;03;12;04;1;4;0
03;03;14;09;1;4;0
03;03;14;28;1;4;0
03;03;14;33;2;3;0
03;03;14;44;1;3;0
03;03;16;13;1;3;1
03;03;17;44;2;4;0
03;03;18;53;1;3;0
03;03;18;59;2;3;0
03;03;21;41;2;3;1
03;03;23;19;2;3;0
04;03;06;14;1;3;0
04;03;06;17;2;3;1
04;03;06;52;2;3;1
04;03;07;04;2;3;0
04;03;09;26;2;3;1
04;03;10;10;2;4;0
04;03;10;40;2;3;1
04;03;10;52;1;3;1
04;03;11;01;1;4;0
04;03;11;23;1;3;1
04;03;11;41;1;3;1
04;03;13;00;2;4;1
04;03;13;41;1;4;1
04;03;13;59;2;3;0
04;03;15;51;2;3;0
04;03;18;20;1;4;1
04;03;18;27;1;3;0
04;03;18;53;1;3;0
04;03;22;57;2;4;0
04;03;23;14;2;4;0
04;03;23;24;1;3;0
04;03;23;40;2;3;1
05;03;01;30;1;4;1
05;03;04;15;1;3;1
05;03;04;58;2;4;0
05;03;10;02;2;3;1
05;03;10;18;2;4;1
05;03;11;26;1;4;1
05;03;12;11;2;3;0
05;03;13;02;1;4;0
05;03;13;41;2;3;0
05;03;14;03;2;3;0
05;03;14;11;1;4;0
05;03;16;25;2;4;0
05;03;16;26;2;4;0
05;03;16;33;2;4;0
05;03;16;38;2;4;0
05;03;17;18;2;4;1
05;03;17;19;1;4;1
05;03;17;30;2;4;0
05;03;18;11;1;3;0
05;03;18;18;1;4;0
05;03;18;28;2;4;0
05;03;20;09;1;3;0
05;03;21;26;1;4;1
05;03;23;38;1;4;0
06;03;02;08;1;3;1
06;03;02;11;2;3;0
06;03;03;37;1;3;0
06;03;03;57;2;4;0
06;03;03;59;1;3;0
06;03;04;12;1;3;1
06;03;05;30;1;4;0
06;03;13;14;1;4;1
06;03;16;32;2;3;0
06;03;16;38;2;3;0
06;03;17;24;2;4;0
06;03;19;44;1;4;0
06;03;20;35;2;4;0
06;03;20;36;1;4;0
06;03;20;59;2;4;0
06;03;21;44;2;4;1
06;03;23;20;1;3;1
06;03;23;32;1;3;0
07;03;04;21;1;4;0
07;03;04;41;2;3;0
07;03;05;21;1;4;0
07;03;05;25;1;3;0
07;03;05;33;1;3;0
07;03;05;52;2;4;1
07;03;06;47;1;3;0
07;03;07;11;1;3;0
07;03;07;35;1;3;0
07;03;07;48;2;4;0
07;03;08;15;1;4;0
07;03;08;23;2;3;0
07;03;09;55;2;3;0
07;03;10;23;2;3;0
07;03;10;54;1;3;0
07;03;10;58;2;3;0
07;03;13;19;2;4;0
07;03;13;43;1;3;0
07;03;14;34;1;3;0
07;03;15;19;2;3;0
07;03;15;33;2;3;0
07;03;16;49;1;3;0
07;03;16;50;1;3;0
07;03;17;42;2;4;0
07;03;18;13;2;3;0
07;03;19;14;2;3;0
07;03;19;25;2;3;0
07;03;19;52;1;3;1
07;03;20;12;1;4;0
07;03;20;20;2;3;0
07;03;20;27;2;3;0
07;03;20;46;2;3;0
07;03;21;24;1;4;0
07;03;22;02;2;3;0
08;03;00;53;1;3;0
08;03;02;05;1;3;0
08;03;03;34;1;3;0
08;03;05;27;1;3;0
08;03;06;04;1;4;0
08;03;06;38;2;3;0
08;03;08;25;1;4;0
08;03;08;52;1;4;0
08;03;08;59;2;4;0
08;03;09;16;1;3;0
08;03;09;59;1;3;0
08;03;10;08;2;3;0
08;03;10;19;2;3;0
08;03;15;01;2;3;0
08;03;15;34;2;4;0
08;03;16;57;1;3;1
08;03;17;27;1;3;1
08;03;17;38;2;3;0
08;03;18;12;2;4;1
08;03;22;25;1;3;0
09;03;06;02;1;3;1
09;03;07;43;2;3;1
09;03;08;12;2;4;0
09;03;09;24;1;4;0
09;03;11;27;1;4;1
09;03;11;41;1;4;0
09;03;12;24;1;3;1
09;03;12;27;2;4;1
09;03;12;33;2;3;0
09;03;13;24;2;3;1
09;03;13;25;2;3;0
09;03;13;46;1;4;0
09;03;14;03;1;3;0
09;03;15;03;2;4;1
09;03;15;10;2;4;0
09;03;16;48;1;3;0
09;03;17;31;1;3;0
09;03;18;17;1;3;1
09;03;18;22;1;3;1
09;03;18;28;2;4;1
09;03;18;42;2;4;1
09;03;19;02;1;3;0
09;03;19;04;1;4;0
09;03;19;13;2;4;1
09;03;19;43;1;4;0
09;03;19;58;2;4;0
09;03;20;01;2;3;0
09;03;20;07;2;3;0
09;03;20;26;2;3;1
09;03;20;46;2;3;0
09;03;21;49;1;3;0
09;03;22;37;1;4;0
10;03;01;58;1;4;0
10;03;03;05;1;3;0
10;03;04;15;1;4;1
10;03;04;55;1;4;0
10;03;05;55;1;3;0
10;03;06;19;1;4;0
10;03;06;39;1;4;1
10;03;06;51;1;4;1
10;03;14;39;1;3;0
10;03;14;55;1;4;1
10;03;16;33;2;4;1
10;03;17;36;2;4;0
10;03;19;11;2;3;1
10;03;22;17;1;4;0
11;03;01;34;1;3;0
11;03;04;39;2;4;0
11;03;06;11;1;4;1
11;03;06;46;2;3;0
11;03;08;09;2;3;0
11;03;08;45;2;4;1
11;03;08;59;1;3;0
11;03;10;30;1;3;1
11;03;12;42;2;4;0
11;03;17;00;1;3;0
11;03;22;07;2;4;0
11;03;22;15;2;3;0
11;03;23;29;2;3;1
11;03;23;57;1;3;1
12;03;00;47;1;3;0
12;03;02;09;2;3;0
12;03;03;17;2;3;0
12;03;04;30;1;3;0
12;03;05;49;1;4;0
12;03;07;08;1;4;0
12;03;07;10;1;4;0
12;03;07;42;1;3;0
12;03;07;51;1;4;1
12;03;09;25;1;3;0
12;03;09;52;1;4;0
12;03;10;37;2;3;1
12;03;13;06;1;4;1
12;03;13;19;1;4;1
12;03;13;21;2;3;0
12;03;16;23;1;3;0
12;03;16;55;2;4;0
12;03;17;09;1;3;0
12;03;18;32;1;3;0
12;03;19;04;1;4;0
12;03;20;23;1;3;0
12;03;21;05;1;3;0
12;03;21;09;2;4;1
12;03;21;15;1;4;0
12;03;21;35;2;4;1
12;03;21;39;2;3;0
12;03;22;05;2;4;0
12;03;23;06;2;3;0
12;03;23;26;1;4;0
13;03;00;31;1;4;1
13;03;02;52;1;4;0
13;03;05;09;1;3;0
13;03;08;00;2;3;0
13;03;08;40;2;4;0
13;03;10;08;1;4;1
13;03;14;51;2;4;0
13;03;16;58;1;3;0
13;03;19;42;2;3;0
13;03;19;52;2;3;0
13;03;20;16;1;3;0
13;03;20;22;2;3;0
13;03;20;26;1;4;0
13;03;21;09;1;4;0
14;03;00;25;2;4;0
14;03;02;23;2;4;0
14;03;03;18;2;4;0
14;03;03;46;2;3;0
14;03;04;15;2;3;0
14;03;06;16;1;3;0
14;03;10;36;1;4;0
14;03;13;05;2;3;1
14;03;13;15;2;3;0
14;03;15;57;1;3;0
14;03;16;30;1;3;0
14;03;17;08;1;3;1
14;03;21;26;1;4;0
14;03;21;53;2;3;0
14;03;23;16;1;4;0
15;03;01;10;2;3;0
15;03;01;14;1;3;0
15;03;01;24;2;3;0
15;03;05;16;1;4;0
15;03;07;40;1;4;0
15;03;10;12;2;3;1
15;03;10;30;1;3;0
15;03;10;31;1;3;0
15;03;12;17;1;3;1
15;03;13;30;1;3;1
15;03;17;07;2;3;1
15;03;17;20;2;4;0
15;03;20;23;2;4;1
15;03;20;51;2;3;0
15;03;22;53;1;3;1
15;03;23;25;1;4;0
16;03;05;47;1;4;0
16;03;06;34;2;3;0
16;03;07;10;1;4;0
16;03;08;07;1;4;0
16;03;10;48;1;3;1
16;03;10;50;2;3;0
16;03;13;27;1;3;0
16;03;14;16;1;3;0
16;03;14;17;1;4;0
16;03;15;25;2;3;0
16;03;15;51;1;3;0
16;03;17;14;2;4;0
16;03;17;15;1;4;0
16;03;17;35;2;3;0
16;03;17;47;2;4;0
16;03;18;13;2;3;0
16;03;18;58;1;4;0
16;03;20;36;2;3;0
17;03;05;31;1;4;1
17;03;07;37;1;3;0
17;03;07;51;1;4;0
17;03;11;25;2;4;1
17;03;14;33;2;4;1
17;03;15;27;2;4;0
17;03;16;42;2;4;0
17;03;17;26;2;4;0
17;03;19;36;2;3;0
17;03;19;37;2;4;1
17;03;22;32;1;4;0
17;03;22;51;2;4;1
17;03;23;01;1;3;0
18;03;00;43;2;4;1
18;03;01;11;2;4;0
18;03;05;13;1;4;1
18;03;06;27;2;3;0
18;03;06;54;2;3;0
18;03;07;04;2;4;0
18;03;12;59;1;4;0
18;03;14;34;1;4;0
18;03;15;07;1;4;0
18;03;17;05;1;4;1
18;03;17;22;2;3;0
18;03;17;29;2;4;0
18;03;18;03;2;3;0
18;03;18;16;2;4;0
18;03;18;33;1;3;0
18;03;19;11;1;4;0
18;03;20;19;1;3;1
18;03;21;30;2;3;1
18;03;23;06;1;3;0
18;03;23;29;1;3;1
19;03;00;05;1;3;0
19;03;06;31;2;3;0
19;03;07;02;1;4;0
19;03;08;09;2;3;0
19;03;08;41;1;4;0
19;03;08;53;1;4;1
19;03;09;15;1;3;1
19;03;11;06;1;3;1
19;03;12;20;2;3;1
19;03;12;24;2;4;0
19;03;13;23;1;4;1
19;03;14;57;2;3;0
19;03;15;20;1;4;0
19;03;16;02;1;3;1
19;03;16;13;2;4;0
19;03;16;28;2;4;0
19;03;18;17;1;3;1
19;03;21;17;2;3;0
19;03;21;29;1;4;1
19;03;21;34;1;3;0
19;03;21;45;1;3;1
20;03;04;37;2;3;0
20;03;04;46;1;4;0
20;03;07;50;2;4;0
20;03;12;53;2;4;1
20;03;13;17;1;4;0
20;03;14;47;2;4;0
20;03;15;20;2;3;1
20;03;15;55;1;3;0
20;03;17;37;1;4;1
20;03;18;36;2;4;0
20;03;19;48;2;4;0
20;03;19;59;1;3;0
20;03;20;36;1;4;0
20;03;21;06;2;4;0
20;03;22;14;1;4;0
20;03;23;11;2;4;0
20;03;23;13;2;4;1
20;03;23;38;1;3;0
21;03;00;25;1;4;0
21;03;01;04;1;4;0
21;03;03;58;2;4;0
21;03;09;45;2;3;0
21;03;16;53;1;4;0
21;03;17;00;2;4;0
21;03;18;22;2;3;0
21;03;19;30;2;4;0
21;03;21;33;1;4;0
21;03;21;59;2;4;0
22;03;01;48;2;4;0
22;03;05;25;2;3;0
22;03;05;28;2;3;1
22;03;06;22;2;4;1
22;03;07;01;1;3;0
22;03;08;20;2;3;0
22;03;08;29;1;4;0
22;03;09;28;1;4;1
22;03;10;02;1;4;1
22;03;10;22;1;3;0
22;03;12;01;2;3;0
22;03;12;35;1;3;1
22;03;12;57;1;4;0
22;03;15;54;2;3;0
22;03;18;37;1;3;0
22;03;18;38;1;3;0
22;03;20;54;1;4;1
23;03;00;41;1;4;1
23;03;07;24;2;3;1
23;03;07;30;1;4;0
23;03;07;53;2;4;1
23;03;11;09;1;3;0
23;03;11;34;1;4;0
23;03;11;40;1;3;0
23;03;14;01;1;3;0
23;03;18;04;2;4;0
23;03;23;41;1;4;0
24;03;05;38;2;3;1
24;03;07;08;2;3;0
24;03;08;02;2;3;0
24;03;09;01;2;3;0
24;03;09;32;1;4;0
24;03;10;15;1;4;1
24;03;14;57;1;3;0
24;03;15;50;1;4;0
24;03;16;10;1;3;1
24;03;17;01;2;4;1
24;03;19;05;1;3;1
24;03;19;10;2;3;1
24;03;19;25;1;3;0
24;03;19;39;1;3;1
24;03;19;42;1;4;0
24;03;21;08;1;4;1
24;03;23;06;2;4;0
25;03;01;22;2;4;1
25;03;01;39;2;3;0
25;03;04;39;1;4;1
25;03;05;56;2;3;0
25;03;06;04;2;4;0
25;03;06;52;2;3;0
25;03;07;02;2;3;0
25;03;07;56;1;3;0
25;03;07;57;1;3;0
25;03;08;33;2;3;1
25;03;08;37;2;3;0
25;03;09;13;1;3;0
25;03;11;12;1;3;1
25;03;11;37;1;3;0
25;03;13;02;2;3;0
25;03;13;39;1;4;1
25;03;14;47;1;3;0
25;03;17;22;2;4;0
25;03;18;38;2;3;0
25;03;19;02;2;3;0
25;03;19;06;2;3;0
25;03;20;05;1;3;0
25;03;20;56;2;4;0
25;03;21;50;1;4;0
25;03;21;56;2;3;0
25;03;22;08;1;4;1
25;03;22;17;2;4;0
26;03;02;11;1;4;0
26;03;03;49;1;4;1
26;03;04;20;1;4;1
26;03;04;49;1;3;0
26;03;05;12;1;3;0
26;03;06;03;1;3;1
26;03;06;12;1;4;0
26;03;06;57;2;4;0
26;03;07;32;2;3;1
26;03;07;53;1;4;0
26;03;08;38;1;4;1
26;03;12;07;1;4;0
26;03;13;05;2;3;1
26;03;13;55;1;4;0
26;03;15;35;1;4;1
26;03;16;32;2;4;0
26;03;16;44;1;3;1
26;03;17;20;1;4;0
26;03;18;05;2;4;1
26;03;18;08;1;3;0
26;03;18;24;2;4;0
26;03;19;19;1;3;0
26;03;19;49;2;4;0
26;03;21;22;2;3;1
26;03;22;39;2;3;0
26;03;22;47;2;3;1
26;03;23;03;1;4;1
27;03;02;20;1;3;0
27;03;06;55;1;4;0
27;03;07;38;2;4;0
27;03;15;45;1;3;0
27;03;17;03;1;4;1
27;03;18;33;1;4;0
27;03;18;52;2;4;0
27;03;20;06;1;4;1
27;03;20;10;2;4;0
27;03;20;18;2;4;0
27;03;22;32;1;3;0
27;03;23;40;2;3;0
27;03;23;44;2;4;0
28;03;02;12;1;4;0
28;03;02;39;1;4;0
28;03;03;00;1;3;0
28;03;12;46;1;4;0
28;03;14;28;2;4;1
28;03;16;46;1;3;0
28;03;17;53;1;3;1
28;03;21;48;2;3;0
28;03;21;54;1;3;0
29;03;03;35;1;3;0
29;03;05;36;2;4;0
29;03;06;03;2;3;0
29;03;06;37;1;4;0
29;03;07;31;2;4;1
29;03;09;31;2;4;0
29;03;09;45;2;3;0
29;03;16;38;2;4;0
29;03;17;17;2;3;0
29;03;21;50;2;4;0
30;03;06;03;2;3;0
30;03;11;27;1;4;0
30;03;13;37;1;4;1
30;03;13;48;1;4;0
30;03;14;03;2;4;0
30;03;14;13;1;4;0
30;03;17;06;1;3;0
30;03;17;47;1;4;0
30;03;18;15;1;3;0
30;03;18;34;2;3;0
30;03;18;48;1;4;0
30;03;19;17;2;4;0
30;03;21;09;2;3;1
30;03;22;38;2;3;0
31;03;09;39;2;3;0
31;03;13;03;2;4;0
31;03;13;27;1;4;0
31;03;14;36;1;3;0
31;03;14;45;2;4;1
31;03;15;06;2;4;0
31;03;17;52;2;4;0
31;03;20;33;1;3;1
31;03;22;20;2;4;0
31;03;22;35;2;3;0
01;04;00;36;1;3;1
01;04;03;36;1;3;1
01;04;07;29;1;3;0
01;04;09;52;1;4;1
01;04;10;24;2;3;1
01;04;11;29;2;4;1
01;04;11;36;2;3;0
01;04;11;44;1;3;1
01;04;12;26;2;3;0
01;04;12;36;2;4;1
01;04;12;44;1;3;0
01;04;15;05;1;3;1
01;04;15;12;1;4;1
01;04;15;47;1;3;0
01;04;16;14;2;3;0
01;04;16;46;2;3;0
01;04;16;53;1;3;0
01;04;16;55;2;3;0
01;04;17;22;1;3;0
01;04;18;29;1;4;0
01;04;20;37;1;4;1
01;04;22;57;1;3;1
02;04;01;10;1;3;0
02;04;04;17;2;4;0
02;04;04;59;2;3;1
02;04;07;27;1;3;0
02;04;12;39;1;3;0
02;04;13;17;2;3;0
02;04;17;23;1;3;0
02;04;17;59;1;3;1
02;04;19;38;2;3;0
02;04;21;45;1;4;1
02;04;22;25;1;4;0
02;04;22;49;1;4;0
03;04;00;07;1;4;0
03;04;00;22;2;4;0
03;04;06;41;2;3;0
03;04;11;14;2;3;0
03;04;18;21;2;4;0
03;04;20;23;2;4;0
04;04;05;56;2;3;0
04;04;06;54;2;3;1
04;04;10;27;1;4;1
04;04;11;55;1;4;0
04;04;12;30;1;4;0
04;04;13;01;1;3;0
04;04;14;38;1;3;1
04;04;15;33;2;3;0
04;04;16;36;1;3;0
04;04;17;41;2;3;0
04;04;18;50;1;3;0
04;04;19;04;1;3;0
04;04;19;21;1;3;0
04;04;22;01;1;4;0
04;04;22;25;2;4;0
04;04;22;40;1;3;0
04;04;23;17;2;3;0
05;04;02;38;2;3;0
05;04;07;32;1;4;0
05;04;07;34;1;4;0
05;04;08;05;1;4;1
05;04;08;37;2;3;0
05;04;09;17;1;3;0
05;04;15;06;1;3;0
05;04;15;40;1;3;0
05;04;16;30;2;4;0
05;04;17;05;2;4;0
05;04;17;25;1;3;1
05;04;17;57;1;3;0
05;04;18;53;1;3;0
05;04;21;09;1;3;0
05;04;21;25;1;3;0
05;04;23;33;1;3;1
06;04;00;15;2;4;1
06;04;06;31;2;4;1
06;04;06;47;1;3;0
06;04;08;55;2;3;0
06;04;14;53;1;4;1
06;04;16;58;1;4;0
06;04;18;17;1;3;1
06;04;18;35;1;3;0
07;04;00;15;1;4;0
07;04;01;34;1;3;1
07;04;02;44;2;4;0
07;04;07;36;1;4;0
07;04;07;56;2;3;1
07;04;08;48;1;4;0
07;04;09;43;1;4;0
07;04;10;23;2;4;1
07;04;11;12;1;4;0
07;04;11;44;2;4;1
07;04;16;03;1;4;0
07;04;18;16;1;4;1
07;04;18;46;1;3;0
07;04;18;53;2;4;0
08;04;00;59;2;3;1
08;04;05;19;2;3;0
08;04;06;06;2;3;0
08;04;06;11;2;3;0
08;04;07;26;1;4;0
08;04;08;21;1;4;0
08;04;11;47;2;3;0
08;04;12;43;1;3;0
08;04;12;47;1;4;0
08;04;12;56;1;3;0
08;04;17;54;2;4;0
08;04;18;28;1;3;0
08;04;19;02;1;4;0
08;04;21;10;1;4;0
08;04;22;10;1;4;0
09;04;06;14;2;3;1
09;04;06;48;2;3;0
09;04;10;28;2;3;1
09;04;16;22;2;4;0
09;04;17;05;1;4;0
09;04;17;42;1;4;0
09;04;18;22;2;4;0
09;04;19;32;2;4;0
09;04;19;59;2;4;1
09;04;20;14;1;3;0
09;04;20;48;1;3;0
09;04;21;47;1;3;0
09;04;22;59;1;4;0
10;04;00;36;2;4;0
10;04;01;07;2;3;1
10;04;05;05;2;4;1
10;04;05;18;1;4;0
10;04;06;20;2;4;0
10;04;09;59;1;3;1
10;04;15;46;1;3;0
10;04;18;18;2;3;1
10;04;18;31;2;4;0
10;04;20;17;2;3;0
10;04;21;00;2;4;0
10;04;21;33;2;4;0
10;04;21;40;1;4;0
10;04;23;16;2;3;0
11;04;05;59;2;3;0
11;04;10;35;1;3;0
11;04;13;05;1;4;1
11;04;17;55;1;4;0
11;04;18;10;2;3;0
11;04;20;06;2;4;0
11;04;20;08;1;4;0
11;04;22;51;2;4;1
12;04;00;22;2;3;0
12;04;06;28;2;3;0
12;04;06;35;2;4;0
12;04;06;54;2;3;0
12;04;06;59;1;4;0
12;04;07;11;2;3;1
12;04;07;21;2;3;0
12;04;09;45;1;3;0
12;04;10;09;1;4;1
12;04;10;43;2;3;0
12;04;11;50;2;3;1
12;04;14;06;1;4;0
12;04;14;59;1;3;0
12;04;15;27;1;3;1
12;04;15;27;2;4;1
12;04;15;43;2;4;0
12;04;16;46;1;3;0
12;04;18;56;2;4;1
12;04;18;57;2;3;0
12;04;19;10;1;3;0
12;04;19;36;1;3;0
12;04;23;09;2;4;0
13;04;02;09;1;4;1
13;04;02;28;2;3;1
13;04;02;44;2;4;0
13;04;04;49;2;3;1
13;04;07;38;2;3;1
13;04;08;09;1;3;0
13;04;08;21;2;3;0
13;04;09;59;2;3;0
13;04;10;41;2;3;0
13;04;10;55;1;4;0
13;04;12;01;2;3;0
13;04;12;17;2;4;0
13;04;12;54;1;4;0
13;04;13;12;1;3;0
13;04;13;30;2;4;0
13;04;13;34;2;4;0
13;04;16;04;1;4;1
13;04;16;44;1;3;0
13;04;17;17;1;3;0
13;04;18;42;2;3;0
13;04;19;55;1;3;0
13;04;20;17;1;3;0
13;04;23;21;2;3;0
14;04;04;01;1;3;1
14;04;05;02;2;3;1
14;04;06;15;1;3;1
14;04;07;11;1;3;1
14;04;07;35;2;3;1
14;04;09;53;1;3;0
14;04;17;32;1;3;0
14;04;17;39;1;3;1
14;04;18;19;1;3;0
14;04;18;24;1;3;0
14;04;18;42;2;4;0
14;04;19;00;1;4;0
14;04;20;05;2;4;0
15;04;04;42;2;3;1
15;04;05;29;1;3;0
15;04;05;33;1;3;1
15;04;07;24;1;4;0
15;04;08;13;2;3;0
15;04;17;25;1;3;0
15;04;20;10;1;4;1
15;04;20;15;2;4;0
15;04;22;52;1;3;1
16;04;01;43;1;4;0
16;04;09;12;1;3;1
16;04;09;51;1;4;0
16;04;10;04;1;4;0
16;04;12;04;2;4;1
16;04;15;26;2;4;0
16;04;15;50;2;4;1
16;04;16;42;1;3;0
16;04;17;13;1;3;0
16;04;17;52;1;3;0
16;04;18;12;1;3;0
16;04;18;36;2;4;0
16;04;19;06;1;3;0
16;04;20;43;2;4;1
17;04;00;04;1;4;0
17;04;00;41;1;4;0
17;04;03;50;2;3;0
17;04;05;58;2;4;0
17;04;08;03;1;4;0
17;04;10;58;1;3;0
17;04;13;05;1;3;0
17;04;13;33;1;3;1
17;04;16;51;1;3;0
17;04;18;42;2;4;0
17;04;19;35;1;3;0
17;04;19;38;1;3;0
17;04;19;59;2;3;0
17;04;20;16;2;4;0
17;04;20;37;2;3;0
17;04;20;46;2;3;0
17;04;22;33;2;3;0
17;04;23;12;1;3;0
17;04;23;57;1;3;0
18;04;00;43;1;4;0
18;04;01;43;1;3;0
18;04;01;59;1;3;1
18;04;02;13;2;3;0
18;04;02;20;1;4;1
18;04;05;33;1;3;0
18;04;12;38;1;3;0
18;04;14;02;2;4;0
18;04;16;33;1;3;0
18;04;17;12;1;4;0
18;04;18;41;2;4;0
18;04;19;24;2;4;1
18;04;20;35;1;4;0
18;04;21;36;1;4;0
18;04;22;53;1;4;0
18;04;23;08;2;4;1
19;04;03;49;1;3;0
19;04;05;40;1;4;0
19;04;06;22;2;3;0
19;04;06;49;1;3;0
19;04;07;14;1;3;0
19;04;07;41;1;3;1
19;04;07;55;1;4;0
19;04;07;56;1;4;0
19;04;08;05;1;4;0
19;04;08;19;1;4;1
19;04;08;20;1;4;0
19;04;10;01;1;4;0
19;04;13;13;1;4;1
19;04;13;28;2;4;0
19;04;13;35;1;4;1
19;04;15;06;2;4;0
19;04;17;01;2;4;0
19;04;17;11;2;4;0
19;04;17;40;2;4;0
19;04;18;16;1;4;0
19;04;19;34;2;4;1
19;04;19;49;1;4;1
19;04;20;50;1;3;0
20;04;05;13;1;3;1
20;04;07;23;2;3;1
20;04;08;54;1;4;0
20;04;10;05;1;4;1
20;04;10;59;2;4;1
20;04;13;02;1;3;1
20;04;14;42;1;3;1
20;04;15;47;1;4;1
20;04;16;29;1;3;1
20;04;18;39;1;3;0
20;04;18;46;1;3;0
20;04;19;18;2;3;1
20;04;20;23;2;4;0
20;04;23;42;2;4;0
21;04;09;31;1;3;0
21;04;10;57;1;4;0
21;04;11;14;2;4;0
21;04;12;33;2;3;1
21;04;15;29;2;3;1
21;04;16;39;1;3;0
21;04;16;59;1;3;0
21;04;17;23;1;3;0
21;04;19;02;1;4;0
21;04;19;49;1;4;0
21;04;20;25;1;3;0
21;04;20;38;1;3;0
21;04;21;37;1;3;0
21;04;23;51;1;4;0
22;04;03;26;1;3;1
22;04;05;12;2;4;0
22;04;06;16;1;4;1
22;04;07;20;1;3;0
22;04;07;38;1;3;1
22;04;07;46;1;3;0
22;04;07;54;1;3;0
22;04;08;42;2;4;0
22;04;10;23;2;3;0
22;04;11;35;1;4;1
22;04;14;35;2;4;0
22;04;15;22;1;4;0
22;04;16;02;2;4;0
22;04;17;32;2;4;1
22;04;17;38;2;4;0
22;04;18;18;1;3;0
22;04;19;46;1;3;0
22;04;19;54;1;3;0
22;04;21;31;2;4;0
23;04;07;45;1;3;0
23;04;08;51;2;3;0
23;04;09;15;1;3;1
