dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
30;12;16;44;173.5;2;4;0
30;12;20;38;175.7;2;4;0
30;12;15;37;177.5;2;3;1
30;12;12;38;181.6;2;3;0
30;12;12;44;182;2;3;1
30;12;22;27;182;1;3;0
30;12;12;56;182.2;2;3;0
30;12;09;14;200;1;3;0
30;12;19;32;218.8;1;4;0
30;12;07;02;227.2;2;3;0
30;12;03;06;244.55;2;3;1
30;12;01;25;280.2;2;3;0
31;12;23;33;22.35;1;3;1
31;12;16;59;51;1;3;0
31;12;07;55;98.8;1;3;1
31;12;14;34;145;1;3;0
31;12;11;51;164;2;4;1
31;12;06;42;169.7;1;3;0
31;12;19;41;172.7;2;4;0
31;12;06;47;178;2;4;0
31;12;19;57;180;2;4;0
31;12;11;24;183.8;2;3;0
31;12;00;59;184;2;4;0
31;12;00;50;188;2;3;0
31;12;17;41;208;2;4;0
31;12;23;45;214.4;2;3;0
31;12;15;42;220.43;2;3;0
31;12;15;18;220.45;2;3;0
31;12;15;13;223;1;3;0
31;12;15;24;224.3;2;3;0
31;12;19;59;226;2;3;0
31;12;20;59;226.7;2;3;0
31;12;19;07;227;2;3;0
31;12;08;19;227.2;2;3;1
31;12;15;46;228.1;2;4;0
31;12;16;27;235.4;2;3;0
31;12;20;29;267.3;2;4;1
31;12;22;23;304.6;2;3;0
31;12;08;39;314;2;3;0
01;01;15;15;36.7;1;4;0
01;01;14;36;53.55;1;3;0
01;01;12;21;68.8;1;4;0
01;01;07;21;113.4;1;4;0
01;01;12;27;147.5;1;4;1
01;01;22;32;161.9;1;3;0
01;01;05;53;167;2;3;0
01;01;18;58;177.4;1;4;0
01;01;00;28;177.6;2;3;0
01;01;18;59;184.1;1;4;0
01;01;05;06;196;2;4;0
01;01;17;23;198;1;3;0
01;01;17;13;204;1;3;0
01;01;01;17;205;1;3;0
01;01;20;31;207;2;4;0
01;01;07;33;217.3;1;3;0
01;01;15;23;218;1;4;0
01;01;14;26;223;2;3;0
01;01;17;53;226.8;2;4;0
01;01;08;30;227.3;2;4;0
01;01;19;41;229;1;4;0
01;01;03;00;229.5;1;3;0
01;01;18;05;229.9;2;3;0
01;01;17;40;259.3;2;3;0
01;01;09;38;270.7;2;3;0
01;01;07;59;282.7;2;4;0
01;01;00;50;287.5;2;3;0
01;01;05;50;293.9;2;4;0
01;01;22;10;304.6;2;4;0
01;01;15;19;310.4;2;4;0
01;01;18;11;318.15;2;3;0
01;01;16;17;328.15;2;3;0
02;01;07;53;13.6;1;4;0
02;01;23;55;15.9;1;4;0
02;01;12;23;23.9;1;3;0
02;01;11;19;27;1;3;0
02;01;19;03;36.3;1;4;0
02;01;01;44;53.35;1;3;0
02;01;00;49;55.6;1;3;0
02;01;20;51;60.8;1;4;0
02;01;15;26;74.2;1;4;0
02;01;10;44;87;1;4;0
02;01;13;21;87;1;4;0
02;01;19;59;88.7;1;4;0
02;01;19;58;88.8;1;4;0
02;01;19;46;91.3;1;4;0
02;01;07;43;93.5;1;3;0
02;01;20;45;95.5;1;4;0
02;01;16;30;97.3;1;4;0
02;01;09;51;105.08;1;4;0
02;01;15;46;106.7;1;4;0
02;01;19;07;107;1;4;0
02;01;21;00;108;1;4;0
02;01;16;01;129.2;1;4;0
02;01;05;33;146.5;1;3;0
02;01;13;08;151;1;3;0
02;01;22;43;163.9;2;3;0
02;01;18;56;168;2;4;0
02;01;09;58;168.5;2;4;0
02;01;17;09;171;2;3;0
02;01;00;17;171.25;2;3;0
02;01;20;11;177.6;2;3;0
02;01;18;56;180;1;4;0
02;01;19;01;180.4;1;4;0
02;01;23;07;182;2;4;0
02;01;13;20;182.4;2;4;0
02;01;13;17;189;2;4;0
02;01;14;26;189;1;4;0
02;01;17;05;203.3;1;4;0
02;01;20;54;205.6;2;4;0
02;01;17;04;205.6;1;4;0
02;01;21;37;208.5;2;3;0
02;01;20;56;213;1;4;0
02;01;00;40;213.4;1;3;0
02;01;21;41;220;2;3;0
02;01;15;52;222;2;3;0
02;01;13;00;223;1;4;0
02;01;23;01;224.8;1;3;0
02;01;23;26;225;2;3;0
02;01;09;54;242.9;2;3;0
02;01;21;01;248;2;4;0
02;01;06;39;248.2;2;4;0
02;01;17;11;265;2;4;0
02;01;18;17;265;2;4;0
02;01;21;49;274.8;2;4;0
02;01;22;59;294;2;4;0
02;01;05;40;299;2;4;0
02;01;15;56;320.1;2;4;0
02;01;09;14;329.7;2;3;0
03;01;15;23;14.5;1;3;0
03;01;21;37;21.9;1;4;0
03;01;21;36;67;1;4;1
03;01;08;22;127.6;1;4;1
03;01;19;43;152.9;1;3;0
03;01;01;10;163;2;3;0
03;01;17;05;166;1;4;1
03;01;17;05;166;1;4;0
03;01;03;29;167.3;2;3;0
03;01;21;55;169;2;4;0
03;01;06;19;170;1;4;0
03;01;11;35;170;2;4;0
03;01;10;48;171.7;2;4;0
03;01;19;17;172.8;2;4;1
03;01;11;24;175.55;2;4;0
03;01;02;01;177.4;1;4;0
03;01;06;57;181.2;2;3;0
03;01;15;52;182;1;3;1
03;01;07;06;187;1;4;1
03;01;11;23;191.7;1;3;0
03;01;05;21;193;2;4;1
03;01;06;08;196;1;3;0
03;01;16;00;202.9;1;4;0
03;01;11;59;204;1;4;1
03;01;12;09;205;2;3;0
03;01;04;34;208.6;2;3;0
03;01;07;07;212.2;1;4;0
03;01;14;54;217;1;3;0
03;01;08;50;219;1;4;1
03;01;17;20;221.85;2;4;0
03;01;23;59;221.9;1;4;0
03;01;14;31;222;2;3;1
03;01;17;26;223;1;3;0
03;01;03;01;223.7;1;4;0
03;01;20;30;224;2;4;0
03;01;11;55;224.3;1;4;0
03;01;14;25;225;1;4;0
03;01;11;40;225.2;1;3;1
03;01;06;13;228.1;2;4;0
03;01;06;20;228.6;2;3;0
03;01;00;47;230;1;3;0
03;01;11;25;237;2;4;0
03;01;22;34;240.8;2;3;0
03;01;18;51;243.7;2;4;1
03;01;13;35;245.4;2;4;0
03;01;09;23;248.1;2;4;1
03;01;11;50;249;2;4;0
03;01;22;23;265.4;2;4;1
03;01;20;24;292.5;2;4;0
03;01;17;26;318.9;2;4;0
03;01;03;22;322.6;2;3;1
04;01;18;41;24.8;1;3;1
04;01;05;14;34;1;3;1
04;01;13;33;35;1;4;0
04;01;05;58;37;1;4;1
04;01;14;02;37;1;4;1
04;01;11;20;56.5;1;3;0
04;01;03;59;72.2;1;3;1
04;01;11;42;86;1;3;0
04;01;21;37;86;1;3;1
04;01;01;44;86.95;1;4;0
04;01;17;47;96;1;3;0
04;01;06;56;96.8;1;4;0
04;01;11;18;107.6;1;3;0
04;01;10;33;112.2;1;3;1
04;01;18;10;127.6;1;4;1
04;01;11;07;141;1;4;0
04;01;12;06;145;1;4;0
04;01;04;47;148;1;4;0
04;01;15;41;154;1;4;0
04;01;07;26;154.5;1;4;1
04;01;11;30;165.6;1;4;1
04;01;20;56;169.5;2;3;0
04;01;18;19;170.45;2;3;0
04;01;13;49;172.5;2;4;0
04;01;06;41;172.8;2;4;1
04;01;03;46;173.8;2;4;0
04;01;12;01;177.3;2;4;0
04;01;00;40;186.1;1;4;0
04;01;16;42;199;1;4;0
04;01;05;33;211.7;1;4;0
04;01;18;28;219;1;4;0
04;01;07;50;220.65;2;4;1
04;01;09;06;220.7;2;3;0
04;01;12;41;221.5;1;4;0
04;01;11;55;223.2;1;4;0
04;01;18;29;225;1;4;0
04;01;03;46;225.9;1;4;0
04;01;15;09;226.2;1;3;0
04;01;13;34;278.1;2;4;0
04;01;13;04;281;2;3;0
04;01;14;24;281;2;3;0
04;01;14;49;281;2;3;0
04;01;14;53;281;2;3;0
04;01;03;24;287;2;3;0
04;01;03;01;287.5;2;4;1
04;01;08;50;315.15;2;3;1
04;01;13;09;324;2;3;0
04;01;05;30;324.8;2;3;0
04;01;16;30;329.25;2;3;0
05;01;05;25;25.9;1;4;1
05;01;14;41;76.7;1;4;0
05;01;14;41;81;1;4;0
05;01;01;45;86.95;1;4;1
05;01;15;25;87;1;4;0
05;01;08;28;87.1;1;4;0
05;01;18;15;99;1;4;1
05;01;18;12;117.3;1;3;0
05;01;02;20;159;1;4;1
05;01;14;11;163.8;2;4;0
05;01;18;33;173;2;4;0
05;01;16;42;183.5;2;3;1
05;01;10;37;185.6;2;3;0
05;01;10;55;206.95;1;4;1
05;01;20;19;210;1;3;0
05;01;12;21;216.8;1;4;1
05;01;17;26;217;1;3;0
05;01;20;28;219.2;1;4;1
05;01;17;51;221.6;2;4;0
05;01;09;55;222;1;4;0
05;01;19;11;226;1;3;1
05;01;22;32;226.8;2;3;1
05;01;12;48;227;1;4;0
05;01;09;29;240;2;3;1
05;01;18;26;259.6;2;3;0
05;01;11;16;299;2;3;0
05;01;17;00;300.55;2;4;1
06;01;04;43;11.5;1;3;0
06;01;10;57;31.1;1;4;1
06;01;22;53;59;1;3;0
06;01;20;03;64.7;1;4;0
06;01;18;14;70.4;1;3;0
06;01;18;15;75;1;3;0
06;01;15;36;97.4;1;3;0
06;01;18;33;111.08;1;4;0
06;01;16;04;117.9;1;3;0
06;01;15;55;118.1;1;3;0
06;01;05;34;136;1;4;0
06;01;15;17;164;2;3;0
06;01;08;01;171.7;2;4;1
06;01;05;34;175.2;2;3;1
06;01;23;47;175.2;1;4;1
06;01;17;47;176;2;4;0
06;01;23;07;177.8;2;3;1
06;01;08;25;179.7;2;3;0
06;01;18;47;205;2;3;0
06;01;06;47;210;1;4;1
06;01;13;01;210.8;1;4;1
06;01;14;29;218;1;4;0
06;01;19;28;219;1;3;0
06;01;08;07;220.3;2;4;1
06;01;14;50;220.3;1;3;0
06;01;19;59;224;1;3;1
06;01;23;26;227;1;3;0
06;01;22;29;269;2;3;0
06;01;12;10;274.4;2;3;0
06;01;09;16;277;2;3;0
06;01;13;43;286;2;4;0
06;01;09;31;310;2;4;0
06;01;10;20;319;2;4;1
07;01;07;29;19.5;1;4;0
07;01;23;48;44.7;1;3;0
07;01;12;56;99.2;1;4;0
07;01;11;41;120.5;1;4;1
07;01;14;58;126.1;1;4;1
07;01;07;49;142;1;4;0
07;01;06;54;145;1;3;0
07;01;16;22;149;1;3;0
07;01;14;15;165;1;4;1
07;01;18;34;166.9;2;4;1
07;01;07;37;167;2;4;1
07;01;06;03;168;2;3;0
07;01;18;24;169;2;4;0
07;01;06;43;170.1;2;3;1
07;01;15;41;172.8;2;4;0
07;01;15;51;172.8;2;4;1
07;01;14;11;174.8;2;3;1
07;01;02;54;177.3;2;4;1
07;01;15;12;207;2;4;0
07;01;04;23;210;2;3;1
07;01;21;25;212.58;1;4;0
07;01;10;33;217;1;3;0
07;01;17;47;218.5;1;4;0
07;01;15;24;223;2;4;1
07;01;02;23;224.1;2;3;1
07;01;20;38;225;1;3;1
07;01;21;47;225;1;3;0
07;01;11;51;227;1;3;1
07;01;00;15;228.3;1;3;0
07;01;01;41;240.45;2;3;1
07;01;11;57;293.6;2;4;0
08;01;16;29;65.3;1;3;0
08;01;02;25;70.2;1;3;0
08;01;15;13;117;1;4;1
08;01;05;36;133;1;3;0
08;01;14;54;145.5;1;4;1
08;01;13;10;166.9;2;4;0
08;01;07;53;173.1;2;3;0
08;01;22;59;180;2;4;0
08;01;01;15;182;1;3;1
08;01;13;56;187.2;1;3;0
08;01;08;07;189.7;2;4;0
08;01;15;19;196.8;1;3;0
08;01;13;44;202.5;1;3;0
08;01;05;50;208.2;1;4;0
08;01;12;18;215.3;1;3;0
08;01;14;31;220;2;3;1
08;01;13;31;227.8;1;3;0
08;01;09;02;235.5;2;3;0
08;01;23;53;323.7;2;3;0
08;01;20;51;330;2;4;0
09;01;09;21;87.6;1;3;0
09;01;18;38;108;1;4;0
09;01;04;14;119.5;1;4;0
09;01;22;53;127;1;4;0
09;01;16;27;141.5;1;4;0
09;01;18;00;142.8;1;4;0
09;01;04;13;143.1;1;3;0
09;01;16;07;144.3;1;4;0
09;01;23;15;145.6;1;3;0
09;01;14;40;146;1;4;0
09;01;23;23;146.95;1;3;0
09;01;18;00;147;1;3;0
09;01;07;40;147.7;1;3;0
09;01;01;11;150;1;3;0
09;01;18;28;165;1;4;0
09;01;16;48;166.3;2;3;0
09;01;18;33;168.2;2;3;0
09;01;16;57;169;2;3;0
09;01;22;02;182;2;4;0
09;01;16;35;185;1;3;0
09;01;16;04;195;1;3;0
09;01;12;23;195.9;2;4;0
09;01;07;14;197;1;3;0
09;01;06;14;207;2;3;0
09;01;19;11;207;2;4;0
09;01;22;06;211;1;4;0
09;01;19;19;212;2;4;0
09;01;23;15;216.3;1;4;0
09;01;02;19;219;1;4;0
09;01;16;17;219;1;3;0
09;01;08;27;223;2;3;0
09;01;04;36;224.3;2;4;0
09;01;12;58;226.6;2;3;1
09;01;17;24;227;1;3;0
09;01;09;40;228;2;3;0
09;01;02;31;244.55;2;4;0
09;01;09;30;265;2;3;0
09;01;08;59;269;2;4;0
09;01;09;59;286;2;3;0
09;01;09;59;286;2;3;0
09;01;08;46;299;2;3;0
09;01;18;13;309.7;2;4;0
10;01;16;46;54;1;3;1
10;01;22;58;92.85;1;3;1
10;01;05;48;106.55;1;4;1
10;01;04;26;114.15;1;4;0
10;01;21;00;122.8;1;4;1
10;01;15;40;147;1;3;0
10;01;20;38;154;1;4;1
10;01;14;44;162;1;3;0
10;01;06;39;165;2;3;0
10;01;04;45;169.2;2;3;0
10;01;09;50;173;2;4;0
10;01;12;44;176;2;3;0
10;01;07;06;179.9;2;3;0
10;01;13;38;191.18;2;3;0
10;01;05;58;204;1;3;0
10;01;16;03;211;1;3;1
10;01;19;57;211;1;3;0
10;01;20;49;212;1;4;1
10;01;21;27;218.9;1;4;0
10;01;18;05;219.8;1;3;0
10;01;06;31;222;1;4;0
10;01;20;36;223.9;1;3;1
10;01;15;03;225;2;3;0
10;01;19;13;227;1;3;0
10;01;17;32;227.3;1;3;1
10;01;19;46;228;1;3;0
10;01;16;15;228;2;3;0
10;01;15;51;244;2;4;0
10;01;07;40;298.75;2;4;1
10;01;00;29;299.2;2;3;1
10;01;22;45;310.9;2;3;0
11;01;03;54;1.5;1;4;0
11;01;04;57;42;1;4;0
11;01;18;01;116;1;4;0
11;01;12;12;130.7;1;3;0
11;01;20;47;142;1;3;0
11;01;20;41;145;1;4;0
11;01;13;25;156.5;1;4;0
11;01;08;03;161;1;3;0
11;01;07;17;167.5;2;3;1
11;01;15;59;175.1;2;4;1
11;01;19;16;175.4;2;4;0
11;01;06;46;189.4;2;3;0
11;01;21;07;201;1;3;1
11;01;18;20;209;2;3;1
11;01;10;47;212.8;1;3;1
11;01;13;50;220.1;1;3;1
11;01;16;25;221;2;3;1
11;01;16;20;223;2;3;1
11;01;13;31;223;1;4;0
11;01;17;25;224;2;4;1
11;01;19;34;226;2;3;0
11;01;05;35;227.2;2;4;1
11;01;01;02;229;1;3;1
11;01;07;27;230.19;1;3;0
11;01;07;29;230.3;2;3;0
11;01;07;33;243.5;2;3;0
11;01;07;46;270;2;4;0
11;01;08;30;275;2;3;0
11;01;08;19;276;2;4;1
11;01;05;34;284.5;2;4;0
11;01;01;20;286.6;2;4;0
11;01;06;01;293.7;2;4;0
11;01;22;37;300.92;2;4;1
12;01;04;13;22.4;1;4;1
12;01;00;14;45.4;1;3;1
12;01;22;53;47;1;3;0
12;01;02;51;62;1;4;0
12;01;07;14;72;1;3;1
12;01;20;28;122.9;1;4;1
12;01;19;26;150;1;3;0
12;01;14;24;153;1;4;0
12;01;22;26;171.29;1;4;1
12;01;18;41;182;1;3;1
12;01;19;53;182;1;3;0
12;01;18;35;183.7;2;4;0
12;01;22;39;189.5;1;4;0
12;01;17;02;204;1;3;1
12;01;08;16;218;1;3;0
12;01;07;21;218.7;1;4;0
12;01;06;56;218.9;1;4;0
12;01;09;21;219.6;1;4;0
12;01;16;50;220.4;1;4;1
12;01;17;16;221.3;1;4;0
12;01;23;39;222;1;4;0
12;01;10;50;225.2;2;3;1
12;01;15;48;225.2;1;4;0
12;01;15;07;230.9;1;4;1
12;01;15;43;279;2;4;1
12;01;15;59;280.3;2;4;1
12;01;08;17;281.4;2;4;0
12;01;02;06;292.5;2;3;1
12;01;05;55;298.9;2;4;0
12;01;07;45;299;2;4;0
12;01;08;57;304.6;2;4;1
12;01;10;40;304.65;2;4;0
12;01;17;57;305;2;4;0
13;01;12;33;1.5;1;4;0
13;01;04;35;22.3;1;3;0
13;01;16;47;27.1;1;3;1
13;01;05;25;40.8;1;3;0
13;01;06;23;52;1;3;0
13;01;06;59;65.6;1;4;0
13;01;11;58;70.6;1;3;0
13;01;17;55;126.5;1;3;0
13;01;15;42;142.8;1;4;1
13;01;10;11;145;1;4;1
13;01;19;22;145.9;1;4;1
13;01;15;26;157;1;3;1
13;01;11;20;160;1;4;1
13;01;15;50;160;1;3;1
13;01;15;36;165;1;3;1
13;01;05;32;167.5;2;4;0
13;01;06;38;168;2;3;0
13;01;09;32;170.4;2;4;1
13;01;17;01;172.7;2;4;1
13;01;08;58;174.8;2;4;1
13;01;18;07;182.9;2;3;0
13;01;11;33;186.7;1;3;1
13;01;05;54;189.1;1;4;1
13;01;19;58;194;1;3;0
13;01;21;43;214.8;1;3;0
13;01;11;29;216.8;1;3;1
13;01;16;26;218.2;1;4;0
13;01;09;53;219.3;2;3;1
13;01;11;00;221.8;1;4;0
13;01;14;00;223;1;3;1
13;01;11;59;223.25;2;3;1
13;01;12;05;223.3;1;3;1
13;01;21;14;231.3;1;3;1
13;01;01;59;276;2;3;0
13;01;04;05;280.4;2;4;1
13;01;05;39;298.92;2;3;1
13;01;10;04;324.9;2;3;0
14;01;19;08;12.3;1;4;0
14;01;18;46;23;1;3;0
14;01;17;58;29.8;1;3;1
14;01;19;57;44.05;1;4;0
14;01;22;24;62.6;1;3;0
14;01;22;51;62.6;1;3;0
14;01;16;14;101.9;1;3;0
14;01;16;43;108.7;1;4;0
14;01;15;52;122.8;1;4;0
14;01;23;37;132;1;3;0
14;01;15;59;133;1;3;0
14;01;14;07;133.6;1;3;0
14;01;10;19;138.5;1;4;1
14;01;02;05;152;1;3;0
14;01;11;30;152;1;3;0
14;01;20;45;164.1;2;4;0
14;01;20;43;165;1;4;1
14;01;23;18;166;2;4;0
14;01;15;42;169.8;2;4;0
14;01;17;25;169.9;2;4;1
14;01;22;19;170;2;4;0
14;01;14;02;172;2;4;0
14;01;19;18;172.7;2;4;1
14;01;18;51;174.6;2;3;0
14;01;06;01;175.2;2;3;0
14;01;04;54;177.3;2;4;0
14;01;16;22;183;2;3;0
14;01;18;35;185.9;2;4;0
14;01;12;04;187;1;3;0
14;01;13;33;189.5;1;3;1
14;01;13;14;194.5;1;4;1
14;01;22;46;207;1;3;0
14;01;04;06;208.5;1;3;0
14;01;10;44;209;2;3;1
14;01;10;54;209;2;3;0
14;01;20;36;209.5;2;4;0
14;01;15;58;211.75;1;4;1
14;01;16;08;212;1;4;1
14;01;16;47;214.4;2;3;0
14;01;16;47;215;1;3;0
14;01;13;03;216;1;3;0
14;01;18;02;216.5;1;3;1
14;01;23;40;217.7;2;3;1
14;01;06;29;219.4;1;4;0
14;01;00;48;219.7;1;3;1
14;01;20;45;220.6;2;4;1
14;01;18;16;221;1;3;0
14;01;17;54;222;1;3;0
14;01;22;43;223;2;3;0
14;01;18;48;248.2;2;4;0
14;01;18;48;251;2;4;0
14;01;15;38;251.2;2;4;0
14;01;14;55;273;2;3;0
14;01;15;27;274.5;2;3;0
14;01;15;26;275;2;3;0
14;01;15;31;276.8;2;3;0
14;01;15;06;277.3;2;4;1
14;01;21;22;298.9;2;4;1
14;01;03;28;333.02;2;3;1
15;01;07;29;14;1;4;0
15;01;01;23;48.79;1;3;0
15;01;18;44;52.25;1;4;0
15;01;09;31;66.2;1;4;1
15;01;10;26;87;1;4;0
15;01;23;51;109.3;1;3;0
15;01;18;55;112.4;1;4;1
15;01;18;43;113.2;1;4;0
15;01;20;02;113.7;1;4;0
15;01;19;50;113.8;1;4;0
15;01;20;01;145;1;4;0
15;01;20;44;145;1;4;1
15;01;13;40;152.75;1;3;0
15;01;05;53;154.92;1;4;1
15;01;20;42;159.4;1;4;0
15;01;20;41;159.5;1;4;1
15;01;05;48;164.6;2;3;0
15;01;01;25;166.5;2;4;0
15;01;16;36;168;2;3;0
15;01;10;55;169.2;2;3;1
15;01;06;48;170.3;1;3;0
15;01;08;35;170.4;1;3;0
15;01;12;00;172.2;2;4;0
15;01;16;37;172.8;2;4;0
15;01;17;35;172.8;2;4;0
15;01;15;47;172.9;2;4;0
15;01;19;13;175;2;4;0
15;01;03;55;176.3;2;4;0
15;01;03;34;182;2;4;0
15;01;17;38;182;1;3;1
15;01;13;26;188.77;2;4;1
15;01;05;27;189;1;4;1
15;01;18;39;197;2;3;1
15;01;18;41;210.9;1;4;0
15;01;09;40;215.3;2;4;0
15;01;20;10;217;1;4;0
15;01;13;10;226;1;4;0
15;01;20;29;227.2;2;3;0
15;01;18;03;227.4;2;4;0
15;01;18;52;228;2;4;1
15;01;19;58;229.6;2;3;0
15;01;18;16;248.3;2;4;0
15;01;03;00;271.6;2;4;1
15;01;13;55;274;2;4;1
15;01;05;56;276.8;2;4;1
15;01;17;26;312.25;2;4;0
16;01;13;03;11.9;1;3;1
16;01;16;36;27;1;4;0
16;01;22;10;27.7;1;3;1
16;01;11;05;30.1;1;4;0
16;01;05;48;54.2;1;3;1
16;01;05;57;54.3;1;3;0
16;01;16;19;97;1;4;1
16;01;22;31;99.1;1;3;0
16;01;18;12;101.8;1;4;0
16;01;23;06;117;1;3;0
16;01;18;43;127.2;1;3;1
16;01;01;59;130;1;4;0
16;01;02;03;135.8;1;3;0
16;01;02;17;135.8;1;3;0
16;01;17;14;144.5;1;4;1
16;01;19;04;164.2;2;4;0
16;01;23;12;183.6;2;4;0
16;01;19;00;183.8;1;3;0
16;01;13;51;189;1;4;0
16;01;13;28;189.8;1;4;1
16;01;02;03;196.7;2;3;0
16;01;01;02;197.54;1;3;1
16;01;21;44;205.9;1;4;0
16;01;21;39;206.8;1;3;0
16;01;05;40;209.58;2;3;0
16;01;10;38;210.8;2;4;1
16;01;21;28;215;1;4;0
16;01;13;39;216.9;1;3;0
16;01;14;10;218.2;2;4;0
16;01;14;46;219;1;4;0
16;01;14;24;220;2;3;0
16;01;14;50;221;2;3;0
16;01;20;29;225;2;3;0
16;01;05;22;227.8;1;4;0
16;01;13;27;228;2;3;0
16;01;18;36;229.6;2;3;0
16;01;05;44;231;1;3;0
16;01;13;54;254.7;2;4;0
16;01;00;46;266.35;2;3;1
16;01;10;42;271;2;3;0
16;01;14;18;299.2;2;4;1
16;01;15;02;311.2;2;3;1
17;01;17;11;21.4;1;4;0
17;01;00;03;86;1;3;1
17;01;10;46;87;1;3;0
17;01;22;51;126.55;1;4;0
17;01;15;16;143.2;1;4;1
17;01;18;36;143.2;1;4;1
17;01;14;13;144.5;1;4;0
17;01;19;02;145;1;4;0
17;01;17;26;157.8;1;3;0
17;01;15;28;164.8;1;3;0
17;01;12;06;168.7;2;4;1
17;01;22;31;172.9;2;4;0
17;01;17;11;175.2;2;4;0
17;01;08;55;187;1;4;0
17;01;02;22;211.8;1;3;1
17;01;18;04;212.2;1;3;0
17;01;08;20;215.1;1;4;0
17;01;06;51;220;1;3;1
17;01;14;14;221.5;1;4;0
17;01;19;16;222.8;1;3;0
17;01;10;54;223.85;2;3;0
17;01;05;53;224.9;2;3;1
17;01;20;31;225;2;4;0
17;01;05;35;227;1;3;1
17;01;16;22;227;1;3;0
17;01;18;19;230;1;4;0
17;01;05;29;251.7;2;3;1
17;01;19;41;255.7;2;3;0
17;01;08;46;304;2;4;0
18;01;11;28;10.2;1;4;1
18;01;01;20;27.35;1;4;0
18;01;04;20;86.95;1;4;0
18;01;19;36;101.9;1;4;0
18;01;05;50;117.2;1;4;1
18;01;12;11;144;1;4;1
18;01;08;36;155.6;1;3;0
18;01;00;37;163.5;2;4;1
18;01;22;59;165;2;3;0
18;01;10;33;168;2;4;0
18;01;16;49;178.3;2;4;0
18;01;10;39;180.2;1;4;1
18;01;07;16;182;1;3;1
18;01;17;31;192.3;1;3;0
18;01;07;01;202.3;1;3;1
18;01;17;38;202.7;1;4;0
18;01;22;33;204.8;1;4;0
18;01;18;20;216.6;1;3;0
18;01;20;34;219.1;1;4;0
18;01;10;07;222.6;2;3;1
18;01;12;37;223.4;1;3;1
18;01;00;58;223.7;2;3;1
18;01;15;35;227;2;3;1
18;01;09;56;227.8;2;3;1
18;01;10;39;230.5;1;4;0
18;01;09;33;273.95;2;3;1
18;01;12;44;287;2;4;1
19;01;16;13;6.1;1;4;1
19;01;17;31;35.2;1;4;0
19;01;20;32;39;1;3;0
19;01;17;53;53.5;1;3;0
19;01;05;42;61.7;1;3;0
19;01;00;06;100.8;1;3;1
19;01;10;42;109.8;1;4;0
19;01;13;04;125;1;4;0
19;01;04;15;144.8;1;4;0
19;01;13;10;145.3;1;4;0
19;01;14;28;147;1;3;0
19;01;17;33;157;1;3;0
19;01;17;22;163.1;2;4;1
19;01;14;42;174.5;2;3;0
19;01;05;53;178.7;1;4;1
19;01;23;28;198;1;4;1
19;01;16;34;222.6;2;3;1
19;01;16;10;225;1;3;1
19;01;06;10;227;1;4;0
19;01;16;31;227.8;1;3;0
19;01;17;06;228.8;1;3;0
19;01;16;54;229;2;3;1
19;01;07;28;239.5;2;3;1
19;01;23;20;257.5;2;3;1
19;01;19;08;316.6;2;4;0
19;01;02;20;327;2;4;1
20;01;02;28;44.37;1;4;1
20;01;22;09;72.5;1;3;1
20;01;16;14;118;1;3;0
20;01;15;12;136.4;1;4;0
20;01;13;18;142.7;1;3;1
20;01;02;10;143;1;4;1
20;01;14;13;145;1;3;0
20;01;06;54;145.1;1;3;1
20;01;12;40;145.4;1;4;0
20;01;12;26;145.5;1;4;1
20;01;06;36;146;1;3;0
20;01;18;44;155.6;1;3;0
20;01;19;03;157;1;3;0
20;01;19;25;157;1;3;0
20;01;12;40;167.2;2;3;0
20;01;14;57;168;2;4;0
20;01;13;53;176;1;3;0
20;01;13;25;181.5;1;3;0
20;01;23;56;184.6;2;3;0
20;01;04;46;186;2;4;0
20;01;02;52;190.4;2;4;0
20;01;22;13;206.7;1;3;0
20;01;10;16;216.5;1;4;1
20;01;12;36;218;1;3;1
20;01;07;54;219;1;4;0
20;01;17;10;219;1;4;1
20;01;18;15;219;1;4;1
20;01;15;55;220;2;3;1
20;01;17;41;220.7;1;3;0
20;01;03;03;221;2;3;1
20;01;07;36;221;1;3;0
20;01;11;35;223;1;4;0
20;01;00;50;227;1;3;0
20;01;05;31;229;1;4;0
20;01;07;05;261.6;2;4;0
20;01;16;50;264.4;2;3;0
20;01;18;08;284.45;2;4;0
20;01;07;54;290;2;3;1
20;01;21;54;310.7;2;4;0
20;01;12;34;318;2;4;0
20;01;22;32;318.9;2;3;1
20;01;09;16;319;2;3;1
20;01;09;56;319;2;4;0
20;01;20;40;323.3;2;3;0
21;01;10;29;6.2;1;3;1
21;01;02;09;14.2;1;4;0
21;01;21;32;45.5;1;3;0
21;01;20;39;47.55;1;4;0
21;01;01;20;64.28;1;4;1
21;01;08;34;65;1;4;0
21;01;10;16;71.4;1;3;0
21;01;15;21;110;1;3;1
21;01;17;11;110;1;3;0
21;01;16;28;111;1;3;0
21;01;14;43;112.3;1;4;1
21;01;10;24;115.9;1;3;1
21;01;07;36;131.5;1;4;0
21;01;00;03;140;1;4;1
21;01;00;02;142;1;4;1
21;01;19;36;156;1;3;0
21;01;17;45;160.9;1;3;1
21;01;18;28;163.5;2;4;0
21;01;07;51;164;1;3;1
21;01;07;34;167;2;4;0
21;01;07;47;168;2;3;0
21;01;21;07;169.5;2;4;0
21;01;10;53;172.8;2;4;1
21;01;15;24;172.8;2;3;1
