dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
13;02;10;46;228.2;2;3;0
13;02;12;07;176;2;4;1
13;02;12;50;202.7;1;4;0
13;02;13;46;65;1;4;1
13;02;16;42;147.8;1;4;0
13;02;18;11;1;1;4;0
13;02;18;14;111.5;1;3;0
13;02;18;29;261.6;2;4;0
13;02;19;22;246.9;2;3;0
13;02;20;01;205.6;2;3;0
13;02;21;49;37;1;3;0
13;02;22;11;164.7;2;4;0
13;02;23;33;301;2;4;0
14;02;00;43;185;2;3;0
14;02;00;54;167.85;2;4;0
14;02;02;56;228.2;1;4;1
14;02;04;09;226.8;1;3;0
14;02;06;34;241.2;2;3;0
14;02;06;58;139.25;1;4;0
14;02;09;19;186.5;2;3;0
14;02;10;50;208.7;1;4;0
14;02;11;17;226.25;2;4;0
14;02;11;35;230.8;2;3;1
14;02;11;45;225;1;4;0
14;02;11;52;200.6;2;4;0
14;02;12;31;186;1;3;0
14;02;13;50;167;2;4;0
14;02;15;12;46.4;1;3;0
14;02;17;25;228;2;3;0
14;02;18;25;180.8;1;4;0
14;02;19;05;180.8;1;4;0
14;02;19;08;177.9;2;3;0
14;02;19;30;177.9;2;3;0
14;02;22;25;147.5;1;4;0
14;02;23;04;17;1;4;0
15;02;03;03;164.6;1;3;1
15;02;04;01;4;1;3;1
15;02;04;51;24;1;4;0
15;02;06;07;23.5;1;4;1
15;02;06;18;202.15;2;4;0
15;02;07;17;167;1;3;0
15;02;07;46;186.77;1;3;1
15;02;08;46;173.1;2;3;0
15;02;11;29;218.87;1;3;0
15;02;12;34;221;2;4;0
15;02;13;18;191.7;1;3;1
15;02;13;54;25.3;1;4;0
15;02;14;28;5.2;1;4;0
15;02;14;30;191.7;1;3;1
15;02;15;25;222.5;2;3;0
15;02;18;00;210.15;1;4;0
15;02;18;59;193.9;2;4;0
15;02;20;23;226.7;1;3;1
16;02;01;36;227.65;1;3;0
16;02;05;02;81;1;3;0
16;02;12;04;196;2;4;0
16;02;15;45;222.3;1;4;0
16;02;17;38;101.5;1;3;1
16;02;18;07;218.95;1;4;0
16;02;19;52;150;1;3;0
16;02;22;49;229.6;2;4;0
16;02;23;01;322.6;2;4;0
17;02;01;14;256.05;2;3;0
17;02;01;54;254;2;3;0
17;02;03;15;258.6;2;3;0
17;02;08;14;140.3;1;4;0
17;02;09;57;210;1;4;0
17;02;10;59;209.7;1;4;1
17;02;12;15;229.2;2;3;0
17;02;15;27;151.7;1;4;1
17;02;15;46;304;2;3;0
17;02;16;11;147.4;1;4;0
17;02;18;10;138.5;1;4;0
20;02;06;34;212;1;3;0
20;02;07;47;87.9;1;3;1
21;02;20;43;166;2;3;0
22;02;00;46;165.2;2;4;0
22;02;02;04;176.6;2;4;0
25;02;22;17;150.3;1;4;0
25;02;22;38;110;1;3;0
25;02;23;14;167.4;2;3;0
17;02;19;15;221.8;1;3;0
17;02;20;26;280.92;2;4;1
17;02;20;46;204.5;1;3;1
17;02;22;34;170.5;1;3;1
18;02;00;12;187;2;3;1
18;02;00;26;231.2;2;4;0
18;02;04;27;243.5;2;3;1
18;02;05;27;212;1;3;0
18;02;05;45;174;2;3;0
18;02;06;51;221.5;1;4;0
18;02;07;04;96.8;1;3;0
18;02;08;58;166.2;2;3;1
18;02;09;48;213.8;2;3;0
18;02;09;56;229.75;1;4;1
18;02;11;57;110.35;1;3;0
18;02;13;26;176.4;2;3;0
18;02;14;08;303.4;2;4;0
18;02;14;32;93.8;1;4;0
18;02;15;16;220.3;2;4;1
18;02;15;42;226.2;2;3;1
18;02;16;16;296;2;3;0
18;02;16;59;230.1;1;3;0
18;02;19;04;202.8;1;4;0
18;02;23;20;40.3;1;4;1
19;02;02;39;164.2;2;4;0
19;02;04;08;189;1;4;1
19;02;05;12;218.5;1;3;0
19;02;05;35;251.75;2;3;1
19;02;07;22;222.2;1;3;0
19;02;07;27;122;1;3;1
19;02;07;51;58;1;3;0
19;02;10;15;102;1;3;1
19;02;10;30;218.5;1;4;0
19;02;12;21;172.75;2;4;0
19;02;13;15;145.4;1;3;0
19;02;14;15;248.45;2;4;0
19;02;15;28;138;1;3;0
19;02;16;41;314.4;2;3;0
19;02;18;49;171;2;4;0
19;02;19;07;223;2;3;1
19;02;20;49;177.8;2;4;0
19;02;21;41;147;1;3;1
19;02;21;44;230.8;1;4;0
19;02;22;33;217;1;3;0
19;02;23;16;182.4;1;3;0
19;02;23;42;290;2;3;1
20;02;04;29;306.1;2;3;0
20;02;04;59;176.3;2;4;0
20;02;06;06;172.55;2;3;0
20;02;10;49;229.5;1;4;0
20;02;12;18;175.9;1;4;0
20;02;16;06;8.6;1;3;1
20;02;16;28;300;2;3;0
20;02;16;38;228;2;3;0
20;02;16;43;142.8;1;3;0
20;02;17;04;84.1;1;3;0
20;02;19;38;56.3;1;3;0
20;02;21;21;211.3;1;3;0
20;02;23;04;226.15;1;3;0
21;02;00;35;223;1;4;0
21;02;02;04;186.1;2;3;0
21;02;02;06;158.08;1;3;0
21;02;03;31;198;2;3;0
21;02;04;43;221.55;1;3;0
21;02;09;11;214.7;1;3;0
21;02;09;22;144.1;1;3;0
21;02;10;15;224;2;3;0
21;02;10;53;86.95;1;4;0
21;02;12;45;88.6;1;4;0
21;02;13;25;51.2;1;3;0
21;02;13;34;219;2;4;0
21;02;15;06;177.5;2;3;0
21;02;15;56;275.34;2;4;0
21;02;16;57;147.6;1;4;0
21;02;19;21;122;1;4;0
22;02;03;06;184.3;1;3;0
22;02;05;11;139.2;1;3;1
22;02;06;17;178.8;2;4;0
22;02;06;40;199;2;3;0
22;02;07;36;209.3;1;4;0
22;02;07;49;137.9;1;4;1
22;02;08;28;225.5;1;4;0
22;02;09;31;226.2;1;4;0
22;02;10;22;168.5;1;3;0
22;02;10;40;228.6;1;4;0
22;02;11;12;168;2;4;0
22;02;13;46;176;2;4;1
22;02;14;14;165.1;2;4;0
22;02;14;14;177.8;2;4;1
22;02;15;31;40.7;1;4;1
22;02;16;35;245.4;2;4;0
22;02;16;57;194.4;2;3;0
22;02;17;38;189.5;2;4;1
22;02;17;43;137.7;1;4;0
22;02;18;32;155.9;1;4;0
22;02;19;14;189.85;2;4;1
22;02;19;33;214.4;1;3;1
22;02;19;43;226.5;1;3;0
22;02;22;27;318.1;2;4;0
23;02;00;46;138.45;1;4;0
23;02;00;48;107.5;1;3;1
23;02;01;19;173.2;1;4;1
23;02;05;53;162;1;3;0
23;02;06;30;227.1;1;4;0
23;02;06;32;172.4;2;3;0
23;02;07;06;204.4;2;3;0
23;02;07;35;172;2;3;1
23;02;07;56;154.7;1;3;0
23;02;08;21;180.5;2;3;0
23;02;11;11;270;2;3;0
23;02;14;28;167;2;3;0
23;02;15;44;180.9;2;3;0
23;02;16;02;181.7;2;3;0
23;02;16;06;203.2;1;3;0
23;02;17;23;74;1;3;0
23;02;22;26;184;2;4;0
24;02;00;25;71;1;3;1
24;02;07;01;188.65;2;3;1
24;02;07;04;166;2;3;1
24;02;07;57;127;1;4;1
24;02;08;55;275.8;2;4;0
24;02;09;10;229;1;4;0
24;02;09;15;178;2;4;0
24;02;10;15;159.6;1;3;0
24;02;12;27;121;1;3;0
24;02;14;24;292;2;4;0
24;02;14;52;146.4;1;3;1
24;02;15;06;146.5;1;3;1
24;02;16;34;218.6;1;4;1
24;02;16;45;183.4;2;3;0
24;02;16;59;140.7;1;3;0
24;02;17;06;184;2;3;0
24;02;18;40;110;1;3;0
24;02;19;27;15.5;1;3;0
24;02;20;04;165.6;2;3;1
24;02;20;31;216.8;1;3;0
24;02;23;00;222.6;1;3;1
25;02;03;57;42.4;1;4;0
25;02;04;18;202.5;1;3;0
25;02;08;47;156;1;3;0
25;02;09;06;209.45;1;4;0
25;02;09;18;60.55;1;4;1
25;02;10;06;26.3;1;4;0
25;02;10;23;314.7;2;3;0
25;02;11;24;181.6;2;3;0
25;02;11;32;95.7;1;3;1
25;02;14;16;88.2;1;3;0
25;02;15;07;219.8;1;3;1
25;02;16;58;284;2;3;0
25;02;17;29;175.5;2;4;0
25;02;17;34;220;1;4;0
25;02;18;06;288;2;3;0
25;02;18;09;211;2;4;1
25;02;18;23;248;2;4;0
25;02;18;59;167;2;4;1
25;02;19;03;153.9;1;3;0
25;02;19;59;182;1;3;1
25;02;20;01;186.1;1;3;1
25;02;21;54;117.4;1;4;0
25;02;22;10;105;1;3;1
25;02;23;44;178.9;2;3;1
26;02;03;27;174.1;1;3;1
26;02;03;55;244.5;2;3;1
26;02;04;15;138.1;1;3;0
26;02;06;28;185.7;2;3;0
26;02;06;59;185.7;2;3;0
26;02;07;09;271.8;2;3;0
26;02;11;41;223.5;1;3;0
26;02;15;00;168.5;2;4;1
26;02;16;10;332.6;2;4;1
26;02;16;38;161.98;1;3;0
26;02;17;16;210;1;4;1
26;02;17;49;218.5;1;3;0
26;02;18;41;160.8;1;3;0
26;02;18;49;159.3;1;3;0
26;02;19;30;37.5;1;3;0
26;02;21;25;323.5;2;3;1
26;02;21;42;160.9;1;3;1
26;02;22;20;185;2;4;0
26;02;23;11;209.3;1;3;0
27;02;03;22;223.3;1;3;0
27;02;03;52;166;2;4;0
27;02;04;51;251.8;2;4;1
27;02;04;58;319;2;4;1
27;02;06;18;188.6;2;4;0
27;02;06;22;292.52;2;3;0
27;02;06;43;228;2;3;1
27;02;09;08;224;2;3;1
27;02;09;33;314;2;3;0
27;02;09;54;229.8;2;3;1
27;02;10;03;218;2;3;0
27;02;11;12;175.8;2;4;0
27;02;13;16;117.7;1;3;0
27;02;13;36;20.3;1;4;1
27;02;14;05;246;2;4;0
27;02;14;37;184.3;2;4;0
27;02;16;40;59.8;1;4;0
27;02;16;49;226;2;3;0
27;02;17;37;185;2;4;1
27;02;18;22;227.9;2;3;1
27;02;20;38;224.1;1;3;0
27;02;21;30;214;1;4;0
27;02;21;53;223;1;4;0
27;02;21;56;161;1;3;1
27;02;22;26;283.4;2;3;0
27;02;22;37;214;1;3;0
27;02;23;06;134.3;1;4;0
27;02;23;29;201.5;1;4;0
28;02;01;35;136.65;1;4;0
28;02;03;55;298;2;4;0
28;02;05;48;201.1;1;4;0
28;02;06;24;295.61;2;3;1
28;02;07;33;193.9;2;4;0
28;02;07;59;151.2;1;4;0
28;02;08;03;172.6;2;3;0
28;02;08;19;178;2;3;0
28;02;08;28;162;1;4;0
28;02;10;12;122;1;4;0
28;02;12;55;180.4;2;3;0
28;02;14;12;45.3;1;3;1
28;02;14;37;76.5;1;4;0
28;02;15;21;293;2;4;1
28;02;15;38;138.7;1;4;0
28;02;20;15;301;2;3;0
28;02;21;14;157.8;1;4;0
28;02;22;15;227.8;1;3;0
28;02;22;27;187.5;1;4;0
28;02;23;47;219.6;1;4;0
01;03;00;09;187.6999969482422;2;3;0
01;03;05;37;166;2;3;0
01;03;06;05;194.8699951171875;1;4;1
01;03;07;37;181.6999969482422;2;3;0
01;03;07;42;223.9499969482422;2;3;1
01;03;10;04;230;1;3;0
01;03;10;32;217.5;1;4;0
01;03;10;47;230.8000030517578;1;4;0
01;03;14;28;191.5;2;4;1
01;03;17;05;290;2;3;0
01;03;17;35;207.89999389648438;1;4;0
01;03;21;31;100.0999984741211;1;3;1
02;03;00;23;295;2;3;0
02;03;05;14;187.3000030517578;2;3;1
02;03;07;38;168.1999969482422;2;3;0
02;03;08;59;235.8000030517578;2;3;0
02;03;10;15;139.3000030517578;1;4;1
02;03;13;22;137.5;1;4;0
02;03;13;24;216;1;3;0
02;03;13;39;131.10000610351562;1;4;0
02;03;13;41;169.1999969482422;2;3;0
02;03;14;12;216.89999389648438;1;3;0
02;03;16;31;224.6999969482422;1;3;1
02;03;17;13;119.4000015258789;1;3;0
02;03;18;14;218.8000030517578;1;3;0
02;03;18;36;168.5;2;3;0
02;03;18;51;175.89999389648438;2;4;0
02;03;19;25;170.10000610351562;2;4;0
02;03;20;17;167.8000030517578;2;3;0
02;03;21;07;267.5799865722656;2;3;1
02;03;22;49;292.6499938964844;2;4;1
03;03;05;43;38;1;4;0
03;03;06;17;166.1999969482422;2;3;1
03;03;06;24;61.099998474121094;1;4;0
03;03;06;41;156.22999572753906;1;3;1
03;03;07;40;167.1999969482422;2;4;1
03;03;09;21;206.60000610351562;1;3;1
03;03;10;46;165.3000030517578;2;3;1
03;03;12;04;27;1;4;0
03;03;14;09;154;1;4;0
03;03;14;28;141.5;1;4;0
03;03;14;33;168.39999389648438;2;3;0
03;03;14;44;142.6999969482422;1;3;0
03;03;16;13;72;1;3;1
03;03;17;44;298.70001220703125;2;4;0
03;03;18;53;225.6999969482422;1;3;0
03;03;18;59;176;2;3;0
03;03;21;41;247.3000030517578;2;3;1
03;03;23;19;181.3000030517578;2;3;0
04;03;06;14;145.8000030517578;1;3;0
04;03;06;17;331;2;3;1
04;03;06;52;166.8000030517578;2;3;1
04;03;07;04;190;2;3;0
04;03;09;26;223;2;3;1
04;03;10;10;178;2;4;0
04;03;10;40;222.89999389648438;2;3;1
04;03;10;52;143;1;3;1
04;03;11;01;147.8000030517578;1;4;0
04;03;11;23;219.8000030517578;1;3;1
04;03;11;41;223.5;1;3;1
04;03;13;00;223.60000610351562;2;4;1
04;03;13;41;172.3000030517578;1;4;1
04;03;13;59;168.3000030517578;2;3;0
04;03;15;51;167;2;3;0
04;03;18;20;156.5;1;4;1
04;03;18;27;221.3000030517578;1;3;0
04;03;18;53;21;1;3;0
04;03;22;57;166;2;4;0
04;03;23;14;214.89999389648438;2;4;0
04;03;23;24;212.60000610351562;1;3;0
04;03;23;40;305.20001220703125;2;3;1
05;03;01;30;188.9499969482422;1;4;1
05;03;04;15;21.049999237060547;1;3;1
05;03;04;58;300.6199951171875;2;4;0
05;03;10;02;220.39999389648438;2;3;1
05;03;10;18;165.10000610351562;2;4;1
05;03;11;26;72.9000015258789;1;4;1
05;03;12;11;181.5;2;3;0
05;03;13;02;145;1;4;0
05;03;13;41;287.75;2;3;0
05;03;14;03;168.89999389648438;2;3;0
05;03;14;11;209.89999389648438;1;4;0
05;03;16;25;301.3999938964844;2;4;0
05;03;16;26;225.39999389648438;2;4;0
05;03;16;33;301.1000061035156;2;4;0
05;03;16;38;299.8500061035156;2;4;0
05;03;17;18;305.29998779296875;2;4;1
05;03;17;19;160.89999389648438;1;4;1
05;03;17;30;169;2;4;0
05;03;18;11;182.60000610351562;1;3;0
05;03;18;18;119.69999694824219;1;4;0
05;03;18;28;311;2;4;0
05;03;20;09;215.60000610351562;1;3;0
05;03;21;26;230;1;4;1
05;03;23;38;149.1999969482422;1;4;0
06;03;02;08;26;1;3;1
06;03;02;11;172.8000030517578;2;3;0
06;03;03;37;226;1;3;0
06;03;03;57;282;2;4;0
06;03;03;59;100.75;1;3;0
06;03;04;12;48.400001525878906;1;3;1
06;03;05;30;147.60000610351562;1;4;0
06;03;13;14;225.9499969482422;1;4;1
06;03;16;32;290.20001220703125;2;3;0
06;03;16;38;290.20001220703125;2;3;0
06;03;17;24;174.8000030517578;2;4;0
06;03;19;44;153.89999389648438;1;4;0
06;03;20;35;203.89999389648438;2;4;0
06;03;20;36;96;1;4;0
06;03;20;59;172.5;2;4;0
06;03;21;44;214.89999389648438;2;4;1
06;03;23;20;79.5;1;3;1
06;03;23;32;78;1;3;0
07;03;04;21;2.9000000953674316;1;4;0
07;03;04;41;167;2;3;0
07;03;05;21;19.600000381469727;1;4;0
07;03;05;25;19.5;1;3;0
07;03;05;33;19.5;1;3;0
07;03;05;52;291.5;2;4;1
07;03;06;47;188.10000610351562;1;3;0
07;03;07;11;196.89999389648438;1;3;0
07;03;07;35;224.6999969482422;1;3;0
07;03;07;48;228.3000030517578;2;4;0
07;03;08;15;173.85000610351562;1;4;0
07;03;08;23;223;2;3;0
07;03;09;55;229.6999969482422;2;3;0
07;03;10;23;225;2;3;0
07;03;10;54;60.400001525878906;1;3;0
07;03;10;58;227;2;3;0
07;03;13;19;245.75;2;4;0
07;03;13;43;192;1;3;0
07;03;14;34;206.10000610351562;1;3;0
07;03;15;19;226.6999969482422;2;3;0
07;03;15;33;228;2;3;0
07;03;16;49;28;1;3;0
07;03;16;50;228.14999389648438;1;3;0
07;03;17;42;329.7900085449219;2;4;0
07;03;18;13;181;2;3;0
07;03;19;14;180.60000610351562;2;3;0
07;03;19;25;318.1000061035156;2;3;0
07;03;19;52;218.39999389648438;1;3;1
07;03;20;12;162.10000610351562;1;4;0
07;03;20;20;273;2;3;0
07;03;20;27;261.70001220703125;2;3;0
07;03;20;46;175.3000030517578;2;3;0
07;03;21;24;208;1;4;0
07;03;22;02;253.8000030517578;2;3;0
08;03;00;53;228;1;3;0
08;03;02;05;59;1;3;0
08;03;03;34;133.39999389648438;1;3;0
08;03;05;27;180.89999389648438;1;3;0
08;03;06;04;210.5;1;4;0
08;03;06;38;177;2;3;0
08;03;08;25;225.5;1;4;0
08;03;08;52;209.89999389648438;1;4;0
08;03;08;59;190.10000610351562;2;4;0
08;03;09;16;65;1;3;0
08;03;09;59;111.69999694824219;1;3;0
08;03;10;08;182;2;3;0
08;03;10;19;181.8000030517578;2;3;0
08;03;15;01;307.8999938964844;2;3;0
08;03;15;34;165;2;4;0
08;03;16;57;156.89999389648438;1;3;1
08;03;17;27;103;1;3;1
08;03;17;38;226;2;3;0
08;03;18;12;174.64999389648438;2;4;1
08;03;22;25;215.10000610351562;1;3;0
09;03;06;02;222.6999969482422;1;3;1
09;03;07;43;259;2;3;1
09;03;08;12;185;2;4;0
09;03;09;24;62;1;4;0
09;03;11;27;157.5;1;4;1
09;03;11;41;155.39999389648438;1;4;0
09;03;12;24;161;1;3;1
09;03;12;27;170;2;4;1
09;03;12;33;167.1999969482422;2;3;0
09;03;13;24;181.89999389648438;2;3;1
09;03;13;25;168.8000030517578;2;3;0
09;03;13;46;165.1999969482422;1;4;0
09;03;14;03;148.5;1;3;0
09;03;15;03;277;2;4;1
09;03;15;10;168.1999969482422;2;4;0
09;03;16;48;214.10000610351562;1;3;0
09;03;17;31;214.3000030517578;1;3;0
09;03;18;17;141;1;3;1
09;03;18;22;157.5;1;3;1
09;03;18;28;175.1999969482422;2;4;1
09;03;18;42;305;2;4;1
09;03;19;02;171.1999969482422;1;3;0
09;03;19;04;150.3000030517578;1;4;0
09;03;19;13;304.6000061035156;2;4;1
09;03;19;43;154.89999389648438;1;4;0
09;03;19;58;265.3999938964844;2;4;0
09;03;20;01;304;2;3;0
09;03;20;07;273;2;3;0
09;03;20;26;272;2;3;1
09;03;20;46;271;2;3;0
09;03;21;49;70.5999984741211;1;3;0
09;03;22;37;208.10000610351562;1;4;0
10;03;01;58;219;1;4;0
10;03;03;05;107;1;3;0
10;03;04;15;41;1;4;1
10;03;04;55;189.8000030517578;1;4;0
10;03;05;55;56.400001525878906;1;3;0
10;03;06;19;212.55999755859375;1;4;0
10;03;06;39;97.30000305175781;1;4;1
10;03;06;51;80.30000305175781;1;4;1
10;03;14;39;121.80000305175781;1;3;0
10;03;14;55;63.599998474121094;1;4;1
10;03;16;33;235.75;2;4;1
10;03;17;36;175.6999969482422;2;4;0
10;03;19;11;219.10000610351562;2;3;1
10;03;22;17;101.30999755859375;1;4;0
11;03;01;34;68.05000305175781;1;3;0
11;03;04;39;285.6499938964844;2;4;0
11;03;06;11;211.85000610351562;1;4;1
11;03;06;46;188;2;3;0
11;03;08;09;164.6999969482422;2;3;0
11;03;08;45;288.5;2;4;1
11;03;08;59;209.89999389648438;1;3;0
11;03;10;30;204.3000030517578;1;3;1
11;03;12;42;203.5;2;4;0
11;03;17;00;216;1;3;0
11;03;22;07;188.0500030517578;2;4;0
11;03;22;15;305.79998779296875;2;3;0
11;03;23;29;249;2;3;1
11;03;23;57;158.4499969482422;1;3;1
12;03;00;47;212.2899932861328;1;3;0
12;03;02;09;176.5;2;3;0
12;03;03;17;177.8000030517578;2;3;0
12;03;04;30;219.1999969482422;1;3;0
12;03;05;49;149.10000610351562;1;4;0
12;03;07;08;201.8000030517578;1;4;0
12;03;07;10;139.89999389648438;1;4;0
12;03;07;42;110;1;3;0
12;03;07;51;145.6999969482422;1;4;1
12;03;09;25;226.5;1;3;0
12;03;09;52;100.30000305175781;1;4;0
12;03;10;37;163;2;3;1
12;03;13;06;212.6999969482422;1;4;1
12;03;13;19;211.8000030517578;1;4;1
12;03;13;21;190.39999389648438;2;3;0
12;03;16;23;140.6999969482422;1;3;0
12;03;16;55;164;2;4;0
12;03;17;09;221;1;3;0
12;03;18;32;223.8000030517578;1;3;0
12;03;19;04;123.30000305175781;1;4;0
12;03;20;23;224.64999389648438;1;3;0
12;03;21;05;69.69999694824219;1;3;0
12;03;21;09;174.8000030517578;2;4;1
12;03;21;15;222.89999389648438;1;4;0
12;03;21;35;299.739990234375;2;4;1
12;03;21;39;189;2;3;0
12;03;22;05;165.1999969482422;2;4;0
12;03;23;06;233.25;2;3;0
12;03;23;26;123.19999694824219;1;4;0
13;03;00;31;144.89999389648438;1;4;1
13;03;02;52;140.5;1;4;0
13;03;05;09;218.60000610351562;1;3;0
13;03;08;00;239.14999389648438;2;3;0
13;03;08;40;207.4499969482422;2;4;0
13;03;10;08;15.300000190734863;1;4;1
13;03;14;51;180.89999389648438;2;4;0
13;03;16;58;181.8000030517578;1;3;0
13;03;19;42;325;2;3;0
13;03;19;52;171;2;3;0
13;03;20;16;222.60000610351562;1;3;0
13;03;20;22;289.5;2;3;0
13;03;20;26;222.89999389648438;1;4;0
13;03;21;09;211;1;4;0
14;03;00;25;170.89999389648438;2;4;0
14;03;02;23;176.5;2;4;0
14;03;03;18;173.5;2;4;0
14;03;03;46;305;2;3;0
14;03;04;15;202.25;2;3;0
14;03;06;16;148.89999389648438;1;3;0
14;03;10;36;197;1;4;0
14;03;13;05;169.5;2;3;1
14;03;13;15;170.10000610351562;2;3;0
14;03;15;57;218.3000030517578;1;3;0
14;03;16;30;173;1;3;0
14;03;17;08;166.89999389648438;1;3;1
14;03;21;26;158.89999389648438;1;4;0
14;03;21;53;180;2;3;0
14;03;23;16;203.89999389648438;1;4;0
15;03;01;10;293.70001220703125;2;3;0
15;03;01;14;146.5;1;3;0
15;03;01;24;293.6000061035156;2;3;0
15;03;05;16;171.24000549316406;1;4;0
15;03;07;40;165.10000610351562;1;4;0
15;03;10;12;164.05999755859375;2;3;1
15;03;10;30;97.5;1;3;0
15;03;10;31;39.25;1;3;0
15;03;12;17;144;1;3;1
15;03;13;30;144.39999389648438;1;3;1
15;03;17;07;224;2;3;1
15;03;17;20;183.1999969482422;2;4;0
15;03;20;23;265;2;4;1
15;03;20;51;277.8500061035156;2;3;0
15;03;22;53;219.1999969482422;1;3;1
15;03;23;25;37.150001525878906;1;4;0
16;03;05;47;138.5;1;4;0
16;03;06;34;168.75;2;3;0
16;03;07;10;220.17999267578125;1;4;0
16;03;08;07;157.9499969482422;1;4;0
16;03;10;48;73.30000305175781;1;3;1
16;03;10;50;282.29998779296875;2;3;0
16;03;13;27;217.39999389648438;1;3;0
16;03;14;16;142;1;3;0
16;03;14;17;198.39999389648438;1;4;0
16;03;15;25;230.5;2;3;0
16;03;15;51;212.3000030517578;1;3;0
16;03;17;14;259.6000061035156;2;4;0
16;03;17;15;139.35000610351562;1;4;0
16;03;17;35;233.39999389648438;2;3;0
16;03;17;47;248;2;4;0
16;03;18;13;230;2;3;0
16;03;18;58;127;1;4;0
16;03;20;36;211.39999389648438;2;3;0
17;03;05;31;151.60000610351562;1;4;1
17;03;07;37;224;1;3;0
17;03;07;51;142.8000030517578;1;4;0
17;03;11;25;214;2;4;1
17;03;14;33;166.1999969482422;2;4;1
17;03;15;27;204.6999969482422;2;4;0
17;03;16;42;180;2;4;0
17;03;17;26;164.1999969482422;2;4;0
17;03;19;36;210.10000610351562;2;3;0
17;03;19;37;299;2;4;1
17;03;22;32;125;1;4;0
17;03;22;51;319.79998779296875;2;4;1
17;03;23;01;173.5500030517578;1;3;0
18;03;00;43;177.4499969482422;2;4;1
18;03;01;11;163.3000030517578;2;4;0
18;03;05;13;107;1;4;1
18;03;06;27;205.3000030517578;2;3;0
18;03;06;54;166.1999969482422;2;3;0
18;03;07;04;273;2;4;0
18;03;12;59;230;1;4;0
18;03;14;34;230.6999969482422;1;4;0
18;03;15;07;157.89999389648438;1;4;0
18;03;17;05;165.5;1;4;1
18;03;17;22;177.8000030517578;2;3;0
18;03;17;29;308.5;2;4;0
18;03;18;03;277.4200134277344;2;3;0
18;03;18;16;163;2;4;0
18;03;18;33;218.25;1;3;0
18;03;19;11;114.9000015258789;1;4;0
18;03;20;19;112.9000015258789;1;3;1
18;03;21;30;214.10000610351562;2;3;1
18;03;23;06;157;1;3;0
18;03;23;29;157.10000610351562;1;3;1
19;03;00;05;221.60000610351562;1;3;0
19;03;06;31;183.8000030517578;2;3;0
19;03;07;02;221;1;4;0
19;03;08;09;168.3000030517578;2;3;0
19;03;08;41;228.89999389648438;1;4;0
19;03;08;53;218.10000610351562;1;4;1
19;03;09;15;219.8000030517578;1;3;1
19;03;11;06;208;1;3;1
19;03;12;20;223.39999389648438;2;3;1
19;03;12;24;318.20001220703125;2;4;0
19;03;13;23;223.1999969482422;1;4;1
19;03;14;57;186.8000030517578;2;3;0
19;03;15;20;212.3000030517578;1;4;0
19;03;16;02;213.3000030517578;1;3;1
19;03;16;13;265.79998779296875;2;4;0
19;03;16;28;173;2;4;0
19;03;18;17;226.60000610351562;1;3;1
19;03;21;17;172.6999969482422;2;3;0
19;03;21;29;152.6999969482422;1;4;1
19;03;21;34;149.5;1;3;0
19;03;21;45;218.8000030517578;1;3;1
20;03;04;37;184;2;3;0
20;03;04;46;147.1999969482422;1;4;0
20;03;07;50;176.5;2;4;0
20;03;12;53;164.60000610351562;2;4;1
20;03;13;17;182.3000030517578;1;4;0
20;03;14;47;301.8999938964844;2;4;0
20;03;15;20;166;2;3;1
20;03;15;55;132.1999969482422;1;3;0
20;03;17;37;224.8000030517578;1;4;1
20;03;18;36;264;2;4;0
20;03;19;48;176.3000030517578;2;4;0
20;03;19;59;227.8000030517578;1;3;0
20;03;20;36;127;1;4;0
20;03;21;06;176.5500030517578;2;4;0
20;03;22;14;178.35000610351562;1;4;0
20;03;23;11;184.0500030517578;2;4;0
20;03;23;13;176.5;2;4;1
20;03;23;38;196.39999389648438;1;3;0
21;03;00;25;108;1;4;0
21;03;01;04;179.1999969482422;1;4;0
21;03;03;58;168.5500030517578;2;4;0
21;03;09;45;179;2;3;0
21;03;16;53;223.89999389648438;1;4;0
21;03;17;00;171.5;2;4;0
21;03;18;22;189.9499969482422;2;3;0
21;03;19;30;296.5;2;4;0
21;03;21;33;51.20000076293945;1;4;0
21;03;21;59;189.60000610351562;2;4;0
22;03;01;48;168.6999969482422;2;4;0
22;03;05;25;172;2;3;0
22;03;05;28;258.70001220703125;2;3;1
22;03;06;22;233.6999969482422;2;4;1
22;03;07;01;209.10000610351562;1;3;0
22;03;08;20;181;2;3;0
22;03;08;29;142.5;1;4;0
22;03;09;28;214.60000610351562;1;4;1
22;03;10;02;221.39999389648438;1;4;1
22;03;10;22;74.9000015258789;1;3;0
22;03;12;01;189.60000610351562;2;3;0
22;03;12;35;145.35000610351562;1;3;1
22;03;12;57;156;1;4;0
22;03;15;54;168;2;3;0
22;03;18;37;71;1;3;0
22;03;18;38;218.6999969482422;1;3;0
22;03;20;54;98;1;4;1
23;03;00;41;132.5;1;4;1
23;03;07;24;225.89999389648438;2;3;1
23;03;07;30;228.1999969482422;1;4;0
23;03;07;53;268;2;4;1
23;03;11;09;209.89999389648438;1;3;0
23;03;11;34;213.10000610351562;1;4;0
23;03;11;40;158.39999389648438;1;3;0
23;03;14;01;223;1;3;0
23;03;18;04;176;2;4;0
23;03;23;41;66.4000015258789;1;4;0
24;03;05;38;185.1999969482422;2;3;1
