dia;mes;id_sentido; id_trecho; percentual_risco;id_risco
19;4;3;2;0.8;1
19;4;3;2;0.2;2
19;4;4;1;0.59;1
19;4;4;1;0.32;2
19;4;4;1;0.08;3
19;4;4;2;0.78;1
19;4;4;2;0.22;2
20;4;3;1;0.52;1
20;4;3;1;0.39;2
20;4;3;1;0.1;3
20;4;3;2;0.73;1
20;4;3;2;0.27;2
20;4;4;1;0.42;1
20;4;4;1;0.39;2
20;4;4;1;0.19;3
20;4;4;2;0.61;1
20;4;4;2;0.39;2
21;4;3;1;0.7;1
21;4;3;1;0.07;2
21;4;3;1;0.22;3
21;4;3;2;0.85;1
21;4;3;2;0.15;2
21;4;4;1;0.9;1
21;4;4;1;0.1;2
21;4;4;2;0.82;1
21;4;4;2;0.18;2
22;4;3;1;0.64;1
22;4;3;1;0.24;2
22;4;3;1;0.12;3
22;4;3;2;0.78;1
22;4;3;2;0.22;2
22;4;4;1;1.0;1
22;4;4;2;0.76;1
22;4;4;2;0.24;2
23;4;3;1;0.71;1
23;4;3;1;0.29;2
23;4;3;2;1.0;1
23;4;4;1;0.62;1
23;4;4;1;0.38;2
23;4;4;2;0.69;1
23;4;4;2;0.31;2
24;4;3;1;0.45;1
24;4;3;1;0.45;2
24;4;3;1;0.1;3
24;4;3;2;0.66;1
24;4;3;2;0.17;2
24;4;3;2;0.17;3
24;4;4;1;0.71;1
24;4;4;1;0.29;2
24;4;4;2;0.61;1
24;4;4;2;0.26;2
24;4;4;2;0.13;3
25;4;3;1;1.0;1
25;4;3;2;0.54;1
25;4;3;2;0.46;2
25;4;4;1;0.69;1
25;4;4;1;0.31;2
25;4;4;2;0.76;1
25;4;4;2;0.24;2
26;4;3;1;0.5;1
26;4;3;1;0.41;2
26;4;3;1;0.09;3
26;4;3;2;0.74;1
26;4;3;2;0.26;2
26;4;4;1;0.42;1
26;4;4;1;0.36;2
26;4;4;1;0.21;3
26;4;4;2;0.5;1
26;4;4;2;0.38;2
26;4;4;2;0.12;3
27;4;3;1;0.62;1
27;4;3;1;0.18;2
27;4;3;1;0.21;3
27;4;3;2;0.71;1
27;4;3;2;0.29;2
27;4;4;1;0.7;1
27;4;4;1;0.1;2
27;4;4;1;0.2;3
27;4;4;2;1.0;1
28;4;3;1;0.52;1
28;4;3;1;0.48;2
28;4;3;2;0.78;1
28;4;3;2;0.22;2
28;4;4;1;0.62;1
28;4;4;1;0.38;2
28;4;4;2;0.85;1
28;4;4;2;0.15;2
29;4;3;1;0.51;1
29;4;3;1;0.43;2
29;4;3;1;0.06;3
29;4;3;2;0.58;1
29;4;3;2;0.42;2
29;4;4;1;0.56;1
29;4;4;1;0.3;2
29;4;4;1;0.15;3
29;4;4;2;0.75;1
29;4;4;2;0.25;2
30;4;3;1;0.65;1
30;4;3;1;0.23;2
30;4;3;1;0.12;3
30;4;3;2;0.67;1
30;4;3;2;0.33;2
30;4;4;1;0.71;1
30;4;4;1;0.29;2
30;4;4;2;0.69;1
30;4;4;2;0.08;2
30;4;4;2;0.23;3
1;5;3;1;0.57;1
1;5;3;1;0.43;2
1;5;3;2;0.78;1
1;5;3;2;0.22;2
1;5;4;1;1.0;1
1;5;4;2;0.82;1
1;5;4;2;0.18;2
2;5;3;1;0.68;1
2;5;3;1;0.18;2
2;5;3;1;0.14;3
2;5;3;2;0.89;1
2;5;3;2;0.11;2
2;5;4;1;0.63;1
2;5;4;1;0.37;2
2;5;4;2;0.7;1
2;5;4;2;0.3;2
3;5;3;1;0.48;1
3;5;3;1;0.41;2
3;5;3;1;0.1;3
3;5;3;2;0.55;1
3;5;3;2;0.45;2
3;5;4;1;0.67;1
3;5;4;1;0.33;2
3;5;4;2;0.64;1
3;5;4;2;0.36;2
4;5;3;1;0.62;1
4;5;3;1;0.38;2
4;5;3;2;0.56;1
4;5;3;2;0.35;2
4;5;3;2;0.09;3
4;5;4;1;0.76;1
4;5;4;1;0.14;2
4;5;4;1;0.1;3
4;5;4;2;0.69;1
4;5;4;2;0.31;2
5;5;3;1;0.68;1
5;5;3;1;0.32;2
5;5;3;2;0.64;1
5;5;3;2;0.36;2
5;5;4;1;0.83;1
5;5;4;1;0.17;2
5;5;4;2;0.68;1
5;5;4;2;0.32;2
6;5;3;1;0.6;1
6;5;3;1;0.35;2
6;5;3;1;0.06;3
6;5;3;2;1.0;1
6;5;4;1;0.78;1
6;5;4;1;0.22;2
6;5;4;2;0.72;1
6;5;4;2;0.19;2
6;5;4;2;0.09;3
7;5;3;1;0.64;1
7;5;3;1;0.36;2
7;5;3;2;0.74;1
7;5;3;2;0.26;2
7;5;4;1;0.61;1
7;5;4;1;0.24;2
7;5;4;1;0.15;3
7;5;4;2;0.83;1
7;5;4;2;0.17;2
8;5;3;1;0.79;1
8;5;3;1;0.08;2
8;5;3;1;0.12;3
8;5;3;2;0.55;1
8;5;3;2;0.36;2
8;5;3;2;0.09;3
8;5;4;1;0.65;1
8;5;4;1;0.2;2
8;5;4;1;0.15;3
8;5;4;2;0.58;1
8;5;4;2;0.08;2
8;5;4;2;0.35;3
9;5;3;1;0.64;1
9;5;3;1;0.28;2
9;5;3;1;0.08;3
9;5;3;2;0.62;1
9;5;3;2;0.23;2
9;5;3;2;0.15;3
9;5;4;1;0.53;1
9;5;4;1;0.32;2
9;5;4;1;0.16;3
9;5;4;2;0.89;1
9;5;4;2;0.11;2
10;5;3;1;0.66;1
10;5;3;1;0.34;2
10;5;3;2;0.67;1
10;5;3;2;0.19;2
10;5;3;2;0.14;3
10;5;4;1;0.64;1
10;5;4;1;0.36;2
10;5;4;2;0.67;1
10;5;4;2;0.33;2
11;5;3;1;0.59;1
11;5;3;1;0.27;2
11;5;3;1;0.14;3
11;5;3;2;0.54;1
11;5;3;2;0.38;2
11;5;3;2;0.08;3
11;5;4;1;0.53;1
11;5;4;1;0.47;2
11;5;4;2;0.81;1
11;5;4;2;0.19;2
12;5;3;1;0.71;1
12;5;3;1;0.29;2
12;5;3;2;0.54;1
12;5;3;2;0.46;2
12;5;4;1;0.84;1
12;5;4;1;0.16;2
12;5;4;2;0.72;1
12;5;4;2;0.28;2
13;5;3;1;0.74;1
13;5;3;1;0.11;2
13;5;3;1;0.16;3
13;5;3;2;0.75;1
13;5;3;2;0.25;2
13;5;4;1;0.67;1
13;5;4;1;0.33;2
13;5;4;2;0.5;1
13;5;4;2;0.5;2
14;5;3;1;0.61;1
14;5;3;1;0.39;2
14;5;3;2;0.5;1
14;5;3;2;0.5;2
14;5;4;1;0.57;1
14;5;4;1;0.43;2
14;5;4;2;1.0;1
15;5;3;1;0.36;1
15;5;3;1;0.31;2
15;5;3;1;0.33;3
15;5;3;2;0.74;1
15;5;3;2;0.26;2
15;5;4;1;0.62;1
15;5;4;1;0.38;2
15;5;4;2;0.43;1
15;5;4;2;0.57;2
16;5;3;1;0.67;1
16;5;3;1;0.33;2
16;5;3;2;0.61;1
16;5;3;2;0.26;2
16;5;3;2;0.13;3
16;5;4;1;0.7;1
16;5;4;1;0.2;2
16;5;4;1;0.1;3
16;5;4;2;0.75;1
16;5;4;2;0.25;2
17;5;3;1;0.67;1
17;5;3;1;0.33;2
17;5;3;2;0.53;1
17;5;3;2;0.47;2
17;5;4;1;0.68;1
17;5;4;1;0.32;2
17;5;4;2;0.87;1
17;5;4;2;0.13;2
18;5;3;1;0.85;1
18;5;3;1;0.15;2
18;5;3;2;0.47;1
18;5;3;2;0.53;2
18;5;4;1;0.67;1
18;5;4;1;0.33;2
18;5;4;2;0.8;1
18;5;4;2;0.2;2
19;5;3;1;0.65;1
19;5;3;1;0.35;2
19;5;3;2;0.55;1
19;5;3;2;0.21;2
19;5;3;2;0.24;3
19;5;4;1;0.58;1
19;5;4;1;0.42;2
19;5;4;2;0.56;1
19;5;4;2;0.44;2
20;5;3;1;0.55;1
20;5;3;1;0.3;2
20;5;3;1;0.15;3
20;5;3;2;0.65;1
20;5;3;2;0.35;2
20;5;4;1;0.72;1
20;5;4;1;0.28;2
20;5;4;2;0.81;1
20;5;4;2;0.19;2
21;5;3;1;0.48;1
21;5;3;1;0.45;2
21;5;3;1;0.07;3
21;5;3;2;0.53;1
21;5;3;2;0.32;2
21;5;3;2;0.16;3
21;5;4;1;0.5;1
21;5;4;1;0.5;2
21;5;4;2;0.84;1
21;5;4;2;0.16;2
22;5;3;1;0.65;1
22;5;3;1;0.26;2
22;5;3;1;0.1;3
22;5;3;2;0.71;1
22;5;3;2;0.12;2
22;5;3;2;0.18;3
22;5;4;1;0.89;1
22;5;4;1;0.11;2
22;5;4;2;0.68;1
22;5;4;2;0.32;2
23;5;3;1;0.47;1
23;5;3;1;0.32;2
23;5;3;1;0.21;3
23;5;3;2;0.58;1
23;5;3;2;0.42;2
23;5;4;1;0.67;1
23;5;4;1;0.33;2
23;5;4;2;0.73;1
23;5;4;2;0.27;2
24;5;3;1;0.78;1
24;5;3;1;0.22;2
24;5;3;2;0.64;1
24;5;3;2;0.36;2
24;5;4;1;0.5;1
24;5;4;1;0.5;2
24;5;4;2;0.44;1
24;5;4;2;0.56;2
25;5;3;1;0.75;1
25;5;3;1;0.25;2
25;5;3;2;0.78;1
25;5;3;2;0.22;2
25;5;4;1;0.57;1
25;5;4;1;0.34;2
25;5;4;1;0.09;3
25;5;4;2;0.86;1
25;5;4;2;0.14;2
26;5;3;1;0.52;1
26;5;3;1;0.39;2
26;5;3;1;0.1;3
26;5;3;2;0.55;1
26;5;3;2;0.45;2
26;5;4;1;0.51;1
26;5;4;1;0.34;2
26;5;4;1;0.15;3
26;5;4;2;0.65;1
26;5;4;2;0.35;2
27;5;3;1;0.47;1
27;5;3;1;0.53;2
27;5;3;2;0.64;1
27;5;3;2;0.36;2
27;5;4;1;0.7;1
27;5;4;1;0.3;2
27;5;4;2;1.0;1
28;5;3;1;0.52;1
28;5;3;1;0.48;2
28;5;3;2;0.56;1
28;5;3;2;0.32;2
28;5;3;2;0.12;3
28;5;4;1;0.56;1
28;5;4;1;0.44;2
28;5;4;2;0.6;1
28;5;4;2;0.4;2
29;5;3;1;0.5;1
29;5;3;1;0.4;2
29;5;3;1;0.1;3
29;5;3;2;0.86;1
29;5;3;2;0.14;2
29;5;4;1;0.71;1
29;5;4;1;0.19;2
29;5;4;1;0.1;3
29;5;4;2;0.88;1
29;5;4;2;0.12;2
30;5;3;1;0.56;1
30;5;3;1;0.32;2
30;5;3;1;0.12;3
30;5;3;2;0.6;1
30;5;3;2;0.4;2
30;5;4;1;0.56;1
30;5;4;1;0.32;2
30;5;4;1;0.12;3
30;5;4;2;0.8;1
30;5;4;2;0.2;2
31;5;3;1;0.64;1
31;5;3;1;0.36;2
31;5;3;2;0.78;1
31;5;3;2;0.22;2
31;5;4;1;0.76;1
31;5;4;1;0.24;2
31;5;4;2;0.79;1
31;5;4;2;0.21;2
1;6;3;1;0.46;1
1;6;3;1;0.42;2
1;6;3;1;0.12;3
1;6;3;2;0.8;1
1;6;3;2;0.2;2
1;6;4;1;0.53;1
1;6;4;1;0.47;2
1;6;4;2;0.48;1
1;6;4;2;0.42;2
1;6;4;2;0.09;3
2;6;3;1;0.8;1
2;6;3;1;0.2;2
2;6;3;2;0.42;1
2;6;3;2;0.58;2
2;6;4;1;0.6;1
2;6;4;1;0.4;2
2;6;4;2;0.63;1
2;6;4;2;0.37;2
3;6;3;1;0.82;1
3;6;3;1;0.18;2
3;6;3;2;0.52;1
3;6;3;2;0.48;2
3;6;4;1;0.66;1
3;6;4;1;0.34;2
3;6;4;2;0.65;1
3;6;4;2;0.35;2
4;6;3;1;0.66;1
4;6;3;1;0.34;2
4;6;3;2;0.61;1
4;6;3;2;0.19;2
4;6;3;2;0.19;3
4;6;4;1;0.5;1
4;6;4;1;0.5;2
4;6;4;2;0.69;1
4;6;4;2;0.21;2
4;6;4;2;0.1;3
5;6;3;1;0.71;1
5;6;3;1;0.19;2
5;6;3;1;0.1;3
5;6;3;2;0.61;1
5;6;3;2;0.39;2
5;6;4;1;0.5;1
5;6;4;1;0.5;2
5;6;4;2;0.88;1
5;6;4;2;0.12;2
6;6;3;1;0.65;1
6;6;3;1;0.26;2
6;6;3;1;0.1;3
6;6;3;2;0.58;1
6;6;3;2;0.26;2
6;6;3;2;0.16;3
6;6;4;1;0.64;1
6;6;4;1;0.36;2
6;6;4;2;0.64;1
6;6;4;2;0.28;2
6;6;4;2;0.08;3
7;6;3;1;0.48;1
7;6;3;1;0.38;2
7;6;3;1;0.14;3
7;6;3;2;0.81;1
7;6;3;2;0.19;2
7;6;4;1;0.76;1
7;6;4;1;0.16;2
7;6;4;1;0.08;3
7;6;4;2;0.66;1
7;6;4;2;0.34;2
8;6;3;1;0.63;1
8;6;3;1;0.23;2
8;6;3;1;0.14;3
8;6;3;2;0.54;1
8;6;3;2;0.46;2
8;6;4;1;0.71;1
8;6;4;1;0.29;2
8;6;4;2;0.74;1
8;6;4;2;0.26;2
9;6;3;1;0.83;1
9;6;3;1;0.17;2
9;6;3;2;0.72;1
9;6;3;2;0.19;2
9;6;3;2;0.09;3
9;6;4;1;0.64;1
9;6;4;1;0.28;2
9;6;4;1;0.08;3
9;6;4;2;0.57;1
9;6;4;2;0.43;2
10;6;3;1;0.44;1
10;6;3;1;0.49;2
10;6;3;1;0.07;3
10;6;3;2;0.43;1
10;6;3;2;0.49;2
10;6;3;2;0.08;3
10;6;4;1;0.58;1
10;6;4;1;0.33;2
10;6;4;1;0.08;3
10;6;4;2;0.81;1
10;6;4;2;0.19;2
11;6;3;1;0.69;1
11;6;3;1;0.31;2
11;6;3;2;0.76;1
11;6;3;2;0.24;2
11;6;4;1;0.49;1
11;6;4;1;0.51;2
11;6;4;2;0.58;1
11;6;4;2;0.31;2
11;6;4;2;0.12;3
12;6;3;1;0.85;1
12;6;3;1;0.15;2
12;6;3;2;0.58;1
12;6;3;2;0.32;2
12;6;3;2;0.1;3
12;6;4;1;0.81;1
12;6;4;1;0.19;2
12;6;4;2;0.7;1
12;6;4;2;0.3;2
13;6;3;1;0.7;1
13;6;3;1;0.22;2
13;6;3;1;0.08;3
13;6;3;2;0.91;1
13;6;3;2;0.09;2
13;6;4;1;0.52;1
13;6;4;1;0.48;2
13;6;4;2;0.7;1
13;6;4;2;0.17;2
13;6;4;2;0.13;3
14;6;3;1;0.61;1
14;6;3;1;0.39;2
14;6;3;2;0.62;1
14;6;3;2;0.28;2
14;6;3;2;0.1;3
14;6;4;1;0.89;1
14;6;4;1;0.11;2
14;6;4;2;0.7;1
14;6;4;2;0.3;2
15;6;3;1;0.84;1
15;6;3;1;0.16;2
15;6;3;2;0.76;1
15;6;3;2;0.24;2
15;6;4;1;0.83;1
15;6;4;1;0.17;2
15;6;4;2;0.79;1
15;6;4;2;0.21;2
16;6;3;1;0.55;1
16;6;3;1;0.3;2
16;6;3;1;0.15;3
16;6;3;2;0.58;1
16;6;3;2;0.42;2
16;6;4;1;0.33;1
16;6;4;1;0.48;2
16;6;4;1;0.2;3
16;6;4;2;1.0;1
17;6;3;1;0.48;1
17;6;3;1;0.52;2
17;6;3;2;0.55;1
17;6;3;2;0.45;2
17;6;4;1;0.48;1
17;6;4;1;0.52;2
17;6;4;2;0.89;1
17;6;4;2;0.11;2
18;6;3;1;0.67;1
18;6;3;1;0.33;2
18;6;3;2;0.76;1
18;6;3;2;0.24;2
18;6;4;1;0.79;1
18;6;4;1;0.21;2
18;6;4;2;0.78;1
18;6;4;2;0.22;2
19;6;3;1;0.7;1
19;6;3;1;0.3;2
19;6;3;2;0.61;1
19;6;3;2;0.26;2
19;6;3;2;0.13;3
19;6;4;1;0.79;1
19;6;4;1;0.21;2
19;6;4;2;0.6;1
19;6;4;2;0.4;2
20;6;3;1;0.6;1
20;6;3;1;0.4;2
20;6;3;2;0.57;1
20;6;3;2;0.43;2
20;6;4;1;0.88;1
20;6;4;1;0.12;2
20;6;4;2;0.81;1
20;6;4;2;0.19;2
21;6;3;1;0.7;1
21;6;3;1;0.22;2
21;6;3;1;0.08;3
21;6;3;2;0.65;1
21;6;3;2;0.35;2
21;6;4;1;0.59;1
21;6;4;1;0.27;2
21;6;4;1;0.14;3
21;6;4;2;0.78;1
21;6;4;2;0.22;2
22;6;3;1;0.71;1
22;6;3;1;0.29;2
22;6;3;2;0.54;1
22;6;3;2;0.46;2
22;6;4;1;0.58;1
22;6;4;1;0.42;2
22;6;4;2;1.0;1
23;6;3;1;0.67;1
23;6;3;1;0.33;2
23;6;3;2;0.5;1
23;6;3;2;0.5;2
23;6;4;1;0.54;1
23;6;4;1;0.33;2
23;6;4;1;0.12;3
23;6;4;2;0.86;1
23;6;4;2;0.14;2
24;6;3;1;0.64;1
24;6;3;1;0.36;2
24;6;3;2;0.55;1
24;6;3;2;0.45;2
24;6;4;1;0.78;1
24;6;4;1;0.09;2
24;6;4;1;0.13;3
24;6;4;2;0.71;1
24;6;4;2;0.29;2
25;6;3;1;0.9;1
25;6;3;1;0.1;2
25;6;3;2;0.85;1
25;6;3;2;0.15;2
25;6;4;1;0.62;1
25;6;4;1;0.11;2
25;6;4;1;0.27;3
25;6;4;2;0.71;1
25;6;4;2;0.29;2
26;6;3;1;0.56;1
26;6;3;1;0.44;2
26;6;3;2;0.68;1
26;6;3;2;0.32;2
26;6;4;1;0.49;1
26;6;4;1;0.29;2
26;6;4;1;0.22;3
26;6;4;2;0.78;1
26;6;4;2;0.22;2
27;6;3;1;0.48;1
27;6;3;1;0.52;2
27;6;3;2;0.5;1
27;6;3;2;0.5;2
27;6;4;1;0.56;1
27;6;4;1;0.44;2
27;6;4;2;0.75;1
27;6;4;2;0.25;2
28;6;3;1;0.55;1
28;6;3;1;0.37;2
28;6;3;1;0.08;3
28;6;3;2;0.7;1
28;6;3;2;0.3;2
28;6;4;1;0.7;1
28;6;4;1;0.3;2
28;6;4;2;0.76;1
28;6;4;2;0.24;2
29;6;3;1;0.57;1
29;6;3;1;0.43;2
29;6;3;2;0.44;1
29;6;3;2;0.56;2
29;6;4;1;0.66;1
29;6;4;1;0.34;2
29;6;4;2;0.9;1
29;6;4;2;0.1;2
30;6;3;1;0.42;1
30;6;3;1;0.37;2
30;6;3;1;0.21;3
30;6;3;2;0.79;1
30;6;3;2;0.21;2
30;6;4;1;0.64;1
30;6;4;1;0.36;2
30;6;4;2;0.64;1
30;6;4;2;0.36;2
1;7;3;1;0.54;1
1;7;3;1;0.46;2
1;7;3;2;0.58;1
1;7;3;2;0.32;2
1;7;3;2;0.1;3
1;7;4;1;0.83;1
1;7;4;1;0.17;2
1;7;4;2;1.0;1
2;7;3;1;0.64;1
2;7;3;1;0.36;2
2;7;3;2;0.56;1
2;7;3;2;0.44;2
2;7;4;1;0.5;1
2;7;4;1;0.41;2
2;7;4;1;0.09;3
2;7;4;2;0.67;1
2;7;4;2;0.33;2
3;7;3;1;0.79;1
3;7;3;1;0.21;2
3;7;3;2;0.48;1
3;7;3;2;0.42;2
3;7;3;2;0.09;3
3;7;4;1;0.73;1
3;7;4;1;0.27;2
3;7;4;2;0.86;1
3;7;4;2;0.14;2
4;7;3;1;0.64;1
4;7;3;1;0.36;2
4;7;3;2;0.7;1
4;7;3;2;0.3;2
4;7;4;1;0.79;1
4;7;4;1;0.21;2
4;7;4;2;0.56;1
4;7;4;2;0.44;2
5;7;3;1;0.54;1
5;7;3;1;0.33;2
5;7;3;1;0.12;3
5;7;3;2;0.6;1
5;7;3;2;0.4;2
5;7;4;1;0.49;1
5;7;4;1;0.51;2
5;7;4;2;0.68;1
5;7;4;2;0.32;2
6;7;3;1;0.64;1
6;7;3;1;0.27;2
6;7;3;1;0.09;3
6;7;3;2;0.52;1
6;7;3;2;0.37;2
6;7;3;2;0.11;3
6;7;4;1;0.5;1
6;7;4;1;0.5;2
6;7;4;2;0.69;1
6;7;4;2;0.12;2
6;7;4;2;0.19;3
7;7;3;1;0.66;1
7;7;3;1;0.34;2
7;7;3;2;0.44;1
7;7;3;2;0.49;2
7;7;3;2;0.07;3
7;7;4;1;0.5;1
7;7;4;1;0.5;2
7;7;4;2;0.38;1
7;7;4;2;0.62;2
8;7;3;1;0.64;1
8;7;3;1;0.36;2
8;7;3;2;0.6;1
8;7;3;2;0.4;2
8;7;4;1;0.47;1
8;7;4;1;0.44;2
8;7;4;1;0.09;3
8;7;4;2;0.81;1
8;7;4;2;0.19;2
9;7;3;1;0.69;1
9;7;3;1;0.31;2
9;7;3;2;0.75;1
9;7;3;2;0.17;2
9;7;3;2;0.08;3
9;7;4;1;0.7;1
9;7;4;1;0.3;2
9;7;4;2;0.78;1
9;7;4;2;0.22;2
10;7;3;1;0.61;1
10;7;3;1;0.39;2
10;7;3;2;0.67;1
10;7;3;2;0.33;2
10;7;4;1;0.8;1
10;7;4;1;0.2;2
10;7;4;2;1.0;1
11;7;3;1;0.58;1
11;7;3;1;0.31;2
11;7;3;1;0.12;3
11;7;3;2;0.71;1
11;7;3;2;0.29;2
11;7;4;1;0.7;1
11;7;4;1;0.3;2
11;7;4;2;0.8;1
11;7;4;2;0.08;2
11;7;4;2;0.12;3
12;7;3;1;0.7;1
12;7;3;1;0.2;2
12;7;3;1;0.1;3
12;7;3;2;0.74;1
12;7;3;2;0.26;2
12;7;4;1;0.67;1
12;7;4;1;0.24;2
12;7;4;1;0.09;3
12;7;4;2;0.71;1
12;7;4;2;0.29;2
13;7;3;1;0.74;1
13;7;3;1;0.26;2
13;7;3;2;0.59;1
13;7;3;2;0.41;2
13;7;4;1;0.62;1
13;7;4;1;0.3;2
13;7;4;1;0.07;3
13;7;4;2;0.81;1
13;7;4;2;0.19;2
14;7;3;1;0.56;1
14;7;3;1;0.36;2
14;7;3;1;0.08;3
14;7;3;2;0.72;1
14;7;3;2;0.28;2
14;7;4;1;0.7;1
14;7;4;1;0.3;2
14;7;4;2;0.84;1
14;7;4;2;0.16;3
15;7;3;1;0.68;1
15;7;3;1;0.24;2
15;7;3;1;0.09;3
15;7;3;2;0.79;1
15;7;3;2;0.21;2
15;7;4;1;0.7;1
15;7;4;1;0.3;2
15;7;4;2;0.67;1
15;7;4;2;0.19;2
15;7;4;2;0.14;3
16;7;3;1;0.68;1
16;7;3;1;0.25;2
16;7;3;1;0.07;3
16;7;3;2;0.55;1
16;7;3;2;0.45;2
16;7;4;1;0.69;1
16;7;4;1;0.22;2
16;7;4;1;0.08;3
16;7;4;2;0.68;1
16;7;4;2;0.32;2
17;7;3;1;0.66;1
17;7;3;1;0.34;2
17;7;3;2;0.67;1
17;7;3;2;0.33;2
17;7;4;1;0.68;1
17;7;4;1;0.32;2
17;7;4;2;0.88;1
17;7;4;2;0.12;2
18;7;3;1;0.69;1
18;7;3;1;0.23;2
18;7;3;1;0.09;3
18;7;3;2;0.86;1
18;7;3;2;0.14;2
18;7;4;1;0.71;1
18;7;4;1;0.29;2
18;7;4;2;0.62;1
18;7;4;2;0.38;2
19;7;3;1;0.59;1
19;7;3;1;0.3;2
19;7;3;1;0.11;3
19;7;3;2;0.52;1
19;7;3;2;0.48;2
19;7;4;1;0.63;1
19;7;4;1;0.27;2
19;7;4;1;0.1;3
19;7;4;2;0.78;1
19;7;4;2;0.22;2
20;7;3;1;0.73;1
20;7;3;1;0.27;2
20;7;3;2;0.58;1
20;7;3;2;0.42;2
20;7;4;1;0.57;1
20;7;4;1;0.33;2
20;7;4;1;0.1;3
20;7;4;2;0.76;1
20;7;4;2;0.1;2
20;7;4;2;0.14;3
21;7;3;1;0.81;1
21;7;3;1;0.19;2
21;7;3;2;0.55;1
21;7;3;2;0.36;2
21;7;3;2;0.09;3
21;7;4;1;0.46;1
21;7;4;1;0.54;2
21;7;4;2;0.62;1
21;7;4;2;0.38;2
22;7;3;1;0.81;1
22;7;3;1;0.19;2
22;7;3;2;0.8;1
22;7;3;2;0.2;2
22;7;4;1;0.91;1
22;7;4;1;0.09;2
22;7;4;2;0.81;1
22;7;4;2;0.19;2
23;7;3;1;0.82;1
23;7;3;1;0.18;2
23;7;3;2;0.62;1
23;7;3;2;0.38;2
23;7;4;1;0.8;1
23;7;4;1;0.08;2
23;7;4;1;0.12;3
23;7;4;2;0.85;1
23;7;4;2;0.15;2
24;7;3;1;0.66;1
24;7;3;1;0.25;2
24;7;3;1;0.09;3
24;7;3;2;0.67;1
24;7;3;2;0.33;2
24;7;4;1;0.57;1
24;7;4;1;0.33;2
24;7;4;1;0.1;3
24;7;4;2;0.62;1
24;7;4;2;0.25;2
24;7;4;2;0.12;3
25;7;3;1;0.8;1
25;7;3;1;0.2;2
25;7;3;2;0.6;1
25;7;3;2;0.4;2
25;7;4;1;0.54;1
25;7;4;1;0.34;2
25;7;4;1;0.11;3
25;7;4;2;0.65;1
25;7;4;2;0.35;2
26;7;3;1;0.6;1
26;7;3;1;0.4;2
26;7;3;2;0.59;1
26;7;3;2;0.3;2
26;7;3;2;0.11;3
26;7;4;1;0.62;1
26;7;4;1;0.29;2
26;7;4;1;0.09;3
26;7;4;2;0.92;1
26;7;4;2;0.08;2
27;7;3;1;0.57;1
27;7;3;1;0.43;2
27;7;3;2;0.75;1
27;7;3;2;0.25;2
27;7;4;1;0.53;1
27;7;4;1;0.38;2
27;7;4;1;0.09;3
27;7;4;2;0.41;1
27;7;4;2;0.45;2
27;7;4;2;0.14;3
28;7;3;1;0.53;1
28;7;3;1;0.47;2
28;7;3;2;0.68;1
28;7;3;2;0.32;2
28;7;4;1;0.53;1
28;7;4;1;0.22;2
28;7;4;1;0.25;3
28;7;4;2;0.65;1
28;7;4;2;0.23;2
28;7;4;2;0.12;3
29;7;3;1;0.71;1
29;7;3;1;0.29;2
29;7;3;2;0.67;1
29;7;3;2;0.33;2
29;7;4;1;0.85;1
29;7;4;1;0.15;2
29;7;4;2;0.79;1
29;7;4;2;0.21;2
30;7;3;1;0.72;1
30;7;3;1;0.17;2
30;7;3;1;0.11;3
30;7;3;2;0.74;1
30;7;3;2;0.26;2
30;7;4;1;0.72;1
30;7;4;1;0.28;2
30;7;4;2;0.48;1
30;7;4;2;0.38;2
30;7;4;2;0.14;3
31;7;3;1;0.67;1
31;7;3;1;0.33;2
31;7;3;2;0.67;1
31;7;3;2;0.33;2
31;7;4;1;0.72;1
31;7;4;1;0.28;2
31;7;4;2;0.71;1
31;7;4;2;0.29;2
1;8;3;1;0.52;1
1;8;3;1;0.3;2
1;8;3;1;0.19;3
1;8;3;2;0.57;1
1;8;3;2;0.33;2
1;8;3;2;0.1;3
1;8;4;1;0.59;1
1;8;4;1;0.27;2
1;8;4;1;0.14;3
1;8;4;2;0.62;1
1;8;4;2;0.23;2
1;8;4;2;0.15;3
2;8;3;1;0.88;1
2;8;3;1;0.12;2
2;8;3;2;0.5;1
2;8;3;2;0.5;2
2;8;4;1;0.48;1
2;8;4;1;0.45;2
2;8;4;1;0.07;3
2;8;4;2;0.71;1
2;8;4;2;0.17;2
2;8;4;2;0.12;3
3;8;3;1;0.78;1
3;8;3;1;0.22;2
3;8;3;2;0.81;1
3;8;3;2;0.19;2
3;8;4;1;0.64;1
3;8;4;1;0.36;2
3;8;4;2;0.48;1
3;8;4;2;0.35;2
3;8;4;2;0.17;3
4;8;3;1;0.67;1
4;8;3;1;0.33;2
4;8;3;2;0.5;1
4;8;3;2;0.33;2
4;8;3;2;0.17;3
4;8;4;1;0.69;1
4;8;4;1;0.31;2
4;8;4;2;0.6;1
4;8;4;2;0.4;2
5;8;3;1;0.47;1
5;8;3;1;0.35;2
5;8;3;1;0.18;3
5;8;3;2;0.72;1
5;8;3;2;0.28;2
5;8;4;1;0.9;1
5;8;4;1;0.1;2
5;8;4;2;0.77;1
5;8;4;2;0.23;2
6;8;3;1;0.48;1
6;8;3;1;0.52;2
6;8;3;2;0.48;1
6;8;3;2;0.41;2
6;8;3;2;0.1;3
6;8;4;1;0.54;1
