dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
22;06;13;41;227.8000030517578;1;4;1
22;06;18;26;221.5;1;4;0
23;06;01;30;184.60000610351562;2;3;0
23;06;04;11;212.89999389648438;1;3;0
23;06;05;44;170.5;2;3;0
23;06;05;50;271.70001220703125;2;4;0
23;06;05;53;80.9000015258789;1;3;0
23;06;06;21;226;1;4;1
23;06;10;21;172.1999969482422;2;3;1
23;06;13;58;136.5;1;4;0
23;06;14;50;217.6999969482422;1;4;0
23;06;16;32;138.3000030517578;1;3;1
23;06;18;24;168.10000610351562;2;3;0
23;06;19;02;255.6999969482422;2;4;0
23;06;20;32;160.5;1;3;0
23;06;21;48;38.560001373291016;1;4;0
24;06;01;13;167.39999389648438;2;4;0
24;06;03;08;179.1999969482422;2;3;0
24;06;05;58;211.3000030517578;1;3;0
24;06;06;38;270;2;3;0
24;06;10;03;121.9000015258789;1;3;0
24;06;11;44;312;2;3;0
24;06;13;04;144.89999389648438;1;4;0
24;06;13;41;139.39999389648438;1;3;0
24;06;14;01;271.489990234375;2;4;0
24;06;15;34;230.3000030517578;1;3;0
24;06;16;09;212;1;4;1
24;06;17;33;182.1999969482422;2;3;0
24;06;17;59;214;1;3;0
24;06;18;30;180.10000610351562;2;3;0
24;06;18;47;210.60000610351562;1;4;0
24;06;19;38;222.5;2;3;0
24;06;23;08;313.70001220703125;2;3;1
25;06;01;49;238.89999389648438;2;4;0
25;06;04;21;246.5;2;3;1
25;06;06;06;93.30000305175781;1;3;0
25;06;07;28;110;1;3;0
25;06;07;58;180.8000030517578;2;3;0
25;06;10;51;237.8000030517578;2;3;0
25;06;10;52;237.8000030517578;2;3;0
25;06;12;11;45.900001525878906;1;4;1
25;06;14;08;35.400001525878906;1;3;0
25;06;14;43;224;1;4;1
25;06;20;35;226.39999389648438;1;3;0
25;06;22;43;156.3000030517578;1;3;0
25;06;23;40;165.1999969482422;2;3;0
25;06;23;59;209;1;4;1
26;06;05;04;280;2;3;1
26;06;05;32;216;2;3;1
26;06;06;19;225.5;1;4;0
26;06;07;51;321.1000061035156;2;4;0
26;06;07;58;223.0800018310547;1;3;1
26;06;08;36;210.60000610351562;1;3;1
26;06;09;10;178;2;3;0
26;06;09;35;223;1;3;0
26;06;10;22;172.1999969482422;2;3;0
26;06;10;37;56.95000076293945;1;4;0
26;06;11;06;211.60000610351562;1;4;0
26;06;12;01;130;1;4;0
26;06;14;36;168.3000030517578;2;4;0
26;06;14;44;219.39999389648438;1;3;1
26;06;15;30;139.39999389648438;1;4;0
26;06;17;34;37.75;1;3;1
26;06;18;22;204;2;3;0
26;06;18;41;167.5;2;3;0
26;06;20;33;86.94999694824219;1;4;1
26;06;21;48;73.5;1;4;0
26;06;22;11;233.6999969482422;2;4;0
27;06;01;29;223.39999389648438;2;3;1
27;06;03;19;292.20001220703125;2;3;1
27;06;06;49;188.64999389648438;2;3;1
27;06;07;44;179.6999969482422;2;3;1
27;06;07;44;52.79999923706055;1;3;0
27;06;07;45;227.6999969482422;1;4;1
27;06;08;08;147.3000030517578;1;3;1
27;06;09;54;226.1999969482422;1;4;0
27;06;10;23;226.1999969482422;1;4;1
27;06;11;09;129;1;3;1
27;06;11;12;212;1;4;0
27;06;11;43;302.3999938964844;2;4;0
27;06;12;00;207;1;3;1
27;06;12;43;300.29998779296875;2;4;0
27;06;13;10;178.1999969482422;2;4;0
27;06;13;37;178.39999389648438;2;4;0
27;06;13;41;148.10000610351562;1;3;0
27;06;13;41;218.3000030517578;1;3;0
27;06;14;13;148.5;1;4;0
27;06;14;20;265.79998779296875;2;3;1
27;06;14;52;230.1999969482422;1;4;1
27;06;15;00;226.5;1;3;0
27;06;15;42;220.5;1;3;0
27;06;15;55;260.5;2;4;0
27;06;18;33;203.3000030517578;1;3;0
27;06;19;30;165.10000610351562;2;4;0
27;06;21;52;229.1999969482422;1;3;1
27;06;22;08;220.39999389648438;1;3;0
27;06;22;29;156.5500030517578;1;4;0
27;06;22;44;143.5;1;3;0
27;06;23;09;53.20000076293945;1;3;0
28;06;02;46;193.60000610351562;2;4;0
28;06;03;27;167.3000030517578;2;4;0
28;06;04;09;100.19999694824219;1;4;1
28;06;05;41;292.70001220703125;2;4;1
28;06;06;23;301.3999938964844;2;4;1
28;06;06;50;192.64999389648438;2;3;1
28;06;07;01;206;1;3;0
28;06;07;24;222.8000030517578;1;3;1
28;06;11;15;176.5;2;4;0
28;06;11;31;97.69999694824219;1;3;1
28;06;11;57;15.449999809265137;1;4;1
28;06;17;00;110.9000015258789;1;4;0
28;06;18;46;164.89999389648438;2;4;0
28;06;19;04;62;1;4;1
28;06;19;16;226.8000030517578;1;3;0
28;06;20;13;171.5;2;4;0
28;06;20;43;163.10000610351562;2;3;0
28;06;23;08;14.199999809265137;1;4;1
29;06;00;19;143.1999969482422;1;3;0
29;06;00;27;143.1999969482422;1;3;0
29;06;01;10;196.89999389648438;1;4;0
29;06;01;56;333.1000061035156;2;4;1
29;06;02;22;291.6000061035156;2;4;1
29;06;06;29;196.14999389648438;2;3;0
29;06;08;09;220.1999969482422;1;4;0
29;06;08;12;310.8999938964844;2;4;1
29;06;08;18;208.39999389648438;1;3;1
29;06;08;44;180.89999389648438;2;3;0
29;06;09;08;268.3999938964844;2;4;1
29;06;09;25;214;1;3;0
29;06;09;42;229.6999969482422;1;4;1
29;06;11;38;151.39999389648438;1;4;1
29;06;12;05;272.70001220703125;2;4;0
29;06;12;12;8;1;3;0
29;06;12;42;325.5;2;3;0
29;06;14;40;312.5;2;3;0
29;06;14;45;317.79998779296875;2;3;0
29;06;15;39;65;1;4;0
29;06;15;58;231.1999969482422;1;4;1
29;06;16;10;167.39999389648438;2;4;1
29;06;16;14;63.40999984741211;1;4;0
29;06;16;48;217;1;4;0
29;06;17;12;214.39999389648438;1;3;0
29;06;18;55;147;1;3;0
29;06;19;39;128.1999969482422;1;3;0
29;06;20;05;297.70001220703125;2;4;1
29;06;20;31;167;2;4;1
29;06;20;53;175.25;2;4;0
29;06;21;03;180.60000610351562;2;3;0
29;06;23;34;160.10000610351562;1;4;0
30;06;04;15;168.8000030517578;2;4;0
30;06;05;05;193.60000610351562;2;4;0
30;06;06;19;211.1999969482422;1;4;1
30;06;07;01;217.89999389648438;2;3;1
30;06;07;19;174.89999389648438;2;3;0
30;06;07;25;271.20001220703125;2;3;1
30;06;07;29;177.89999389648438;2;4;0
30;06;07;42;117;1;3;0
30;06;08;33;175.89999389648438;2;4;0
30;06;09;40;199.60000610351562;1;4;0
30;06;11;10;218.5;1;3;0
30;06;12;40;219.6999969482422;1;3;0
30;06;13;45;175.10000610351562;2;4;0
30;06;14;00;234.14999389648438;2;4;0
30;06;15;48;227.39999389648438;1;3;1
30;06;15;52;165.1999969482422;1;4;1
30;06;16;50;44.29999923706055;1;3;0
30;06;18;39;182.10000610351562;2;3;0
30;06;20;21;63.400001525878906;1;4;0
30;06;20;42;227.89999389648438;1;3;0
30;06;21;13;305.29998779296875;2;4;0
01;07;00;10;234.3;2;4;0
01;07;00;15;164.8;2;4;0
01;07;06;56;217.3;1;3;0
01;07;07;41;156;1;4;0
01;07;08;09;189.3;1;3;0
01;07;08;22;177.15;2;4;0
01;07;09;10;275;2;3;0
01;07;09;22;146;1;3;0
01;07;10;58;89;1;3;0
01;07;15;49;222.5;1;3;0
01;07;16;02;144;1;4;0
01;07;16;04;57.6;1;4;0
01;07;19;58;208.2;1;4;0
01;07;20;06;223.3;1;4;0
01;07;20;24;190.7;2;4;0
01;07;22;15;106.7;1;4;0
01;07;23;48;14.3;1;4;0
02;07;00;15;305.7;2;3;0
02;07;00;56;187.3;2;4;0
02;07;04;32;207;1;4;1
02;07;06;03;209.5;1;3;0
02;07;08;34;195.55;1;4;0
02;07;10;05;227.8;2;3;0
02;07;13;08;217.9;1;4;0
02;07;14;44;180.65;2;3;0
02;07;15;21;300.9;2;3;0
02;07;15;51;167;2;3;0
02;07;15;57;180.75;2;3;0
02;07;18;26;145.9;1;4;0
02;07;18;33;221;1;3;1
02;07;18;56;261.2;2;3;0
02;07;19;17;136.1;1;4;0
02;07;19;50;181.2;1;4;0
02;07;20;10;145.4;1;4;1
02;07;22;23;332;2;4;1
03;07;01;18;269;2;4;0
03;07;01;44;24.3;1;3;1
03;07;03;41;38;1;3;0
03;07;07;32;295.4;2;4;1
03;07;07;47;157.3;1;3;0
03;07;08;33;141.7;1;3;0
03;07;08;37;157;1;3;0
03;07;09;03;273;2;3;0
03;07;11;32;218.8;1;4;1
03;07;11;56;275.8;2;3;0
03;07;13;01;212.65;1;4;0
03;07;14;16;186.8;1;3;1
03;07;15;41;127.4;1;4;0
03;07;17;53;147.7;1;3;0
03;07;18;04;206.13;1;3;1
03;07;18;23;176;2;3;0
03;07;18;35;75.15;1;3;1
03;07;18;46;57.1;1;4;0
03;07;18;59;226.8;1;3;1
03;07;23;22;161;1;4;1
04;07;07;39;277.5;2;4;0
04;07;07;47;224.65;2;4;0
04;07;02;08;323.05;2;4;1
04;07;02;37;228;2;3;1
04;07;05;38;27.8;1;3;1
04;07;06;00;333.1;2;3;0
04;07;06;03;211.6;1;3;1
04;07;06;17;27.95;1;3;0
04;07;06;33;39.2;1;3;0
04;07;07;34;221.8;1;4;0
04;07;08;00;123.45;1;4;0
04;07;08;39;151.2;1;4;0
04;07;09;40;168.6;2;3;0
04;07;11;29;214.5;1;3;0
04;07;13;38;209.8;2;4;0
04;07;14;57;254.7;2;3;0
04;07;15;28;314.9;2;4;0
04;07;15;33;177.7;2;4;1
04;07;15;42;210.5;1;3;1
04;07;16;45;165.9;2;4;1
04;07;17;41;227.3;1;4;0
04;07;18;05;129.1;1;4;0
04;07;18;18;227.4;1;3;0
04;07;18;31;148;1;4;0
04;07;18;49;227.3;1;3;0
04;07;21;22;203.6;2;3;0
04;07;22;05;145.35;1;3;1
04;07;22;34;197.8;1;4;0
05;07;16;23;172.2;2;4;1
05;07;17;58;310.8;2;4;0
05;07;01;50;71.5;1;3;0
05;07;01;51;164.4;2;3;0
05;07;01;53;72.09;1;4;1
05;07;02;21;101.8;1;3;1
05;07;05;00;197.2;1;4;1
05;07;06;54;90.15;1;3;0
05;07;09;34;181;2;3;0
05;07;09;56;223.8;2;3;1
05;07;11;20;223.9;1;3;1
05;07;11;37;220.35;2;3;0
05;07;12;15;124.5;1;3;0
05;07;12;19;192;1;4;0
05;07;12;22;305;2;4;1
05;07;13;40;95.15;1;4;0
05;07;14;21;170.05;2;3;0
05;07;18;12;108.5;1;4;0
05;07;18;37;108.7;1;4;0
05;07;18;46;219.1;1;4;0
05;07;19;49;175;2;4;0
05;07;19;53;179.6;1;3;1
05;07;20;14;226.1;1;3;0
05;07;21;19;145.9;1;3;1
05;07;21;55;214;1;3;0
06;07;23;37;150.3;1;3;0
06;07;03;18;211.5;1;3;0
06;07;05;24;293.1;2;3;1
06;07;05;38;224.4;1;4;0
06;07;10;24;170.4;2;3;0
06;07;11;40;218.7;1;4;1
06;07;12;17;298.3;2;4;0
06;07;12;23;297;2;4;0
06;07;12;40;123;1;3;0
06;07;13;18;208.6;1;3;0
06;07;14;06;149.1;1;4;0
06;07;14;09;157.65;1;4;0
06;07;15;00;176.6;2;3;0
06;07;15;18;212.5;1;3;1
06;07;15;28;148;1;4;0
06;07;15;33;227.9;1;3;1
06;07;16;23;104.9;1;3;1
06;07;16;37;175.3;2;4;0
06;07;18;03;149;1;3;1
06;07;18;21;142.3;1;4;1
06;07;18;35;151;1;3;1
06;07;19;19;194.1;1;3;0
06;07;20;58;187.6;2;3;0
06;07;22;28;146.6;1;3;1
06;07;22;47;214.2;1;4;0
06;07;22;50;170.2;2;4;0
06;07;23;21;121;1;3;0
07;07;00;54;171.5;2;3;0
07;07;01;08;330.1;2;3;0
07;07;01;10;224;1;3;0
07;07;02;34;227.7;1;3;0
07;07;02;56;51.8;1;3;1
07;07;03;05;59.9;1;3;0
07;07;04;53;205.3;1;3;0
07;07;06;17;135.7;1;3;0
07;07;08;35;113;1;3;0
07;07;08;50;91.7;1;3;0
07;07;09;24;140.4;1;3;0
07;07;09;59;144;1;3;0
07;07;10;01;146;1;3;0
07;07;11;53;113.8;1;3;0
07;07;12;03;145;1;3;0
07;07;13;36;269.5;2;3;0
07;07;14;26;169.05;2;4;0
07;07;16;09;200.1;2;3;0
07;07;16;57;174.95;2;4;0
07;07;18;09;179.7;2;3;0
07;07;18;51;180.65;2;3;0
07;07;19;20;181.4;2;3;0
07;07;19;51;53.2;1;3;0
07;07;21;54;209.8;1;4;0
07;07;22;39;199.1;1;3;0
07;07;23;04;276.6;2;4;0
08;07;08;55;112.8;1;3;0
08;07;09;23;107;1;3;0
08;07;01;37;223.65;1;4;0
08;07;01;57;151.3;1;3;0
08;07;06;09;174.5;2;3;0
08;07;06;37;218.7;1;3;0
08;07;07;02;272.73;2;3;0
08;07;08;05;102.6;1;3;0
08;07;08;10;104;1;3;0
08;07;08;42;133.6;1;3;0
08;07;08;49;108.5;1;3;0
08;07;09;29;179.75;2;3;0
08;07;09;35;123.2;1;3;0
08;07;10;00;124;1;3;0
08;07;10;08;124.5;1;3;0
08;07;10;21;139;1;3;0
08;07;10;53;196.8;1;3;1
08;07;11;16;188.8;1;4;1
08;07;12;07;95.3;1;3;0
08;07;12;09;129.9;1;3;0
08;07;17;44;225;1;3;0
08;07;17;56;18.3;1;3;1
08;07;18;24;279.1;2;3;0
08;07;18;34;265.2;2;4;0
08;07;18;50;181.6;1;4;1
08;07;23;12;185;2;4;0
08;07;23;22;240.7;2;4;0
08;07;23;27;242.56;2;4;0
09;07;03;15;210.8;1;4;0
09;07;06;56;227;2;3;1
09;07;10;33;249.05;2;3;1
09;07;14;30;107;1;4;0
09;07;14;45;104.7;1;4;0
09;07;14;49;202;2;3;0
09;07;15;56;165.7;2;4;1
09;07;17;51;60.4;1;4;0
09;07;17;43;60;1;4;0
09;07;19;40;219;1;3;0
09;07;20;41;214.55;1;3;0
09;07;20;54;134;1;4;0
09;07;20;56;178.7;2;4;0
09;07;21;17;161.9;1;4;0
09;07;21;30;163.8;1;3;0
09;07;21;56;189.27;1;3;0
10;07;01;16;251.8;2;3;0
10;07;03;42;224.1;2;3;1
10;07;06;18;227.9;2;3;0
10;07;00;19;107.2;1;3;0
10;07;01;01;164;2;3;1
10;07;07;51;153;1;3;1
10;07;08;56;236.5;2;3;1
10;07;11;52;314.4;2;3;0
10;07;13;13;28.2;1;3;0
10;07;13;14;66.3;1;3;1
10;07;14;16;71.5;1;3;1
10;07;15;03;224.7;2;3;0
10;07;15;44;170.6;2;3;0
10;07;15;47;293.1;2;4;0
10;07;15;59;261.1;2;3;1
10;07;16;22;224;1;3;0
10;07;16;37;176.9;2;4;0
10;07;16;40;235.9;2;4;1
10;07;16;46;192.51;1;4;0
10;07;17;27;58.6;1;3;0
10;07;17;53;272.9;2;3;1
10;07;18;08;323.9;2;3;0
10;07;18;26;228.3;1;3;0
10;07;19;06;27.95;1;4;0
10;07;19;20;174.9;2;4;0
10;07;19;22;27.5;1;3;0
10;07;20;07;274.5;2;3;1
10;07;20;34;225.4;2;4;0
10;07;23;44;157;1;3;1
11;07;01;03;54.25;1;4;1
11;07;02;31;280.7;2;3;1
11;07;04;41;190.9;2;4;0
11;07;06;13;214.7;1;3;0
11;07;06;55;182.3;1;3;1
11;07;07;01;154.39;1;3;0
11;07;07;59;180.7;2;3;0
11;07;08;00;158;1;4;0
11;07;11;29;227.4;1;4;1
11;07;11;35;67.77;1;3;0
11;07;15;57;222.5;2;3;1
11;07;16;17;111.9;1;4;0
11;07;18;14;166.1;2;4;1
11;07;18;30;176.3;2;4;0
11;07;21;38;220.85;2;4;0
11;07;23;43;185.8;2;4;0
12;07;01;51;237.6;2;3;1
12;07;05;32;171.6;2;3;0
12;07;06;30;179.6;2;4;0
12;07;06;51;178.9;2;3;0
12;07;07;39;17.8;1;4;0
12;07;08;43;227;1;4;1
12;07;09;44;230.3;1;4;0
12;07;10;24;60.3;1;4;1
12;07;10;26;251.65;2;4;1
12;07;11;16;230.05;1;4;0
12;07;12;03;173.8;2;3;0
12;07;12;55;314.3;2;4;0
12;07;16;45;225.45;1;3;1
12;07;16;46;176.5;2;4;0
12;07;17;37;160.9;1;3;0
12;07;18;08;227;1;3;0
12;07;18;19;156;1;3;0
12;07;18;41;148;1;3;0
12;07;18;44;225.2;1;3;1
12;07;18;50;179.7;2;4;0
12;07;23;07;144.5;1;4;1
13;07;00;51;70.1;1;3;0
13;07;01;39;108;1;3;0
13;07;01;51;174.4;1;4;1
13;07;01;52;216.3;1;4;1
13;07;04;54;14.4;1;4;0
13;07;05;46;297.6;2;4;1
13;07;06;26;94.2;1;3;0
13;07;06;30;145.8;1;3;0
13;07;06;56;213.9;1;3;0
13;07;08;32;229;1;4;0
13;07;10;32;223.8;1;4;0
13;07;11;26;231;1;3;0
13;07;12;28;224.5;2;3;1
13;07;12;48;176;2;4;1
13;07;13;56;219.8;1;4;0
13;07;14;04;231.3;1;4;1
13;07;15;15;138.9;1;4;1
13;07;15;30;177.8;2;3;0
13;07;17;13;125.28;1;4;1
13;07;17;27;169.3;2;4;0
13;07;17;55;128.8;1;4;0
13;07;18;12;108.5;1;4;0
13;07;18;25;117.2;1;4;0
13;07;18;38;148;1;3;0
13;07;20;42;215;1;3;0
13;07;22;35;301.1;2;3;0
13;07;23;12;162;1;4;0
14;07;05;39;114.5;1;3;1
14;07;05;40;231.7;2;3;0
14;07;06;22;192.1;2;4;0
14;07;00;38;156.8;1;4;0
14;07;02;15;108.8;1;3;1
14;07;03;51;156.6;1;4;0
14;07;05;20;69.6;1;4;0
14;07;05;32;183.3;2;3;1
14;07;07;27;188.5;1;3;1
14;07;09;36;226.8;2;4;0
14;07;10;04;176.2;2;4;1
14;07;11;41;152.35;1;4;0
14;07;12;22;143.1;1;3;0
14;07;16;17;86.8;1;4;0
14;07;17;54;142.4;1;3;0
14;07;18;04;165.2;1;4;0
14;07;18;04;221;1;3;0
14;07;18;44;110.7;1;4;0
14;07;18;49;142.2;1;3;0
14;07;18;58;251.7;2;4;0
14;07;19;49;142.64;1;3;0
15;07;00;11;224;2;3;0
15;07;00;19;293.6;2;3;0
15;07;00;56;188.8;2;3;0
15;07;01;38;207.1;2;4;1
15;07;01;52;216.3;1;3;0
15;07;03;24;131;1;4;0
15;07;04;17;84.35;1;4;0
15;07;05;36;52.8;1;4;0
15;07;06;50;277;2;4;0
15;07;08;07;48.1;1;3;0
15;07;10;25;226.6;2;4;0
15;07;12;44;35.8;1;4;0
15;07;17;02;199.28;1;4;0
15;07;18;39;211.5;1;4;0
15;07;18;53;305.7;2;4;0
15;07;19;00;302.5;2;3;1
15;07;19;25;305.9;2;4;0
15;07;19;57;277.1;2;3;0
15;07;20;24;215.5;1;3;0
15;07;20;27;5.025;1;3;0
15;07;20;42;285.7;2;4;0
15;07;22;55;189.3;2;4;0
16;07;06;14;124.5;1;3;1
16;07;06;26;180.8;1;3;0
16;07;06;41;165.1;2;3;0
16;07;06;59;210.5;1;4;0
16;07;08;46;207;1;3;1
16;07;11;52;169.8;2;3;1
16;07;13;34;308.5;2;4;0
16;07;13;47;134.7;1;4;0
16;07;16;24;244.5;2;3;1
16;07;19;16;210.57;1;3;0
16;07;19;47;175.9;2;4;0
16;07;19;53;128;1;4;0
16;07;22;27;37;1;3;0
16;07;22;34;168.1;2;4;0
16;07;23;06;37.8;1;3;1
17;07;02;57;108.15;1;4;0
17;07;03;37;211.7;2;4;0
17;07;05;55;98.8;1;3;1
17;07;06;45;142.8;1;4;1
17;07;07;00;227.4;1;3;0
17;07;07;38;258.07;2;3;0
17;07;08;08;218.98;1;4;0
17;07;08;40;227.5;1;4;0
17;07;10;03;108.7;1;3;1
17;07;10;19;191.2;2;3;0
17;07;10;22;212.6;1;4;0
17;07;15;13;251.9;2;4;1
17;07;15;43;229.4;1;4;0
17;07;15;57;182.4;2;4;1
17;07;16;28;179;1;3;1
17;07;17;16;182.4;1;3;0
17;07;17;40;224;1;3;0
17;07;17;55;177.7;2;3;0
17;07;18;56;273.7;2;4;1
17;07;19;39;258;2;4;0
17;07;20;16;269.2;2;4;0
17;07;20;16;225.4;1;4;1
18;07;02;27;300.2;2;4;0
18;07;02;44;48.65;1;4;1
18;07;04;25;224.6;2;4;0
18;07;06;48;227;1;4;1
18;07;09;07;175.95;2;4;0
18;07;09;36;69.1;1;3;0
18;07;10;55;229.3;1;4;0
18;07;12;08;287.6;2;4;0
18;07;12;29;224;1;4;0
18;07;12;29;164.8;2;4;1
18;07;12;35;165.2;1;3;0
18;07;13;13;216;1;4;1
18;07;13;47;179.4;1;3;0
18;07;15;50;21.4;1;4;0
18;07;17;46;227;1;3;0
18;07;17;55;106.9;1;4;1
18;07;22;54;239.5;2;4;0
19;07;07;28;24.6;1;3;0
19;07;08;47;21.2;1;4;0
19;07;09;44;214.7;1;3;0
19;07;11;35;222.3;1;3;1
19;07;11;37;317.1;2;3;0
19;07;11;58;110.38;1;3;0
19;07;12;46;162;1;4;1
19;07;17;08;55.5;1;4;0
19;07;17;55;166.4;2;4;0
19;07;18;19;44.6;1;3;0
19;07;18;27;218.9;1;3;1
19;07;18;45;163;2;4;0
19;07;19;08;148.15;1;3;0
19;07;20;17;48;1;3;0
19;07;21;40;167;2;4;0
19;07;22;04;47.75;1;4;0
20;07;07;57;154;1;3;0
20;07;07;58;110;1;4;0
20;07;08;05;156;1;3;0
20;07;09;10;158;1;3;0
20;07;02;39;332.9;2;3;1
20;07;06;23;53.4;1;3;1
20;07;07;36;207.8;1;4;1
20;07;10;29;71;1;3;0
20;07;10;34;172.8;1;4;0
20;07;10;35;168.1;2;3;1
20;07;10;43;204.5;1;3;0
20;07;11;26;228.6;1;3;1
20;07;13;18;282.6;2;3;0
20;07;14;18;109;1;4;0
20;07;15;22;246;2;4;1
20;07;15;43;115.4;1;3;0
20;07;16;01;130;1;3;0
20;07;16;13;153;1;3;0
20;07;16;19;112.8;1;3;0
20;07;16;20;239.8;2;4;1
20;07;16;39;178.2;2;4;0
20;07;16;54;150;1;4;0
20;07;17;14;99;1;3;1
20;07;17;55;34;1;4;0
20;07;18;49;155;1;4;0
20;07;19;44;218.5;1;3;0
20;07;20;02;223.3;1;4;0
20;07;20;40;300;2;4;0
20;07;20;57;284;2;4;0
20;07;22;05;213.2;1;3;0
20;07;22;27;219;1;3;1
20;07;23;07;218.9;1;3;0
20;07;23;27;20.9;1;3;1
21;07;13;18;168.8;2;3;0
21;07;13;40;148.5;1;3;0
21;07;02;14;222.5;1;3;0
21;07;04;20;21.4;1;3;0
21;07;04;28;219.17;1;3;0
21;07;04;32;227.5;1;3;0
21;07;05;49;185.7;2;4;0
21;07;08;40;202.5;1;3;0
21;07;08;56;106.3;1;3;0
21;07;09;10;141.6;1;3;0
21;07;09;36;126;1;3;0
21;07;11;43;112.6;1;3;0
21;07;11;47;229.5;1;4;0
21;07;12;13;167.9;2;3;0
21;07;12;22;126;1;3;0
21;07;12;49;210.7;1;4;1
21;07;12;51;157.8;1;4;0
21;07;15;06;276.4;2;3;1
21;07;15;19;166;2;3;0
21;07;15;28;224.8;1;3;1
21;07;16;00;163;2;3;0
21;07;17;10;177.6;2;4;0
21;07;18;26;214;1;3;0
21;07;18;50;140;1;4;0
21;07;19;41;228.1;1;4;1
21;07;20;10;177.2;2;4;0
21;07;22;44;171.6;2;3;0
21;07;22;56;144.05;1;3;0
21;07;23;53;147.55;1;3;0
22;07;02;55;225.5;1;3;0
22;07;05;47;214;1;3;0
22;07;07;22;268.2;2;3;0
22;07;07;41;86.95;1;3;0
22;07;07;53;212.7;1;3;0
22;07;09;59;274.05;2;3;0
22;07;11;05;256.8;2;3;1
22;07;15;42;278;2;3;0
22;07;16;04;95.3;1;4;0
22;07;16;35;224.4;1;3;0
22;07;19;37;268.4;2;3;0
22;07;19;46;26.5;1;4;0
22;07;20;06;187.3;2;3;0
22;07;21;25;86.9;1;3;1
23;07;06;33;209.4;1;4;0
23;07;07;04;221.4;1;4;0
23;07;02;19;222.5;2;4;1
23;07;04;28;212.7;1;4;1
23;07;05;10;230.9;2;3;0
23;07;05;38;216;1;4;1
23;07;06;01;224.4;1;4;0
23;07;06;11;170.5;2;3;0
23;07;07;06;99.6;1;3;1
23;07;07;08;219;1;4;0
23;07;08;18;99.1;1;4;0
23;07;09;39;100.2;1;4;1
23;07;10;20;214.7;1;4;0
23;07;10;26;98.8;1;4;0
23;07;11;34;171.35;2;3;0
23;07;12;30;261.5;2;4;1
23;07;13;18;262.7;2;4;1
23;07;14;04;179.5;1;4;0
23;07;14;28;142;1;4;0
23;07;15;25;150.5;1;4;0
23;07;17;32;167;2;4;0
23;07;19;20;146.2;1;3;0
24;07;05;26;313.26;2;4;0
24;07;06;20;218.2;1;3;0
24;07;07;54;101.48;1;4;1
24;07;10;25;111.2;1;3;0
24;07;13;04;171.5;2;3;0
24;07;13;30;110.95;1;4;1
24;07;15;11;163.1;2;4;1
24;07;16;25;124.1;1;3;0
24;07;18;05;237;2;4;0
24;07;19;53;222.29;1;3;0
24;07;20;35;198.8;1;3;0
25;07;15;49;201.73;1;4;0
25;07;18;14;227.1;1;3;0
25;07;01;46;183.3;1;4;0
25;07;03;54;132;1;3;1
25;07;04;06;53.4;1;3;1
25;07;06;00;182.5;2;3;1
25;07;06;30;228;1;4;0
25;07;06;38;174.55;2;4;0
25;07;07;44;223.4;2;3;1
25;07;08;40;228;2;4;0
25;07;09;55;226.08;1;3;1
25;07;11;26;216.3;1;4;1
25;07;12;50;4;1;4;0
25;07;12;51;140;1;4;0
25;07;15;08;168;2;3;0
25;07;15;36;202.1;1;4;0
25;07;18;19;147.9;1;3;0
25;07;18;42;46.2;1;4;0
25;07;18;46;147.9;1;3;0
25;07;19;20;112.5;1;4;0
25;07;19;23;189.2;1;3;0
25;07;22;42;204.7;1;3;1
26;07;06;56;222.9;1;4;0
26;07;07;42;174.2;2;4;0
26;07;07;55;192.8;2;3;1
26;07;07;56;235.8;2;4;0
26;07;08;03;108;1;4;0
26;07;13;03;152;1;3;0
26;07;14;31;168;2;3;0
26;07;14;32;170.325;1;4;1
26;07;15;12;298.4;2;3;0
26;07;18;19;145.3;1;4;0
26;07;19;50;219;1;3;1
27;07;00;17;218.3;1;4;1
27;07;04;22;162;1;3;0
27;07;05;01;102.5;1;4;1
27;07;07;53;143.5;1;3;0
27;07;08;04;144.7;1;3;0
27;07;08;16;225.5;1;4;0
27;07;08;33;144.2;1;3;0
27;07;09;16;139;1;3;0
27;07;09;50;98.9;1;3;1
27;07;09;56;167;1;4;0
27;07;10;37;253;2;4;0
27;07;11;09;220.9;1;4;1
27;07;11;14;167.9;2;3;0
27;07;11;28;222.8;1;4;1
27;07;11;45;288.45;2;3;1
27;07;12;09;288.45;2;3;0
27;07;12;24;288;2;3;0
27;07;13;00;225.2;2;4;0
27;07;14;14;208;1;3;0
27;07;14;47;217.7;2;4;1
27;07;15;50;267.3;2;3;0
27;07;15;57;204.6;1;3;0
27;07;16;20;59.8;1;4;1
27;07;16;28;123.95;1;3;0
27;07;16;33;225;1;4;0
27;07;16;54;272.8;2;3;1
27;07;18;39;251.8;2;4;1
27;07;19;30;61.5;1;4;0
27;07;21;09;103.5;1;3;0
27;07;21;53;310.9;2;3;0
28;07;01;10;215;1;3;0
28;07;01;11;190;2;4;0
28;07;01;39;283.75;2;4;0
28;07;05;07;298.8;2;4;1
28;07;05;41;317.1;2;3;0
28;07;07;38;131;1;3;0
28;07;08;12;102.8;1;3;0
28;07;08;20;103.8;1;3;0
28;07;08;21;104.8;1;3;0
28;07;08;26;224;1;4;1
28;07;08;55;220.7;1;4;0
28;07;09;48;115.5;1;3;0
