id_conce; id_acidente_tip; dia; mes; total; id_risco
9;13;10;9;2;1
9;11;11;9;2;1
9;18;11;9;1;1
9;112;11;9;1;2
9;24;12;9;1;2
9;13;12;9;2;1
9;24;14;9;1;1
9;112;14;9;1;1
9;24;15;9;1;1
9;24;16;9;1;1
9;24;17;9;1;2
9;18;17;9;1;1
9;18;18;9;1;2
9;13;21;9;1;1
9;18;21;9;1;1
9;112;22;9;1;1
9;13;23;9;1;1
9;24;24;9;1;1
9;24;25;9;1;1
9;18;29;9;1;1
9;112;29;9;1;1
9;13;30;9;1;2
9;18;1;10;1;1
9;11;1;10;1;1
9;13;2;10;1;1
9;24;2;10;1;1
9;13;2;10;1;1
9;24;2;10;1;1
9;13;3;10;1;1
9;112;4;10;1;1
9;18;4;10;1;1
9;112;5;10;1;1
9;13;6;10;1;1
9;24;6;10;1;1
9;18;6;10;1;1
9;24;7;10;1;1
9;13;7;10;1;1
9;13;8;10;2;1
9;112;8;10;1;2
9;13;8;10;1;2
9;13;9;10;2;1
9;24;9;10;1;1
9;24;9;10;1;1
9;13;13;10;1;1
9;24;13;10;1;2
9;24;14;10;1;1
9;24;14;10;1;1
9;24;14;10;1;1
9;24;14;10;1;1
9;112;15;10;1;1
9;27;16;10;1;1
9;13;16;10;1;2
9;13;18;10;1;2
9;18;20;10;1;1
9;18;20;10;1;2
9;11;22;10;1;1
9;18;22;10;1;2
9;24;22;10;1;1
9;13;23;10;1;1
9;24;24;10;1;1
9;13;25;10;1;2
9;13;26;10;2;2
9;24;28;10;1;1
9;13;29;10;1;1
9;18;29;10;1;2
9;112;30;10;1;1
9;13;30;10;1;1
9;112;31;10;1;1
9;13;31;10;1;1
9;24;31;10;1;1
9;11;31;10;2;1
9;13;1;11;1;1
9;11;3;11;1;1
9;24;3;11;1;1
9;18;4;11;1;1
9;112;4;11;1;1
9;24;4;11;1;1
9;112;5;11;1;2
9;24;6;11;1;1
9;18;7;11;1;1
9;24;9;11;1;1
9;24;9;11;2;1
9;13;11;11;1;1
9;18;11;11;1;1
9;18;12;11;1;1
9;24;12;11;2;1
9;24;12;11;1;1
9;112;12;11;1;1
9;13;13;11;1;1
9;112;16;11;1;1
9;24;17;11;2;1
9;24;17;11;1;1
9;22;19;11;1;1
9;24;19;11;2;1
9;112;20;11;1;1
9;13;20;11;1;1
9;13;22;11;1;1
9;24;23;11;3;1
9;19;24;11;1;1
9;18;26;11;1;2
9;11;26;11;1;1
9;11;27;11;1;1
9;24;27;11;1;1
9;11;27;11;1;1
9;24;27;11;1;1
9;6;28;11;1;1
9;13;28;11;2;1
9;63;29;11;1;1
9;11;30;11;2;1
9;13;30;11;1;2
9;24;1;12;1;1
9;13;2;12;2;1
9;24;2;12;1;1
9;112;2;12;1;1
9;24;3;12;1;1
9;112;3;12;1;1
9;2;3;12;1;1
9;24;3;12;1;1
9;13;4;12;1;1
9;112;4;12;1;1
9;24;5;12;1;1
9;24;5;12;1;1
9;112;5;12;1;1
9;18;5;12;1;1
9;22;6;12;1;1
9;24;7;12;1;1
9;112;7;12;1;1
9;24;7;12;1;1
9;13;7;12;1;1
9;18;9;12;1;1
9;24;9;12;1;1
9;112;11;12;1;1
9;13;12;12;1;1
9;24;12;12;1;1
9;13;12;12;1;1
9;24;13;12;1;1
9;24;13;12;1;1
9;13;13;12;1;1
9;24;15;12;2;1
9;24;15;12;1;1
9;24;15;12;1;1
9;22;15;12;1;1
9;13;16;12;1;1
9;24;16;12;1;1
9;112;16;12;1;1
9;18;17;12;2;3
9;19;17;12;1;1
9;63;17;12;1;1
9;24;18;12;2;2
9;13;18;12;1;1
9;22;22;12;1;1
9;6;23;12;1;1
9;11;23;12;1;1
9;112;23;12;1;1
9;13;24;12;1;2
9;13;24;12;1;1
9;13;24;12;1;2
9;24;26;12;1;1
9;112;27;12;1;1
9;13;30;12;1;1
9;13;31;12;1;1
9;24;31;12;1;1
9;112;2;1;1;2
9;13;4;1;1;1
9;112;4;1;2;1
9;24;5;1;1;1
9;112;7;1;1;1
9;24;7;1;1;1
9;13;7;1;1;1
9;24;10;1;1;1
9;18;13;1;1;1
9;24;13;1;1;1
9;13;14;1;1;1
9;112;15;1;1;1
9;13;16;1;1;1
9;13;16;1;1;1
9;11;16;1;1;1
9;112;18;1;1;1
9;22;19;1;1;1
9;24;19;1;2;1
9;22;19;1;1;1
9;13;21;1;1;2
9;112;22;1;1;1
9;18;22;1;1;1
9;112;25;1;1;1
9;112;25;1;1;1
9;18;26;1;1;2
9;112;26;1;1;1
9;11;28;1;1;1
9;13;29;1;2;1
9;18;30;1;1;1
9;13;31;1;1;1
9;13;1;2;1;1
9;13;1;2;1;1
9;24;1;2;1;1
9;18;2;2;1;1
9;13;4;2;1;1
9;24;5;2;1;1
9;112;6;2;1;1
9;18;7;2;1;1
9;13;8;2;1;1
9;11;8;2;1;1
9;18;9;2;1;1
9;64;10;2;1;2
9;11;10;2;1;1
9;13;10;2;1;1
9;13;12;2;1;1
9;24;12;2;1;1
9;13;12;2;2;1
9;11;12;2;1;1
9;18;12;2;1;2
9;112;13;2;1;1
9;13;16;2;1;1
9;24;17;2;1;2
9;13;19;2;1;2
9;24;19;2;1;1
9;11;20;2;1;1
9;24;22;2;1;1
9;22;23;2;2;1
9;18;25;2;1;1
9;18;28;2;1;1
9;22;1;3;1;2
9;24;1;3;1;1
9;11;1;3;3;1
9;6;1;3;1;2
9;11;1;3;2;1
9;13;1;3;1;1
9;24;2;3;2;1
9;24;3;3;1;1
9;112;3;3;1;1
9;19;3;3;2;1
9;6;3;3;1;1
9;24;4;3;1;2
9;112;5;3;1;1
9;112;5;3;1;1
9;13;5;3;2;3
9;13;5;3;1;1
9;6;5;3;1;2
9;18;5;3;1;1
9;112;5;3;1;1
9;112;6;3;1;1
9;112;6;3;1;1
9;112;6;3;1;1
9;112;6;3;1;1
9;24;6;3;1;1
9;112;6;3;1;1
9;112;6;3;1;2
9;2;6;3;1;1
9;24;6;3;1;1
9;13;6;3;2;1
9;13;6;3;2;1
9;13;6;3;1;1
9;6;7;3;1;1
9;11;7;3;3;1
9;6;7;3;1;2
9;64;7;3;1;1
9;19;7;3;2;1
9;13;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;6;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;6;7;3;1;1
9;112;7;3;1;1
9;2;7;3;1;1
9;18;7;3;1;1
9;6;7;3;1;1
9;19;7;3;1;1
9;22;7;3;1;1
9;22;7;3;1;1
9;24;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;112;7;3;1;1
9;6;7;3;1;1
9;112;7;3;1;1
9;24;7;3;2;1
9;112;7;3;1;1
9;112;8;3;1;1
9;112;8;3;1;1
9;112;8;3;1;1
9;112;8;3;1;1
9;112;8;3;1;1
9;112;8;3;1;1
9;24;8;3;2;1
9;22;8;3;1;1
9;6;8;3;1;1
9;13;8;3;1;1
9;112;8;3;1;1
9;112;8;3;1;1
9;112;8;3;1;1
9;22;8;3;1;1
9;24;9;3;1;1
9;13;9;3;2;1
9;112;9;3;1;1
9;112;9;3;1;1
9;24;9;3;1;1
9;63;9;3;1;1
9;63;10;3;1;1
9;19;10;3;1;2
9;112;10;3;1;1
9;13;10;3;2;1
9;13;10;3;2;1
9;112;11;3;1;1
9;112;11;3;1;1
9;112;11;3;1;1
9;112;11;3;1;1
9;112;11;3;1;1
9;112;12;3;1;1
9;112;12;3;1;1
9;112;12;3;1;1
9;112;12;3;1;1
9;27;12;3;1;1
9;112;12;3;1;1
9;63;13;3;1;1
9;112;13;3;1;1
9;112;13;3;1;1
9;112;13;3;1;1
9;112;13;3;1;1
9;112;13;3;1;1
9;13;13;3;2;1
9;112;14;3;1;1
9;18;14;3;1;1
9;27;14;3;1;1
9;112;14;3;1;1
9;13;14;3;1;2
9;6;14;3;2;1
9;11;14;3;3;1
9;112;14;3;1;1
9;63;15;3;1;1
9;19;15;3;2;1
9;24;15;3;1;1
9;13;15;3;2;1
9;6;15;3;1;1
9;112;18;3;1;1
9;22;18;3;1;1
9;24;19;3;1;1
9;13;19;3;1;1
9;18;20;3;2;1
9;13;22;3;1;1
9;18;22;3;1;1
9;24;22;3;1;1
9;18;23;3;1;1
9;112;23;3;1;1
9;24;25;3;1;1
9;24;28;3;1;1
9;13;28;3;1;1
9;13;28;3;1;1
9;13;30;3;1;1
9;18;31;3;1;2
9;24;1;4;1;1
9;18;1;4;1;1
9;24;5;4;1;1
9;13;5;4;1;1
9;13;8;4;1;2
9;13;8;4;1;2
9;13;8;4;2;1
9;112;8;4;1;1
9;24;10;4;1;1
9;18;10;4;1;2
9;24;12;4;1;1
9;24;12;4;1;1
9;24;13;4;1;1
9;2;13;4;1;1
9;13;13;4;1;1
9;13;15;4;1;1
9;18;19;4;1;1
9;18;20;4;1;1
9;18;21;4;1;1
9;24;22;4;1;1
9;18;22;4;1;1
9;13;22;4;2;2
9;24;23;4;1;2
9;24;23;4;1;1
9;13;23;4;1;1
9;18;23;4;1;1
9;24;26;4;1;1
9;112;28;4;1;1
9;18;1;5;1;1
9;24;1;5;1;1
9;24;4;5;1;1
9;18;4;5;1;2
9;11;4;5;1;1
9;112;5;5;1;1
9;24;5;5;1;1
9;11;5;5;1;1
9;11;5;5;1;1
9;18;9;5;1;1
9;112;9;5;1;1
9;24;10;5;1;1
9;24;11;5;1;1
9;24;12;5;1;2
9;24;12;5;1;1
9;24;12;5;1;1
9;112;13;5;1;1
9;11;13;5;1;1
9;18;13;5;1;2
9;30;13;5;1;1
9;11;14;5;1;1
9;22;17;5;1;1
9;13;17;5;1;1
9;64;17;5;1;1
9;112;18;5;1;1
9;18;18;5;1;1
9;24;18;5;1;1
9;11;21;5;1;1
9;24;21;5;1;1
9;24;24;5;1;1
9;18;24;5;1;1
9;11;26;5;1;1
9;13;27;5;2;1
9;11;27;5;1;1
9;24;31;5;1;1
9;112;31;5;1;1
9;11;1;6;1;1
9;24;1;6;1;1
9;18;1;6;1;1
9;11;2;6;1;1
9;11;2;6;1;2
9;11;2;6;1;1
9;24;3;6;1;1
9;24;3;6;1;1
9;24;3;6;1;1
9;24;4;6;1;1
9;18;7;6;1;2
9;13;9;6;1;1
9;13;10;6;1;1
9;13;11;6;1;2
9;22;11;6;1;1
9;22;14;6;1;1
9;24;14;6;1;1
9;22;17;6;1;1
9;112;17;6;1;1
9;18;20;6;1;1
9;13;20;6;1;1
9;24;21;6;1;1
9;24;22;6;1;2
9;24;23;6;1;1
9;18;23;6;1;2
9;13;24;6;1;1
9;30;24;6;1;1
9;13;25;6;1;1
9;13;26;6;1;1
9;112;27;6;1;1
9;13;28;6;1;1
9;24;30;6;2;1
9;18;1;7;1;1
9;13;1;7;1;1
9;24;2;7;1;1
9;11;2;7;1;2
9;24;6;7;1;1
9;11;6;7;1;1
9;18;7;7;2;2
9;13;11;7;1;1
9;13;11;7;2;1
9;13;12;7;1;1
9;24;12;7;1;1
9;13;13;7;1;1
9;18;14;7;1;1
9;11;14;7;3;1
9;18;15;7;1;1
9;24;17;7;1;1
9;18;19;7;1;1
9;13;20;7;1;1
9;13;21;7;1;1
9;13;21;7;1;1
9;13;22;7;1;1
9;112;23;7;1;1
9;24;23;7;1;1
9;24;26;7;1;1
9;63;26;7;1;1
9;18;28;7;1;2
9;13;28;7;1;1
9;112;28;7;1;1
9;18;29;7;1;2
9;13;29;7;2;1
9;11;29;7;1;2
9;11;30;7;1;1
9;18;2;8;1;1
9;13;2;8;1;1
9;24;4;8;1;1
9;24;4;8;1;1
9;112;4;8;1;3
9;112;4;8;1;1
9;24;4;8;1;1
9;63;5;8;1;1
9;24;5;8;1;1
9;63;10;8;1;1
9;63;10;8;1;1
9;24;10;8;1;1
9;18;10;8;1;3
9;13;16;8;1;1
9;24;17;8;1;1
9;112;18;8;1;1
9;24;18;8;1;1
9;22;19;8;1;1
9;112;19;8;1;2
9;24;20;8;1;1
9;24;20;8;1;1
9;112;23;8;1;1
9;24;23;8;1;1
9;13;24;8;1;1
9;18;26;8;1;1
9;13;27;8;2;1
9;24;28;8;1;1
9;13;30;8;2;1
9;19;30;8;1;2
9;112;30;8;1;1
9;13;31;8;1;1
9;19;31;8;1;1
9;24;1;9;1;1
9;24;1;9;1;3
9;13;2;9;1;2
9;112;2;9;1;1
9;112;2;9;1;1
9;24;2;9;1;1
9;13;3;9;2;2
9;24;3;9;1;1
9;13;3;9;1;1
9;112;3;9;1;1
9;112;6;9;1;1
9;22;7;9;1;1
9;19;7;9;1;1
9;18;8;9;1;2
9;13;9;9;1;1
9;18;12;9;1;1
9;13;14;9;1;1
9;18;14;9;1;1
9;13;15;9;1;1
9;11;15;9;1;2
9;112;16;9;1;1
9;13;16;9;1;1
9;13;16;9;1;1
9;13;16;9;1;2
9;24;17;9;1;1
9;13;18;9;1;1
9;24;18;9;1;1
9;63;20;9;1;1
9;64;21;9;1;2
9;11;21;9;2;1
9;24;21;9;1;1
9;112;22;9;1;1
9;112;23;9;1;1
9;13;23;9;1;1
9;13;26;9;1;1
9;13;26;9;1;2
9;11;27;9;1;1
9;24;27;9;1;1
9;22;28;9;1;1
9;13;29;9;1;2
9;13;29;9;1;1
9;24;30;9;1;1
9;24;30;9;1;1
9;11;1;10;1;2
9;13;2;10;1;1
9;24;2;10;2;1
9;24;4;10;1;1
9;112;5;10;1;1
9;24;6;10;1;2
9;24;6;10;1;1
9;112;7;10;1;2
9;13;8;10;1;1
9;24;8;10;1;1
9;24;9;10;1;1
9;112;9;10;1;1
9;11;9;10;1;1
9;13;11;10;2;2
9;13;11;10;1;1
9;11;11;10;1;1
9;24;11;10;1;1
9;22;12;10;1;1
9;24;13;10;1;1
9;24;13;10;1;1
9;13;14;10;2;1
9;112;14;10;2;1
9;24;14;10;1;1
9;24;15;10;2;1
9;24;15;10;1;1
9;13;15;10;1;1
9;13;16;10;1;1
9;24;16;10;1;1
9;64;17;10;1;2
9;24;19;10;1;1
9;112;20;10;1;1
9;13;21;10;1;1
9;13;22;10;2;1
9;24;23;10;1;1
9;24;24;10;1;1
9;24;26;10;2;1
9;24;26;10;1;1
9;24;27;10;1;2
9;112;27;10;1;1
9;24;28;10;1;1
9;24;28;10;1;1
9;112;29;10;1;1
9;13;29;10;1;1
9;13;29;10;2;1
9;13;29;10;1;1
9;6;29;10;1;1
9;11;30;10;1;1
9;19;1;11;1;1
9;112;1;11;1;1
9;24;1;11;1;1
9;112;1;11;1;1
9;112;1;11;1;1
9;112;2;11;1;1
9;13;3;11;2;1
9;112;4;11;1;1
9;13;4;11;1;1
9;24;5;11;1;1
9;13;5;11;1;1
9;11;5;11;1;1
9;24;6;11;1;1
9;11;6;11;1;2
9;18;8;11;1;1
9;24;8;11;1;1
9;13;8;11;1;1
9;11;10;11;1;2
9;18;11;11;1;1
9;11;12;11;1;1
9;22;17;11;1;1
9;13;18;11;2;3
9;18;18;11;1;3
9;11;18;11;1;1
9;13;20;11;1;1
9;24;22;11;1;1
9;24;22;11;1;1
9;18;24;11;1;2
9;13;25;11;1;1
9;13;28;11;1;1
9;13;29;11;1;1
9;112;30;11;1;1
9;13;1;12;1;1
9;13;1;12;1;1
9;24;2;12;1;1
9;112;3;12;1;1
9;11;4;12;1;1
9;13;4;12;1;1
9;24;5;12;1;1
9;13;6;12;1;1
9;11;6;12;1;1
9;112;6;12;1;1
9;112;6;12;1;1
9;13;7;12;1;1
9;13;7;12;1;1
9;13;8;12;1;1
9;13;8;12;2;1
9;112;9;12;1;1
9;6;10;12;1;1
9;22;10;12;1;1
9;13;11;12;1;1
9;13;13;12;1;1
9;24;13;12;1;1
9;24;17;12;1;1
9;112;17;12;1;1
9;11;17;12;1;1
9;18;17;12;1;1
9;13;17;12;1;1
9;13;20;12;1;1
9;13;23;12;1;1
9;13;26;12;1;1
9;18;27;12;1;1
9;24;27;12;1;1
9;13;28;12;1;1
9;24;28;12;1;1
9;22;29;12;1;1
9;24;29;12;1;1
9;24;30;12;1;1
9;13;30;12;2;1
9;13;31;12;1;1
9;18;2;1;1;1
9;24;3;1;1;1
9;18;4;1;1;1
9;18;4;1;1;1
9;18;4;1;1;1
9;11;5;1;1;2
9;6;5;1;1;1
9;112;6;1;1;1
9;112;7;1;1;1
9;24;7;1;1;1
9;18;7;1;1;1
9;13;9;1;1;1
9;22;10;1;1;1
9;24;10;1;1;1
9;24;10;1;1;1
9;112;10;1;1;1
9;112;10;1;1;1
9;13;11;1;1;1
9;18;11;1;1;1
9;6;12;1;1;1
9;13;14;1;1;2
9;13;15;1;1;2
9;13;16;1;1;2
9;64;17;1;1;2
9;18;18;1;1;3
9;112;20;1;1;1
9;112;20;1;1;1
9;13;20;1;1;1
9;13;21;1;1;2
9;18;21;1;1;2
9;6;22;1;1;1
9;18;23;1;1;1
9;13;24;1;1;2
9;24;24;1;1;1
9;18;25;1;1;1
9;13;26;1;1;2
9;11;29;1;1;1
9;24;30;1;1;2
9;13;1;2;1;2
9;18;1;2;1;1
9;22;2;2;1;1
9;112;3;2;1;1
9;22;3;2;1;1
9;18;4;2;1;1
9;11;4;2;2;1
9;13;4;2;1;1
9;13;6;2;1;1
9;112;7;2;1;1
9;24;9;2;1;1
9;115;9;2;1;1
9;18;10;2;1;2
9;13;10;2;1;1
9;11;10;2;2;1
9;18;14;2;1;1
9;13;16;2;1;2
9;11;17;2;1;1
9;24;18;2;1;3
9;112;20;2;1;1
9;30;20;2;1;1
9;24;21;2;1;1
9;64;22;2;1;2
9;24;23;2;1;1
9;112;23;2;1;1
9;24;23;2;1;1
9;24;24;2;1;1
9;24;25;2;1;1
9;24;25;2;1;1
9;13;25;2;1;1
9;112;25;2;1;1
9;112;28;2;1;1
9;13;28;2;1;1
9;112;1;3;1;1
9;13;3;3;1;1
9;11;4;3;1;1
9;112;5;3;1;1
9;24;7;3;1;1
9;13;7;3;1;1
9;24;8;3;1;1
9;18;8;3;1;2
9;112;11;3;1;1
9;24;14;3;1;1
9;115;15;3;1;2
9;24;16;3;1;1
9;112;17;3;1;1
9;18;17;3;1;2
9;13;21;3;1;2
9;13;21;3;1;3
9;64;22;3;1;1
9;13;23;3;1;2
9;13;23;3;1;2
9;24;23;3;1;1
9;63;24;3;1;1
9;13;25;3;1;1
9;24;25;3;1;1
9;24;26;3;1;1
9;24;26;3;1;1
9;24;26;3;1;1
9;18;29;3;1;1
9;18;31;3;1;1
9;24;31;3;1;2
9;18;31;3;1;1
9;112;3;4;1;1
9;24;6;4;1;1
9;112;7;4;1;1
9;24;7;4;1;1
9;24;7;4;1;1
9;112;8;4;1;1
9;13;10;4;1;1
9;24;10;4;1;1
9;13;12;4;1;1
9;22;13;4;1;1
9;13;13;4;1;2
9;64;13;4;1;2
9;30;13;4;1;1
9;24;13;4;1;1
9;13;14;4;1;1
9;18;14;4;1;1
9;18;17;4;1;1
9;13;18;4;2;1
9;24;18;4;1;1
9;18;19;4;1;2
9;18;19;4;1;2
9;13;22;4;1;1
9;11;27;4;3;2
9;11;27;4;2;1
9;18;30;4;1;1
9;112;30;4;1;1
9;64;30;4;1;3
9;11;2;5;1;1
9;13;2;5;1;1
9;13;3;5;1;1
9;24;3;5;1;1
9;18;4;5;1;1
9;13;4;5;1;1
9;22;5;5;1;1
9;112;5;5;1;1
9;18;6;5;1;1
9;24;6;5;1;1
9;24;9;5;1;1
9;24;9;5;1;1
9;18;9;5;1;2
9;18;10;5;1;1
9;13;10;5;1;1
9;112;14;5;1;1
9;24;15;5;1;1
9;112;16;5;1;1
9;24;17;5;1;1
9;64;18;5;1;2
9;24;18;5;1;2
9;13;18;5;1;1
9;6;19;5;1;2
9;13;21;5;1;1
9;13;22;5;2;1
9;13;22;5;2;1
9;13;23;5;1;1
9;63;24;5;1;1
9;112;25;5;1;1
9;112;25;5;1;2
9;13;26;5;1;1
9;13;27;5;1;1
9;13;28;5;1;1
9;13;28;5;1;1
9;18;30;5;1;1
9;112;30;5;1;3
9;18;1;6;1;2
9;22;1;6;1;1
9;18;1;6;1;1
9;18;2;6;1;1
9;24;2;6;1;1
9;24;3;6;1;1
9;112;3;6;1;1
9;27;3;6;1;1
9;13;4;6;1;1
9;18;5;6;1;1
9;24;6;6;1;1
9;24;6;6;1;1
9;24;6;6;1;1
9;112;7;6;1;1
9;13;8;6;1;1
9;13;9;6;2;1
9;22;11;6;1;1
9;13;13;6;2;1
9;19;13;6;1;1
9;112;13;6;1;1
9;24;14;6;1;1
9;24;14;6;1;1
9;24;14;6;2;1
9;18;15;6;1;2
9;13;15;6;1;1
9;24;17;6;1;1
9;13;17;6;1;1
9;18;18;6;1;1
9;112;19;6;1;1
9;112;20;6;1;2
9;22;21;6;1;1
9;22;22;6;1;1
9;13;22;6;1;1
9;13;22;6;1;1
9;30;24;6;1;1
9;13;28;6;2;2
9;24;28;6;1;1
9;24;30;6;1;1
9;13;30;6;1;1
9;13;30;6;2;1
9;24;1;7;1;1
9;18;1;7;1;2
9;11;2;7;1;1
9;13;2;7;1;1
9;24;5;7;2;1
9;24;5;7;2;1
9;24;6;7;1;1
9;24;7;7;1;1
9;18;7;7;1;1
9;112;8;7;1;1
9;24;11;7;1;1
9;24;12;7;1;1
9;112;13;7;1;1
9;30;15;7;1;1
9;13;15;7;1;2
9;22;16;7;1;1
9;13;16;7;1;2
9;24;17;7;1;1
9;18;17;7;1;1
9;112;20;7;1;1
9;112;20;7;1;1
9;27;21;7;1;1
9;13;23;7;1;2
9;24;24;7;1;1
9;18;27;7;1;1
9;13;28;7;1;2
9;24;28;7;1;1
9;112;29;7;1;1
9;24;30;7;1;1
9;13;2;8;1;2
9;30;3;8;1;1
9;24;5;8;1;1
9;18;5;8;1;1
9;24;6;8;1;1
9;24;6;8;1;1
9;13;7;8;1;1
9;22;9;8;1;1
9;24;11;8;1;1
9;13;12;8;1;1
9;13;12;8;1;1
9;24;12;8;1;2
9;18;15;8;1;1
9;24;15;8;2;1
9;24;16;8;1;1
9;24;16;8;1;1
9;13;17;8;1;1
9;13;17;8;1;2
9;13;18;8;1;1
9;112;19;8;1;1
9;112;20;8;1;1
9;13;22;8;1;1
9;6;23;8;1;1
9;22;23;8;1;1
9;18;24;8;1;1
9;24;24;8;1;1
9;24;25;8;2;1
9;13;26;8;1;1
9;13;27;8;2;1
9;13;27;8;1;3
9;112;29;8;1;1
9;13;30;8;1;1
9;6;30;8;1;1
9;13;31;8;1;2
9;24;2;9;1;1
9;24;2;9;1;1
9;27;5;9;1;1
9;11;5;9;1;1
9;18;7;9;1;1
9;24;9;9;1;1
9;13;9;9;1;1
9;24;9;9;1;1
9;13;9;9;2;1
9;112;11;9;1;2
9;24;12;9;1;1
9;24;12;9;1;2
9;18;13;9;1;1
9;18;13;9;1;1
9;13;14;9;1;2
9;13;14;9;1;1
9;22;15;9;1;1
9;27;15;9;2;2
9;24;15;9;1;1
9;112;16;9;1;1
9;112;16;9;1;1
9;24;16;9;1;1
9;24;16;9;1;1
9;24;19;9;1;1
9;13;19;9;1;1
9;24;20;9;2;1
9;24;20;9;1;1
9;18;20;9;1;1
9;13;20;9;2;1
9;24;20;9;1;1
9;24;21;9;1;1
9;24;21;9;1;1
9;112;21;9;1;1
9;112;22;9;1;1
9;24;23;9;2;1
9;6;23;9;1;2
9;13;24;9;1;1
9;24;24;9;1;1
9;13;26;9;1;1
9;112;26;9;1;1
9;22;27;9;1;1
9;22;27;9;1;1
9;112;27;9;1;1
9;112;27;9;1;1
9;24;27;9;1;1
9;13;27;9;1;1
9;112;28;9;1;1
9;24;28;9;1;2
9;18;30;9;2;3
9;13;30;9;1;1
9;24;30;9;1;1
9;112;1;10;1;1
9;18;3;10;1;2
9;24;3;10;1;1
9;24;3;10;1;1
9;13;3;10;1;2
9;27;4;10;1;1
9;13;4;10;1;1
9;112;5;10;1;2
9;6;5;10;1;1
9;24;6;10;1;1
9;22;8;10;1;1
9;13;10;10;1;1
9;13;10;10;1;1
9;24;11;10;1;1
9;112;11;10;1;1
9;18;12;10;3;1
9;22;13;10;1;1
9;18;14;10;1;2
9;30;14;10;1;2
9;18;15;10;1;1
9;27;17;10;1;1
9;18;18;10;1;1
9;13;19;10;1;1
9;24;19;10;1;1
9;13;20;10;1;1
9;112;21;10;1;1
9;13;21;10;1;2
9;18;21;10;1;2
9;24;21;10;1;1
9;30;21;10;1;3
9;112;22;10;1;1
9;18;24;10;1;2
9;24;26;10;1;2
9;18;27;10;1;1
9;24;27;10;1;1
9;11;27;10;2;1
9;18;28;10;1;1
9;24;28;10;1;1
9;112;28;10;1;1
9;13;28;10;1;1
9;13;30;10;1;2
9;27;31;10;1;1
9;112;31;10;1;1
9;13;1;11;1;1
9;112;2;11;1;3
9;24;3;11;1;1
9;24;3;11;1;2
9;13;4;11;1;1
9;13;4;11;1;2
9;24;7;11;1;1
9;18;8;11;1;2
9;18;9;11;1;1
9;24;9;11;1;1
9;64;9;11;1;3
9;13;9;11;1;1
9;13;10;11;1;1
9;11;10;11;1;1
9;13;10;11;1;1
9;63;12;11;1;1
9;13;14;11;1;1
9;112;15;11;1;1
9;24;15;11;1;1
9;24;16;11;1;1
9;6;18;11;1;1
9;24;18;11;1;1
9;11;18;11;1;1
9;22;18;11;1;1
9;64;19;11;1;3
9;13;20;11;1;1
9;13;21;11;1;1
9;24;22;11;1;1
9;18;23;11;1;1
9;24;23;11;1;1
9;112;24;11;1;1
9;11;24;11;1;1
9;13;27;11;1;1
9;24;28;11;2;1
9;18;30;11;1;1
9;63;1;12;1;1
9;24;1;12;1;1
9;24;1;12;1;1
9;24;1;12;1;1
9;24;2;12;1;1
9;13;2;12;1;1
9;116;5;12;1;1
9;24;5;12;1;1
9;18;6;12;1;1
9;18;6;12;1;1
9;18;6;12;1;1
9;24;6;12;1;1
9;24;7;12;1;1
9;30;8;12;1;1
9;13;9;12;1;1
9;13;9;12;1;1
9;13;9;12;2;1
9;24;10;12;1;2
9;6;10;12;1;3
9;18;11;12;1;1
9;18;12;12;1;2
9;18;13;12;1;1
9;112;13;12;1;1
9;13;13;12;1;1
9;22;14;12;1;1
9;24;14;12;1;1
9;13;15;12;1;1
9;63;16;12;1;1
9;27;16;12;1;1
9;18;16;12;1;2
9;112;19;12;1;1
9;11;20;12;3;1
9;13;21;12;1;1
9;13;21;12;1;1
9;19;22;12;1;1
9;18;23;12;1;2
9;13;23;12;1;2
9;13;24;12;1;1
9;13;26;12;1;1
9;13;27;12;1;1
9;13;27;12;1;1
9;13;30;12;1;1
9;13;30;12;1;1
9;24;3;1;1;1
9;22;3;1;1;1
9;11;4;1;1;1
9;24;5;1;1;2
9;112;6;1;1;1
9;22;7;1;1;1
9;24;7;1;1;1
9;11;8;1;1;1
9;11;9;1;1;1
9;112;9;1;1;1
9;13;10;1;1;1
9;13;11;1;1;2
9;24;14;1;1;1
9;13;17;1;1;1
9;24;19;1;1;1
9;24;19;1;1;1
9;18;19;1;1;2
9;13;20;1;1;1
9;115;21;1;1;1
9;13;21;1;2;1
9;11;21;1;1;1
9;18;21;1;1;1
9;13;24;1;2;1
9;13;24;1;1;1
9;13;26;1;2;2
9;24;26;1;1;1
9;13;27;1;1;1
9;13;27;1;1;1
9;13;28;1;1;2
9;11;30;1;1;2
9;22;31;1;1;1
9;13;1;2;1;1
9;22;2;2;1;1
9;112;2;2;1;1
9;24;3;2;1;1
9;24;3;2;1;1
9;11;3;2;1;1
9;13;4;2;1;1
9;24;4;2;1;1
9;112;6;2;1;1
9;24;9;2;1;2
9;24;10;2;1;1
