data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
12/06/2018;13:01:00;209;sem vítima;563,783;BR-163/MT;Sul;Colisão Lateral;1;6;;;;;1
12/06/2018;15:48:00;268;sem vítima;556,126;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
12/06/2018;16:04:00;276;sem vítima;561,734;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
12/06/2018;16:55:00;289;sem vítima;832,852;BR-163/MT;Sul;Colisão Traseira;1;4;;;;;1
13/06/2018;05:49:00;41;sem vítima;493,787;BR-364/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
13/06/2018;07:34:00;77;sem vítima;530,5;BR-364/MT;Norte;Choque - Objeto sobre a pista;1;1;;;;;1
13/06/2018;09:17:00;116;com vítima;475,1;BR-364/MT;Norte;Tombamento;1;1;;1;;;2
13/06/2018;15:20:00;257;sem vítima;611,008;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
13/06/2018;18:04:00;305;com vítima;249,61;BR-364/MT;Sul;Engavetamento;2;3;1;;;;1
13/06/2018;19:31:00;334;com vítima;784,214;BR-163/MT;Norte;Atropelamento - Andarilho;1;1;;;;1;3
13/06/2018;19:42:00;338;sem vítima;685,147;BR-163/MT;Sul;Colisão Transversal;1;3;;;;;1
14/06/2018;02:45:00;21;sem vítima;320,551;BR-364/MT;Sul;Tombamento;1;1;;;;;1
14/06/2018;05:33:00;38;sem vítima;326,379;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
14/06/2018;06:25:00;40;sem vítima;508,464;BR-163/MT;Norte;Colisão Transversal;1;5;;;;;1
14/06/2018;07:09:00;56;com vítima;464,153;BR-364/MT;Sul;Colisão Frontal;3;1;1;;;1;3
14/06/2018;16:08:00;249;sem vítima;823,81;BR-163/MT;Sul;Colisão Traseira;2;3;;;;;1
15/06/2018;02:39:00;33;com vítima;116,318;BR-163/MT;Sul;Colisão Traseira;2;1;2;;;;1
15/06/2018;06:22:00;49;com vítima;561,472;BR-163/MT;Norte;Colisão Frontal;5;4;;1;;1;3
15/06/2018;07:34:00;78;com vítima;832,31;BR-163/MT;Norte;Engavetamento;2;2;;;;1;3
15/06/2018;08:16:00;89;com vítima;570,61;BR-364/MT;Norte;Colisão Traseira;2;1;;1;;;2
15/06/2018;08:44:00;102;sem vítima;723,093;BR-163/MT;Sul;Colisão Traseira;2;4;;;;;1
15/06/2018;08:48:00;105;com vítima;118,175;BR-163/MT;Sul;Colisão Transversal;1;2;2;;;;1
15/06/2018;12:12:00;180;com vítima;61,392;BR-163/MT;Sul;Colisão Traseira;1;1;2;;;;1
15/06/2018;13:34:00;209;sem vítima;251,521;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
15/06/2018;13:52:00;213;sem vítima;351,368;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
16/06/2018;10:17:00;122;sem vítima;602,617;BR-163/MT;Norte;Colisão Lateral;4;7;;;;;1
16/06/2018;15:02:00;220;com vítima;677,838;BR-163/MT;Sul;Colisão Lateral;1;1;;1;;;2
16/06/2018;15:15:00;227;com vítima;446,451;BR-364/MT;Sul;Colisão Frontal;3;1;;;1;1;3
16/06/2018;15:26:00;233;sem vítima;548,19;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
17/06/2018;04:22:00;22;com vítima;333,881;BR-364/MT;Sul;Saida de Pista;1;0;1;;;;1
17/06/2018;06:19:00;32;sem vítima;600,977;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
17/06/2018;11:46:00;124;com vítima;349,985;BR-364/MT;Norte;Tombamento;1;0;1;;1;;2
18/06/2018;07:15:00;72;sem vítima;348;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
18/06/2018;08:56:00;115;sem vítima;331,462;BR-364/MT;Norte;Tombamento;1;1;;;;;1
18/06/2018;11:03:00;130;sem vítima;357,363;BR-364/MT;Norte;Choque - Arvore;1;1;;;;;1
18/06/2018;18:02:00;264;sem vítima;399,87;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
18/06/2018;18:36:00;274;sem vítima;515,783;BR-364/MT;Norte;Tombamento;1;1;;;;;1
18/06/2018;19:35:00;289;sem vítima;348,021;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
18/06/2018;20:51:00;303;sem vítima;587,626;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
19/06/2018;08:04:00;84;com vítima;513,52;BR-070/MT;Norte;Colisão Traseira;2;3;1;;;;1
19/06/2018;08:31:00;97;com vítima;346,919;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
19/06/2018;15:02:00;247;sem vítima;750,469;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
19/06/2018;20:01:00;332;sem vítima;521,438;BR-070/MT;Sul;Colisão Traseira;2;2;;;;;1
20/06/2018;11:16:00;172;sem vítima;691,397;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
20/06/2018;11:38:00;180;sem vítima;202,686;BR-364/MT;Sul;Engavetamento;1;4;;;;;1
20/06/2018;11:48:00;184;sem vítima;568,4;BR-364/MT;Norte;Colisão Transversal;1;2;;;;;1
20/06/2018;15:00:00;229;sem vítima;119,819;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
21/06/2018;06:25:00;37;sem vítima;572,475;BR-163/MT;Norte;Colisão Lateral;1;5;;;;;1
21/06/2018;07:00:00;46;sem vítima;383,15;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
21/06/2018;12:02:00;177;com vítima;102,039;BR-163/MT;Norte;Colisão Traseira;1;1;1;;;1;3
21/06/2018;16:12:00;257;com vítima;823,209;BR-163/MT;Sul;Colisão Traseira;1;1;;;2;;2
21/06/2018;18:43:00;313;sem vítima;281,863;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
22/06/2018;08:11:00;74;sem vítima;577,14;BR-163/MT;Sul;Tombamento;1;2;;;;;1
22/06/2018;07:23:00;75;com vítima;400,525;BR-364/MT;Sul;Colisão Lateral;1;1;1;;;;1
22/06/2018;11:16:00;120;sem vítima;582,329;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
22/06/2018;12:48:00;143;com vítima;751,065;BR-163/MT;Norte;Colisão Transversal;1;1;;;;1;3
22/06/2018;18:34:00;249;sem vítima;676,85;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
23/06/2018;10:46:00;152;sem vítima;787,105;BR-163/MT;Norte;Colisão Lateral;3;3;;;;;1
23/06/2018;15:03:00;219;sem vítima;370,851;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
23/06/2018;17:15:00;248;com vítima;530,274;BR-364/MT;Sul;Colisão Lateral;1;4;1;;;;1
24/06/2018;08:35:00;80;sem vítima;484,74;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
24/06/2018;13:24:00;141;sem vítima;624,452;BR-163/MT;Sul;Colisão Lateral;1;6;;;;;1
24/06/2018;16:44:00;198;sem vítima;631,178;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
25/06/2018;14:17:00;219;com vítima;603,249;BR-163/MT;Norte;Saida de Pista;1;0;1;;;;1
25/06/2018;15:24:00;240;sem vítima;766,695;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
25/06/2018;17:19:00;272;sem vítima;118,437;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
25/06/2018;18:22:00;281;com vítima;399,293;BR-364/MT;Norte;Colisão Traseira;2;2;1;1;;;2
25/06/2018;19:23:00;291;com vítima;645,965;BR-163/MT;Norte;Colisão Transversal;1;2;;1;;;2
26/06/2018;19:14:00;337;sem vítima;509,32;BR-070/MT;Norte;Colisão Lateral;2;2;;;;;1
27/06/2018;10:23:00;138;sem vítima;827,115;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
28/06/2018;06:45:00;41;sem vítima;81,831;BR-163/MT;Sul;Tombamento;1;1;;;;;1
28/06/2018;07:06:00;51;sem vítima;503,706;BR-070/MT;Sul;Colisão Transversal;1;2;;;;;1
28/06/2018;14:16:00;224;com vítima;685,963;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
28/06/2018;16:53:00;281;com vítima;566,734;BR-163/MT;Norte;Colisão Lateral;1;2;1;;;;1
28/06/2018;17:56:00;309;com vítima;401;BR-364/MT;Norte;Colisão Lateral;1;1;1;;;;1
29/06/2018;09:52:00;130;sem vítima;202,432;BR-364/MT;Sul;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
29/06/2018;11:04:00;180;sem vítima;522,008;BR-070/MT;Sul;Colisão Transversal;1;4;;;;;1
29/06/2018;18:37:00;350;sem vítima;544;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
29/06/2018;21:03:00;387;com vítima;598,791;BR-163/MT;Sul;Colisão Traseira;1;3;;3;;;2
30/06/2018;07:10:00;58;sem vítima;687,079;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
30/06/2018;09:30:00;116;sem vítima;514,139;BR-070/MT;Sul;Colisão Traseira;1;6;;;;;1
30/06/2018;12:06:00;157;com vítima;803,31;BR-163/MT;Norte;Colisão Transversal;1;1;;1;;;2
30/06/2018;16:05:00;260;sem vítima;575,3;BR-163/MT;Sul;Tombamento;1;1;;;;;1
30/06/2018;17:42:00;291;sem vítima;582,5;BR-364/MT;Norte;Choque - Suporte de Sinalização;1;1;;;;;1
30/06/2018;19:43:00;322;sem vítima;347,659;BR-364/MT;Norte;Colisão Traseira;1;7;;;;;1
30/06/2018;23:08:00;359;com vítima;333,382;BR-364/MT;Sul;Tombamento;1;0;;1;;;2
01/07/2018;04:24:00;34;sem vítima;334,544;BR-364/MT;Sul;Tombamento;1;1;;;;;1
01/07/2018;12:26:00;137;sem vítima;709,871;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
01/07/2018;18:31:00;263;com vítima;268,882;BR-364/MT;Norte;Colisão Lateral;1;3;1;;;;1
02/07/2018;10:09:00;116;sem vítima;819,028;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
02/07/2018;11:49:00;128;com vítima;330,48;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
02/07/2018;14:50:00;200;sem vítima;112,12;BR-163/MT;Sul;Colisão Lateral;2;3;;;;;1
02/07/2018;17:18:00;256;com vítima;521,986;BR-070/MT;Sul;Colisão Transversal;1;2;1;;;;1
02/07/2018;18:49:00;284;sem vítima;219,464;BR-364/MT;Sul;Choque - Suporte de Sinalização;1;2;;;;;1
03/07/2018;20:29:00;353;sem vítima;750,093;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
04/07/2018;00:26:00;9;sem vítima;517,581;BR-070/MT;Sul;Tombamento;1;1;;;;;1
04/07/2018;00:38:00;12;sem vítima;593,602;BR-163/MT;Norte;Colisão Transversal;2;3;;;;;1
04/07/2018;04:25:00;41;com vítima;472,498;BR-364/MT;Norte;Colisão Frontal;2;1;;1;;;2
04/07/2018;06:07:00;51;sem vítima;544,977;BR-163/MT;Norte;Tombamento;1;1;;;;;1
04/07/2018;09:35:00;133;sem vítima;827,685;BR-163/MT;Norte;Choque - Outros;1;1;;;;;1
04/07/2018;16:41:00;278;sem vítima;434,6;BR-364/MT;Sul;Colisão Traseira;1;18;;;;;1
04/07/2018;17:16:00;299;sem vítima;360,5;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
05/07/2018;03:59:00;36;com vítima;553,081;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
05/07/2018;08:59:00;112;sem vítima;818,951;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
05/07/2018;09:08:00;120;sem vítima;214;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
05/07/2018;15:20:00;261;sem vítima;766,7;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
05/07/2018;21:06:00;365;com vítima;714,325;BR-163/MT;Norte;Colisão Transversal;1;1;;;;1;3
06/07/2018;08:06:00;96;com vítima;844,603;BR-163/MT;Sul;Colisão Lateral;1;1;1;;;;1
06/07/2018;08:27:00;113;sem vítima;347;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
06/07/2018;11:43:00;188;com vítima;606,681;BR-163/MT;Sul;Colisão Transversal;1;1;;;1;;2
06/07/2018;19:33:00;317;com vítima;503,641;BR-070/MT;Norte;Colisão Transversal;1;1;2;;;;1
07/07/2018;06:52:00;58;sem vítima;373,996;BR-364/MT;Sul;Colisão Traseira;1;5;;;;;1
07/07/2018;19:42:00;290;com vítima;503,485;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
08/07/2018;11:39:00;138;sem vítima;456,924;BR-364/MT;Sul;Colisão Traseira;2;4;;;;;1
08/07/2018;17:29:00;248;sem vítima;394,2;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
08/07/2018;19:47:00;287;com vítima;750,166;BR-163/MT;Norte;Colisão Transversal;1;3;2;;;;1
09/07/2018;04:23:00;21;sem vítima;276,797;BR-364/MT;Sul;Tombamento;1;1;;;;;1
09/07/2018;04:38:00;24;sem vítima;497,205;BR-070/MT;Norte;Colisão Lateral;1;4;;;;;1
09/07/2018;07:01:00;48;sem vítima;440,663;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
09/07/2018;07:46:00;68;com vítima;517,013;BR-163/MT;Sul;Capotamento;1;0;1;;;;1
09/07/2018;10:04:00;129;sem vítima;519,313;BR-070/MT;Norte;Colisão Traseira;2;2;;;;;1
09/07/2018;20:49:00;308;sem vítima;664,045;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
09/07/2018;23:04:00;323;sem vítima;458,468;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
10/07/2018;00:21:00;3;sem vítima;204,113;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
10/07/2018;15:02:00;231;sem vítima;766;BR-163/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
10/07/2018;16:07:00;250;sem vítima;265,045;BR-364/MT;Sul;Choque - Veiculo parado na pista;2;3;;;;;1
11/07/2018;06:45:00;43;sem vítima;393,276;BR-364/MT;Sul;Colisão Traseira;1;4;;;;;1
11/07/2018;07:23:00;52;sem vítima;599,902;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
11/07/2018;10:00:00;111;sem vítima;346,774;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
11/07/2018;11:04:00;135;sem vítima;604,937;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
11/07/2018;23:19:00;317;sem vítima;659,333;BR-163/MT;Sul;Tombamento;1;1;;;;;1
12/07/2018;02:32:00;20;sem vítima;220,616;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
12/07/2018;08:36:00;98;sem vítima;517,274;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
12/07/2018;15:56:00;273;sem vítima;527,194;BR-364/MT;Sul;Colisão Lateral;2;4;;;;;1
12/07/2018;20:18:00;336;com vítima;349,71;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
13/07/2018;05:03:00;38;sem vítima;298,747;BR-364/MT;Norte;Colisão Lateral;1;4;;;;;1
13/07/2018;19:20:00;333;sem vítima;506,862;BR-070/MT;Sul;Tombamento;1;1;;;;;1
14/07/2018;06:50:00;47;sem vítima;117,528;BR-163/MT;Norte;Colisão Transversal;2;4;;;;;1
14/07/2018;07:20:00;55;sem vítima;255,824;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
14/07/2018;09:37:00;111;com vítima;564,83;BR-364/MT;Sul;Tombamento;1;0;;;;1;3
14/07/2018;12:16:00;164;sem vítima;579,2;BR-364/MT;Norte;Colisão Traseira;1;6;;;;;1
14/07/2018;18:31:00;283;com vítima;328,066;BR-364/MT;Sul;Atropelamento - Outros;1;1;;;;1;3
14/07/2018;18:35:00;285;sem vítima;845,878;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
15/07/2018;13:26:00;165;sem vítima;229,983;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
15/07/2018;22:16:00;334;sem vítima;111,183;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
16/07/2018;08:25:00;91;sem vítima;119,667;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
16/07/2018;10:29:00;140;sem vítima;499,712;BR-070/MT;Norte;Colisão Traseira;2;2;;;;;1
16/07/2018;16:11:00;243;sem vítima;248,977;BR-364/MT;Norte;Colisão Transversal;1;38;;;;;1
16/07/2018;17:00:00;262;sem vítima;746,605;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
16/07/2018;19:45:00;301;com vítima;68,301;BR-163/MT;Sul;Colisão Traseira;1;1;1;;;;1
16/07/2018;19:49:00;302;com vítima;243,561;BR-364/MT;Norte;Colisão Traseira;1;1;;1;;;2
17/07/2018;04:40:00;30;com vítima;524,568;BR-364/MT;Sul;Colisão Transversal;1;2;1;;;;1
17/07/2018;05:56:00;42;sem vítima;271,319;BR-364/MT;Sul;Colisão Transversal;1;3;;;;;1
17/07/2018;12:19:00;201;sem vítima;527,023;BR-163/MT;Sul;Colisão Lateral;1;6;;;;;1
18/07/2018;07:33:00;75;com vítima;509,56;BR-070/MT;Norte;Colisão Traseira;3;3;1;;;;1
18/07/2018;12:43:00;187;sem vítima;753,517;BR-163/MT;Norte;Colisão Traseira;1;6;;;;;1
18/07/2018;13:30:00;195;sem vítima;383,2;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
18/07/2018;14:25:00;211;sem vítima;511,7;BR-070/MT;Norte;Colisão Traseira;2;3;;;;;1
18/07/2018;15:27:00;233;sem vítima;329,035;BR-364/MT;Sul;Colisão Transversal;1;2;;;;;1
18/07/2018;19:45:00;312;com vítima;378,435;BR-364/MT;Norte;Colisão Lateral;2;2;;;;1;3
18/07/2018;19:55:00;316;com vítima;594,237;BR-163/MT;Sul;Colisão Traseira;1;0;1;;1;;2
19/07/2018;09:42:00;136;sem vítima;766,672;BR-163/MT;Sul;Choque - Veiculo parado na pista;1;4;;;;;1
19/07/2018;13:40:00;226;sem vítima;604,772;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
19/07/2018;15:07:00;270;sem vítima;214,348;BR-364/MT;Norte;Colisão Traseira;1;5;;;;;1
19/07/2018;15:11:00;275;com vítima;225,804;BR-364/MT;Norte;Colisão Lateral;1;3;1;;;;1
19/07/2018;15:27:00;281;com vítima;585,5;BR-364/MT;Sul;Colisão Traseira;1;5;1;;;;1
19/07/2018;15:56:00;296;sem vítima;585,9;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
19/07/2018;18:37:00;348;com vítima;232,55;BR-364/MT;Sul;Colisão Lateral;1;3;1;;;;1
19/07/2018;19:37:00;358;sem vítima;836,841;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
19/07/2018;20:36:00;369;com vítima;825,914;BR-163/MT;Sul;Colisão Transversal;1;1;;1;;;2
19/07/2018;20:52:00;372;com vítima;854,192;BR-163/MT;Norte;Colisão Transversal;2;0;2;;;;1
19/07/2018;22:18:00;389;sem vítima;519,2;BR-070/MT;Sul;Colisão Traseira;2;4;;;;;1
20/07/2018;14:14:00;209;sem vítima;216,852;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
20/07/2018;15:34:00;249;sem vítima;307,581;BR-364/MT;Norte;Tombamento;1;1;;;;;1
21/07/2018;12:05:00;162;sem vítima;310,564;BR-364/MT;Sul;Engavetamento;3;3;;;;;1
21/07/2018;13:25:00;180;sem vítima;601,168;BR-163/MT;Norte;Tombamento;1;1;;;;;1
21/07/2018;14:00:00;191;sem vítima;807,411;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
21/07/2018;15:22:00;205;sem vítima;529,334;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
21/07/2018;16:56:00;229;sem vítima;497,446;BR-070/MT;Sul;Colisão Lateral;3;4;;;;;1
21/07/2018;18:38:00;248;com vítima;854,205;BR-163/MT;Sul;Tombamento;1;1;;1;;;2
21/07/2018;20:28:00;274;sem vítima;502,943;BR-070/MT;Sul;Colisão Traseira;2;2;;;;;1
21/07/2018;20:31:00;275;sem vítima;528,194;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
21/07/2018;21:39:00;291;sem vítima;517,762;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
22/07/2018;00:34:00;2;sem vítima;608,542;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
23/07/2018;07:41:00;68;sem vítima;772,295;BR-163/MT;Norte;Tombamento;1;1;;;;;1
23/07/2018;08:25:00;88;sem vítima;683,754;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
23/07/2018;09:34:00;122;com vítima;575,8;BR-364/MT;Norte;Tombamento;1;0;;;1;;2
23/07/2018;10:06:00;137;com vítima;514,43;BR-364/MT;Norte;Colisão Lateral;2;25;1;;;;1
23/07/2018;13:53:00;194;com vítima;297,751;BR-364/MT;Norte;Colisão Traseira;2;1;1;;;;1
23/07/2018;17:49:00;268;com vítima;513,123;BR-163/MT;Norte;Tombamento;1;2;;1;;;2
23/07/2018;20:57:00;320;com vítima;257,884;BR-364/MT;Norte;Colisão Transversal;1;1;;1;;;2
24/07/2018;00:13:00;2;sem vítima;517;BR-070/MT;Sul;Colisão Lateral;2;2;;;;;1
24/07/2018;07:15:00;54;sem vítima;753,981;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
24/07/2018;16:28:00;241;com vítima;650,581;BR-163/MT;Norte;Colisão Frontal;1;1;2;1;3;;2
24/07/2018;17:28:00;261;sem vítima;204,955;BR-364/MT;Sul;Colisão Transversal;1;4;;;;;1
24/07/2018;23:03:00;303;sem vítima;515,242;BR-070/MT;Sul;Colisão Traseira;1;2;;;;;1
25/07/2018;01:07:00;12;sem vítima;523,889;BR-070/MT;Norte;Saida de Pista;1;1;;;;;1
25/07/2018;09:16:00;111;sem vítima;209,96;BR-364/MT;Sul;Tombamento;1;1;;;;;1
25/07/2018;14:49:00;214;sem vítima;712,03;BR-163/MT;Norte;Choque - Outros;1;3;;;;;1
25/07/2018;16:26:00;244;sem vítima;435,931;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
26/07/2018;08:05:00;76;sem vítima;204,3;BR-364/MT;Sul;Colisão Transversal;2;2;;;;;1
26/07/2018;10:24:00;135;sem vítima;206,404;BR-364/MT;Sul;Tombamento;1;2;;;;;1
26/07/2018;13:53:00;199;sem vítima;515,25;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
26/07/2018;13:59:00;202;com vítima;654,745;BR-163/MT;Sul;Engavetamento;2;5;2;;;;1
26/07/2018;17:04:00;262;com vítima;231,127;BR-364/MT;Sul;Colisão Frontal;1;1;1;;;;1
26/07/2018;17:17:00;266;sem vítima;586,867;BR-163/MT;Norte;Colisão Traseira;2;3;;;;;1
26/07/2018;21:56:00;322;com vítima;374,88;BR-364/MT;Sul;Colisão Frontal;1;2;1;;;;1
27/07/2018;05:33:00;31;sem vítima;838,191;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
27/07/2018;07:00:00;47;sem vítima;538,846;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
27/07/2018;07:16:00;53;sem vítima;397,699;BR-364/MT;Norte;Choque - Veiculo parado no acostamento;1;2;;;;;1
27/07/2018;07:36:00;64;sem vítima;750,224;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
27/07/2018;09:01:00;95;sem vítima;852,235;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
27/07/2018;09:25:00;100;sem vítima;80,5;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
27/07/2018;10:41:00;123;sem vítima;275,889;BR-364/MT;Sul;Saida de Pista;1;2;;;;;1
27/07/2018;15:40:00;228;sem vítima;96,78;BR-163/MT;Sul;Colisão Frontal;1;2;;;;;1
27/07/2018;18:17:00;296;com vítima;661,135;BR-163/MT;Norte;Colisão Frontal;2;0;1;2;1;1;3
27/07/2018;21:38:00;345;sem vítima;662,308;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
28/07/2018;09:53:00;128;com vítima;750,102;BR-163/MT;Norte;Colisão Lateral;1;1;1;;;;1
28/07/2018;15:31:00;244;sem vítima;829,216;BR-163/MT;Norte;Colisão Lateral;1;5;;;;;1
28/07/2018;17:26:00;292;sem vítima;210,739;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
28/07/2018;18:29:00;306;sem vítima;651,431;BR-163/MT;Sul;Atropelamento de Animal;1;1;;;;;1
28/07/2018;19:55:00;335;sem vítima;833,376;BR-163/MT;Norte;Colisão Traseira;1;4;;;;;1
29/07/2018;07:52:00;60;sem vítima;387,584;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
29/07/2018;10:34:00;116;sem vítima;347,527;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
30/07/2018;00:14:00;2;sem vítima;688,034;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
30/07/2018;12:59:00;179;sem vítima;262,207;BR-364/MT;Sul;Choque - Outros;2;3;;;;;1
30/07/2018;15:39:00;236;sem vítima;522,4;BR-070/MT;Sul;Colisão Traseira;2;3;;;;;1
30/07/2018;17:34:00;274;com vítima;583,484;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
30/07/2018;22:37:00;357;sem vítima;83,528;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
31/07/2018;04:31:00;25;sem vítima;459,46;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
31/07/2018;04:58:00;30;sem vítima;524,353;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
31/07/2018;10:23:00;151;com vítima;489,95;BR-364/MT;Norte;Colisão Traseira;3;6;;1;;;2
31/07/2018;11:10:00;169;sem vítima;834,415;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
31/07/2018;15:23:00;219;com vítima;356,568;BR-364/MT;Sul;Tombamento;1;0;;;2;;2
31/07/2018;17:06:00;243;sem vítima;519;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
31/07/2018;17:22:00;254;sem vítima;388,85;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
31/07/2018;23:19:00;326;sem vítima;292,714;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
01/08/2018;04:51:00;19;sem vítima;471,401;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
01/08/2018;06:10:00;24;sem vítima;479;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
01/08/2018;07:06:00;42;sem vítima;697,422;BR-163/MT;Sul;Tombamento;1;1;;;;;1
01/08/2018;07:34:00;54;com vítima;347,504;BR-364/MT;Norte;Tombamento;1;0;2;;;;1
01/08/2018;12:40:00;158;sem vítima;546,9;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
01/08/2018;13:04:00;163;com vítima;205,848;BR-364/MT;Norte;Tombamento;1;1;1;;;;1
02/08/2018;05:50:00;37;com vítima;501,909;BR-364/MT;Norte;Colisão Lateral;2;2;2;;;;1
02/08/2018;07:47:00;72;sem vítima;751,104;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
02/08/2018;08:58:00;105;sem vítima;119;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
02/08/2018;15:34:00;243;sem vítima;638,991;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
02/08/2018;15:52:00;250;com vítima;542,656;BR-163/MT;Norte;Engavetamento;3;1;2;;;;1
02/08/2018;18:42:00;305;com vítima;117,513;BR-163/MT;Norte;Colisão Frontal;1;1;;;1;1;3
