data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
03/11/2010;19:07:00;85;com vítima;529,2;BR-116/RS;Sul;Atropelamento;1;1;0;1;0;0;2
06/11/2010;19:22:00;78;sem vítima;66,9;BR-392/RS;Sul;Colisão Traseira;4;5;0;0;0;0;1
12/11/2010;21:36:00;104;sem vítima;26,5;BR-392/RS;Norte;Abalroamento Mesmo Sentido;1;2;0;0;0;0;1
13/11/2010;00:08:00;1;com vítima;493,8;BR-116/RS;Sul;Outros Tipos de Acidente;2;0;1;0;0;0;1
15/11/2010;18:24:00;72;com vítima;404,7;BR-116/RS;Norte;Saída de Pista;1;2;0;2;0;0;2
17/11/2010;11:39:00;53;sem vítima;498,8;BR-116/RS;Norte;Colisão Frontal;2;1;0;0;0;0;1
17/11/2010;07:24:00;22;sem vítima;525,1;BR-116/RS;Norte;Tombamento;2;2;0;0;0;0;1
17/11/2010;10:39:00;45;com vítima;563,1;BR-116/RS;Norte;Colisão Traseira;2;1;2;0;0;0;1
20/11/2010;23:29:00;99;sem vítima;18;BR-293/RS;Norte;Atropelamento de Animal;3;2;0;0;0;0;1
20/11/2010;06:37:00;19;com vítima;506,9;BR-116/RS;Sul;Abalr. Sentido Oposto.;1;2;1;0;0;0;1
20/11/2010;20:36:00;91;com vítima;117;BR-392/RS;Sul;Abalr.Transversal;1;2;0;1;0;1;3
21/11/2010;06:30:00;12;sem vítima;579,1;BR-116/RS;Norte;Saída de Pista;1;6;0;0;0;0;1
22/11/2010;16:53:00;74;com vítima;530,8;BR-116/RS;Norte;Abalr.Transversal;3;2;3;0;1;0;2
23/11/2010;16:11:00;67;com vítima;2,9;BR-392/RS;Sul;Colisão Traseira;1;0;0;1;0;0;2
23/11/2010;18:50:00;82;com vítima;29,1;BR-392/RS;Norte;Outros Tipos;2;4;1;0;0;0;1
30/11/2010;17:57:00;74;sem vítima;141,5;BR-293/RS;Norte;Outros;1;5;0;0;0;0;1
02/12/2010;13:49:00;52;sem vítima;503,3;BR-116/RS;Norte;Saída de  Pista;1;2;0;0;0;0;1
08/12/2010;11:57:00;44;sem vítima;41,1;BR-293/RS;Norte;Saída de  Pista;2;1;0;0;0;0;1
08/12/2010;00:13:00;2;sem vítima;147;BR-293/RS;Norte;Colisão Traseira;2;6;0;0;0;0;1
08/12/2010;04:50:00;10;sem vítima;119,6;BR-392/RS;Sul;Saída de  Pista;3;3;0;0;0;0;1
14/12/2010;00:02:00;1;sem vítima;402,2;BR-116/RS;Norte;Tombamento;1;2;0;0;0;0;1
14/12/2010;17:26:00;78;sem vítima;85,2;BR-392/RS;Sul;Saída de  Pista;3;2;0;0;0;0;1
17/12/2010;21:07:00;94;com vítima;0,5;BR-604/RS;Sul;Atropelamento de animal;2;0;1;0;0;0;1
17/12/2010;19:15:00;83;com vítima;524,3;BR-116/RS;Norte;Abalrroamento Transversal.;2;1;0;2;0;0;2
17/12/2010;21:26:00;96;sem vítima;631,2;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
25/12/2010;10:02:00;15;com vítima;42,2;BR-392/RS;Sul;Outros Tipos de acidente;2;1;0;1;0;0;2
25/12/2010;10:25:00;19;com vítima;530,8;BR-116/RS;Norte;Abalroamento transversal.;3;16;1;0;0;0;1
30/12/2010;07:52:00;13;sem vítima;521,9;BR-116/RS;Norte;Tombamento;1;3;0;0;0;0;1
30/12/2010;19:55:00;89;sem vítima;573,3;BR-116/RS;Norte;Saida de pista;2;2;0;0;0;0;1
30/12/2010;16:51:00;65;sem vítima;591,3;BR-116/RS;Sul;Saida de pista;1;2;0;0;0;0;1
31/12/2010;12:05:00;42;sem vítima;588,1;BR-116/RS;Sul;Tombamento;3;3;0;0;0;0;1
01/01/2011;23:31:00;91;com vítima;18,3;BR-293/RS;Norte;Saída de pista;1;1;0;0;1;0;2
02/01/2011;18:47:00;87;com vítima;27;BR-392/RS;Norte;Colisão Traseira;1;1;1;0;0;1;3
02/01/2011;17:31:00;74;com vítima;51,3;BR-392/RS;Norte;Colisão Traseira;1;1;0;3;0;0;2
02/01/2011;17:07:00;68;sem vítima;51,8;BR-392/RS;Norte;Colisão Traseira;2;1;0;0;0;0;1
03/01/2011;12:19:00;53;com vítima;121,8;BR-392/RS;Sul;Saída de pista;1;0;0;1;0;0;2
06/01/2011;22:42:00;115;com vítima;77,4;BR-392/RS;Sul;Colisão Traseira;1;1;1;1;0;0;2
07/01/2011;21:56:00;97;sem vítima;512,6;BR-116/RS;Sul;Abalroamento Transversal;2;1;0;0;0;0;1
08/01/2011;09:47:00;30;sem vítima;130,3;BR-293/RS;Norte;Saída de pista;2;2;0;0;0;0;1
11/01/2011;11:29:00;38;sem vítima;80;BR-392/RS;Norte;Colisão com Objeto Fixo;2;2;0;0;0;0;1
12/01/2011;22:51:00;111;sem vítima;56,2;BR-392/RS;Norte;Atropelamento de Animal;2;4;0;0;0;0;1
13/01/2011;14:44:00;66;sem vítima;67;BR-392/RS;Sul;Abalroamento Transversal;3;6;0;0;0;0;1
15/01/2011;12:25:00;46;com vítima;0;BR-392/RS;Norte;Saída de Pista;1;0;1;0;1;0;2
15/01/2011;06:33:00;20;com vítima;408,3;BR-116/RS;Norte;Saída de Pista;2;1;0;1;0;0;2
16/01/2011;08:52:00;20;com vítima;402,3;BR-116/RS;Sul;Saída de Pista;1;24;0;1;0;0;2
16/01/2011;18:21:00;74;sem vítima;11;BR-392/RS;Norte;Abalroamento Transversal;1;3;0;0;0;0;1
17/01/2011;23:04:00;103;sem vítima;5,5;BR-392/RS;Norte;Saída de Pista;4;2;0;0;0;0;1
22/01/2011;15:34:00;55;sem vítima;110,8;BR-293/RS;Norte;Saída de pista;1;7;0;0;0;0;1
24/01/2011;10:15:00;37;com vítima;15,6;BR-293/RS;Norte;Abalroamento Transversal;1;1;1;0;0;1;3
25/01/2011;19:14:00;92;sem vítima;14,9;BR-392/RS;Sul;Saída de pista;1;1;0;0;0;0;1
26/01/2011;17:09:00;73;com vítima;560,6;BR-116/RS;Norte;Abalroamento Mesmo Sentido;4;2;1;0;1;0;2
28/01/2011;11:33:00;39;sem vítima;5,8;BR-392/RS;Sul;Colisão Traseira;1;4;0;0;0;0;1
28/01/2011;08:04:00;17;com vítima;78,3;BR-392/RS;Sul;Colisão Traseira;4;1;0;1;0;0;2
29/01/2011;15:05:00;61;com vítima;26,8;BR-392/RS;Sul;Outros Tipos de Acidente;2;1;0;0;1;0;2
30/01/2011;13:09:00;49;com vítima;21;BR-293/RS;Norte;Colisão Traseira;2;1;1;0;0;0;1
30/01/2011;08:07:00;20;com vítima;66,9;BR-392/RS;Norte;Abalroamento Transversal;1;3;0;0;1;1;3
31/01/2011;22:56:00;111;com vítima;136,5;BR-293/RS;Norte;Atropelamento de animal;2;2;1;0;0;0;1
31/01/2011;04:39:00;15;sem vítima;587,5;BR-116/RS;Norte;Colisão com objeto fixo;2;2;0;0;0;0;1
02/02/2011;10:43:00;39;sem vítima;62,1;BR-392/RS;Norte;Colisão Traseira;4;2;0;0;0;0;1
03/02/2011;19:11:00;82;sem vítima;56;BR-293/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
03/02/2011;00:17:00;1;com vítima;117,5;BR-392/RS;Sul;Abalr.Transversal;1;0;0;1;0;0;2
04/02/2011;12:06:00;45;sem vítima;76,3;BR-392/RS;Sul;Abalr.Transversal;2;3;0;0;0;0;1
05/02/2011;07:50:00;17;sem vítima;477,3;BR-116/RS;Sul;Tombamento;3;2;0;0;0;0;1
05/02/2011;19:50:00;84;sem vítima;31,2;BR-392/RS;Sul;Atropelamento de Animal;1;1;0;0;0;0;1
05/02/2011;23:43:00;99;sem vítima;529,8;BR-116/RS;Sul;Tombamento;2;2;0;0;0;0;1
06/02/2011;04:47:00;15;sem vítima;126,2;BR-392/RS;Sul;Tombamento;2;2;0;0;0;0;1
07/02/2011;05:48:00;14;sem vítima;526,4;BR-116/RS;Sul;Abalr.Transversal;2;2;0;0;0;0;1
08/02/2011;09:47:00;17;sem vítima;472,1;BR-116/RS;Sul;Saída de Pista;1;4;0;0;0;0;1
08/02/2011;23:41:00;85;sem vítima;139,8;BR-293/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
09/02/2011;07:24:00;19;sem vítima;476,5;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
09/02/2011;09:04:00;28;com vítima;57;BR-392/RS;Norte;Outros tipos de acidente;1;3;0;1;0;0;2
10/02/2011;19:32:00;70;sem vítima;18,4;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
10/02/2011;18:32:00;64;com vítima;83;BR-392/RS;Sul;Abalr.Transversal;2;4;0;0;1;0;2
10/02/2011;14:17:00;49;sem vítima;162,4;BR-293/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
13/02/2011;04:27:00;15;com vítima;33,6;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;1;3
13/02/2011;19:41:00;75;sem vítima;66,9;BR-392/RS;Sul;Abalr.Transversal;1;2;0;0;0;0;1
13/02/2011;17:25:00;62;com vítima;533,7;BR-116/RS;Norte;Colisão Traseira;1;0;0;1;0;0;2
16/02/2011;21:31:00;112;com vítima;37;BR-293/RS;Norte;Tombamento;1;0;2;0;0;0;1
17/02/2011;11:24:00;37;sem vítima;403,7;BR-116/RS;Sul;Saída de Pista;2;1;0;0;0;0;1
19/02/2011;07:17:00;13;com vítima;519,7;BR-116/RS;Norte;Atropelamento;4;3;2;0;0;0;1
20/02/2011;21:00:00;81;sem vítima;115;BR-293/RS;Norte;Atropelamento de Animal;2;1;0;0;0;0;1
20/02/2011;19:26:00;73;com vítima;71,5;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;1;3
21/02/2011;22:38:00;113;sem vítima;37,6;BR-293/RS;Norte;Colisão Traseira;2;1;0;0;0;0;1
21/02/2011;15:50:00;77;sem vítima;50,7;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
21/02/2011;22:03:00;112;sem vítima;526,5;BR-116/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
24/02/2011;20:48:00;108;sem vítima;61;BR-392/RS;Sul;Saída de Pista;2;1;0;0;0;0;1
24/02/2011;07:28:00;18;com vítima;62,4;BR-392/RS;Sul;Tombamento;2;0;1;0;0;0;1
25/02/2011;15:57:00;71;com vítima;65;BR-392/RS;Norte;Saída de Pista;2;4;1;0;0;0;1
26/02/2011;19:52:00;81;com vítima;15,6;BR-293/RS;Norte;Abalr.Transversal;1;1;3;1;0;0;2
26/02/2011;15:12:00;53;sem vítima;87,9;BR-392/RS;Norte;Tombamento;2;1;0;0;0;0;1
26/02/2011;19:22:00;77;sem vítima;112,3;BR-392/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
27/02/2011;20:05:00;89;com vítima;526,4;BR-116/RS;Norte;Abalr.Transversal;1;4;0;1;0;0;2
28/02/2011;11:54:00;51;com vítima;526,4;BR-116/RS;Norte;Abalr.Transversal;1;2;0;1;0;0;2
03/03/2011;22:12:00;100;sem vítima;76,4;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
04/03/2011;15:07:00;76;com vítima;3;BR-392/RS;Norte;Tombamento;1;1;0;1;0;0;2
04/03/2011;07:05:00;15;sem vítima;19,4;BR-392/RS;Norte;Abalroamento Transversal;2;2;0;0;0;0;1
06/03/2011;10:11:00;33;sem vítima;470,5;BR-116/RS;Norte;Outros tipos de acidente;1;1;0;0;0;0;1
06/03/2011;21:52:00;96;sem vítima;557,6;BR-116/RS;Sul;Saida de Pista;2;1;0;0;0;0;1
08/03/2011;19:24:00;96;com vítima;526,5;BR-116/RS;Sul;Tombamento;1;0;2;0;0;0;1
09/03/2011;16:23:00;79;sem vítima;475,1;BR-116/RS;Norte;Saida de Pista;1;1;0;0;0;0;1
10/03/2011;00:01:00;1;sem vítima;471;BR-116/RS;Norte;Abalroamento em Sent.Oposto;2;1;0;0;0;0;1
11/03/2011;08:21:00;23;sem vítima;121,8;BR-392/RS;Norte;Saida de Pista;1;2;0;0;0;0;1
11/03/2011;12:45:00;44;sem vítima;194;BR-392/RS;Norte;Saida de Pista;1;4;0;0;0;0;1
14/03/2011;16:58:00;67;sem vítima;81,9;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
16/03/2011;17:53:00;87;com vítima;34;BR-392/RS;Norte;Abalroamento em Sent.Oposto;2;1;0;1;0;0;2
18/03/2011;01:32:00;5;com vítima;190,2;BR-392/RS;Sul;Saida de Pista;1;3;0;1;0;0;2
19/03/2011;19:43:00;97;sem vítima;66,8;BR-392/RS;Norte;Abalroamento mesmo sentido;3;2;0;0;0;0;1
20/03/2011;02:04:00;12;sem vítima;95,4;BR-293/RS;Norte;Saida de Pista;1;1;0;0;0;0;1
21/03/2011;08:52:00;31;com vítima;78,5;BR-392/RS;Sul;Saida de Pista;1;5;0;1;0;0;2
21/03/2011;10:29:00;38;com vítima;117;BR-392/RS;Sul;Abalroamento Transversal;2;1;1;0;0;0;1
23/03/2011;08:25:00;24;com vítima;49,3;BR-392/RS;Sul;Colisão Traseira;1;1;2;0;0;0;1
24/03/2011;21:33:00;91;sem vítima;411,9;BR-116/RS;Norte;Outros tipos de acidente;2;3;0;0;0;0;1
24/03/2011;06:09:00;12;sem vítima;110,4;BR-392/RS;Sul;Saida de Pista;1;2;0;0;0;0;1
25/03/2011;11:06:00;37;sem vítima;0,8;BR-392/RS;Norte;Tombamento;2;2;0;0;0;0;1
25/03/2011;07:57:00;20;com vítima;6,7;BR-392/RS;Sul;Abalroamento Sentido Oposto;1;1;0;0;1;0;2
25/03/2011;18:37:00;77;com vítima;41,5;BR-392/RS;Norte;Abalroamento no mesmo Sentido;1;1;1;0;0;0;1
25/03/2011;23:33:00;101;sem vítima;48,5;BR-392/RS;Norte;Saida de Pista;1;1;0;0;0;0;1
25/03/2011;17:06:00;68;com vítima;64,5;BR-392/RS;Sul;Tombamento;3;2;0;0;1;0;2
25/03/2011;20:43:00;92;sem vítima;130,6;BR-392/RS;Sul;Saida de Pista;1;1;0;0;0;0;1
26/03/2011;19:25:00;88;com vítima;16,4;BR-392/RS;Sul;Atropelamento ;2;0;1;0;0;0;1
28/03/2011;14:47:00;71;sem vítima;54,1;BR-392/RS;Sul;Saida de Pista;2;1;0;0;0;0;1
29/03/2011;22:27:00;120;com vítima;26,3;BR-392/RS;Norte;Colisão Traseira;2;0;0;1;0;0;2
29/03/2011;19:22:00;107;com vítima;160,3;BR-293/RS;Norte;Saida de Pista;2;1;0;1;0;0;2
31/03/2011;19:56:00;108;sem vítima;48,4;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
31/03/2011;15:58:00;72;sem vítima;524,7;BR-116/RS;Norte;Saida de Pista;2;2;0;0;0;0;1
02/04/2011;18:43:00;83;sem vítima;28,4;BR-392/RS;Norte;Abalroamento transversal;2;1;0;0;0;0;1
03/04/2011;09:12:00;24;sem vítima;520,9;BR-116/RS;Norte;Abalroamento transversal;1;1;0;0;0;0;1
03/04/2011;09:00:00;22;com vítima;83;BR-392/RS;Norte;Colisão traseira;2;2;2;0;0;0;1
03/04/2011;08:32:00;18;com vítima;182,2;BR-392/RS;Norte;Colisão objeto fixo;1;2;1;0;0;0;1
07/04/2011;13:36:00;69;sem vítima;117,3;BR-392/RS;Norte;Saída de Pista ;1;1;0;0;0;0;1
08/04/2011;08:33:00;23;sem vítima;150,4;BR-392/RS;Sul;Tombamento;2;1;0;0;0;0;1
09/04/2011;11:57:00;44;com vítima;99,4;BR-392/RS;Sul;Tombamento;2;0;1;0;0;0;1
10/04/2011;05:03:00;11;sem vítima;4,5;BR-392/RS;Sul;Saída de Pista;3;4;0;0;0;0;1
10/04/2011;18:55:00;70;sem vítima;60;BR-392/RS;Norte;Colisão traseira;1;1;0;0;0;0;1
10/04/2011;09:10:00;20;com vítima;66,1;BR-392/RS;Sul;Abalr.Mesmo Sentido;2;0;1;0;1;2;3
10/04/2011;19:49:00;79;com vítima;526,4;BR-116/RS;Norte;Tombamento;1;0;1;0;0;0;1
12/04/2011;07:18:00;17;sem vítima;24,3;BR-392/RS;Norte;Abalroamento em sentido oposto;1;1;0;0;0;0;1
13/04/2011;18:51:00;101;com vítima;481,7;BR-116/RS;Norte;Colisão traseira;1;1;1;0;0;0;1
13/04/2011;21:32:00;118;com vítima;71,9;BR-392/RS;Norte;Atropelamento;1;3;1;0;0;0;1
14/04/2011;21:56:00;97;com vítima;27,1;BR-392/RS;Norte;Atropelamento;1;13;1;0;1;0;2
14/04/2011;15:58:00;57;sem vítima;612;BR-116/RS;Norte;Abalroamento transversal;1;1;0;0;0;0;1
16/04/2011;23:53:00;93;sem vítima;516,9;BR-116/RS;Sul;Tombamento;1;24;0;0;0;0;1
17/04/2011;06:34:00;19;sem vítima;529,2;BR-116/RS;Norte;Atropelamento Animal;2;1;0;0;0;0;1
17/04/2011;08:22:00;25;com vítima;529,2;BR-116/RS;Norte;Atropelamento Animal;1;1;1;0;0;0;1
17/04/2011;13:20:00;53;sem vítima;116;BR-392/RS;Sul;Saida de pista;1;2;0;0;0;0;1
18/04/2011;00:11:00;1;sem vítima;402;BR-116/RS;Sul;Colisão traseira;1;0;0;0;0;0;1
18/04/2011;17:49:00;80;sem vítima;1,5;BR-392/RS;Norte;Abalroamento transversal;1;2;0;0;0;0;1
18/04/2011;23:53:00;113;sem vítima;18,3;BR-392/RS;Sul;Colisão traseira;1;3;0;0;0;0;1
19/04/2011;22:50:00;109;sem vítima;12,9;BR-293/RS;Norte;Abalroamanento Traversasl;1;4;0;0;0;0;1
19/04/2011;08:43:00;26;sem vítima;526,5;BR-116/RS;Norte;Abalroamento transversal;1;3;0;0;0;0;1
20/04/2011;09:32:00;30;sem vítima;18,9;BR-392/RS;Sul;Abalroamento transversal;1;2;0;0;0;0;1
20/04/2011;16:47:00;84;sem vítima;76,3;BR-392/RS;Norte;Abalroamento transversal;1;1;0;0;0;0;1
20/04/2011;21:53:00;120;sem vítima;82,9;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
20/04/2011;19:47:00;107;com vítima;529,9;BR-116/RS;Norte;Abalroamento transversal;1;0;2;0;0;0;1
20/04/2011;14:15:00;66;sem vítima;599,7;BR-116/RS;Sul;Abalroamento transversal;1;1;0;0;0;0;1
21/04/2011;14:46:00;68;sem vítima;465;BR-116/RS;Norte;Abalroamento  no mesmo sentido;1;0;0;0;0;0;1
21/04/2011;15:01:00;70;sem vítima;26,5;BR-392/RS;Sul;Colisão Frontal;2;4;0;0;0;0;1
21/04/2011;10:36:00;43;sem vítima;522,9;BR-116/RS;Sul;Abalroamento transversal;2;2;0;0;0;0;1
23/04/2011;23:17:00;93;com vítima;556,2;BR-116/RS;Norte;Atropelamento de Animal;1;0;1;0;0;0;1
24/04/2011;15:30:00;49;sem vítima;502,3;BR-116/RS;Norte;Abalroamento  no mesmo sentido;1;1;0;0;0;0;1
24/04/2011;19:05:00;75;sem vítima;75,4;BR-392/RS;Sul;Tombamento;1;0;0;0;0;0;1
24/04/2011;18:31:00;71;sem vítima;77,4;BR-392/RS;Sul;Colisão traseira;1;1;0;0;0;0;1
25/04/2011;18:52:00;92;com vítima;474;BR-116/RS;Norte;Abalroamento em sentido oposto;1;4;1;0;0;0;1
26/04/2011;19:05:00;102;sem vítima;62,1;BR-392/RS;Norte;Abalroamento Transversal;2;2;0;0;0;0;1
27/04/2011;19:24:00;84;sem vítima;15,7;BR-392/RS;Norte;Saída de pista;1;2;0;0;0;0;1
27/04/2011;11:37:00;49;sem vítima;119,6;BR-392/RS;Norte;Abalroamento em sentido oposto;2;2;0;0;0;0;1
28/04/2011;12:08:00;42;sem vítima;427,5;BR-116/RS;Sul;Atropelamento;1;3;0;0;0;0;1
28/04/2011;07:16:00;16;sem vítima;449,7;BR-116/RS;Norte;Saída de pista;2;2;0;0;0;0;1
29/04/2011;16:23:00;82;com vítima;481,5;BR-116/RS;Norte;Abalroamento Mesmo Sentido;1;3;0;0;1;0;2
30/04/2011;17:43:00;67;sem vítima;504,4;BR-116/RS;Sul;Colisão Frontal;1;3;0;0;0;0;1
01/05/2011;03:29:00;12;sem vítima;480,9;BR-116/RS;Norte;Atropelamento de Animal;1;2;0;0;0;0;1
03/05/2011;06:57:00;19;sem vítima;25,9;BR-293/RS;Norte;Abalroamento Transversal;2;2;0;0;0;0;1
03/05/2011;22:46:00;105;com vítima;491;BR-116/RS;Sul;Atropelamento de Animal;2;1;0;0;0;1;3
03/05/2011;17:55:00;80;com vítima;83,1;BR-392/RS;Norte;Abalroamento Transversal;2;0;2;0;0;0;1
03/05/2011;11:01:00;39;com vítima;122,9;BR-392/RS;Sul;Abalroamento Transversal;1;1;1;0;0;0;1
03/05/2011;15:36:00;67;com vítima;190,2;BR-392/RS;Sul;Saída de pista;2;1;1;0;0;0;1
07/05/2011;03:52:00;16;com vítima;400,5;BR-116/RS;Sul;Colisão com Objeto Fixo;1;1;0;1;1;1;3
07/05/2011;20:31:00;104;sem vítima;27,3;BR-392/RS;Sul;Abalroamento Transversal;1;1;0;0;0;0;1
08/05/2011;00:07:00;2;com vítima;146;BR-392/RS;Sul;Atropelamento de Animal;1;22;0;1;0;0;2
11/05/2011;19:09:00;99;com vítima;2,5;BR-392/RS;Sul;Colisão traseira;2;1;1;0;0;0;1
12/05/2011;14:21:00;57;sem vítima;36,7;BR-392/RS;Sul;Saída de pista;1;1;0;0;0;0;1
13/05/2011;05:25:00;13;sem vítima;3,9;BR-392/RS;Sul;Saída de pista;1;1;0;0;0;0;1
13/05/2011;05:35:00;14;com vítima;526,4;BR-116/RS;Sul;Saída de pista;1;0;2;1;0;0;2
14/05/2011;20:53:00;83;sem vítima;523,6;BR-116/RS;Norte;Abalroamento Transversal;1;2;0;0;0;0;1
14/05/2011;13:56:00;43;sem vítima;123,4;BR-392/RS;Norte;Colisão frontal;2;2;0;0;0;0;1
15/05/2011;14:40:00;65;sem vítima;84,5;BR-392/RS;Sul;Saída de pista;2;5;0;0;0;0;1
15/05/2011;13:43:00;59;sem vítima;196,5;BR-392/RS;Sul;Saída de pista;2;3;0;0;0;0;1
16/05/2011;20:19:00;88;sem vítima;520,9;BR-116/RS;Norte;Abalroamento Transversal;1;2;0;0;0;0;1
16/05/2011;22:05:00;95;sem vítima;89,4;BR-392/RS;Sul;Atropelamento de Animal;2;1;0;0;0;0;1
18/05/2011;00:41:00;1;com vítima;21,2;BR-392/RS;Norte;Atropelamento de Animal;1;1;0;1;0;0;2
18/05/2011;12:26:00;43;sem vítima;101,1;BR-392/RS;Sul;Saída de pista;3;5;0;0;0;0;1
18/05/2011;14:44:00;50;sem vítima;540,9;BR-116/RS;Norte;Abalroamento Transversal;1;2;0;0;0;0;1
19/05/2011;07:59:00;18;sem vítima;104,3;BR-392/RS;Norte;Saída de pista;2;3;0;0;0;0;1
19/05/2011;12:47:00;49;sem vítima;123,3;BR-392/RS;Sul;Abalroamento Transversal;3;2;0;0;0;0;1
20/05/2011;18:33:00;87;com vítima;48,3;BR-392/RS;Sul;Colisão traseira;1;2;0;0;0;1;3
21/05/2011;09:45:00;28;sem vítima;427;BR-116/RS;Norte;Abalroamento Transversal;2;1;0;0;0;0;1
21/05/2011;07:32:00;17;com vítima;428;BR-116/RS;Sul;Colisão traseira;1;1;0;1;0;0;2
21/05/2011;01:14:00;4;com vítima;562,5;BR-116/RS;Sul;Colisão frontal;1;1;1;0;0;0;1
21/05/2011;19:14:00;71;com vítima;581;BR-116/RS;Sul;Tombamento;1;1;1;0;0;0;1
22/05/2011;19:37:00;79;sem vítima;38;BR-293/RS;Norte;Colisão Traseira;1;3;0;0;0;0;1
22/05/2011;21:34:00;90;com vítima;111,1;BR-293/RS;Norte;Saída de pista;1;1;0;0;0;2;3
23/05/2011;02:43:00;11;sem vítima;136,7;BR-293/RS;Norte;Abalroamento sentido Oposto;1;3;0;0;0;0;1
23/05/2011;04:04:00;13;com vítima;576,9;BR-116/RS;Sul;Saída de pista;2;1;2;0;0;0;1
26/05/2011;03:01:00;8;sem vítima;37,7;BR-392/RS;Norte;Atropelamento de Animal;2;1;0;0;0;0;1
26/05/2011;10:25:00;33;com vítima;58,3;BR-392/RS;Norte;Abalroamento no mesmo sentido;2;1;0;1;0;0;2
26/05/2011;19:29:00;77;sem vítima;122,2;BR-392/RS;Norte;Abalroamento Transversal;2;36;0;0;0;0;1
27/05/2011;06:32:00;20;com vítima;62;BR-392/RS;Sul;Abalroamento no Mesmo Sentido;2;1;1;1;0;0;2
29/05/2011;17:19:00;56;sem vítima;530,3;BR-116/RS;Norte;Atropelamento de Animal;3;2;0;0;0;0;1
31/05/2011;14:47:00;62;sem vítima;42,7;BR-392/RS;Norte;Colisão Traseira;2;1;0;0;0;0;1
02/06/2011;06:27:00;13;sem vítima;11,3;BR-293/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
02/06/2011;06:36:00;14;com vítima;1,5;BR-392/RS;Sul;Tombamento;1;1;1;0;0;0;1
02/06/2011;03:42:00;10;sem vítima;24,8;BR-392/RS;Norte;Abalr.Transversal;3;2;0;0;0;0;1
03/06/2011;19:22:00;88;sem vítima;10,1;BR-392/RS;Norte;Atropelamento de Animal;2;2;0;0;0;0;1
03/06/2011;14:03:00;60;com vítima;442,6;BR-116/RS;Norte;Saída de Pista;1;4;1;0;0;0;1
03/06/2011;20:06:00;90;sem vítima;65,5;BR-392/RS;Norte;Abalr.Transversal;4;3;0;0;0;0;1
04/06/2011;10:00:00;30;sem vítima;48,7;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
05/06/2011;18:04:00;49;com vítima;403;BR-116/RS;Sul;Saída de Pista;2;7;2;0;0;0;1
07/06/2011;11:14:00;31;sem vítima;415,6;BR-116/RS;Sul;Saída de Pista;3;1;0;0;0;0;1
07/06/2011;00:28:00;5;com vítima;62;BR-392/RS;Sul;Atropelamento;3;1;0;0;0;1;3
07/06/2011;12:24:00;40;sem vítima;62,1;BR-392/RS;Sul;Abalroamento Transversal;2;3;0;0;0;0;1
07/06/2011;13:53:00;45;sem vítima;193,1;BR-392/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
07/06/2011;01:56:00;9;com vítima;193,3;BR-392/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
09/06/2011;00:28:00;3;com vítima;51,5;BR-293/RS;Norte;Saída de Pista;1;2;0;1;0;0;2
14/06/2011;20:15:00;91;com vítima;597,4;BR-116/RS;Sul;Saída de Pista;2;0;0;1;0;0;2
15/06/2011;12:20:00;51;com vítima;12;BR-293/RS;Norte;Abalroamento mesmo sentido;4;1;0;0;0;1;3
15/06/2011;15:48:00;66;com vítima;411,6;BR-116/RS;Norte;Colisão traseira;1;2;5;0;0;0;1
16/06/2011;12:35:00;54;sem vítima;475,6;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
16/06/2011;22:01:00;109;sem vítima;498,4;BR-116/RS;Sul;atropelamento;1;2;0;0;0;0;1
17/06/2011;22:35:00;94;sem vítima;119,7;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
18/06/2011;14:00:00;52;com vítima;3,5;BR-392/RS;Norte;Saída de Pista;3;1;0;0;0;1;3
18/06/2011;01:32:00;4;sem vítima;427,7;BR-116/RS;Sul;Saída de Pista;3;2;0;0;0;0;1
19/06/2011;07:05:00;19;sem vítima;4,8;BR-392/RS;Norte;Colisão Traseira;3;1;0;0;0;0;1
19/06/2011;12:26:00;38;sem vítima;475;BR-116/RS;Norte;Saída de Pista;2;3;0;0;0;0;1
