data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
23/07/2015;00:06:00;2;Acidente com Morte;711,5;BR-040/MG;Sul;Outros;1;0;0;0;0;1;3
24/07/2015;09:36:00;114;Acidente sem Vítima;116,2;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
24/07/2015;07:23:00;52;Acidente sem Vítima;515,894;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
24/07/2015;11:59:00;163;Acidente com Vítima;610,941;BR-040/MG;Norte;Colisão frontal;1;2;4;0;0;0;1
25/07/2015;10:54:00;109;Acidente sem Vítima;511,891;BR-040/MG;Sul;Abalroamento - Transversal;1;2;0;0;0;0;1
25/07/2015;08:34:00;72;Acidente com Vítima;595,5;BR-040/MG;Sul;Colisão traseira;3;44;2;0;0;0;1
25/07/2015;11:52:00;122;Acidente sem Vítima;696,215;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
26/07/2015;18:13:00;257;Acidente sem Vítima;633;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
26/07/2015;21:46:00;334;Acidente sem Vítima;724;BR-040/MG;Sul;Atropelamento - Animal;1;1;0;0;0;0;1
26/07/2015;15:49:00;211;Acidente sem Vítima;726,1;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
26/07/2015;19:30:00;291;Acidente sem Vítima;727,1;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
27/07/2015;18:56:00;304;Acidente sem Vítima;455,2;BR-040/MG;Sul;Queda de Carga;1;3;0;0;0;0;1
27/07/2015;18:48:00;305;Acidente sem Vítima;512,281;BR-040/MG;Norte;Choque em defensa;1;1;0;0;0;0;1
27/07/2015;16:02:00;250;Acidente com Vítima;512,281;BR-040/MG;Norte;Colisão traseira;1;5;2;0;0;0;1
27/07/2015;20:57:00;342;Acidente sem Vítima;525,1;BR-040/MG;Norte;Choque em veículo parado na pista;1;2;0;0;0;0;1
27/07/2015;11:26:00;178;Acidente com Vítima;666,713;BR-040/MG;Sul;Abalroamento - Longitudinal;1;3;1;0;0;0;1
28/07/2015;23:39:00;313;Acidente sem Vítima;469,6;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
28/07/2015;01:25:00;8;Acidente com Vítima;581,5;BR-040/MG;Sul;Abalroamento - Longitudinal;2;2;1;0;0;0;1
28/07/2015;12:04:00;159;Acidente com Vítima;100,3;BR-040/GO;Sul;Choque com objeto fixo;1;1;1;0;0;0;1
29/07/2015;18:37:00;221;Acidente sem Vítima;90,2;BR-040/GO;Sul;Colisão traseira;1;3;0;0;0;0;1
29/07/2015;20:27:00;247;Atropelamento com Morte;681,3;BR-040/MG;Norte;Atropelamento - Pedestre atravessando;1;1;0;0;0;1;3
30/07/2015;18:39:00;265;Acidente sem Vítima;527,3;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
30/07/2015;13:17:00;176;Acidente sem Vítima;556,946;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
31/07/2015;12:53:00;216;Acidente sem Vítima;79,07;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
31/07/2015;21:50:00;406;Acidente sem Vítima;520,26;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
31/07/2015;09:26:00;147;Acidente sem Vítima;543,2;BR-040/MG;Sul;Abalroamento - Longitudinal;2;3;0;0;0;0;1
31/07/2015;15:26:00;274;Acidente sem Vítima;616,9;BR-040/MG;Norte;Colisão traseira;1;6;0;0;0;0;1
31/07/2015;13:39:00;227;Acidente sem Vítima;669,052;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
31/07/2015;10:10:00;164;Acidente sem Vítima;713,988;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
01/08/2015;16:50:00;245;Acidente sem Vítima;508,6;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
01/08/2015;20:35:00;324;Acidente sem Vítima;142,95;BR-040/GO;Norte;Colisão traseira;2;2;0;0;0;0;1
02/08/2015;12:41:00;131;Acidente sem Vítima;487,3;BR-040/MG;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
03/08/2015;14:09:00;225;Acidente com Vítima;509,5;BR-040/MG;Norte;Colisão traseira;1;26;0;1;0;0;2
03/08/2015;18:24:00;305;Acidente sem Vítima;523,1;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
03/08/2015;10:47:00;156;Acidente sem Vítima;525,001;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
03/08/2015;23:36:00;389;Acidente sem Vítima;590,47;BR-040/MG;Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
03/08/2015;16:35:00;275;Acidente sem Vítima;593,5;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/08/2015;12:25:00;167;Acidente com Vítima;190,2;BR-040/MG;Sul;Queda de Carga;1;1;1;0;0;0;1
05/08/2015;21:57:00;317;Acidente sem Vítima;519,5;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
05/08/2015;19:24:00;267;Acidente sem Vítima;535,2;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;0;0;0;1
05/08/2015;06:47:00;50;Acidente sem Vítima;539,5;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
05/08/2015;16:45:00;221;Acidente sem Vítima;669,4;BR-040/MG;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
06/08/2015;17:53:00;226;Acidente sem Vítima;3,4;BR-040/GO;Norte;Colisão traseira;1;3;0;0;0;0;1
06/08/2015;06:21:00;32;Acidente com Vítima;706,62;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
07/08/2015;02:52:00;17;Acidente sem Vítima;8,4;BR-040/GO;Norte;Queda de Carga;1;1;0;0;0;0;1
07/08/2015;05:22:00;28;Acidente sem Vítima;526,7;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
10/08/2015;16:08:00;220;Acidente sem Vítima;0,3;BR-040/GO;Sul;Abalroamento - Transversal;1;2;0;0;0;0;1
10/08/2015;12:41:00;174;Acidente sem Vítima;91,281;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
10/08/2015;23:35:00;343;Acidente sem Vítima;163,95;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
10/08/2015;10:05:00;136;Acidente com Vítima;254,38;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;1;0;0;0;1
10/08/2015;15:43:00;215;Acidente com Vítima;536,05;BR-040/MG;Sul;Capotamento;1;1;1;0;0;0;1
11/08/2015;17:24:00;269;Acidente com Vítima;34;BR-040/GO;Norte;Colisão traseira;1;2;1;0;0;0;1
11/08/2015;00:22:00;3;Acidente sem Vítima;277,8;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
11/08/2015;16:38:00;254;Acidente sem Vítima;533,8;BR-040/MG;Sul;Queda de Carga;2;2;0;0;0;0;1
12/08/2015;10:07:00;118;Acidente sem Vítima;533,2;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
12/08/2015;22:57:00;296;Acidente com Morte;755,71;BR-040/MG;Norte;Abalroamento - Transversal;1;0;0;1;0;1;3
12/08/2015;07:33:00;63;Acidente com Morte;154,015;BR-040/GO;Sul;Colisão frontal;1;2;0;0;0;1;3
13/08/2015;04:57:00;24;Acidente sem Vítima;541,15;BR-040/MG;Norte;Colisão traseira;3;3;0;0;0;0;1
14/08/2015;05:26:00;25;Acidente sem Vítima;1,5;BR-040/GO;Norte;Colisão traseira;2;2;0;0;0;0;1
14/08/2015;02:47:00;13;Acidente sem Vítima;169,95;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
14/08/2015;04:23:00;19;Acidente sem Vítima;381,4;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
14/08/2015;12:06:00;131;Acidente sem Vítima;533,26;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
14/08/2015;15:13:00;188;Acidente com Morte;565,95;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;1;3
14/08/2015;18:06:00;239;Acidente sem Vítima;90,3;BR-040/GO;Sul;Colisão traseira;2;5;0;0;0;0;1
14/08/2015;09:19:00;87;Acidente sem Vítima;747,6;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
15/08/2015;16:04:00;208;Acidente sem Vítima;16,4;BR-040/GO;Norte;Abalroamento - Transversal;1;2;0;0;0;0;1
15/08/2015;12:04:00;133;Acidente sem Vítima;323,22;BR-040/MG;Norte;Abalroamento - Longitudinal;1;5;0;0;0;0;1
16/08/2015;05:54:00;97;Acidente com Vítima;526,38;BR-040/MG;Norte;Colisão traseira;1;1;1;0;0;0;1
17/08/2015;10:23:00;151;Acidente com Vítima;511,35;BR-040/MG;Norte;Abalroamento - Longitudinal;2;4;1;0;0;0;1
17/08/2015;22:28:00;325;Acidente sem Vítima;589,7;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
18/08/2015;08:32:00;72;Acidente sem Vítima;524,37;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
18/08/2015;10:26:00;103;Acidente com Morte;106,4;BR-040/GO;Sul;Colisão frontal;1;4;1;0;0;1;3
19/08/2015;12:10:00;156;Acidente com Vítima;44,4;BR-040/MG;Sul;Colisão traseira;2;2;1;0;0;0;1
19/08/2015;20:28:00;310;Acidente sem Vítima;246,746;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
19/08/2015;05:11:00;17;Acidente sem Vítima;281,2;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
20/08/2015;22:01:00;360;Acidente sem Vítima;8,7;BR-040/GO;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
20/08/2015;01:47:00;14;Acidente sem Vítima;405,001;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
20/08/2015;18:37:00;292;Acidente sem Vítima;532;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
20/08/2015;12:23:00;188;Acidente sem Vítima;597,075;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
20/08/2015;18:02:00;276;Acidente sem Vítima;597,7;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
20/08/2015;03:08:00;18;Acidente com Vítima;634,04;BR-040/MG;Norte;Abalroamento - Transversal;1;2;0;1;0;0;2
20/08/2015;13:34:00;210;Acidente sem Vítima;7,15;BR-040/DF;Norte;Colisão traseira;1;9;0;0;0;0;1
21/08/2015;12:52:00;179;Acidente sem Vítima;532,3;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
21/08/2015;00:40:00;8;Acidente sem Vítima;593,6;BR-040/MG;Norte;Outros;1;3;0;0;0;0;1
22/08/2015;07:39:00;54;Acidente sem Vítima;416,05;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
22/08/2015;20:50:00;237;Acidente sem Vítima;419,1;BR-040/MG;Norte;Colisão traseira;1;4;0;0;0;0;1
22/08/2015;17:13:00;178;Acidente sem Vítima;537,9;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
22/08/2015;12:48:00;124;Acidente sem Vítima;608,15;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
22/08/2015;01:23:00;14;Acidente sem Vítima;693,1;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
22/08/2015;11:24:00;107;Acidente sem Vítima;714,022;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
23/08/2015;14:24:00;154;Acidente com Vítima;1,3;BR-040/GO;Norte;Colisão traseira;1;1;1;1;0;0;2
23/08/2015;13:28:00;134;Acidente sem Vítima;487,1;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
23/08/2015;02:06:00;13;Acidente sem Vítima;506,3;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
24/08/2015;17:25:00;295;Acidente com Vítima;105,3;BR-040/MG;Norte;Abalroamento - Longitudinal;1;1;0;0;0;0;1
24/08/2015;14:44:00;231;Acidente sem Vítima;535,518;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
24/08/2015;08:42:00;108;Acidente com Morte;604,1;BR-040/MG;Sul;Colisão traseira;1;5;0;0;0;1;3
25/08/2015;07:15:00;80;Acidente sem Vítima;562,5;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
25/08/2015;18:25:00;280;Acidente sem Vítima;643,1;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
26/08/2015;07:01:00;60;Atropelamento sem Morte;525,12;BR-040/MG;Norte;Atropelamento - Pedestre caminhando;1;1;0;0;1;0;2
27/08/2015;14:40:00;218;Acidente sem Vítima;526,6;BR-040/MG;Norte;Abalroamento - Longitudinal;1;3;0;0;0;0;1
27/08/2015;16:00:00;241;Acidente com Vítima;588,01;BR-040/MG;Norte;Abalroamento - Longitudinal;1;1;0;0;1;0;2
27/08/2015;15:28:00;228;Acidente sem Vítima;701,02;BR-040/MG;Norte;Colisão traseira;3;3;0;0;0;0;1
28/08/2015;12:44:00;174;Acidente com Vítima;440,1;BR-040/MG;Norte;Outros;1;0;1;0;0;0;1
28/08/2015;12:36:00;170;Acidente sem Vítima;699,01;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
29/08/2015;06:43:00;52;Acidente com Vítima;368,023;BR-040/MG;Norte;Abalroamento - Longitudinal;1;1;0;1;0;0;2
29/08/2015;20:00:00;243;Acidente sem Vítima;532,24;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
29/08/2015;08:26:00;75;Acidente sem Vítima;595,6;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
29/08/2015;12:21:00;133;Acidente com Vítima;664,65;BR-040/MG;Sul;Colisão frontal;1;2;0;0;0;0;1
29/08/2015;04:35:00;35;Acidente com Vítima;669,6;BR-040/MG;Sul;Outros;1;0;0;0;0;0;1
31/08/2015;15:26:00;235;Acidente sem Vítima;187,1;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
31/08/2015;16:18:00;250;Acidente sem Vítima;318,001;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
31/08/2015;15:58:00;245;Acidente sem Vítima;587,01;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
31/08/2015;07:03:00;49;Acidente com Vítima;729,003;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
01/09/2015;14:45:00;211;Acidente sem Vítima;2,2;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
01/09/2015;11:08:00;150;Acidente sem Vítima;444,4;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
01/09/2015;13:12:00;181;Acidente sem Vítima;510,6;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
01/09/2015;17:25:00;245;Acidente com Vítima;527,045;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
01/09/2015;16:21:00;235;Acidente sem Vítima;544,02;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
01/09/2015;00:11:00;5;Acidente sem Vítima;765,374;BR-040/MG;Sul;Choque em defensa;1;1;0;0;0;0;1
02/09/2015;16:28:00;221;Acidente com Morte;122,2;BR-040/MG;Norte;Abalroamento - Transversal;2;3;0;0;0;2;3
02/09/2015;16:26:00;219;Acidente com Morte;394,2;BR-040/MG;Sul;Colisão frontal;1;4;0;1;0;1;3
02/09/2015;11:09:00;160;Acidente sem Vítima;532,5;BR-040/MG;Norte;Colisão traseira;2;3;0;0;0;0;1
02/09/2015;18:14:00;246;Acidente sem Vítima;584,1;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
02/09/2015;20:07:00;279;Acidente sem Vítima;79,8;BR-040/GO;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
03/09/2015;18:25:00;251;Acidente sem Vítima;2,05;BR-040/GO;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
03/09/2015;19:17:00;279;Acidente sem Vítima;24,05;BR-040/GO;Sul;Abalroamento - Transversal;1;2;0;0;0;0;1
03/09/2015;19:52:00;289;Acidente sem Vítima;456,03;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
03/09/2015;13:45:00;168;Acidente com Morte;92,57;BR-040/GO;Norte;Abalroamento - Longitudinal;1;1;0;1;0;1;3
03/09/2015;12:51:00;149;Acidente com Vítima;672,67;BR-040/MG;Sul;Outros;1;0;1;1;0;0;2
04/09/2015;20:05:00;380;Acidente com Vítima;0;BR-040/DF;Sul;Colisão traseira;1;1;0;1;0;0;2
04/09/2015;07:21:00;74;Acidente sem Vítima;94,6;BR-040/MG;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
04/09/2015;15:29:00;265;Acidente sem Vítima;508,057;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
04/09/2015;12:29:00;191;Acidente sem Vítima;668,01;BR-040/MG;Sul;Capotamento;1;2;0;0;0;0;1
04/09/2015;16:02:00;280;Acidente sem Vítima;683,001;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/09/2015;15:41:00;289;Acidente sem Vítima;4,6;BR-040/DF;Norte;Abalroamento - Longitudinal;1;3;0;0;0;0;1
05/09/2015;15:56:00;299;Acidente com Vítima;310,004;BR-040/MG;Norte;Outros;1;1;2;0;0;0;1
05/09/2015;01:39:00;13;Acidente com Morte;364,97;BR-040/MG;Norte;Colisão frontal;1;4;7;0;0;1;3
05/09/2015;06:49:00;54;Acidente sem Vítima;365;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
05/09/2015;19:03:00;376;Acidente com Vítima;737,7;BR-040/MG;Norte;Capotamento;1;0;2;1;0;0;2
07/09/2015;18:49:00;320;Acidente sem Vítima;35,8;BR-040/MG;Norte;Colisão traseira;2;4;0;0;0;0;1
07/09/2015;19:14:00;335;Acidente com Vítima;43,2;BR-040/MG;Norte;Colisão traseira;1;15;1;0;0;0;1
07/09/2015;22:24:00;423;Acidente sem Vítima;462,05;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
07/09/2015;19:28:00;341;Acidente com Vítima;628,4;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;1;0;0;2
08/09/2015;17:01:00;309;Acidente sem Vítima;11,1;BR-040/GO;Norte;Queda de Carga;1;1;0;0;0;0;1
08/09/2015;03:48:00;29;Acidente com Vítima;353,3;BR-040/MG;Norte;Colisão traseira;1;4;2;2;0;0;2
08/09/2015;07:37:00;79;Acidente sem Vítima;444,001;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
08/09/2015;01:53:00;21;Acidente sem Vítima;457,3;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
08/09/2015;01:38:00;20;Acidente sem Vítima;474,5;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
08/09/2015;04:45:00;37;Acidente sem Vítima;530,7;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
08/09/2015;10:47:00;167;Acidente com Vítima;560,2;BR-040/MG;Sul;Colisão traseira;1;1;0;1;0;0;2
08/09/2015;02:40:00;24;Acidente sem Vítima;590,1;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
09/09/2015;09:11:00;130;Acidente sem Vítima;7,5;BR-040/GO;Sul;Queda de Carga;1;1;0;0;0;0;1
09/09/2015;09:48:00;144;Acidente sem Vítima;528,9;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
09/09/2015;07:50:00;93;Acidente sem Vítima;567,5;BR-040/MG;Sul;Colisão frontal;2;2;0;0;0;0;1
09/09/2015;21:35:00;388;Acidente sem Vítima;597,1;BR-040/MG;Norte;Abalroamento - Longitudinal;1;3;0;0;0;0;1
09/09/2015;13:52:00;222;Acidente sem Vítima;93,1;BR-040/GO;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
09/09/2015;06:57:00;68;Acidente sem Vítima;693,1;BR-040/MG;Sul;Colisão traseira;1;43;0;0;0;0;1
10/09/2015;13:53:00;190;Acidente sem Vítima;50,02;BR-040/MG;Sul;Queda de Carga;2;2;0;0;0;0;1
10/09/2015;08:53:00;113;Acidente sem Vítima;277,002;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
10/09/2015;19:22:00;261;Acidente sem Vítima;537,2;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
11/09/2015;09:53:00;135;Acidente com Vítima;526,2;BR-040/MG;Sul;Outros;1;1;1;0;0;0;1
11/09/2015;09:28:00;126;Acidente sem Vítima;532,1;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
11/09/2015;18:27:00;278;Acidente com Vítima;69,2;BR-040/GO;Sul;Queda de Carga;1;1;0;1;0;0;2
11/09/2015;08:44:00;104;Acidente sem Vítima;700,2;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
12/09/2015;09:27:00;103;Acidente com Vítima;748,157;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
13/09/2015;19:48:00;307;Acidente sem Vítima;444,2;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
13/09/2015;03:14:00;24;Acidente sem Vítima;684,541;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
14/09/2015;20:00:00;271;Acidente sem Vítima;509,7;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
14/09/2015;22:10:00;308;Acidente com Vítima;662,8;BR-040/MG;Sul;Choque com objeto fixo;1;0;1;0;0;0;1
15/09/2015;11:57:00;148;Acidente sem Vítima;50,5;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
15/09/2015;17:43:00;228;Acidente sem Vítima;533,15;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
15/09/2015;17:32:00;225;Acidente sem Vítima;536,3;BR-040/MG;Norte;Colisão traseira;1;4;0;0;0;0;1
15/09/2015;18:14:00;234;Acidente com Vítima;538,197;BR-040/MG;Norte;Colisão traseira;3;3;0;1;0;0;2
15/09/2015;19:02:00;249;Acidente sem Vítima;666,8;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
15/09/2015;01:21:00;9;Acidente sem Vítima;140,3;BR-040/GO;Sul;Queda de Carga;1;1;0;0;0;0;1
16/09/2015;11:12:00;162;Acidente sem Vítima;522,5;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
16/09/2015;19:25:00;301;Acidente sem Vítima;543,8;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
16/09/2015;07:46:00;70;Acidente com Vítima;586,03;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;1;0;0;0;1
17/09/2015;12:35:00;196;Acidente sem Vítima;508,049;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
17/09/2015;13:16:00;206;Acidente sem Vítima;510,4;BR-040/MG;Norte;Colisão traseira;2;7;0;0;0;0;1
17/09/2015;06:15:00;27;Acidente sem Vítima;528,4;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
17/09/2015;05:36:00;20;Acidente sem Vítima;529,2;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
17/09/2015;00:16:00;1;Acidente com Vítima;538,6;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;0;1
17/09/2015;21:17:00;349;Acidente com Vítima;668,45;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;2;0;0;0;1
18/09/2015;03:52:00;35;Acidente com Vítima;493,479;BR-040/MG;Sul;Colisão traseira;2;2;0;1;0;0;2
18/09/2015;10:36:00;166;Acidente com Vítima;532,15;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
18/09/2015;08:10:00;119;Acidente sem Vítima;728,7;BR-040/MG;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
19/09/2015;12:32:00;127;Acidente com Vítima;570,2;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;1;0;0;0;1
19/09/2015;19:10:00;233;Acidente com Vítima;36,8;BR-040/GO;Norte;Outros;1;0;1;0;0;0;1
20/09/2015;13:55:00;158;Acidente com Vítima;539,2;BR-040/MG;Sul;Colisão traseira;1;1;1;1;0;0;2
20/09/2015;13:16:00;146;Acidente sem Vítima;717,386;BR-040/MG;Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
21/09/2015;14:21:00;264;Acidente sem Vítima;2,1;BR-040/GO;Sul;Colisão traseira;1;4;0;0;0;0;1
21/09/2015;17:54:00;358;Acidente sem Vítima;454,174;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
21/09/2015;08:18:00;107;Acidente sem Vítima;518;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
21/09/2015;17:38:00;354;Acidente com Vítima;658,149;BR-040/MG;Sul;Abalroamento - Transversal;1;1;1;0;0;0;1
22/09/2015;06:56:00;83;Acidente sem Vítima;6,39;BR-040/DF;Norte;Colisão traseira;1;2;0;0;0;0;1
22/09/2015;08:53:00;139;Acidente sem Vítima;583,5;BR-040/MG;Norte;Choque em defensa;1;1;0;0;0;0;1
22/09/2015;18:37:00;296;Atropelamento sem Morte;632,25;BR-040/MG;Norte;Atropelamento - Pedestre caminhando;1;1;0;1;0;0;2
23/09/2015;14:27:00;208;Acidente sem Vítima;91,3;BR-040/MG;Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
23/09/2015;16:43:00;248;Atropelamento com Morte;526,1;BR-040/MG;Norte;Atropelamento - Pedestre atravessando;1;2;0;0;0;1;3
23/09/2015;10:39:00;149;Acidente sem Vítima;716,2;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
23/09/2015;02:52:00;20;Acidente com Vítima;754,7;BR-040/MG;Norte;Outros;1;0;0;1;0;0;2
24/09/2015;13:47:00;266;Acidente com Vítima;494,1;BR-040/MG;Norte;Colisão traseira;1;4;1;0;0;0;1
25/09/2015;16:18:00;305;Acidente sem Vítima;527,038;BR-040/MG;Norte;Colisão traseira;1;4;0;0;0;0;1
25/09/2015;14:07:00;252;Acidente com Vítima;538,9;BR-040/MG;Norte;Colisão traseira;1;2;1;0;0;0;1
25/09/2015;22:18:00;429;Acidente sem Vítima;580,5;BR-040/MG;Sul;Choque em defensa;1;3;0;0;0;0;1
25/09/2015;16:29:00;311;Acidente sem Vítima;606,3;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
25/09/2015;07:10:00;66;Acidente com Morte;647,6;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;1;3
25/09/2015;10:44:00;181;Acidente com Vítima;667,85;BR-040/MG;Norte;Abalroamento - Longitudinal;1;1;2;0;1;0;2
26/09/2015;01:51:00;20;Acidente sem Vítima;726,5;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
28/09/2015;19:13:00;325;Acidente sem Vítima;12,08;BR-040/GO;Norte;Colisão traseira;1;4;0;0;0;0;1
28/09/2015;07:12:00;67;Acidente sem Vítima;510,8;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
28/09/2015;22:33:00;377;Acidente sem Vítima;540,6;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
