data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
11/09/2012;08:55:00;219;sem vítima;223,95;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
11/09/2012;21:15:00;679;sem vítima;224;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
11/09/2012;07:43:00;152;sem vítima;224,36;BR-116/SP;Pista Norte;Capotamento;1;1;0;0;0;0;1
11/09/2012;00:42:00;12;sem vítima;229;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
11/09/2012;02:07:00;30;sem vítima;254;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
11/09/2012;17:56:00;576;sem vítima;298;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
12/09/2012;15:45:00;511;com vítima;65,3;BR-116/SP;Pista Norte;Colisão traseira;3;2;1;0;0;0;1
12/09/2012;09:49:00;287;com vítima;94,3;BR-116/SP;Pista Sul;Colisão traseira;1;1;2;0;0;0;1
12/09/2012;00:59:00;14;sem vítima;138,4;BR-116/SP;Pista Norte;Atropelamento de animal;1;2;0;0;0;0;1
12/09/2012;20:20:00;680;sem vítima;173,5;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
12/09/2012;17:28:00;595;sem vítima;207,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;4;0;0;0;0;1
12/09/2012;10:33:00;325;sem vítima;212,1;BR-116/SP;Pista Sul;Choque em objeto fixo;1;2;0;0;0;0;1
12/09/2012;23:41:00;766;sem vítima;218,4;BR-116/SP;Pista Sul;Choque em objeto na pista;2;2;0;0;0;0;1
12/09/2012;01:02:00;16;sem vítima;231;BR-116/SP;Pista Sul;Choque em veículo parado na pista;2;2;0;0;0;0;1
12/09/2012;00:05:00;1;sem vítima;288,1;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
12/09/2012;12:57:00;412;sem vítima;311,9;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
13/09/2012;05:40:00;89;com vítima;53,2;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;0;1;0;0;2
13/09/2012;18:40:00;664;com vítima;142,3;BR-116/SP;Pista Sul;Colisão traseira;1;4;2;0;0;0;1
13/09/2012;12:30:00;427;sem vítima;165;BR-116/SP;Pista Norte;Engavetamento;3;4;0;0;0;0;1
13/09/2012;15:22:00;539;sem vítima;172,6;BR-116/RJ;Pista Sul;Engavetamento;1;4;0;0;0;0;1
13/09/2012;13:54:00;487;sem vítima;173,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
13/09/2012;05:16:00;81;com vítima;209,7;BR-116/RJ;Pista Norte;Colisão traseira;2;2;1;0;0;0;1
13/09/2012;11:44:00;393;sem vítima;210;BR-116/SP;Pista Norte;Engavetamento;1;4;0;0;0;0;1
13/09/2012;13:20:00;465;com vítima;229,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
13/09/2012;07:45:00;178;com vítima;267,4;BR-116/RJ;Pista Sul;Atropelamento de pedestre atravessando;1;1;0;0;0;1;3
13/09/2012;13:17:00;463;sem vítima;318,9;BR-116/RJ;Pista Sul;Colisão frontal;1;2;0;0;0;0;1
13/09/2012;13:31:00;472;com vítima;330,52;BR-116/RJ;Pista Sul;Atropelamento de pedestre atravessando;1;1;0;1;0;0;2
13/09/2012;03:17:00;58;com vítima;332,75;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;2;2;1;0;0;0;1
14/09/2012;12:07:00;406;sem vítima;9,2;BR-116/SP;Pista Norte;Outros;1;1;0;0;0;0;1
14/09/2012;07:18:00;155;sem vítima;115,7;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
14/09/2012;03:16:00;67;sem vítima;122,35;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
14/09/2012;17:14:00;631;sem vítima;142,4;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
14/09/2012;16:43:00;604;sem vítima;165,5;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
14/09/2012;20:05:00;753;sem vítima;173,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
14/09/2012;14:16:00;480;sem vítima;174,1;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
14/09/2012;10:52:00;346;sem vítima;174,4;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
14/09/2012;07:19:00;156;sem vítima;175;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
14/09/2012;14:49:00;508;sem vítima;175;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
14/09/2012;16:58:00;615;sem vítima;206,2;BR-116/SP;Pista Norte;Choque em objeto na pista;1;2;0;0;0;0;1
14/09/2012;11:09:00;355;com vítima;208;BR-116/RJ;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
14/09/2012;04:02:00;77;sem vítima;222,1;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
14/09/2012;12:47:00;432;sem vítima;224;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
14/09/2012;20:32:00;769;sem vítima;247,2;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
14/09/2012;18:03:00;671;sem vítima;319;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
15/09/2012;10:37:00;315;sem vítima;128,9;BR-116/SP;Pista Sul;Colisão traseira;1;5;0;0;0;0;1
15/09/2012;14:44:00;455;sem vítima;145,6;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
15/09/2012;19:41:00;658;sem vítima;174,8;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;7;0;0;0;0;1
15/09/2012;13:10:00;399;sem vítima;178;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
15/09/2012;00:33:00;15;sem vítima;190;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
15/09/2012;14:53:00;463;sem vítima;192;BR-116/RJ;Pista Sul;Colisão traseira;1;5;0;0;0;0;1
15/09/2012;12:10:00;368;sem vítima;198,5;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;3;0;0;0;0;1
15/09/2012;08:50:00;253;sem vítima;208;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
15/09/2012;09:05:00;268;sem vítima;208;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
15/09/2012;07:08:00;175;sem vítima;211,4;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
15/09/2012;09:06:00;272;sem vítima;223,1;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
16/09/2012;14:29:00;397;com vítima;220,7;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;1;0;0;0;1
16/09/2012;19:45:00;617;sem vítima;222,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;7;0;0;0;0;1
16/09/2012;13:09:00;348;sem vítima;224;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
17/09/2012;13:33:00;424;com vítima;181,84;BR-116/SP;Pista Norte;Tombamento;1;0;0;1;0;0;2
17/09/2012;16:17:00;551;sem vítima;216,3;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;5;0;0;0;0;1
17/09/2012;09:25:00;243;sem vítima;222,8;BR-116/RJ;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
17/09/2012;18:33:00;648;sem vítima;224,1;BR-116/RJ;Pista Norte;Choque Talude;1;1;0;0;0;0;1
17/09/2012;21:22:00;760;sem vítima;268,622;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
18/09/2012;17:05:00;605;sem vítima;46,3;BR-116/SP;Pista Norte;Engavetamento;3;5;0;0;0;0;1
18/09/2012;21:37:00;787;sem vítima;146,9;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/09/2012;22:15:00;808;sem vítima;146,9;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
18/09/2012;05:22:00;67;sem vítima;208;BR-116/SP;Pista Norte;Engavetamento;2;3;0;0;0;0;1
18/09/2012;12:18:00;403;sem vítima;216;BR-116/SP;Pista Sul;Engavetamento;1;4;0;0;0;0;1
19/09/2012;06:55:00;143;sem vítima;69,1;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
19/09/2012;03:28:00;64;sem vítima;120;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
19/09/2012;09:25:00;293;com vítima;175,3;BR-116/RJ;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
19/09/2012;07:44:00;187;sem vítima;180,2;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
19/09/2012;10:42:00;361;sem vítima;180,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
19/09/2012;14:20:00;532;sem vítima;207;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
19/09/2012;20:04:00;817;com vítima;220,3;BR-116/RJ;Pista Sul;Tombamento;1;0;1;0;0;0;1
19/09/2012;02:56:00;58;com vítima;267,52;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;2;1;0;1;0;0;2
19/09/2012;03:31:00;65;sem vítima;273;BR-116/RJ;Pista Norte;Choque em objeto na pista;2;2;0;0;0;0;1
19/09/2012;18:56:00;759;sem vítima;293,5;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;3;0;0;0;0;1
20/09/2012;16:44:00;590;sem vítima;5,98;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
20/09/2012;11:30:00;383;sem vítima;11,8;BR-116/SP;Pista Sul;Choque Talude;1;1;0;0;0;0;1
20/09/2012;05:32:00;100;sem vítima;27,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
20/09/2012;22:27:00;791;com vítima;51,2;BR-116/SP;Pista Sul;Colisão traseira;1;1;0;1;0;0;2
20/09/2012;06:38:00;140;com vítima;131,8;BR-116/SP;Pista Sul;Colisão traseira;2;1;0;1;0;0;2
20/09/2012;19:13:00;690;sem vítima;159,9;BR-116/SP;Pista Norte;Engavetamento;2;4;0;0;0;0;1
20/09/2012;09:15:00;287;sem vítima;168,4;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
20/09/2012;12:28:00;413;sem vítima;173,1;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;3;0;0;0;0;1
20/09/2012;13:13:00;448;sem vítima;173,4;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
20/09/2012;20:15:00;727;sem vítima;173,95;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;11;0;0;0;0;1
20/09/2012;15:42:00;542;sem vítima;175;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
20/09/2012;12:21:00;410;sem vítima;182,4;BR-116/RJ;Pista Norte;Outros;1;2;0;0;0;0;1
20/09/2012;07:19:00;176;sem vítima;204;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
20/09/2012;16:04:00;564;sem vítima;213,9;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
20/09/2012;16:03:00;562;sem vítima;214,5;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
20/09/2012;17:30:00;616;sem vítima;227,6;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
20/09/2012;19:10:00;682;sem vítima;227,6;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
20/09/2012;09:56:00;324;sem vítima;227,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
20/09/2012;18:23:00;650;sem vítima;296,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
21/09/2012;15:27:00;503;com vítima;6,8;BR-116/SP;Pista Sul;Engavetamento;3;6;1;0;0;0;1
21/09/2012;14:37:00;464;com vítima;11,4;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;9;1;0;0;2
21/09/2012;19:48:00;692;sem vítima;24,15;BR-116/SP;Pista Sul;Choque em objeto na pista;1;4;0;0;0;0;1
21/09/2012;08:28:00;225;sem vítima;108,25;BR-116/SP;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
21/09/2012;22:26:00;793;com vítima;108,95;BR-116/SP;Pista Sul;Engavetamento;1;1;2;0;0;0;1
21/09/2012;20:21:00;721;sem vítima;116,3;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;2;0;0;0;0;1
21/09/2012;07:26:00;165;sem vítima;145;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
21/09/2012;03:25:00;60;com vítima;163;BR-116/RJ;Pista Norte;Tombamento;1;0;0;1;0;0;2
21/09/2012;09:49:00;283;sem vítima;165;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
21/09/2012;10:20:00;303;sem vítima;165,8;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
21/09/2012;21:22:00;758;sem vítima;173,55;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
21/09/2012;06:39:00;120;sem vítima;187;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
21/09/2012;06:29:00;114;sem vítima;190,3;BR-116/SP;Pista Norte;Tombamento;1;1;0;0;0;0;1
21/09/2012;12:33:00;387;sem vítima;204;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
21/09/2012;20:03:00;702;sem vítima;220,25;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
21/09/2012;13:22:00;415;sem vítima;221;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
21/09/2012;11:06:00;340;sem vítima;228,7;BR-116/SP;Pista Sul;Outros;1;4;0;0;0;0;1
21/09/2012;16:42:00;553;com vítima;230;BR-116/SP;Pista Sul;Engavetamento;1;3;0;2;0;0;2
21/09/2012;16:26:00;543;sem vítima;265;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
21/09/2012;02:59:00;55;sem vítima;330;BR-116/RJ;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
22/09/2012;04:28:00;85;com vítima;73,58;BR-116/SP;Pista Sul;Colisão traseira;1;1;0;2;0;0;2
22/09/2012;08:44:00;220;sem vítima;178,4;BR-116/RJ;Pista Norte;Colisão traseira;1;4;0;0;0;0;1
22/09/2012;22:59:00;689;sem vítima;179,46;BR-116/SP;Pista Norte;Tombamento;1;1;0;0;0;0;1
22/09/2012;22:41:00;678;sem vítima;208;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;4;0;0;0;0;1
22/09/2012;07:37:00;170;sem vítima;225,8;BR-116/SP;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
22/09/2012;04:25:00;83;com vítima;306,7;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;2;2;0;0;0;1;3
23/09/2012;18:58:00;510;sem vítima;87,1;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
23/09/2012;17:13:00;442;sem vítima;183,6;BR-116/RJ;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
23/09/2012;04:11:00;75;sem vítima;210,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
23/09/2012;03:00:00;48;sem vítima;211,6;BR-116/RJ;Pista Norte;Atropelamento de animal;1;1;0;0;0;0;1
23/09/2012;07:09:00;145;sem vítima;216,3;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
23/09/2012;03:02:00;50;sem vítima;219;BR-116/RJ;Pista Norte;Não Def;1;1;0;0;0;0;1
23/09/2012;17:42:00;464;com vítima;287,75;BR-116/RJ;Pista Sul;Tombamento;1;0;1;0;0;0;1
24/09/2012;19:50:00;650;com vítima;162,2;BR-116/SP;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
24/09/2012;07:42:00;169;sem vítima;166;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
24/09/2012;20:27:00;673;sem vítima;166;BR-116/SP;Pista Sul;Atropelamento de animal;2;2;0;0;0;0;1
24/09/2012;15:15:00;483;sem vítima;212,2;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
24/09/2012;06:01:00;85;sem vítima;219;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
24/09/2012;19:04:00;627;sem vítima;224;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
24/09/2012;08:30:00;218;sem vítima;273;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
24/09/2012;11:20:00;347;sem vítima;287,5;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
24/09/2012;01:44:00;32;sem vítima;318,9;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
25/09/2012;06:54:00;160;com vítima;25,5;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;1;3
25/09/2012;08:02:00;223;sem vítima;140,25;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
25/09/2012;15:06:00;542;sem vítima;165,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
25/09/2012;18:16:00;677;sem vítima;173,4;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
25/09/2012;15:27:00;559;sem vítima;182,5;BR-116/SP;Pista Norte;Engavetamento;3;3;0;0;0;0;1
25/09/2012;22:14:00;788;sem vítima;183,6;BR-116/SP;Pista Sul;Choque em veículo parado na pista;2;3;0;0;0;0;1
25/09/2012;15:28:00;560;sem vítima;213,4;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;2;0;0;0;0;1
25/09/2012;16:46:00;617;sem vítima;220,3;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
25/09/2012;09:10:00;288;sem vítima;222,7;BR-116/RJ;Pista Norte;Choque Talude;1;1;0;0;0;0;1
25/09/2012;11:37:00;415;sem vítima;244,4;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
25/09/2012;11:26:00;406;sem vítima;271,1;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
25/09/2012;10:55:00;379;sem vítima;301;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
26/09/2012;07:16:00;142;sem vítima;15;BR-116/SP;Pista Sul;Choque Talude;1;2;0;0;0;0;1
26/09/2012;10:39:00;307;sem vítima;86,9;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
26/09/2012;23:44:00;773;com vítima;115,8;BR-116/SP;Pista Norte;Atropelamento de pedestre caminhando;1;1;0;1;0;0;2
26/09/2012;04:40:00;61;sem vítima;131,1;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;0;0;0;1
26/09/2012;13:46:00;414;sem vítima;174;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
26/09/2012;06:13:00;91;sem vítima;176,3;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
26/09/2012;03:07:00;49;sem vítima;182;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;2;0;0;0;0;1
26/09/2012;13:53:00;419;sem vítima;217,6;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
26/09/2012;00:41:00;14;sem vítima;223,1;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
26/09/2012;23:09:00;752;com vítima;223,6;BR-116/RJ;Pista Norte;Tombamento;1;0;0;0;1;0;2
26/09/2012;20:05:00;666;com vítima;224;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;1;0;0;1;0;2
26/09/2012;00:02:00;2;sem vítima;225,4;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;4;0;0;0;0;1
26/09/2012;13:57:00;420;sem vítima;240,88;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
26/09/2012;02:47:00;46;sem vítima;257,8;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
26/09/2012;03:54:00;56;sem vítima;258,5;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
26/09/2012;23:29:00;764;sem vítima;306,8;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;2;0;0;0;0;1
27/09/2012;20:31:00;731;sem vítima;27,95;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
27/09/2012;21:55:00;789;sem vítima;49,85;BR-116/SP;Pista Norte;Atropelamento de animal;2;2;0;0;0;0;1
27/09/2012;09:03:00;259;sem vítima;96,1;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
27/09/2012;11:10:00;360;sem vítima;118,9;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
27/09/2012;12:44:00;419;sem vítima;173,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
27/09/2012;21:34:00;772;sem vítima;174,4;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
27/09/2012;23:42:00;835;sem vítima;177,1;BR-116/RJ;Pista Sul;Colisão traseira;1;43;0;0;0;0;1
27/09/2012;05:18:00;67;sem vítima;182;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
27/09/2012;06:15:00;96;sem vítima;182;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
27/09/2012;08:00:00;186;com vítima;219,7;BR-116/SP;Pista Sul;Colisão traseira;1;1;0;0;1;0;2
27/09/2012;08:31:00;213;com vítima;226,2;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;1;0;0;0;1
27/09/2012;01:17:00;18;sem vítima;227,7;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
27/09/2012;23:28:00;831;sem vítima;332,7;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
28/09/2012;03:56:00;59;sem vítima;70,2;BR-116/SP;Pista Norte;Atropelamento de animal;1;1;0;0;0;0;1
28/09/2012;18:50:00;730;sem vítima;174,8;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
28/09/2012;17:48:00;693;com vítima;177,5;BR-116/SP;Pista Norte;Colisão traseira;1;2;1;0;0;0;1
28/09/2012;02:53:00;51;com vítima;181,96;BR-116/RJ;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
28/09/2012;00:00:00;1;sem vítima;182,5;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
28/09/2012;10:00:00;336;com vítima;196,25;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
28/09/2012;09:21:00;287;sem vítima;206,3;BR-116/SP;Pista Sul;Colisão traseira;1;85;0;0;0;0;1
28/09/2012;09:44:00;317;sem vítima;211,35;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
28/09/2012;14:22:00;528;com vítima;214,1;BR-116/SP;Pista Norte;Tombamento;1;0;2;0;0;0;1
28/09/2012;19:20:00;756;sem vítima;218,5;BR-116/SP;Pista Norte;Colisão traseira;1;72;0;0;0;0;1
29/09/2012;01:26:00;35;sem vítima;142,6;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
29/09/2012;20:24:00;626;sem vítima;143,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;47;0;0;0;0;1
29/09/2012;11:29:00;345;sem vítima;168,2;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;3;0;0;0;0;1
29/09/2012;08:15:00;204;sem vítima;198,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
29/09/2012;15:55:00;481;sem vítima;209;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
29/09/2012;05:50:00;102;sem vítima;211,2;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;39;0;0;0;0;1
29/09/2012;03:27:00;73;com vítima;223;BR-116/RJ;Pista Norte;Tombamento;1;1;2;0;0;0;1
29/09/2012;14:58:00;452;sem vítima;226,8;BR-116/RJ;Pista Norte;Colisão traseira;1;4;0;0;0;0;1
29/09/2012;07:53:00;184;sem vítima;229;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
30/09/2012;22:02:00;605;sem vítima;171,6;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
30/09/2012;09:24:00;186;sem vítima;215,7;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
30/09/2012;08:07:00;137;sem vítima;220,4;BR-116/RJ;Pista Sul;Outros;1;1;0;0;0;0;1
30/09/2012;16:50:00;406;com vítima;318,3;BR-116/RJ;Pista Norte;Choque em defensa;1;0;1;0;0;0;1
01/10/2012;09:14:00;254;sem vítima;79,9;BR-116/SP;Pista Sul;Choque em objeto na pista;1;2;0;0;0;0;1
01/10/2012;09:47:00;278;sem vítima;145;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
01/10/2012;18:04:00;624;sem vítima;149,4;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
01/10/2012;00:21:00;12;com vítima;163;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
01/10/2012;09:44:00;275;sem vítima;165,3;BR-116/RJ;Pista Norte;Engavetamento;1;5;0;0;0;0;1
01/10/2012;20:36:00;727;sem vítima;165,5;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;5;0;0;0;0;1
01/10/2012;14:09:00;464;sem vítima;180,2;BR-116/SP;Pista Norte;Tombamento;1;1;0;0;0;0;1
01/10/2012;19:22:00;680;sem vítima;183,7;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
01/10/2012;10:24:00;309;sem vítima;185,1;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;31;0;0;0;0;1
01/10/2012;10:16:00;301;sem vítima;204,7;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
01/10/2012;05:07:00;63;sem vítima;207,5;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
01/10/2012;07:45:00;165;com vítima;227,2;BR-116/RJ;Pista Norte;Tombamento;1;0;0;1;0;0;2
02/10/2012;13:31:00;470;sem vítima;6,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
02/10/2012;10:29:00;361;sem vítima;157;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
02/10/2012;08:33:00;245;com vítima;159,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;2;0;0;0;1
02/10/2012;13:34:00;472;com vítima;165,1;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;4;1;0;0;0;1
