id_acidente_tip; dia; mes; total; id_risco
22;13;12;2;1
13;14;12;1;2
15;14;12;1;1
23;14;12;2;1
17;14;12;1;1
15;16;12;2;1
15;16;12;1;1
132;21;12;1;2
19;22;12;1;2
13;23;12;1;1
22;23;12;1;3
15;23;12;1;1
18;24;12;1;3
20;24;12;1;1
13;25;12;2;3
22;26;12;1;1
13;26;12;1;1
13;28;12;1;1
76;28;12;1;1
22;29;12;1;1
15;31;12;1;1
13;2;1;1;1
13;5;1;1;2
22;6;1;1;1
15;6;1;1;1
22;8;1;1;1
22;9;1;1;1
22;15;1;1;2
20;15;1;1;3
15;16;1;1;1
15;17;1;1;1
13;17;1;2;2
13;19;1;1;1
13;20;1;1;1
13;21;1;1;1
15;21;1;3;1
22;22;1;1;1
22;23;1;2;1
21;23;1;2;1
14;25;1;1;3
14;26;1;2;1
18;27;1;2;1
21;29;1;1;2
13;29;1;1;1
191;30;1;1;1
10;1;2;2;1
13;1;2;2;1
16;2;2;1;2
22;5;2;1;2
22;5;2;1;1
15;8;2;1;2
199;8;2;1;1
6;9;2;1;1
17;10;2;1;1
14;10;2;1;2
15;10;2;2;1
13;12;2;1;1
22;12;2;1;1
20;13;2;1;2
13;14;2;1;2
13;14;2;1;2
22;14;2;1;2
18;15;2;3;1
22;15;2;1;1
22;16;2;1;3
15;17;2;1;2
13;22;2;3;1
22;24;2;2;1
22;25;2;1;2
22;26;2;1;2
18;27;2;1;1
13;27;2;1;2
15;1;3;1;1
234;1;3;1;1
22;2;3;1;1
22;2;3;2;1
22;3;3;1;1
4;3;3;1;1
18;4;3;1;1
4;7;3;2;1
22;9;3;1;1
22;9;3;1;1
22;11;3;1;1
15;11;3;1;1
22;11;3;1;1
13;11;3;1;1
15;11;3;2;1
15;12;3;1;1
22;12;3;1;1
4;12;3;1;1
22;13;3;1;1
18;13;3;1;1
16;14;3;1;1
4;14;3;1;1
22;14;3;1;1
15;15;3;1;2
4;16;3;1;1
18;16;3;1;2
22;17;3;1;1
21;19;3;1;1
21;21;3;1;2
18;22;3;1;2
16;23;3;1;1
22;26;3;1;1
22;27;3;1;1
15;28;3;1;1
15;28;3;1;1
18;29;3;1;1
18;31;3;1;1
16;1;6;1;3
4;2;6;1;1
15;2;6;1;2
22;2;6;1;1
15;3;6;1;1
4;3;6;1;1
22;7;6;1;1
16;8;6;1;1
13;8;6;1;3
15;10;6;1;1
15;10;6;1;1
22;11;6;1;2
15;13;6;1;1
7;15;6;1;1
22;16;6;1;1
13;16;6;2;1
13;16;6;1;1
22;18;6;1;1
22;20;6;2;2
18;20;6;1;1
22;20;6;1;1
23;21;6;2;1
22;22;6;1;1
15;22;6;1;1
22;24;6;1;1
13;24;6;1;1
22;25;6;1;1
10;26;6;1;3
15;26;6;2;1
4;26;6;1;1
4;26;6;1;1
20;27;6;1;1
4;30;6;3;1
17;1;7;1;1
22;4;7;1;2
22;5;7;1;1
15;5;7;1;1
22;5;7;1;1
22;6;7;1;1
18;6;7;2;1
15;8;7;1;1
21;8;7;1;2
22;9;7;1;2
13;9;7;1;1
13;12;7;1;1
22;14;7;1;1
15;14;7;1;1
21;17;7;1;2
15;17;7;1;1
22;17;7;1;2
13;18;7;1;2
22;20;7;2;1
16;20;7;2;1
21;20;7;1;1
22;21;7;1;2
15;21;7;1;1
15;22;7;1;1
18;24;7;1;3
13;25;7;1;2
13;27;7;1;1
16;28;7;1;1
15;30;7;1;2
23;31;7;1;1
13;1;8;2;1
21;1;8;1;1
18;3;8;1;1
23;4;8;1;1
22;4;8;2;1
22;7;8;1;1
15;8;8;2;1
15;9;8;1;1
18;10;8;2;1
22;10;8;1;1
15;11;8;1;1
15;11;8;1;1
17;15;8;1;2
20;17;8;1;1
18;18;8;1;1
22;19;8;1;2
15;19;8;1;2
22;19;8;2;1
15;21;8;1;1
15;22;8;1;2
22;22;8;1;1
15;24;8;1;1
22;25;8;1;1
6;25;8;1;1
21;27;8;1;2
20;27;8;1;1
199;27;8;1;1
202;28;8;1;1
22;1;9;1;1
15;2;9;1;1
15;2;9;1;1
21;3;9;1;1
22;5;9;1;2
16;5;9;1;1
23;6;9;1;1
4;7;9;1;1
4;10;9;2;1
4;11;9;1;1
21;12;9;1;1
4;12;9;1;1
20;12;9;1;1
13;13;9;1;1
20;14;9;1;1
22;14;9;1;1
22;16;9;1;3
22;18;9;1;1
22;18;9;1;2
15;19;9;1;1
15;19;9;1;2
22;20;9;1;1
22;23;9;1;1
16;23;9;2;1
21;25;9;1;1
15;25;9;1;1
15;27;9;1;1
21;28;9;1;2
15;28;9;1;2
15;29;9;1;1
18;29;9;1;1
13;30;9;1;1
21;2;10;1;1
239;2;10;1;1
15;2;10;1;1
18;3;10;1;1
15;3;10;1;1
18;4;10;2;2
22;4;10;1;1
18;7;10;1;1
15;8;10;1;1
13;8;10;2;1
22;13;10;1;2
13;17;10;1;1
19;18;10;1;1
20;19;10;1;1
22;19;10;1;1
18;20;10;1;1
22;21;10;1;1
22;21;10;2;1
22;21;10;2;2
16;24;10;2;1
16;28;10;1;2
6;10;11;1;1
21;14;11;1;1
199;14;11;1;2
76;15;11;1;1
76;15;11;1;1
13;17;11;1;2
13;18;11;1;2
21;21;11;1;2
15;22;11;1;2
18;24;11;1;1
16;24;11;1;1
13;29;11;1;2
15;30;11;1;1
76;30;11;1;1
18;2;12;1;1
17;4;12;1;1
15;8;12;1;2
13;8;12;1;2
15;8;12;2;1
13;9;12;1;1
22;11;12;1;1
22;16;12;1;1
21;17;12;1;1
22;21;12;1;1
18;24;12;1;2
22;27;12;1;1
13;29;12;1;3
15;31;12;1;1
22;31;12;1;1
14;1;1;2;1
76;1;1;1;1
76;2;1;1;1
76;3;1;1;1
4;5;1;1;1
22;7;1;1;1
4;10;1;1;1
22;13;1;1;2
22;14;1;1;1
4;14;1;1;2
15;14;1;1;1
76;15;1;1;1
18;15;1;1;1
21;16;1;1;2
4;16;1;1;1
76;17;1;1;2
18;18;1;1;1
76;19;1;1;1
22;19;1;1;1
4;19;1;1;1
15;19;1;1;1
4;21;1;1;1
4;23;1;1;2
76;26;1;1;1
15;26;1;2;1
18;28;1;1;2
15;28;1;1;1
76;29;1;1;1
15;31;1;1;1
15;1;2;2;1
22;2;2;1;1
13;5;2;1;1
22;5;2;1;1
15;7;2;1;1
13;8;2;2;3
22;8;2;1;1
18;9;2;1;1
20;10;2;2;1
22;11;2;1;1
231;12;2;1;1
22;12;2;1;2
15;13;2;1;1
15;13;2;1;3
13;16;2;1;1
21;17;2;1;2
22;17;2;2;1
16;18;2;1;1
15;20;2;1;1
22;21;2;2;1
22;22;2;1;1
19;22;2;1;1
15;23;2;1;1
22;25;2;1;3
22;25;2;1;1
22;26;2;1;1
15;26;2;2;1
22;26;2;1;1
13;27;2;2;1
22;27;2;2;3
13;27;2;2;2
13;28;2;1;1
22;28;2;1;2
21;28;2;1;2
21;28;2;1;1
15;1;3;1;1
76;1;3;1;1
15;1;3;1;2
4;1;3;1;1
18;2;3;1;1
22;2;3;1;1
22;3;3;1;2
14;4;3;1;1
4;5;3;1;1
13;6;3;2;1
15;10;3;1;1
6;10;3;1;2
15;12;3;1;1
18;12;3;1;2
15;13;3;1;3
15;13;3;1;2
18;15;3;1;1
15;16;3;1;1
23;17;3;1;1
76;17;3;2;1
18;17;3;2;1
18;17;3;1;1
15;17;3;1;1
76;18;3;1;1
4;19;3;1;1
4;21;3;1;3
4;21;3;1;1
18;21;3;2;1
4;22;3;1;3
231;22;3;2;2
76;22;3;2;1
21;23;3;1;1
18;23;3;1;1
76;24;3;1;1
18;27;3;1;1
21;27;3;1;1
13;27;3;2;1
4;27;3;3;1
15;28;3;1;3
22;28;3;1;1
22;28;3;1;1
15;29;3;1;1
20;30;3;1;1
76;30;3;1;1
13;31;3;1;2
18;1;4;2;1
22;1;4;1;1
13;2;4;1;1
20;2;4;1;1
21;2;4;2;1
22;3;4;1;1
13;4;4;1;1
21;5;4;1;1
18;6;4;1;1
15;7;4;1;2
21;7;4;1;1
15;7;4;1;1
13;8;4;1;1
15;8;4;1;2
22;8;4;1;1
15;8;4;1;1
22;8;4;1;1
22;10;4;1;1
22;11;4;1;1
14;14;4;1;1
21;15;4;1;1
18;15;4;1;1
21;15;4;1;1
15;16;4;1;1
13;17;4;1;3
14;18;4;2;1
15;21;4;1;1
18;21;4;1;1
22;21;4;1;2
20;22;4;1;1
13;22;4;1;2
16;22;4;2;1
18;25;4;1;1
22;25;4;1;1
13;26;4;1;1
13;28;4;1;2
16;28;4;1;1
23;29;4;2;1
13;29;4;1;1
15;29;4;1;1
22;2;5;1;2
15;4;5;1;1
22;5;5;1;2
22;7;5;1;2
23;7;5;1;1
13;8;5;1;3
17;10;5;2;1
22;10;5;2;1
23;11;5;2;1
13;13;5;1;1
20;13;5;1;1
18;13;5;2;1
22;14;5;1;1
22;15;5;1;1
16;15;5;1;1
23;15;5;1;1
13;16;5;1;1
22;17;5;1;1
15;18;5;1;1
15;21;5;1;2
15;21;5;1;3
22;21;5;1;2
14;22;5;1;1
15;22;5;1;1
22;24;5;1;1
21;24;5;1;2
16;24;5;2;2
22;25;5;1;1
22;25;5;1;1
18;26;5;1;1
15;26;5;2;1
13;26;5;1;1
23;30;5;1;3
13;30;5;1;1
22;31;5;1;1
13;3;6;1;1
13;3;6;1;2
15;4;6;1;1
18;4;6;1;1
22;5;6;1;1
22;9;6;1;2
15;9;6;1;1
22;10;6;1;1
13;10;6;1;1
22;11;6;1;1
22;11;6;1;1
23;13;6;1;2
22;13;6;1;1
19;15;6;1;1
22;15;6;3;3
22;15;6;1;2
15;16;6;1;1
15;17;6;1;1
20;17;6;1;1
21;19;6;1;3
13;20;6;3;1
16;20;6;1;1
22;22;6;1;2
13;22;6;1;3
18;22;6;1;2
22;25;6;1;2
13;25;6;2;1
15;25;6;2;2
13;25;6;2;1
15;26;6;1;1
15;26;6;1;1
23;26;6;1;1
22;27;6;1;1
17;27;6;2;1
17;30;6;1;1
22;30;6;1;1
22;1;7;1;1
15;2;7;1;1
16;4;7;1;1
16;4;7;1;2
13;5;7;2;1
15;5;7;1;1
18;7;7;1;1
13;7;7;1;1
22;9;7;1;1
22;10;7;1;1
13;10;7;1;2
15;11;7;1;1
22;14;7;1;1
15;14;7;1;1
13;14;7;1;1
22;14;7;1;1
22;15;7;1;1
13;17;7;1;1
22;18;7;1;1
13;18;7;1;1
19;18;7;1;1
16;21;7;2;1
14;22;7;2;1
23;22;7;1;1
22;22;7;1;1
22;23;7;1;1
14;25;7;2;2
22;26;7;1;1
22;27;7;2;1
16;27;7;1;1
22;28;7;1;1
13;28;7;1;1
13;30;7;1;1
22;31;7;2;1
15;3;8;1;1
22;4;8;1;1
21;5;8;2;1
23;5;8;1;1
15;5;8;2;1
13;6;8;1;1
15;6;8;2;2
15;6;8;4;1
21;6;8;1;1
16;8;8;1;1
22;8;8;1;1
19;13;8;1;1
15;13;8;1;1
13;13;8;1;1
18;17;8;1;1
20;21;8;1;1
22;21;8;1;2
22;24;8;1;1
16;25;8;1;1
13;29;8;1;2
22;29;8;1;1
20;1;9;2;1
13;1;9;2;1
13;2;9;1;1
22;3;9;2;1
22;3;9;3;1
13;4;9;2;1
21;4;9;1;1
18;5;9;1;1
15;6;9;1;3
22;10;9;1;1
22;11;9;1;1
15;11;9;1;1
22;11;9;2;1
22;12;9;1;1
22;13;9;3;1
15;14;9;1;1
22;16;9;1;1
15;16;9;1;2
15;17;9;1;2
15;17;9;1;1
15;19;9;1;2
19;20;9;1;1
15;21;9;3;1
22;22;9;1;1
16;22;9;1;2
15;22;9;1;1
19;23;9;1;1
22;24;9;1;2
15;24;9;1;1
13;24;9;1;1
19;24;9;1;1
13;29;9;1;1
18;29;9;2;1
13;30;9;1;1
16;30;9;1;1
13;30;9;1;2
15;3;10;1;1
21;4;10;1;3
13;4;10;1;1
16;6;10;1;1
22;9;10;1;1
21;12;10;1;1
22;18;10;1;1
6;19;10;1;1
13;19;10;1;1
13;21;10;1;1
13;22;10;1;1
16;23;10;1;2
15;23;10;1;2
22;25;10;1;1
22;25;10;1;1
22;26;10;1;1
13;27;10;1;2
22;29;10;1;2
16;30;10;2;1
15;31;10;1;1
13;31;10;1;3
22;1;11;1;3
20;2;11;1;1
22;3;11;2;2
22;3;11;2;1
21;4;11;1;1
22;5;11;1;1
15;6;11;1;2
13;8;11;1;1
22;9;11;1;1
20;9;11;1;1
22;9;11;1;3
13;12;11;1;3
15;13;11;1;1
15;14;11;2;1
13;14;11;1;1
15;16;11;1;1
19;16;11;1;1
15;17;11;1;1
15;19;11;1;2
15;25;11;1;1
13;25;11;1;2
17;28;11;1;1
18;28;11;1;1
13;28;11;1;1
13;29;11;1;2
15;1;12;1;1
16;8;12;1;1
15;9;12;1;1
18;12;12;2;1
15;15;12;1;1
15;16;12;1;1
22;16;12;1;1
18;16;12;1;1
13;17;12;1;1
15;17;12;1;1
13;19;12;2;1
13;19;12;1;1
22;21;12;1;2
18;24;12;2;1
22;26;12;1;1
18;26;12;1;1
15;26;12;1;1
13;26;12;2;1
22;26;12;2;1
16;30;12;1;1
18;2;1;1;1
19;5;1;1;1
16;7;1;1;1
15;8;1;1;2
16;12;1;1;1
19;13;1;1;1
22;15;1;1;2
23;19;1;1;1
15;19;1;1;3
15;19;1;1;2
22;20;1;1;1
14;21;1;2;1
22;22;1;1;1
13;23;1;1;2
18;24;1;1;1
20;25;1;1;1
20;28;1;1;1
13;30;1;2;1
13;30;1;1;1
22;31;1;1;1
16;8;2;1;1
22;8;2;1;1
16;13;2;1;1
22;13;2;1;1
15;14;2;1;1
22;15;2;1;2
13;16;2;1;2
13;17;2;1;1
16;17;2;1;2
13;18;2;2;1
15;18;2;1;1
13;18;2;1;1
22;19;2;2;1
22;19;2;2;1
22;21;2;1;2
15;22;2;1;1
18;26;2;1;2
22;3;3;1;1
13;4;3;1;1
18;5;3;1;1
18;5;3;1;1
22;7;3;1;1
17;8;3;1;2
13;9;3;1;2
22;11;3;1;1
16;12;3;1;2
13;13;3;1;1
13;13;3;1;1
6;14;3;1;1
13;16;3;1;2
13;16;3;1;1
13;22;3;2;1
13;23;3;1;1
22;23;3;1;1
13;27;3;2;1
13;27;3;1;1
18;27;3;1;3
18;28;3;1;2
15;29;3;1;1
15;1;4;1;1
13;2;4;1;1
22;2;4;1;1
13;2;4;1;1
22;3;4;1;1
13;3;4;2;1
13;4;4;1;2
19;5;4;1;1
13;5;4;1;1
16;7;4;1;1
13;7;4;1;2
13;7;4;1;1
16;8;4;1;1
22;9;4;1;1
13;10;4;2;1
18;10;4;1;1
13;10;4;1;1
13;10;4;1;1
23;11;4;1;1
21;12;4;1;2
13;13;4;1;1
13;13;4;1;1
19;13;4;2;2
17;14;4;1;1
22;15;4;2;1
13;17;4;1;1
21;17;4;1;1
15;17;4;2;1
19;17;4;1;1
22;19;4;1;1
15;19;4;2;1
20;20;4;1;1
15;20;4;1;1
22;21;4;2;1
15;22;4;2;1
13;22;4;2;2
13;23;4;1;1
13;25;4;1;1
18;26;4;1;2
21;28;4;1;2
18;1;5;1;1
18;2;5;1;1
22;2;5;1;1
191;5;5;2;1
193;5;5;1;1
22;9;5;1;1
20;10;5;1;2
13;13;5;1;2
191;13;5;2;1
22;13;5;1;1
20;14;5;1;2
21;14;5;3;2
191;14;5;1;1
14;15;5;1;2
191;16;5;2;1
6;17;5;1;1
18;18;5;1;1
191;20;5;1;1
13;23;5;1;1
13;25;5;1;1
13;27;5;1;1
19;27;5;1;1
22;28;5;1;2
13;4;6;2;1
13;5;6;2;1
19;5;6;2;1
192;5;6;2;1
22;5;6;1;1
22;5;6;2;1
20;6;6;1;1
19;6;6;1;1
22;9;6;2;1
193;9;6;1;2
191;10;6;3;1
22;10;6;1;1
192;13;6;1;1
14;14;6;1;1
21;15;6;2;1
22;15;6;1;1
13;16;6;1;1
192;17;6;1;1
18;20;6;2;1
22;21;6;1;1
192;21;6;3;2
6;23;6;1;1
22;25;6;1;1
13;26;6;1;1
20;26;6;1;2
22;28;6;1;1
22;28;6;1;1
19;30;6;1;1
13;1;7;2;1
19;5;7;1;1
192;6;7;1;1
18;6;7;1;1
22;9;7;1;1
21;9;7;1;3
21;11;7;1;1
22;13;7;1;1
191;17;7;2;3
19;17;7;1;1
22;18;7;1;1
191;18;7;1;2
191;18;7;1;1
13;19;7;1;1
20;20;7;2;1
191;21;7;1;1
191;22;7;2;2
17;22;7;2;1
17;24;7;1;1
22;25;7;1;1
191;27;7;1;2
13;1;8;1;1
20;2;8;2;3
22;2;8;2;1
192;3;8;1;1
18;3;8;1;1
191;4;8;1;2
191;4;8;1;1
20;8;8;1;1
18;12;8;1;1
20;14;8;1;1
22;14;8;1;1
13;18;8;2;1
14;18;8;1;1
22;22;8;1;3
192;22;8;1;1
22;24;8;1;1
191;25;8;2;1
13;27;8;1;2
13;27;8;1;1
13;27;8;1;2
22;27;8;1;1
22;28;8;2;2
22;31;8;1;2
20;1;9;2;1
22;1;9;1;1
191;2;9;2;2
21;2;9;2;1
14;2;9;1;1
22;3;9;1;1
191;3;9;1;1
22;5;9;1;1
21;6;9;1;1
14;6;9;1;1
22;7;9;1;1
192;8;9;1;1
13;8;9;2;1
191;10;9;1;1
13;10;9;2;1
193;10;9;1;2
14;11;9;1;1
22;12;9;1;1
191;12;9;1;1
21;14;9;2;1
191;27;9;1;1
21;27;9;1;1
13;29;9;2;1
13;29;9;1;1
22;30;9;1;1
191;30;9;1;2
22;3;10;1;1
22;7;10;1;1
22;7;10;1;1
19;8;10;1;1
19;9;10;1;1
18;11;10;2;1
22;12;10;1;1
22;13;10;1;1
13;13;10;1;1
14;14;10;1;2
17;14;10;1;1
13;14;10;1;1
19;19;10;1;1
192;19;10;1;1
22;21;10;1;2
13;21;10;1;1
22;22;10;1;1
191;29;10;1;1
22;31;10;1;1
13;3;11;1;1
13;4;11;1;1
22;8;11;1;2
21;8;11;1;2
13;8;11;1;1
191;9;11;1;1
19;11;11;1;1
18;15;11;1;1
14;18;11;1;1
22;18;11;1;1
22;21;11;1;1
22;22;11;1;3
192;23;11;1;3
22;23;11;1;1
22;24;11;1;1
22;24;11;1;3
18;29;11;1;1
22;30;11;1;1
22;3;12;1;2
191;3;12;2;2
13;4;12;1;1
191;4;12;1;1
191;9;12;1;2
191;9;12;1;2
17;11;12;1;1
22;14;12;2;1
19;15;12;1;1
191;16;12;2;1
191;16;12;1;1
14;16;12;2;1
22;23;12;1;2
22;23;12;1;3
22;23;12;1;1
22;23;12;2;1
22;23;12;1;1
22;23;12;1;1
191;24;12;1;1
22;26;12;1;1
193;27;12;1;1
13;28;12;1;2
22;30;12;1;1
22;30;12;1;1
15;2;4;1;1
22;3;4;1;1
22;3;4;1;1
22;3;4;1;1
13;3;4;1;1
13;4;4;1;1
240;4;4;2;2
22;4;4;1;2
15;5;4;1;1
22;5;4;1;1
22;7;4;2;1
15;7;4;1;1
15;8;4;1;3
15;8;4;1;2
15;8;4;1;1
21;9;4;1;1
14;11;4;1;3
18;12;4;1;1
13;13;4;1;1
14;14;4;1;1
21;14;4;1;1
15;16;4;1;1
13;17;4;1;1
13;18;4;2;1
13;18;4;1;1
13;19;4;1;1
13;19;4;1;1
13;19;4;1;1
13;19;4;1;1
22;19;4;1;1
15;20;4;1;1
13;20;4;1;2
17;21;4;1;2
16;21;4;1;1
242;22;4;1;2
16;24;4;1;2
22;24;4;1;1
13;24;4;1;1
19;25;4;1;1
22;25;4;1;1
14;26;4;1;2
18;27;4;1;1
22;28;4;1;1
22;28;4;1;1
22;28;4;2;1
13;28;4;1;2
22;29;4;1;1
15;29;4;1;1
22;29;4;1;1
22;30;4;1;1
15;30;4;1;1
16;1;5;1;1
18;3;5;1;1
15;4;5;2;1
15;5;5;1;1
16;7;5;1;1
15;7;5;1;1
15;10;5;1;1
22;11;5;1;2
22;11;5;1;2
4;14;5;1;1
22;19;5;1;1
22;19;5;1;2
22;21;5;1;1
4;21;5;1;1
18;24;5;1;2
4;24;5;1;2
22;24;5;1;1
22;25;5;1;1
15;25;5;2;2
15;27;5;1;1
18;29;5;1;2
22;29;5;1;1
19;26;5;1;2
18;4;6;1;1
118;9;1;1;1
6;26;3;1;1
19;23;5;1;2
22;25;6;1;1
63;16;7;1;1
68;11;2;2;1
118;13;6;1;1
22;13;3;1;1
66;18;6;1;1
20;16;3;1;1
63;29;2;1;1
13;3;5;1;1
22;18;7;2;1
22;5;2;2;1
22;29;5;1;1
118;24;6;2;1
13;14;5;1;1
66;5;4;2;1
19;17;6;1;2
22;24;6;1;1
22;4;8;2;3
68;5;2;1;2
21;2;8;1;1
19;8;7;1;3
191;30;8;1;2
118;21;6;1;3
19;18;6;1;2
118;9;5;1;1
192;10;8;1;1
19;29;4;1;2
63;16;3;1;1
18;28;6;1;1
13;19;4;1;2
13;10;8;1;1
14;31;8;2;1
22;27;6;2;1
17;26;6;1;2
118;29;6;1;1
191;26;8;1;2
63;9;7;2;1
118;22;4;2;1
18;13;3;1;2
22;20;1;1;2
22;1;5;1;2
13;7;5;1;1
22;2;5;1;1
22;14;1;1;1
19;21;4;1;1
19;25;1;1;1
20;19;2;1;1
18;21;5;1;1
20;24;5;1;2
13;30;3;1;1
118;9;2;1;2
22;26;7;1;2
18;16;4;1;1
14;20;2;1;1
22;29;7;1;1
13;30;4;1;1
22;3;3;1;1
22;10;3;1;1
22;17;2;1;1
22;9;3;1;1
13;8;8;1;2
18;15;2;1;1
13;11;8;1;1
22;10;6;1;2
13;14;6;1;1
18;19;3;1;1
22;15;5;2;1
22;15;8;2;1
18;2;8;2;1
13;11;8;1;1
18;11;3;2;1
68;25;7;1;1
13;20;7;1;1
13;30;1;1;1
13;12;1;1;2
18;2;5;1;1
22;21;2;2;1
13;10;1;1;2
14;7;3;1;1
18;9;5;1;1
13;28;4;2;1
19;25;4;1;1
22;6;5;1;3
22;24;7;2;1
13;16;8;1;1
118;28;1;3;2
118;19;3;1;1
118;28;3;1;2
13;25;7;1;2
191;30;8;2;1
22;3;1;2;1
118;14;5;2;1
118;6;6;1;1
17;5;7;1;1
18;29;6;1;1
18;27;6;1;1
18;12;7;1;1
14;17;7;1;1
118;14;5;1;1
118;1;4;1;1
14;9;7;1;1
22;25;7;1;1
118;13;4;1;1
18;19;4;1;1
17;13;2;3;1
22;14;7;1;1
118;31;3;1;3
66;12;5;1;2
13;27;5;2;1
22;25;5;1;2
13;2;6;1;1
118;6;3;1;2
13;28;3;1;3
22;11;4;1;1
13;1;7;1;2
13;20;4;1;1
118;28;3;1;1
18;19;4;1;3
118;26;7;4;1
18;13;3;2;1
118;29;7;2;1
18;11;5;2;2
22;29;1;1;1
66;14;3;1;1
14;11;4;1;3
14;28;8;1;1
191;18;8;2;1
118;16;1;2;1
68;22;4;2;2
63;9;3;1;2
118;20;3;1;1
66;15;5;1;2
18;14;2;1;1
22;29;5;1;2
22;15;5;1;1
22;24;4;1;2
13;17;1;1;1
14;10;1;1;1
22;12;3;1;2
66;24;4;1;1
18;7;2;1;1
191;7;8;1;1
22;2;3;1;1
22;5;7;1;1
19;6;2;1;1
13;17;2;1;1
68;6;2;1;1
118;19;5;3;1
191;28;8;1;1
18;10;5;2;1
118;8;5;2;1
118;4;7;1;1
22;26;3;1;3
63;12;1;1;1
22;25;7;1;1
22;11;8;1;1
63;13;6;1;2
13;8;4;1;2
13;13;5;1;1
13;12;5;2;1
118;16;6;2;1
13;2;5;1;1
19;5;5;1;1
22;18;8;1;1
66;23;1;2;1
22;2;7;1;2
22;6;5;1;1
19;14;4;3;3
18;18;6;1;2
22;26;8;2;1
63;16;4;2;1
22;24;4;1;1
22;5;6;1;1
14;18;4;1;1
22;30;8;1;2
22;27;5;1;1
18;15;1;1;2
18;16;4;1;1
22;7;7;1;1
13;3;7;2;1
22;3;8;1;1
18;8;3;1;1
22;3;9;1;1
13;5;9;1;1
22;11;9;1;1
22;14;9;1;1
13;14;9;2;1
18;29;9;2;1
13;3;10;1;3
191;3;10;2;2
22;4;10;1;2
191;4;10;1;1
191;4;10;1;1
22;6;10;1;1
18;7;10;1;1
18;8;10;1;2
22;16;10;1;1
22;22;10;1;1
6;29;10;1;2
22;1;11;1;1
13;1;11;1;1
14;4;11;1;2
6;4;11;1;2
18;5;11;2;2
22;6;11;1;1
13;10;11;1;2
22;11;11;1;1
17;14;11;1;1
18;14;11;1;1
22;16;11;1;1
20;21;11;1;2
22;22;11;2;1
18;26;11;2;1
22;27;11;1;2
19;4;12;1;1
13;8;12;1;1
193;10;12;2;2
22;13;12;1;2
192;14;12;1;1
18;15;12;1;1
14;18;12;1;1
22;23;12;2;1
18;24;12;1;1
21;27;12;1;1
10;11;11;2;2
77;2;12;1;1
4;3;12;1;3
10;16;12;1;2
4;19;12;1;3
77;3;1;1;1
55;7;1;1;1
18;15;1;1;1
4;18;1;1;1
77;26;1;2;1
55;28;1;2;1
55;28;1;1;1
10;30;1;1;2
78;5;2;1;1
55;7;2;1;1
55;24;2;1;2
4;25;2;1;1
77;14;3;1;2
55;23;3;1;3
76;2;4;1;1
4;6;4;1;1
7;25;4;2;2
10;15;5;1;2
77;20;5;1;1
76;20;5;1;2
77;10;6;1;2
77;15;6;1;2
77;2;7;1;1
55;4;7;1;1
55;5;7;1;2
76;7;7;1;2
4;15;7;1;2
4;16;7;1;1
77;26;7;1;2
78;29;7;1;1
78;2;8;1;1
76;6;8;1;2
76;15;8;1;2
77;4;9;1;2
76;6;9;1;2
77;7;9;1;2
76;6;10;1;1
76;8;10;1;1
4;20;10;2;1
76;22;10;1;2
4;12;11;1;2
55;12;11;1;1
4;23;11;1;1
53;3;12;1;1
76;23;12;1;1
18;26;12;1;2
55;3;1;1;1
77;13;1;1;2
77;18;1;1;1
11;18;1;2;1
77;29;1;1;1
4;2;2;1;1
4;7;2;2;2
77;13;2;1;1
55;17;2;1;1
4;24;2;1;1
4;7;3;1;1
76;21;3;1;2
4;3;4;1;1
76;5;4;1;2
76;11;4;1;1
7;29;5;1;1
76;18;6;1;1
55;3;7;1;1
77;9;8;1;1
4;14;8;1;1
76;2;9;1;1
4;6;9;1;1
