id_acidente_tip;dia;mes;qt_acidentes;id_risco
13;16;6;1;1
24;17;6;1;1
13;17;6;1;2
13;17;6;1;1
13;17;6;1;1
18;17;6;1;2
11;18;6;1;1
13;18;6;1;2
24;18;6;1;1
13;18;6;1;1
22;19;6;1;1
154;20;6;1;3
13;23;6;1;1
13;25;6;1;1
11;25;6;1;1
11;26;6;2;1
13;27;6;2;1
30;27;6;1;1
13;27;6;1;1
13;28;6;1;1
24;28;6;1;1
13;28;6;2;1
11;28;6;1;1
13;29;6;1;1
24;2;5;1;2
13;4;5;1;1
22;5;5;1;1
24;5;5;1;1
18;6;5;1;1
149;6;5;1;2
24;6;5;1;1
13;6;5;1;2
13;6;5;1;1
13;6;5;2;1
30;7;5;1;2
24;7;5;1;1
24;7;5;1;1
24;7;5;1;1
147;8;5;1;1
13;9;5;1;1
147;10;5;1;1
30;11;5;1;1
30;11;5;1;2
24;12;5;1;2
13;14;5;1;1
147;14;5;1;1
24;14;5;1;1
13;15;5;1;1
13;15;5;1;1
11;15;5;1;1
11;15;5;1;1
148;16;5;1;1
13;16;5;1;1
13;16;5;1;1
24;16;5;1;1
18;16;5;1;1
13;17;5;1;1
13;18;5;1;2
18;18;5;1;1
13;19;5;1;1
13;20;5;2;1
147;21;5;1;1
13;22;5;1;2
13;22;5;1;1
13;22;5;1;1
13;22;5;1;1
24;22;5;1;1
13;23;5;1;1
18;23;5;1;1
30;23;5;1;1
22;23;5;1;1
27;24;5;1;1
11;24;5;1;2
13;24;5;1;1
75;24;5;1;1
149;24;5;1;1
19;26;5;1;3
24;26;5;1;1
13;27;5;1;1
13;27;5;1;1
24;27;5;1;1
24;28;5;1;1
18;28;5;1;1
13;29;5;1;1
11;29;5;1;1
11;29;5;2;1
13;30;5;1;2
13;31;5;1;2
22;1;4;1;1
24;1;4;1;1
147;1;4;1;1
18;1;4;1;2
27;1;4;1;1
22;3;4;1;1
13;3;4;1;1
11;3;4;1;1
147;3;4;1;1
24;4;4;1;1
30;4;4;1;2
13;4;4;1;1
22;5;4;1;2
24;5;4;2;1
19;6;4;1;3
30;6;4;1;2
18;7;4;1;1
11;8;4;1;1
13;8;4;1;1
24;9;4;1;2
13;9;4;1;1
24;9;4;1;1
148;9;4;1;1
22;10;4;1;1
19;10;4;2;1
30;10;4;1;2
13;10;4;2;1
13;11;4;2;1
24;11;4;1;1
18;11;4;1;1
24;13;4;1;1
30;14;4;1;2
147;16;4;1;2
152;17;4;1;1
24;17;4;1;1
147;17;4;1;1
148;17;4;1;1
13;22;4;1;2
24;22;4;1;1
20;23;4;1;2
13;24;4;1;1
11;24;4;1;2
13;24;4;1;1
22;25;4;1;2
13;25;4;2;1
13;26;4;1;2
13;27;4;1;1
13;27;4;1;1
24;27;4;1;1
30;27;4;1;3
22;27;4;1;1
148;28;4;1;1
24;28;4;1;1
13;29;4;2;1
13;29;4;1;1
13;30;4;1;1
24;30;4;1;1
13;2;10;1;1
13;3;10;1;2
24;3;10;1;1
30;3;10;1;1
24;3;10;1;1
13;6;10;1;2
13;7;10;1;1
24;7;10;1;1
13;8;10;2;2
11;8;10;1;1
30;8;10;2;1
11;8;10;3;2
22;10;10;1;1
13;10;10;2;1
154;10;10;1;2
24;10;10;1;1
13;10;10;2;2
30;11;10;1;2
24;11;10;1;1
18;13;10;1;2
13;14;10;1;1
13;14;10;1;2
147;14;10;1;1
13;14;10;1;1
13;14;10;1;2
24;16;10;1;1
147;17;10;1;1
6;17;10;1;2
147;17;10;1;1
30;18;10;1;3
13;18;10;2;1
22;19;10;1;1
30;20;10;1;1
18;22;10;1;1
11;23;10;1;1
13;23;10;1;1
13;24;10;1;1
75;25;10;1;2
18;25;10;1;1
13;26;10;1;1
13;26;10;1;1
13;28;10;1;1
13;28;10;1;1
24;28;10;1;1
24;28;10;1;1
13;28;10;1;1
13;29;10;1;1
13;29;10;1;1
19;30;10;1;2
145;31;10;1;1
18;31;10;1;2
75;31;10;2;1
22;1;11;1;1
18;3;11;1;1
24;4;11;1;1
13;4;11;1;1
24;4;11;1;1
24;6;11;1;1
18;6;11;1;2
13;6;11;1;1
22;7;11;1;2
152;8;11;1;1
147;9;11;1;1
24;9;11;1;1
24;11;11;2;1
13;11;11;1;1
19;12;11;1;1
30;12;11;2;2
22;13;11;1;1
13;13;11;2;1
18;13;11;1;1
22;14;11;1;1
24;14;11;1;1
13;14;11;1;2
22;14;11;1;1
13;14;11;1;1
13;14;11;1;1
22;14;11;1;1
147;14;11;1;1
22;15;11;1;1
30;15;11;1;3
13;15;11;1;1
19;15;11;1;1
147;16;11;1;2
22;16;11;1;1
145;18;11;1;1
13;18;11;1;1
22;18;11;1;1
13;18;11;2;1
22;18;11;1;1
24;19;11;1;2
154;20;11;1;1
13;20;11;1;1
13;20;11;2;1
148;20;11;1;1
13;21;11;1;1
152;21;11;1;1
147;21;11;1;1
13;22;11;2;1
22;22;11;1;2
13;24;11;1;2
18;24;11;1;1
18;25;11;1;1
147;26;11;1;1
24;26;11;1;1
24;26;11;1;1
13;26;11;1;1
13;28;11;1;1
13;28;11;2;2
24;28;11;1;1
75;29;11;2;1
24;29;11;1;2
30;30;11;1;2
30;1;12;2;2
30;1;12;1;1
22;2;12;1;1
13;4;12;1;1
13;4;12;1;1
147;4;12;1;1
24;5;12;2;1
30;5;12;1;2
19;5;12;1;1
13;6;12;1;1
13;6;12;1;1
149;6;12;2;1
24;7;12;1;1
30;7;12;1;2
13;7;12;1;1
154;9;12;1;1
13;9;12;1;1
27;9;12;1;1
13;10;12;1;1
13;10;12;1;1
148;12;12;1;1
30;14;12;1;1
24;14;12;1;1
13;14;12;1;1
149;16;12;2;1
18;17;12;1;1
30;17;12;1;1
150;18;12;1;2
13;18;12;1;1
11;20;12;2;1
24;20;12;1;1
22;21;12;1;1
18;21;12;1;2
13;23;12;1;1
30;23;12;1;1
147;24;12;1;2
154;24;12;1;1
13;24;12;1;1
147;25;12;1;1
13;26;12;1;1
13;27;12;1;1
22;27;12;1;1
13;28;12;1;1
19;29;12;1;2
13;29;12;1;2
13;29;12;2;1
13;30;12;1;1
147;31;12;1;1
13;2;3;1;1
153;2;3;1;1
154;4;3;1;1
30;5;3;1;1
6;5;3;1;1
22;5;3;1;1
22;6;3;1;3
24;7;3;1;1
13;10;3;1;1
13;10;3;1;2
13;10;3;2;1
13;10;3;1;1
13;12;3;1;1
13;13;3;1;1
13;13;3;1;1
19;14;3;1;1
20;16;3;1;3
13;16;3;1;1
18;16;3;1;1
24;17;3;1;1
75;18;3;1;1
13;18;3;1;1
11;18;3;1;1
13;18;3;1;1
24;19;3;1;1
24;23;3;1;2
13;24;3;1;1
13;24;3;1;2
13;25;3;1;1
148;28;3;1;1
13;28;3;1;1
30;30;3;1;1
22;30;3;1;1
18;31;3;1;1
24;31;3;1;1
22;31;3;1;1
13;3;2;1;1
148;4;2;1;1
13;4;2;1;2
13;5;2;2;1
154;5;2;1;1
147;5;2;1;1
18;6;2;1;1
18;6;2;1;1
13;7;2;2;1
24;7;2;1;1
13;7;2;1;1
13;10;2;1;1
18;10;2;1;1
24;11;2;1;2
24;11;2;1;1
13;12;2;1;1
13;12;2;2;1
147;13;2;1;1
30;16;2;1;1
13;17;2;1;1
147;18;2;1;1
13;19;2;1;1
147;20;2;1;1
6;20;2;1;1
13;20;2;4;1
19;22;2;1;2
24;22;2;1;1
13;22;2;2;1
24;22;2;1;1
13;24;2;1;1
24;27;2;1;1
24;27;2;1;1
147;27;2;1;1
13;27;2;1;1
30;28;2;1;1
22;29;2;1;2
24;1;4;1;1
13;1;4;1;1
22;1;4;1;2
30;4;4;1;1
22;6;4;1;1
13;6;4;1;1
30;6;4;1;1
24;6;4;1;1
18;7;4;1;2
11;7;4;2;1
27;7;4;1;3
13;8;4;1;1
13;9;4;1;1
19;10;4;1;3
151;12;4;1;2
18;14;4;1;1
24;15;4;1;1
13;15;4;1;2
13;16;4;1;1
24;17;4;1;2
30;17;4;1;1
19;19;4;1;3
11;22;4;3;1
24;22;4;1;1
19;22;4;1;3
13;23;4;1;2
19;24;4;1;3
22;24;4;1;1
13;24;4;1;1
19;25;4;1;3
30;26;4;1;1
13;27;4;1;1
30;2;5;1;3
19;2;5;1;2
13;3;5;1;2
24;4;5;1;2
13;4;5;1;3
13;5;5;1;1
147;5;5;1;1
30;6;5;1;2
147;7;5;1;2
24;9;5;1;1
13;13;5;1;1
13;14;5;1;1
24;14;5;1;1
22;15;5;1;1
18;15;5;1;1
22;15;5;1;1
13;16;5;1;2
13;18;5;2;1
13;19;5;1;1
11;19;5;1;1
24;19;5;2;1
154;19;5;1;2
13;20;5;1;2
13;20;5;1;1
13;21;5;1;1
13;21;5;2;3
13;21;5;1;2
18;21;5;1;2
13;23;5;1;1
149;24;5;1;1
18;25;5;1;1
22;25;5;1;1
152;25;5;1;1
24;26;5;1;1
19;26;5;1;3
11;28;5;1;1
13;28;5;1;1
13;29;5;1;1
20;31;5;1;3
13;31;5;1;1
24;2;6;1;2
11;2;6;1;1
11;5;6;2;1
13;6;6;1;1
151;6;6;1;3
24;8;6;1;1
22;9;6;1;1
18;12;6;1;1
154;13;6;1;1
30;15;6;1;1
24;15;6;1;1
18;16;6;1;1
148;16;6;1;1
22;16;6;1;1
24;17;6;2;1
13;17;6;1;1
75;18;6;1;1
13;19;6;1;1
13;19;6;1;1
19;20;6;1;3
147;22;6;1;1
30;22;6;1;1
13;25;6;1;1
13;26;6;1;1
13;26;6;1;1
150;26;6;1;1
13;27;6;1;1
22;29;6;1;1
13;29;6;1;2
30;29;6;1;1
147;29;6;1;1
24;30;6;1;1
147;1;7;1;1
13;2;7;1;1
13;2;7;1;1
13;3;7;1;1
11;3;7;1;1
6;3;7;1;2
152;4;7;1;1
24;4;7;1;1
13;4;7;1;1
22;4;7;1;1
154;4;7;1;1
24;5;7;1;1
22;8;7;1;2
30;8;7;1;1
149;8;7;1;1
13;9;7;1;1
13;9;7;1;1
13;9;7;1;1
19;9;7;1;3
24;10;7;1;3
13;10;7;1;1
24;10;7;1;1
22;13;7;1;2
13;14;7;1;1
13;14;7;1;2
13;15;7;1;1
11;15;7;2;1
24;17;7;1;2
30;17;7;1;1
30;17;7;1;1
13;19;7;1;1
24;20;7;1;2
19;21;7;2;1
11;21;7;1;1
30;21;7;1;1
11;21;7;2;1
24;22;7;1;1
24;22;7;1;1
24;23;7;2;1
30;23;7;1;1
147;23;7;1;1
19;23;7;1;2
22;23;7;1;1
148;24;7;1;1
30;24;7;1;2
24;24;7;1;1
24;24;7;1;1
13;24;7;1;1
24;24;7;1;1
13;28;7;2;1
13;28;7;1;1
11;28;7;2;2
30;29;7;1;1
145;30;7;1;1
13;30;7;1;1
30;31;7;1;1
24;2;1;1;1
22;2;1;1;3
30;3;1;1;1
24;4;1;1;2
18;4;1;1;1
150;6;1;1;1
13;6;1;1;1
13;7;1;2;1
75;7;1;1;1
24;8;1;1;2
13;9;1;1;1
13;9;1;1;1
19;9;1;2;3
6;9;1;1;2
13;10;1;1;1
150;10;1;1;1
148;10;1;1;1
152;11;1;1;1
24;11;1;2;1
13;11;1;1;1
11;12;1;1;1
20;13;1;1;3
24;13;1;1;2
24;13;1;1;1
30;13;1;1;1
30;14;1;1;2
13;14;1;2;1
24;15;1;1;1
13;16;1;1;1
22;17;1;1;2
13;18;1;1;2
13;18;1;1;1
13;18;1;1;2
19;19;1;2;2
24;19;1;1;1
13;20;1;1;1
151;20;1;1;2
19;21;1;1;3
13;21;1;1;2
18;22;1;1;1
13;22;1;1;1
22;22;1;1;1
22;23;1;1;1
30;23;1;1;1
11;23;1;1;1
24;24;1;2;1
13;24;1;1;1
13;24;1;1;1
22;24;1;1;1
11;24;1;1;1
149;24;1;3;1
24;27;1;1;1
22;28;1;1;1
13;29;1;1;1
13;29;1;1;1
13;29;1;1;2
24;30;1;2;2
13;31;1;1;2
11;31;1;1;1
18;11;11;1;1
19;11;11;1;3
144;11;11;1;1
144;12;11;1;1
144;12;11;1;2
13;13;11;1;1
144;13;11;1;2
144;15;11;1;2
75;15;11;1;1
11;15;11;1;1
147;15;11;1;1
24;16;11;1;1
144;18;11;1;1
13;19;11;1;1
13;19;11;1;1
13;19;11;2;1
144;20;11;1;1
144;20;11;1;1
144;20;11;1;1
13;20;11;1;1
24;20;11;2;2
144;20;11;1;1
18;21;11;1;1
19;22;11;1;2
144;22;11;1;1
19;23;11;1;3
11;23;11;1;1
75;23;11;1;1
144;24;11;1;2
6;24;11;1;1
144;25;11;1;1
24;25;11;1;1
13;25;11;1;1
18;25;11;1;1
19;26;11;1;1
24;26;11;1;1
144;26;11;1;1
6;26;11;1;1
144;26;11;1;1
24;26;11;2;1
18;26;11;1;3
144;27;11;1;1
18;27;11;1;1
11;27;11;1;1
19;27;11;1;3
18;28;11;1;1
22;28;11;1;1
22;28;11;1;1
19;28;11;1;1
19;29;11;1;3
155;29;11;1;1
24;29;11;1;1
13;29;11;1;1
144;29;11;1;1
24;29;11;1;1
18;29;11;1;1
13;30;11;1;1
18;30;11;1;1
22;1;12;1;1
24;2;12;1;1
19;2;12;2;3
144;2;12;2;3
144;2;12;2;1
24;3;12;1;1
13;3;12;1;1
13;3;12;3;1
11;3;12;2;1
75;3;12;1;1
18;4;12;1;3
18;5;12;1;1
144;5;12;3;1
24;6;12;1;1
24;6;12;1;1
24;6;12;1;1
22;6;12;1;1
20;8;12;1;3
18;8;12;1;1
18;8;12;1;1
144;9;12;1;1
144;9;12;1;1
24;9;12;1;1
148;10;12;1;1
13;10;12;1;1
24;10;12;2;1
13;10;12;1;1
11;11;12;1;1
13;11;12;1;1
144;11;12;1;1
22;11;12;1;1
24;12;12;2;1
24;12;12;1;3
13;12;12;1;1
11;12;12;3;1
24;12;12;1;1
155;12;12;2;1
24;13;12;2;1
24;13;12;1;1
147;13;12;1;1
13;14;12;1;2
24;14;12;1;1
18;14;12;2;1
24;15;12;1;2
22;15;12;1;1
22;16;12;1;1
144;16;12;1;1
24;16;12;1;1
24;17;12;1;1
11;17;12;3;1
13;17;12;1;1
22;17;12;1;1
144;18;12;1;1
24;18;12;2;1
11;18;12;1;1
144;18;12;1;2
13;18;12;1;1
18;18;12;1;1
24;18;12;1;1
22;19;12;1;1
13;19;12;1;1
22;19;12;1;1
24;19;12;1;1
24;19;12;1;1
13;19;12;4;1
24;19;12;1;1
144;20;12;2;1
24;20;12;4;1
144;20;12;2;1
144;20;12;1;1
24;20;12;2;1
144;20;12;2;1
13;21;12;1;1
24;21;12;2;1
24;21;12;2;1
20;21;12;1;2
13;22;12;1;1
13;22;12;1;1
13;22;12;1;1
13;22;12;1;1
18;22;12;1;1
11;23;12;1;1
13;23;12;2;1
22;23;12;1;1
24;24;12;1;1
22;24;12;1;1
18;24;12;1;1
22;26;12;1;1
24;27;12;2;1
22;27;12;1;1
11;28;12;1;1
13;29;12;3;3
13;29;12;1;1
24;30;12;1;2
24;30;12;1;1
22;30;12;1;1
147;30;12;1;1
18;31;12;1;1
19;31;12;2;1
13;31;12;1;1
24;2;1;1;1
11;2;1;2;1
24;2;1;1;1
19;3;1;1;3
13;3;1;5;1
24;3;1;2;1
147;3;1;2;2
13;3;1;1;1
18;3;1;2;1
144;4;1;2;1
13;4;1;1;1
19;5;1;4;2
13;6;1;1;1
24;6;1;1;1
19;6;1;2;1
11;6;1;1;1
148;6;1;2;1
18;7;1;1;1
19;7;1;4;1
13;7;1;1;1
148;8;1;1;1
24;8;1;1;1
24;8;1;2;1
24;8;1;2;1
11;8;1;2;1
11;8;1;1;1
144;8;1;2;1
24;9;1;1;1
144;9;1;2;1
11;9;1;2;1
22;9;1;1;1
19;9;1;1;1
18;9;1;2;1
13;9;1;1;1
144;9;1;1;1
18;10;1;1;1
13;10;1;1;1
22;10;1;1;1
18;10;1;1;1
19;10;1;3;1
11;10;1;3;1
13;10;1;2;1
13;11;1;2;1
19;11;1;1;3
24;11;1;1;1
24;11;1;3;2
19;13;1;3;3
24;13;1;1;1
30;13;1;1;1
24;13;1;1;2
11;13;1;3;1
13;14;1;2;1
24;14;1;1;1
24;14;1;1;1
144;14;1;1;1
22;14;1;1;1
157;15;1;3;1
11;15;1;3;1
148;16;1;1;1
27;16;1;2;1
24;16;1;1;1
24;16;1;3;1
24;16;1;1;1
18;17;1;2;2
13;17;1;1;1
13;17;1;1;1
6;17;1;2;1
24;17;1;1;1
18;18;1;1;1
144;18;1;1;1
13;18;1;2;1
144;18;1;2;1
13;18;1;1;1
6;18;1;2;1
13;18;1;1;1
13;19;1;1;1
18;20;1;1;1
24;20;1;3;1
144;20;1;1;2
13;20;1;1;1
13;20;1;2;2
24;20;1;1;1
144;21;1;1;1
24;21;1;2;1
148;22;1;1;1
24;22;1;2;1
22;22;1;3;1
24;22;1;1;1
30;23;1;1;1
24;23;1;2;1
13;24;1;2;1
24;24;1;1;2
13;24;1;1;1
13;24;1;1;1
18;24;1;1;1
18;24;1;2;1
24;25;1;2;1
24;25;1;2;3
22;26;1;1;1
13;26;1;1;1
24;27;1;1;1
13;28;1;1;1
144;28;1;1;1
13;28;1;2;1
13;28;1;1;1
148;28;1;2;1
24;28;1;1;1
11;28;1;1;1
27;29;1;1;3
24;29;1;2;1
24;29;1;1;1
11;29;1;3;1
13;30;1;1;1
11;30;1;3;1
13;31;1;1;1
13;31;1;2;2
11;31;1;2;1
11;31;1;1;1
13;31;1;1;1
13;31;1;2;1
24;31;1;1;1
148;31;1;1;1
13;31;1;1;1
13;31;1;1;1
18;31;1;2;2
13;1;2;2;1
24;2;2;1;1
147;2;2;4;1
24;2;2;1;1
24;3;2;1;1
18;3;2;1;3
18;3;2;2;1
18;3;2;1;1
18;3;2;1;1
13;4;2;2;3
13;4;2;1;1
13;4;2;1;1
22;4;2;2;1
19;5;2;2;1
24;5;2;1;1
19;5;2;2;1
24;5;2;1;2
18;5;2;1;1
13;5;2;2;1
13;6;2;2;2
19;6;2;4;3
24;6;2;1;1
24;7;2;3;1
13;7;2;1;1
24;7;2;1;1
18;7;2;2;1
18;8;2;1;1
24;8;2;1;1
6;8;2;1;1
24;8;2;1;1
18;9;2;1;1
24;9;2;1;2
22;9;2;1;1
30;9;2;2;2
24;10;2;3;2
24;10;2;1;2
24;10;2;2;1
30;10;2;1;1
13;10;2;1;1
13;10;2;2;1
148;10;2;1;1
24;10;2;1;3
13;11;2;1;1
144;11;2;2;1
13;11;2;1;3
24;11;2;1;2
13;12;2;4;1
13;12;2;1;1
22;12;2;2;1
13;12;2;2;2
147;12;2;1;1
13;12;2;3;1
68;13;2;1;1
148;13;2;2;1
13;13;2;1;1
18;13;2;1;1
13;13;2;2;1
18;14;2;4;2
24;14;2;1;1
147;14;2;1;1
13;14;2;2;1
19;14;2;3;3
24;14;2;2;1
24;14;2;1;2
13;15;2;2;1
18;15;2;1;1
68;15;2;1;1
13;16;2;1;1
22;17;2;2;1
19;17;2;2;1
147;17;2;2;1
18;17;2;1;1
22;17;2;1;1
11;17;2;4;1
22;17;2;1;1
19;17;2;2;2
22;17;2;1;1
11;17;2;6;1
63;17;2;1;1
18;18;2;1;3
22;18;2;1;1
19;18;2;3;1
18;18;2;1;1
19;18;2;1;3
22;19;2;1;1
156;19;2;2;1
20;19;2;1;2
24;19;2;1;1
22;19;2;1;1
144;20;2;1;1
24;20;2;1;1
144;20;2;1;1
13;20;2;1;1
19;20;2;3;1
18;20;2;2;1
24;21;2;1;1
22;21;2;1;1
30;21;2;3;1
13;21;2;1;1
147;21;2;1;1
11;21;2;3;1
18;21;2;1;1
13;22;2;3;1
19;22;2;1;3
20;22;2;1;2
19;23;2;3;3
24;23;2;1;1
30;23;2;1;1
24;23;2;2;1
19;24;2;2;1
24;24;2;1;1
24;24;2;1;1
144;24;2;2;1
144;24;2;1;1
63;24;2;1;1
13;25;2;2;1
155;25;2;1;1
13;25;2;2;1
24;25;2;2;1
13;26;2;1;1
155;26;2;1;1
66;26;2;2;1
24;27;2;1;1
11;27;2;2;1
11;27;2;1;1
24;27;2;1;1
13;27;2;1;3
22;27;2;1;1
19;28;2;1;2
24;28;2;1;1
148;28;2;2;1
11;28;2;2;1
11;28;2;1;1
11;28;2;1;1
13;1;3;1;1
24;1;3;1;1
13;1;3;1;1
22;1;3;1;1
13;1;3;1;1
24;2;3;1;1
24;2;3;1;1
13;2;3;1;3
11;5;3;1;2
13;5;3;2;1
18;5;3;2;2
18;6;3;2;1
18;6;3;1;1
19;6;3;1;3
22;6;3;1;1
147;7;3;2;1
18;7;3;1;1
18;7;3;1;1
13;7;3;1;1
24;8;3;1;1
18;8;3;2;3
13;9;3;1;1
19;9;3;1;1
13;9;3;2;1
13;10;3;1;1
24;10;3;1;1
24;10;3;1;1
24;10;3;2;1
13;11;3;1;1
24;11;3;1;1
18;11;3;1;1
66;12;3;2;1
118;12;3;2;1
13;12;3;1;1
22;13;3;1;1
13;13;3;1;1
13;13;3;2;1
68;13;3;2;1
22;13;3;1;1
20;14;3;1;1
6;14;3;1;2
22;14;3;1;1
144;14;3;1;1
13;15;3;2;1
13;15;3;1;1
11;15;3;1;1
11;15;3;1;1
24;15;3;1;1
22;15;3;1;1
13;16;3;1;1
11;16;3;3;1
30;17;3;1;1
19;17;3;1;1
24;17;3;1;3
13;17;3;2;1
24;17;3;2;1
18;17;3;1;1
20;17;3;1;1
68;18;3;1;1
13;18;3;1;1
13;18;3;1;2
13;19;3;1;1
13;19;3;1;1
24;19;3;1;1
13;19;3;1;1
24;20;3;1;1
24;20;3;1;1
24;21;3;2;1
13;21;3;1;1
11;21;3;1;1
18;21;3;2;1
13;21;3;2;1
68;21;3;2;1
19;21;3;1;2
20;21;3;2;1
13;22;3;2;1
13;23;3;3;1
13;23;3;1;1
68;23;3;1;1
11;24;3;1;1
13;24;3;1;1
22;24;3;1;1
18;24;3;1;1
13;25;3;1;1
24;25;3;2;1
13;25;3;2;1
13;25;3;3;1
24;25;3;1;1
27;25;3;1;1
22;25;3;1;1
22;25;3;1;2
19;25;3;3;2
13;26;3;1;1
24;26;3;2;1
19;26;3;1;1
19;26;3;1;2
22;26;3;1;2
24;26;3;3;3
24;27;3;2;1
13;27;3;2;1
22;27;3;3;1
13;27;3;4;1
75;27;3;4;1
20;28;3;1;2
22;28;3;1;2
68;28;3;2;1
11;28;3;2;1
11;28;3;2;1
11;28;3;1;1
24;28;3;1;1
24;28;3;1;1
22;28;3;2;1
24;28;3;1;1
18;29;3;2;1
75;29;3;2;1
24;29;3;1;1
147;29;3;1;1
22;29;3;2;1
13;31;3;1;1
19;31;3;2;1
22;31;3;1;1
24;31;3;1;1
22;1;4;1;1
11;1;4;1;1
22;1;4;2;2
13;1;4;1;1
22;1;4;2;1
13;1;4;4;1
22;1;4;1;1
155;1;4;1;1
22;1;4;1;1
22;2;4;2;1
11;2;4;1;1
22;2;4;2;1
13;3;4;1;1
19;3;4;2;3
24;3;4;1;1
24;3;4;1;1
13;3;4;1;2
22;3;4;1;2
13;3;4;1;1
148;3;4;2;1
27;3;4;1;1
148;3;4;1;1
13;3;4;1;1
24;4;4;1;1
22;4;4;1;1
13;4;4;2;1
19;4;4;1;1
22;4;4;1;1
30;4;4;1;1
22;4;4;1;1
18;4;4;1;2
13;5;4;2;1
13;5;4;1;1
11;5;4;1;1
13;5;4;1;1
13;5;4;1;1
19;5;4;1;3
24;6;4;2;1
24;6;4;1;1
18;6;4;1;1
18;6;4;3;1
13;7;4;2;2
19;7;4;1;2
24;8;4;1;1
13;8;4;5;1
66;9;4;3;1
11;9;4;2;1
22;9;4;1;1
11;11;4;4;1
75;11;4;2;1
24;11;4;1;1
19;12;4;1;1
19;12;4;4;3
66;12;4;1;1
147;12;4;1;1
24;13;4;1;1
13;15;4;1;1
24;15;4;1;1
13;15;4;2;1
22;15;4;1;1
24;15;4;1;1
22;15;4;1;1
11;15;4;3;1
24;15;4;2;1
24;15;4;2;1
147;16;4;2;1
13;16;4;1;1
24;16;4;1;1
24;16;4;2;1
11;16;4;1;1
24;16;4;1;1
11;17;4;1;1
13;17;4;1;1
20;17;4;2;3
19;17;4;1;1
19;17;4;2;3
13;17;4;1;1
13;17;4;1;1
13;17;4;1;1
24;17;4;1;1
155;17;4;1;1
22;17;4;1;1
63;18;4;1;1
13;18;4;3;2
19;18;4;1;2
13;18;4;1;2
68;21;4;1;1
11;21;4;1;1
22;21;4;2;1
68;21;4;2;1
24;21;4;2;1
68;21;4;2;1
13;22;4;3;1
24;22;4;1;1
13;22;4;2;1
24;23;4;1;1
18;23;4;2;1
13;23;4;2;1
13;24;4;3;1
13;24;4;1;1
68;25;4;1;1
24;25;4;2;1
13;25;4;2;1
24;26;4;1;1
148;27;4;2;1
13;27;4;1;1
22;27;4;1;1
24;27;4;3;1
24;28;4;2;1
24;28;4;1;1
13;28;4;3;1
24;28;4;1;1
156;28;4;1;1
13;29;4;1;1
22;29;4;1;1
20;29;4;2;2
149;30;4;3;1
13;1;5;1;1
148;1;5;1;1
148;1;5;1;1
18;2;5;1;1
22;2;5;1;1
24;2;5;1;1
13;2;5;3;1
13;2;5;1;1
13;2;5;1;1
68;2;5;1;1
18;2;5;2;1
148;3;5;2;1
24;3;5;1;1
24;3;5;1;2
68;3;5;1;1
30;3;5;2;2
68;4;5;2;1
24;4;5;1;3
18;5;5;2;2
19;5;5;2;1
19;6;5;2;2
24;6;5;2;1
11;6;5;1;1
13;6;5;1;1
11;6;5;6;1
18;6;5;2;1
24;7;5;2;2
24;7;5;1;1
30;7;5;1;1
13;7;5;2;1
19;7;5;1;2
13;8;5;2;1
13;8;5;1;1
13;8;5;1;1
68;8;5;1;1
13;8;5;1;1
147;8;5;2;1
155;8;5;2;1
24;8;5;2;1
24;8;5;1;1
24;9;5;4;1
13;9;5;1;1
13;9;5;1;2
11;9;5;2;1
68;9;5;2;1
13;9;5;1;1
11;9;5;1;1
22;9;5;1;2
11;9;5;3;1
24;10;5;1;1
22;11;5;2;1
24;12;5;1;1
24;12;5;1;1
24;12;5;1;1
13;12;5;1;1
24;12;5;2;1
11;12;5;2;1
147;12;5;2;1
13;13;5;1;2
13;13;5;3;1
24;13;5;1;1
24;13;5;2;1
24;13;5;2;1
24;13;5;1;1
18;14;5;1;1
13;14;5;2;1
24;14;5;1;1
22;14;5;2;1
11;14;5;2;1
13;14;5;2;1
13;14;5;1;1
19;15;5;2;1
24;15;5;1;2
24;15;5;1;3
24;15;5;1;1
24;15;5;1;1
20;15;5;1;1
24;16;5;2;1
24;16;5;3;1
66;16;5;2;1
68;16;5;1;2
24;16;5;1;1
66;16;5;4;1
24;17;5;1;1
30;17;5;1;2
13;18;5;1;1
19;18;5;1;3
18;18;5;2;1
13;19;5;4;2
11;19;5;1;1
13;19;5;3;1
13;20;5;1;1
148;20;5;2;1
18;20;5;1;1
18;20;5;1;1
24;21;5;3;1
148;21;5;1;1
24;21;5;1;1
24;22;5;1;1
24;22;5;1;2
68;22;5;1;1
24;22;5;1;1
13;22;5;1;1
30;22;5;4;1
147;22;5;1;1
22;22;5;2;1
13;23;5;1;1
24;23;5;1;2
13;23;5;1;1
18;23;5;1;1
22;23;5;1;1
18;23;5;1;1
75;23;5;2;1
68;24;5;3;2
11;24;5;6;2
24;24;5;3;1
19;24;5;2;1
24;24;5;1;1
68;24;5;1;1
13;24;5;2;2
19;24;5;1;3
22;24;5;2;1
22;24;5;1;1
18;24;5;1;2
13;26;5;1;1
18;26;5;2;1
13;26;5;2;1
13;26;5;4;1
13;26;5;2;1
68;27;5;2;1
13;27;5;2;1
24;27;5;2;1
13;27;5;2;1
18;27;5;1;1
22;27;5;1;1
13;27;5;2;1
11;28;5;1;1
13;28;5;1;1
24;28;5;2;1
149;28;5;1;2
13;28;5;2;1
18;28;5;1;1
24;28;5;2;1
13;29;5;1;1
