id_acidente_tip; dia; mes; total; id_risco
4;24;9;1;1
5;24;9;1;1
5;24;9;1;1
5;24;9;1;1
4;24;9;1;1
5;24;9;1;1
124;24;9;1;1
4;24;9;2;2
5;25;9;1;1
4;25;9;2;1
5;25;9;1;1
113;25;9;1;1
126;25;9;1;1
11;26;9;1;1
18;26;9;1;1
5;26;9;1;1
11;26;9;1;1
4;26;9;1;1
4;26;9;1;1
5;26;9;1;1
4;27;9;2;1
18;27;9;1;1
113;27;9;1;1
7;27;9;1;2
5;27;9;1;1
127;27;9;2;1
4;27;9;1;1
11;27;9;2;1
8;27;9;1;2
4;27;9;2;1
5;27;9;1;1
4;27;9;2;1
11;28;9;3;1
4;28;9;3;2
33;28;9;1;1
4;28;9;1;2
5;28;9;1;1
4;28;9;1;1
5;28;9;1;1
5;28;9;1;1
124;28;9;3;1
4;28;9;1;1
5;28;9;1;1
4;28;9;1;1
4;28;9;1;1
5;28;9;1;1
12;28;9;1;1
5;29;9;1;1
127;29;9;2;3
4;29;9;2;1
11;29;9;2;1
127;29;9;1;2
5;29;9;1;1
127;29;9;1;1
5;29;9;1;1
5;29;9;1;1
18;29;9;1;1
11;29;9;1;1
5;29;9;1;1
5;29;9;1;1
5;29;9;1;1
126;29;9;1;1
5;30;9;1;1
4;30;9;1;1
5;30;9;1;1
5;30;9;1;2
5;30;9;1;2
4;30;9;2;1
5;30;9;1;1
4;30;9;1;1
4;30;9;1;1
4;30;9;1;1
186;30;9;1;2
113;30;9;1;1
4;30;9;2;1
4;1;10;1;1
4;1;10;2;1
4;1;10;1;2
5;1;10;1;1
5;1;10;1;1
33;1;10;1;1
5;1;10;1;1
11;1;10;1;1
186;2;10;1;1
12;2;10;1;1
5;2;10;1;1
33;2;10;1;1
11;2;10;3;1
6;2;10;1;1
4;3;10;1;1
5;3;10;1;1
4;3;10;1;1
252;3;10;1;1
5;3;10;1;1
4;3;10;2;1
126;3;10;2;1
5;3;10;1;1
5;3;10;1;1
5;3;10;1;1
4;4;10;2;1
5;4;10;1;1
4;4;10;2;1
4;4;10;1;1
11;4;10;1;1
5;4;10;1;1
4;4;10;1;1
5;4;10;2;1
5;4;10;1;1
5;4;10;2;1
126;5;10;2;1
113;5;10;2;1
33;5;10;1;1
5;5;10;1;1
4;5;10;1;1
4;5;10;2;1
4;5;10;2;1
8;5;10;1;2
5;5;10;1;1
4;5;10;1;1
5;5;10;1;1
126;5;10;1;2
33;5;10;2;1
127;5;10;2;1
4;6;10;2;1
5;6;10;1;1
4;6;10;2;1
4;6;10;1;1
4;6;10;1;1
127;6;10;2;1
251;6;10;2;3
11;6;10;1;1
5;6;10;2;1
113;6;10;1;1
4;6;10;1;1
4;7;10;2;1
18;7;10;1;1
113;7;10;1;1
33;7;10;2;1
5;8;10;1;1
5;8;10;1;1
4;8;10;1;1
5;8;10;1;1
4;8;10;1;1
4;8;10;1;1
127;8;10;1;2
4;8;10;1;1
11;8;10;1;1
18;8;10;1;1
4;9;10;1;1
11;9;10;1;1
12;9;10;1;1
11;9;10;1;1
5;9;10;1;1
5;9;10;1;1
11;9;10;1;1
11;10;10;2;1
18;10;10;1;1
11;10;10;1;2
4;10;10;1;1
33;10;10;1;1
4;10;10;1;1
12;10;10;1;1
5;10;10;1;1
4;10;10;2;1
4;10;10;2;1
12;11;10;1;1
12;11;10;1;1
126;11;10;4;3
4;11;10;1;2
18;11;10;1;1
11;11;10;4;2
5;11;10;1;1
5;11;10;2;1
4;11;10;1;1
12;11;10;1;1
33;11;10;1;1
11;11;10;2;1
5;11;10;1;1
5;11;10;1;1
5;11;10;1;1
4;11;10;1;1
4;11;10;1;1
4;11;10;1;1
113;11;10;1;1
124;11;10;1;1
8;12;10;1;2
4;12;10;2;1
5;12;10;1;1
5;12;10;1;1
5;12;10;1;1
5;12;10;1;1
126;13;10;1;1
5;13;10;1;1
5;13;10;1;1
4;13;10;1;1
126;13;10;1;1
5;13;10;1;1
33;13;10;1;1
4;14;10;1;1
252;14;10;1;1
11;14;10;1;1
11;14;10;1;1
4;14;10;1;1
4;14;10;1;1
8;14;10;2;1
4;14;10;1;1
5;14;10;1;2
4;14;10;2;1
5;14;10;1;1
113;15;10;1;1
11;15;10;3;2
4;15;10;2;1
5;15;10;1;1
5;15;10;1;1
126;15;10;1;1
33;15;10;1;1
126;15;10;1;1
4;16;10;1;1
33;16;10;1;1
5;16;10;1;1
18;16;10;1;1
4;16;10;1;1
4;16;10;1;1
4;17;10;2;1
5;17;10;2;1
4;17;10;2;1
11;17;10;2;2
4;17;10;1;2
11;17;10;1;1
186;17;10;1;1
12;17;10;1;1
5;17;10;2;1
4;17;10;2;1
5;17;10;2;1
4;17;10;2;2
5;17;10;1;1
12;17;10;1;1
4;18;10;2;1
11;18;10;1;1
11;18;10;1;1
113;19;10;1;1
4;19;10;2;1
11;19;10;3;1
11;19;10;4;1
5;19;10;1;1
4;19;10;1;1
4;19;10;1;1
33;19;10;1;1
4;19;10;2;1
4;19;10;2;1
4;20;10;1;1
4;20;10;2;1
5;20;10;1;1
4;20;10;1;1
33;20;10;2;1
5;20;10;1;1
4;20;10;1;1
33;20;10;1;1
5;20;10;1;1
4;20;10;1;2
4;20;10;2;1
4;20;10;1;1
11;20;10;1;2
5;20;10;1;1
5;20;10;1;1
9;20;10;1;1
127;20;10;2;1
4;20;10;1;1
11;20;10;1;1
33;20;10;1;1
4;21;10;1;1
127;21;10;2;1
4;21;10;1;1
4;21;10;3;1
252;21;10;1;3
11;21;10;1;1
11;21;10;1;1
127;21;10;2;1
113;22;10;2;1
126;22;10;1;1
4;22;10;1;1
11;23;10;1;2
4;23;10;1;1
33;23;10;1;1
126;23;10;1;1
4;23;10;1;1
10;23;10;1;1
5;24;10;1;1
11;24;10;1;1
5;24;10;1;1
18;24;10;1;1
18;24;10;1;1
5;24;10;1;1
5;24;10;1;1
4;24;10;2;1
4;24;10;1;1
11;24;10;1;1
5;24;10;1;1
113;25;10;1;1
11;25;10;1;1
5;25;10;1;1
4;25;10;1;1
4;25;10;1;1
11;25;10;3;1
4;25;10;1;1
4;25;10;1;1
88;25;10;1;1
18;25;10;1;1
5;25;10;1;1
5;25;10;1;1
4;26;10;1;2
11;26;10;3;1
113;26;10;1;1
11;26;10;2;1
113;26;10;1;1
5;26;10;1;1
5;26;10;1;1
11;26;10;1;1
124;26;10;1;1
11;26;10;3;1
5;26;10;1;1
8;26;10;1;1
4;26;10;1;1
127;26;10;2;1
127;26;10;2;1
18;26;10;1;1
5;26;10;1;1
4;27;10;2;1
127;27;10;1;1
4;27;10;2;1
12;27;10;1;1
4;27;10;2;1
11;27;10;3;1
5;27;10;1;1
5;27;10;1;1
4;27;10;2;1
5;27;10;1;1
4;27;10;1;1
4;27;10;1;1
4;27;10;1;1
127;27;10;1;1
4;28;10;2;1
33;28;10;1;1
9;28;10;1;2
4;28;10;2;1
5;28;10;2;1
4;28;10;1;1
9;28;10;1;3
4;28;10;1;1
126;28;10;1;1
5;28;10;1;1
4;28;10;1;1
5;28;10;1;1
4;28;10;1;1
113;28;10;1;1
12;28;10;1;2
124;28;10;1;1
5;28;10;1;1
4;28;10;2;1
5;29;10;1;1
4;29;10;1;3
11;29;10;4;2
11;29;10;2;1
11;29;10;1;1
4;29;10;1;1
12;29;10;1;1
5;29;10;1;1
4;29;10;1;1
5;29;10;1;1
4;29;10;2;1
11;29;10;1;1
5;29;10;1;1
11;29;10;1;2
252;29;10;1;1
4;29;10;1;1
5;30;10;1;1
5;30;10;1;1
5;30;10;1;1
5;31;10;1;1
124;31;10;1;1
113;31;10;2;1
4;31;10;1;1
10;31;10;1;1
186;31;10;1;2
5;31;10;1;1
11;31;10;3;1
5;31;10;1;1
5;31;10;1;1
12;31;10;1;1
11;31;10;1;1
8;1;11;1;1
4;1;11;2;1
8;1;11;1;1
5;1;11;1;1
5;1;11;1;1
9;1;11;1;2
18;1;11;1;2
33;1;11;1;1
4;1;11;1;1
18;2;11;1;2
126;2;11;1;1
5;2;11;1;1
10;2;11;1;1
12;2;11;2;1
4;3;11;1;1
4;3;11;2;1
5;3;11;2;1
4;3;11;1;1
113;3;11;1;1
11;3;11;2;1
5;3;11;1;1
10;3;11;1;1
4;3;11;1;2
5;4;11;2;1
11;4;11;2;1
11;4;11;1;1
4;4;11;1;1
5;4;11;2;1
5;4;11;1;1
4;4;11;1;1
11;4;11;1;1
5;4;11;1;2
124;4;11;1;1
12;4;11;2;1
5;4;11;1;1
5;4;11;1;1
11;4;11;2;1
12;4;11;1;1
5;4;11;2;1
186;5;11;1;1
124;5;11;1;1
12;6;11;1;1
5;7;11;1;1
4;7;11;1;1
5;7;11;1;3
127;7;11;2;1
5;7;11;1;1
5;7;11;1;1
5;7;11;1;1
4;7;11;1;1
33;7;11;1;1
4;7;11;1;1
5;7;11;1;1
11;7;11;3;1
5;7;11;1;1
5;7;11;1;1
4;8;11;1;1
11;8;11;2;1
11;8;11;1;1
124;8;11;1;1
4;8;11;2;1
4;8;11;1;1
11;8;11;1;1
5;8;11;1;1
113;8;11;2;1
113;8;11;2;1
127;8;11;1;1
126;9;11;1;1
126;9;11;1;1
4;9;11;2;1
113;9;11;2;1
4;9;11;2;1
4;9;11;2;1
11;9;11;3;1
5;9;11;1;1
5;9;11;2;1
4;9;11;2;2
127;9;11;1;1
4;9;11;2;1
5;9;11;2;1
186;9;11;1;1
127;9;11;1;1
5;9;11;1;1
113;10;11;1;1
4;10;11;2;1
4;10;11;2;1
5;10;11;1;1
5;10;11;1;1
11;10;11;3;1
4;10;11;1;1
4;10;11;1;2
126;10;11;1;1
5;10;11;1;1
5;11;11;1;1
5;11;11;1;1
4;11;11;2;1
5;11;11;1;1
5;11;11;1;1
9;11;11;1;1
5;11;11;1;1
5;11;11;1;1
5;11;11;2;1
126;11;11;1;2
4;12;11;1;1
4;12;11;1;2
12;12;11;1;1
126;12;11;1;1
127;12;11;2;1
5;12;11;1;1
5;12;11;1;1
18;12;11;1;1
4;12;11;1;1
3;12;11;1;2
12;12;11;1;1
4;12;11;1;1
113;12;11;1;1
127;13;11;1;1
5;13;11;1;1
18;13;11;1;1
4;13;11;2;1
127;13;11;1;1
4;13;11;2;1
11;14;11;3;1
5;14;11;1;1
18;14;11;1;1
4;14;11;1;1
126;14;11;1;1
4;14;11;2;1
4;14;11;1;1
4;14;11;1;1
113;14;11;1;1
4;14;11;1;1
126;14;11;1;1
11;14;11;1;1
12;14;11;1;1
5;14;11;1;1
127;14;11;1;2
18;14;11;2;1
33;14;11;1;1
18;14;11;1;1
113;15;11;1;1
4;15;11;2;2
4;15;11;2;1
4;15;11;1;1
127;15;11;2;1
127;15;11;2;1
12;15;11;1;1
252;15;11;1;1
5;15;11;1;1
124;15;11;1;1
126;15;11;1;1
126;15;11;1;2
4;16;11;1;2
12;16;11;1;1
4;16;11;1;1
33;16;11;1;1
4;16;11;2;1
4;16;11;1;1
11;16;11;1;1
5;16;11;1;1
5;16;11;1;1
124;17;11;1;1
11;17;11;4;2
5;17;11;2;1
127;17;11;1;1
4;17;11;1;1
5;17;11;1;1
4;17;11;1;1
5;17;11;1;1
5;17;11;2;1
5;17;11;1;1
33;17;11;1;1
18;17;11;1;1
4;17;11;1;1
4;18;11;2;1
4;18;11;1;1
5;18;11;1;1
127;18;11;1;2
4;18;11;1;1
4;18;11;1;1
4;18;11;1;1
11;18;11;1;2
11;18;11;1;1
4;18;11;1;1
4;18;11;1;1
126;19;11;1;2
5;19;11;1;1
5;19;11;1;1
4;19;11;1;1
251;19;11;1;3
4;19;11;1;1
4;19;11;2;1
5;19;11;1;1
4;20;11;1;1
18;20;11;1;1
126;20;11;1;1
127;20;11;1;1
10;21;11;1;1
5;21;11;1;1
4;21;11;1;1
4;21;11;1;2
4;21;11;2;1
4;21;11;1;1
126;21;11;1;1
113;21;11;1;1
5;21;11;1;1
4;22;11;1;1
4;22;11;1;1
4;22;11;2;2
4;22;11;2;1
5;22;11;1;1
5;22;11;2;2
5;22;11;1;1
4;22;11;2;1
126;22;11;2;1
11;22;11;3;1
11;22;11;2;1
4;22;11;1;2
4;22;11;2;1
33;22;11;1;1
5;23;11;1;1
5;23;11;2;1
4;23;11;1;1
4;23;11;2;1
4;23;11;2;1
5;23;11;1;1
4;23;11;1;1
4;24;11;2;1
4;24;11;2;2
4;24;11;1;1
4;24;11;1;1
5;24;11;1;1
12;24;11;1;1
12;24;11;1;1
9;24;11;1;2
18;24;11;1;3
12;24;11;1;1
5;25;11;1;1
33;25;11;1;1
5;25;11;1;1
4;25;11;1;1
5;25;11;1;1
5;25;11;1;1
4;25;11;2;1
4;25;11;1;2
4;25;11;1;1
11;25;11;1;1
124;25;11;1;1
5;26;11;1;1
4;26;11;1;1
4;26;11;1;1
4;26;11;2;1
5;27;11;1;1
127;27;11;1;1
126;27;11;1;1
9;27;11;1;3
127;27;11;1;1
5;27;11;1;1
9;28;11;1;3
18;28;11;1;1
11;28;11;1;1
4;28;11;1;1
4;28;11;1;1
11;28;11;1;1
5;28;11;1;1
18;28;11;1;1
4;29;11;1;1
18;29;11;1;1
4;29;11;1;1
4;29;11;1;1
5;29;11;1;1
12;29;11;1;1
4;29;11;1;1
5;29;11;2;1
4;29;11;1;1
127;29;11;1;3
12;29;11;1;1
5;29;11;1;1
124;30;11;1;1
5;30;11;2;1
113;30;11;2;1
4;30;11;2;1
5;30;11;1;1
5;30;11;2;1
5;30;11;1;1
127;30;11;1;1
5;30;11;1;1
11;30;11;2;1
4;30;11;1;1
5;30;11;1;1
5;30;11;2;1
4;30;11;1;1
18;30;11;1;1
4;30;11;2;1
12;30;11;1;1
4;30;11;2;1
4;30;11;1;1
5;30;11;1;1
33;30;11;1;1
127;1;12;1;1
5;1;12;3;3
5;1;12;1;1
11;1;12;4;3
4;1;12;1;1
4;1;12;2;3
5;1;12;1;1
4;1;12;1;1
5;1;12;1;1
124;1;12;1;1
5;1;12;1;3
12;1;12;1;1
127;1;12;2;1
113;1;12;1;1
127;1;12;1;1
4;1;12;1;1
5;1;12;1;1
113;1;12;1;1
126;2;12;1;1
7;2;12;2;1
4;2;12;2;1
4;2;12;1;1
4;2;12;1;1
4;2;12;1;1
11;2;12;3;2
5;2;12;1;1
4;2;12;1;1
5;2;12;1;1
4;2;12;2;1
12;2;12;1;1
5;2;12;1;1
12;2;12;1;1
4;2;12;1;1
4;2;12;2;1
5;2;12;1;1
5;2;12;1;1
6;3;12;1;1
11;3;12;1;1
12;3;12;1;1
5;3;12;2;1
4;3;12;1;3
5;3;12;1;1
5;3;12;1;1
5;3;12;1;1
5;3;12;1;1
5;3;12;1;1
126;3;12;1;1
4;3;12;1;1
11;3;12;1;1
4;4;12;1;1
4;4;12;1;1
5;4;12;1;1
5;4;12;1;1
127;4;12;2;1
6;4;12;1;2
33;4;12;1;1
5;4;12;1;1
11;5;12;1;1
11;5;12;1;1
113;5;12;1;1
4;5;12;1;1
4;5;12;1;1
5;5;12;1;1
252;5;12;1;3
127;5;12;2;1
9;5;12;1;3
33;5;12;1;1
4;6;12;2;1
5;6;12;1;1
5;6;12;1;1
5;6;12;1;1
5;6;12;1;1
5;6;12;1;1
5;6;12;2;1
11;6;12;2;1
5;6;12;2;1
4;6;12;1;1
5;6;12;2;1
4;7;12;2;2
4;7;12;2;1
5;7;12;2;1
11;7;12;1;1
5;7;12;2;1
5;7;12;1;1
5;7;12;1;1
12;7;12;1;1
127;7;12;1;1
4;7;12;1;1
5;7;12;1;1
4;7;12;1;1
33;7;12;1;1
127;7;12;1;1
18;7;12;1;2
4;7;12;1;1
4;7;12;1;1
4;7;12;2;1
18;8;12;1;1
113;8;12;1;1
5;8;12;1;1
127;8;12;2;1
33;8;12;1;1
4;8;12;2;1
18;8;12;1;1
4;8;12;2;2
5;8;12;1;1
4;8;12;1;1
5;8;12;2;1
113;8;12;2;1
12;8;12;1;1
4;8;12;1;2
5;8;12;2;1
5;8;12;1;1
5;8;12;1;1
126;9;12;1;2
124;9;12;1;1
5;9;12;1;1
18;9;12;1;1
5;9;12;1;1
126;9;12;1;1
12;9;12;2;1
5;9;12;2;1
5;9;12;1;1
5;9;12;1;1
124;9;12;1;1
124;9;12;1;1
4;9;12;2;2
127;9;12;2;1
11;9;12;1;1
12;9;12;1;1
5;9;12;1;1
18;9;12;1;1
4;9;12;2;1
5;9;12;1;2
126;9;12;1;1
4;9;12;2;1
5;9;12;1;1
4;10;12;2;2
124;10;12;1;1
4;10;12;1;1
11;10;12;3;2
12;10;12;1;1
11;10;12;2;2
4;10;12;1;1
5;10;12;1;1
5;10;12;1;1
4;10;12;2;2
4;10;12;1;1
126;10;12;1;1
4;10;12;2;1
5;10;12;1;1
5;10;12;1;1
4;11;12;1;2
11;11;12;1;2
11;11;12;2;1
127;11;12;2;1
5;11;12;1;1
5;11;12;1;1
4;12;12;2;2
4;12;12;1;1
5;12;12;1;1
4;12;12;1;1
11;12;12;3;1
5;12;12;1;1
5;12;12;1;1
5;12;12;1;1
5;12;12;1;1
5;12;12;1;1
5;12;12;1;1
113;12;12;1;1
4;12;12;2;1
113;13;12;1;1
124;13;12;1;1
9;13;12;1;2
4;13;12;2;2
4;13;12;1;3
5;13;12;1;1
4;13;12;2;1
113;13;12;2;1
5;13;12;1;1
11;13;12;3;1
11;13;12;1;1
4;13;12;1;1
9;13;12;1;2
5;13;12;1;1
5;13;12;1;1
5;13;12;2;1
124;13;12;1;1
11;13;12;1;1
5;13;12;1;1
11;13;12;3;1
7;13;12;2;1
127;13;12;1;1
4;13;12;1;1
5;13;12;1;1
5;13;12;2;1
18;14;12;1;1
12;14;12;1;1
5;14;12;1;1
4;14;12;2;1
4;14;12;2;1
113;14;12;1;1
5;14;12;1;1
4;14;12;1;1
4;14;12;2;1
252;14;12;1;1
5;14;12;1;1
4;14;12;1;2
113;14;12;1;1
4;14;12;1;1
33;14;12;1;1
5;14;12;1;1
126;15;12;1;1
5;15;12;1;1
5;15;12;2;1
4;15;12;1;1
4;15;12;1;1
4;15;12;2;1
4;15;12;2;1
11;15;12;1;1
12;15;12;1;1
5;15;12;1;1
11;15;12;2;1
4;15;12;1;1
4;15;12;2;1
4;15;12;2;1
5;15;12;1;1
4;15;12;1;2
4;15;12;1;1
11;15;12;1;1
126;15;12;1;1
126;15;12;1;1
5;15;12;1;1
127;15;12;1;1
5;16;12;1;1
6;16;12;1;2
11;16;12;3;1
11;16;12;1;1
33;16;12;2;1
5;16;12;1;1
5;16;12;1;1
124;16;12;1;1
12;16;12;1;1
4;16;12;1;2
5;16;12;1;1
4;16;12;1;1
11;16;12;1;1
4;16;12;2;1
5;16;12;1;1
186;16;12;1;1
4;16;12;1;1
4;16;12;2;1
4;17;12;1;1
4;17;12;1;1
4;17;12;1;1
11;17;12;1;1
126;17;12;1;1
5;17;12;2;1
5;17;12;1;1
4;17;12;2;1
5;17;12;1;1
4;17;12;1;1
11;17;12;2;1
18;17;12;1;1
4;17;12;1;1
4;17;12;1;1
124;17;12;1;1
11;17;12;1;2
5;17;12;1;1
5;17;12;1;1
11;17;12;1;1
127;17;12;1;1
252;18;12;1;1
4;18;12;1;1
5;18;12;1;1
5;18;12;1;1
12;18;12;1;1
18;18;12;1;1
5;18;12;1;1
5;18;12;1;1
5;18;12;1;1
12;19;12;1;1
126;19;12;1;1
127;19;12;2;1
4;19;12;1;1
4;19;12;1;1
33;19;12;1;1
5;19;12;1;1
5;19;12;1;1
11;19;12;1;2
4;19;12;1;1
5;19;12;1;1
33;19;12;1;1
5;19;12;1;1
113;19;12;2;1
4;19;12;1;1
113;19;12;1;1
113;20;12;1;1
4;20;12;1;2
4;20;12;1;1
4;20;12;3;1
33;20;12;1;1
4;20;12;2;1
127;20;12;1;1
126;20;12;1;1
12;20;12;1;1
4;20;12;1;1
113;20;12;1;1
5;20;12;1;1
12;21;12;1;1
4;21;12;2;1
127;21;12;1;2
4;21;12;1;1
5;21;12;1;1
126;21;12;1;1
5;21;12;1;1
33;21;12;1;1
113;21;12;1;1
5;21;12;1;1
127;21;12;1;1
186;21;12;1;1
33;21;12;1;1
33;21;12;1;1
4;21;12;1;1
4;21;12;2;1
4;22;12;1;1
126;22;12;2;1
5;22;12;1;1
5;22;12;1;1
11;22;12;1;1
4;22;12;2;1
5;22;12;1;1
12;22;12;1;1
18;22;12;2;2
5;22;12;1;1
4;22;12;3;2
4;22;12;2;1
126;22;12;1;1
33;22;12;1;1
33;22;12;1;1
5;23;12;1;1
4;23;12;2;2
33;23;12;1;1
5;23;12;1;1
12;23;12;1;1
4;23;12;1;1
4;23;12;1;1
5;23;12;1;1
5;23;12;1;1
4;23;12;1;1
5;23;12;1;1
9;23;12;1;3
4;23;12;1;1
4;23;12;2;1
4;23;12;1;1
33;23;12;1;1
4;24;12;1;1
18;24;12;2;1
4;24;12;1;1
10;24;12;1;1
4;24;12;2;1
12;24;12;1;1
33;24;12;1;1
4;25;12;1;1
126;26;12;1;1
33;26;12;1;1
4;26;12;1;1
11;26;12;2;1
5;26;12;1;1
18;26;12;1;1
5;26;12;1;1
5;26;12;1;1
4;26;12;1;1
5;26;12;1;1
9;26;12;1;1
5;26;12;1;1
252;26;12;1;1
4;26;12;1;1
127;26;12;1;1
124;26;12;1;1
4;26;12;1;1
5;26;12;1;1
12;26;12;1;1
33;26;12;1;1
5;26;12;1;1
5;26;12;1;1
11;26;12;2;1
4;26;12;1;1
113;27;12;1;1
18;27;12;1;2
18;27;12;1;1
4;27;12;1;1
124;27;12;1;1
11;27;12;2;1
4;27;12;1;1
186;28;12;1;2
5;28;12;1;1
4;28;12;1;1
5;28;12;1;1
11;28;12;2;1
4;28;12;1;1
113;28;12;1;1
4;28;12;2;1
12;28;12;1;1
5;28;12;1;1
4;28;12;1;1
5;28;12;1;1
4;28;12;1;1
113;29;12;1;1
11;29;12;1;1
4;29;12;2;1
33;29;12;2;1
113;29;12;1;1
11;29;12;1;1
5;29;12;1;1
127;29;12;1;1
4;29;12;2;1
18;30;12;1;1
10;30;12;1;1
5;30;12;1;1
4;30;12;1;1
252;30;12;1;1
5;30;12;1;1
4;30;12;1;1
4;30;12;2;1
126;31;12;1;1
11;31;12;2;1
252;31;12;1;1
4;1;1;1;1
4;1;1;1;1
4;2;1;1;1
4;2;1;1;1
5;2;1;1;1
5;2;1;1;1
5;2;1;1;1
4;2;1;1;2
33;2;1;1;1
5;2;1;1;1
5;3;1;1;1
4;3;1;1;1
4;3;1;1;1
5;3;1;1;1
5;3;1;1;1
18;3;1;1;1
5;3;1;1;1
126;3;1;1;1
113;3;1;1;1
113;3;1;1;1
113;3;1;1;1
6;4;1;1;1
4;4;1;1;1
33;4;1;1;1
4;4;1;1;1
4;4;1;2;1
18;4;1;1;1
11;4;1;1;1
4;4;1;2;1
4;5;1;1;1
5;5;1;1;1
126;5;1;1;1
4;5;1;1;1
11;5;1;1;1
4;5;1;1;1
4;6;1;1;1
5;6;1;1;1
4;6;1;1;1
5;6;1;1;1
4;6;1;1;1
5;6;1;1;1
5;6;1;1;1
4;6;1;1;1
4;6;1;1;1
12;6;1;1;3
4;6;1;1;1
4;6;1;1;1
18;6;1;1;1
4;6;1;1;2
11;6;1;1;2
5;6;1;1;1
4;7;1;1;1
127;7;1;1;1
126;7;1;1;1
5;7;1;1;1
126;7;1;1;1
4;7;1;1;2
4;7;1;2;3
18;7;1;1;1
12;8;1;1;1
113;8;1;1;1
4;8;1;1;1
18;9;1;1;1
5;9;1;1;1
10;9;1;1;1
4;9;1;2;1
126;10;1;1;1
124;10;1;1;1
124;10;1;1;1
127;10;1;1;1
127;10;1;1;1
5;10;1;1;1
5;10;1;1;2
124;10;1;1;1
5;10;1;1;1
5;10;1;1;1
11;10;1;1;1
33;10;1;1;1
124;10;1;1;1
4;11;1;2;1
4;11;1;1;1
4;11;1;1;1
5;11;1;2;1
5;11;1;1;1
113;11;1;1;1
4;11;1;2;1
5;11;1;1;1
4;11;1;1;1
4;11;1;1;1
18;11;1;1;1
4;12;1;1;1
4;12;1;1;1
113;12;1;1;1
113;12;1;1;1
4;12;1;1;1
5;12;1;1;1
186;12;1;1;1
186;12;1;1;1
186;12;1;1;2
124;12;1;1;1
5;12;1;1;1
5;12;1;1;1
126;12;1;1;1
4;13;1;1;1
4;13;1;1;1
4;13;1;1;1
127;13;1;2;1
18;13;1;1;1
124;13;1;1;1
5;13;1;2;1
126;14;1;1;1
4;14;1;1;1
5;14;1;1;1
5;14;1;1;1
252;14;1;1;1
12;14;1;1;1
124;14;1;1;1
113;14;1;1;1
4;15;1;1;1
4;15;1;2;1
33;16;1;1;1
4;16;1;2;1
113;16;1;1;1
5;16;1;1;1
8;16;1;1;2
9;16;1;1;2
11;16;1;1;1
4;16;1;1;1
127;16;1;1;1
12;16;1;1;1
5;16;1;1;3
5;16;1;1;1
124;17;1;1;1
5;17;1;1;1
4;17;1;1;1
5;17;1;1;1
11;17;1;1;1
11;17;1;2;1
126;17;1;2;1
113;17;1;2;1
126;17;1;1;1
5;18;1;1;1
12;18;1;1;1
4;18;1;1;1
4;18;1;2;1
127;18;1;1;1
18;18;1;1;1
5;18;1;1;1
4;18;1;1;1
12;18;1;1;1
11;18;1;1;1
5;18;1;1;1
5;18;1;2;1
5;18;1;1;1
4;18;1;2;1
5;18;1;1;1
4;18;1;2;1
5;18;1;1;1
4;18;1;1;3
5;18;1;1;1
4;19;1;1;1
5;19;1;1;1
4;19;1;2;1
126;19;1;2;1
12;19;1;1;1
4;19;1;2;1
12;19;1;1;1
5;19;1;1;1
4;19;1;1;1
186;19;1;1;1
33;20;1;1;1
113;20;1;1;1
127;20;1;2;1
11;20;1;3;1
5;20;1;2;1
11;20;1;2;1
5;20;1;1;1
4;20;1;1;1
4;20;1;2;1
12;20;1;1;1
18;20;1;1;2
5;20;1;2;1
11;20;1;1;1
5;20;1;1;1
124;20;1;1;1
5;20;1;1;1
124;21;1;1;1
5;21;1;2;1
126;21;1;1;2
5;21;1;1;1
5;21;1;1;2
4;22;1;1;1
11;22;1;1;1
5;22;1;1;1
5;22;1;1;1
4;22;1;1;1
11;22;1;2;1
4;22;1;1;1
4;22;1;1;1
124;23;1;1;1
5;23;1;1;1
113;23;1;1;1
11;23;1;3;1
4;24;1;2;1
113;24;1;1;1
5;24;1;1;1
5;24;1;1;1
9;24;1;1;2
5;24;1;1;1
11;24;1;3;1
4;24;1;2;1
18;24;1;1;1
5;24;1;1;1
124;24;1;1;1
12;25;1;1;1
113;25;1;1;1
5;25;1;1;1
33;25;1;1;1
12;25;1;1;1
11;25;1;1;1
4;25;1;2;1
11;25;1;3;2
126;26;1;1;1
4;26;1;1;2
10;26;1;2;1
4;26;1;1;1
9;26;1;1;3
4;26;1;1;1
4;26;1;1;1
5;26;1;1;1
18;26;1;1;1
12;26;1;1;1
186;26;1;2;1
4;26;1;2;1
11;26;1;1;1
186;26;1;1;1
4;26;1;2;1
18;26;1;1;1
186;26;1;1;1
11;26;1;1;1
113;27;1;1;1
4;27;1;1;1
4;27;1;2;1
4;27;1;1;1
4;27;1;2;1
5;27;1;1;1
5;27;1;1;1
4;27;1;1;1
5;27;1;1;1
4;27;1;1;1
186;27;1;1;1
4;27;1;1;1
5;27;1;1;1
126;27;1;1;1
126;28;1;1;1
12;28;1;1;1
4;28;1;2;1
4;28;1;1;1
124;28;1;1;1
4;28;1;1;1
11;28;1;2;1
18;28;1;1;1
12;28;1;1;1
4;28;1;1;1
4;28;1;1;2
126;28;1;1;1
126;28;1;1;1
4;28;1;2;1
12;28;1;1;1
4;28;1;1;1
5;29;1;1;1
4;29;1;1;1
126;29;1;1;1
4;29;1;1;1
18;29;1;1;2
4;30;1;2;1
4;30;1;1;1
4;30;1;1;1
11;30;1;1;1
4;30;1;1;1
11;30;1;1;2
