id_acidente_tip;dia;mes;qt_acidentes;id_risco
99;14;8;1;1
96;14;8;1;1
11;15;8;1;1
99;15;8;2;2
13;16;8;1;1
18;16;8;1;1
13;16;8;1;1
13;16;8;1;1
18;17;8;1;1
24;17;8;1;1
11;17;8;2;1
24;17;8;1;2
29;17;8;1;1
29;17;8;1;1
18;18;8;1;1
24;18;8;1;1
24;18;8;1;1
99;19;8;1;1
99;19;8;1;1
29;19;8;1;1
18;19;8;1;1
24;19;8;1;1
24;20;8;1;1
18;20;8;1;1
24;20;8;1;1
18;20;8;1;1
24;21;8;1;1
35;21;8;1;1
13;21;8;1;1
13;22;8;1;1
24;22;8;1;1
13;22;8;2;1
11;22;8;2;1
41;22;8;1;1
43;22;8;1;1
24;23;8;1;1
0;23;8;1;1
18;24;8;1;1
13;25;8;2;1
11;25;8;3;1
18;25;8;1;1
6;25;8;1;2
45;25;8;1;1
96;25;8;1;1
13;25;8;1;1
11;26;8;1;1
96;26;8;1;1
13;27;8;2;1
24;27;8;2;2
13;28;8;1;2
99;28;8;1;3
24;28;8;1;1
18;28;8;1;1
52;28;8;2;1
13;28;8;1;1
11;28;8;3;1
29;30;8;1;1
24;30;8;1;1
18;31;8;1;1
24;31;8;1;1
24;31;8;1;1
13;31;8;2;1
24;31;8;1;1
40;31;8;1;2
30;31;8;2;1
24;31;8;1;1
13;31;8;2;1
18;1;9;1;2
63;1;9;2;1
24;1;9;2;1
96;1;9;3;1
18;2;9;1;1
13;2;9;1;1
18;2;9;1;1
18;3;9;1;1
96;3;9;1;1
29;3;9;1;1
13;4;9;1;1
13;4;9;2;2
13;4;9;1;1
24;4;9;1;1
13;5;9;1;1
19;5;9;1;2
29;6;9;1;1
18;6;9;1;1
99;6;9;1;2
99;6;9;1;2
13;7;9;2;1
13;8;9;1;2
6;8;9;1;2
30;8;9;2;1
13;8;9;2;1
63;8;9;1;1
18;9;9;1;1
29;9;9;1;1
44;9;9;1;1
99;9;9;1;1
99;9;9;1;1
18;9;9;1;1
30;9;9;1;1
24;9;9;1;1
24;9;9;1;2
99;9;9;1;1
29;9;9;1;1
29;10;9;1;1
13;10;9;1;1
29;10;9;1;1
11;10;9;2;1
99;10;9;1;2
13;10;9;2;1
96;10;9;1;1
45;10;9;1;1
18;11;9;1;1
18;11;9;1;1
34;11;9;1;1
13;11;9;2;1
18;12;9;1;1
29;12;9;1;1
13;12;9;1;1
29;12;9;1;1
18;14;9;1;1
19;14;9;1;3
18;14;9;1;1
29;15;9;1;1
13;15;9;2;1
35;15;9;1;1
13;16;9;1;1
24;16;9;2;1
29;17;9;1;1
29;17;9;1;1
18;18;9;1;1
45;18;9;1;1
24;18;9;1;1
13;18;9;1;1
18;18;9;1;1
13;19;9;1;1
19;20;9;1;3
24;20;9;1;1
99;20;9;2;3
24;21;9;1;1
44;21;9;1;2
18;21;9;1;1
30;21;9;1;1
18;22;9;1;1
24;22;9;1;1
29;22;9;1;1
13;22;9;1;1
99;23;9;1;1
99;23;9;1;1
99;23;9;2;1
13;24;9;2;1
18;24;9;1;1
30;24;9;1;1
29;24;9;1;1
24;24;9;3;2
13;25;9;2;1
29;25;9;1;1
18;25;9;1;1
18;25;9;1;1
29;25;9;1;1
13;26;9;1;1
13;26;9;1;1
99;26;9;1;1
30;27;9;1;1
96;27;9;1;1
13;28;9;2;2
99;28;9;1;1
63;29;9;1;1
96;29;9;1;1
29;29;9;1;1
6;29;9;1;1
13;30;9;2;1
29;30;9;1;1
24;30;9;1;1
29;30;9;1;1
29;30;9;1;1
13;1;10;2;1
30;1;10;2;1
13;1;10;1;3
13;1;10;1;1
13;1;10;2;1
29;1;10;1;1
13;1;10;1;1
18;2;10;1;1
24;2;10;1;1
13;2;10;1;1
18;2;10;1;1
18;3;10;1;1
99;4;10;1;1
29;4;10;1;1
13;5;10;1;1
13;5;10;2;1
96;7;10;1;1
13;7;10;2;1
24;7;10;1;1
18;7;10;1;1
30;7;10;1;1
29;7;10;1;1
32;7;10;1;1
18;8;10;1;1
13;8;10;2;1
29;8;10;2;1
13;8;10;2;1
24;8;10;2;1
29;9;10;1;1
30;9;10;1;1
18;9;10;1;1
99;9;10;1;1
13;10;10;1;1
24;10;10;1;1
30;10;10;2;1
24;11;10;1;1
18;11;10;1;1
30;12;10;1;1
13;12;10;1;1
35;12;10;1;1
13;13;10;1;1
18;13;10;1;1
11;13;10;4;1
19;13;10;1;2
13;14;10;1;1
13;14;10;1;2
99;14;10;2;1
24;14;10;1;1
13;14;10;1;1
13;14;10;2;1
13;15;10;1;2
18;15;10;1;1
18;15;10;1;1
13;15;10;1;1
96;15;10;1;1
19;15;10;2;3
24;15;10;1;1
13;15;10;1;1
13;15;10;2;1
18;16;10;1;1
13;16;10;1;1
99;16;10;1;1
24;16;10;1;1
99;16;10;1;1
99;16;10;1;1
13;16;10;2;1
99;17;10;1;1
29;17;10;1;1
13;17;10;1;1
13;17;10;1;1
13;17;10;2;1
13;18;10;1;1
19;18;10;1;3
18;18;10;1;1
35;18;10;1;1
18;18;10;1;1
29;19;10;1;1
13;19;10;1;1
13;19;10;1;1
13;20;10;2;2
24;21;10;1;1
24;21;10;1;1
99;21;10;1;1
24;21;10;1;1
29;21;10;1;1
99;21;10;2;2
99;21;10;2;1
29;21;10;1;1
29;21;10;1;1
49;21;10;1;2
13;22;10;2;1
29;22;10;1;1
29;22;10;1;1
99;22;10;1;1
99;22;10;1;3
13;22;10;1;1
29;23;10;1;1
19;23;10;2;1
24;23;10;1;1
29;24;10;1;1
24;24;10;1;1
13;24;10;1;1
29;25;10;1;2
18;26;10;1;1
13;26;10;2;1
18;26;10;1;1
29;26;10;1;1
18;27;10;1;1
13;27;10;1;1
24;27;10;1;2
99;27;10;1;1
19;27;10;2;1
18;27;10;1;1
29;27;10;1;1
29;27;10;1;1
29;28;10;1;1
29;28;10;1;1
13;28;10;1;1
24;28;10;2;1
96;28;10;1;1
13;29;10;1;1
24;29;10;1;3
11;30;10;1;1
11;30;10;2;1
11;30;10;1;1
24;30;10;1;1
19;30;10;1;2
13;30;10;1;1
18;30;10;1;3
99;30;10;1;1
29;31;10;1;1
11;31;10;2;1
24;31;10;1;1
99;1;11;1;1
19;1;11;2;2
13;1;11;1;1
19;1;11;1;2
35;2;11;1;1
24;2;11;1;2
29;2;11;1;1
13;2;11;1;1
29;3;11;1;1
18;3;11;1;2
6;3;11;1;1
99;5;11;2;3
99;5;11;1;1
99;6;11;1;1
99;6;11;1;1
99;6;11;1;2
13;7;11;1;2
13;7;11;1;1
13;8;11;1;1
29;9;11;1;1
24;9;11;1;1
29;9;11;1;1
18;10;11;1;1
13;11;11;1;1
13;11;11;1;1
18;11;11;1;1
29;12;11;1;1
29;12;11;1;1
13;12;11;1;1
99;12;11;1;2
13;12;11;2;1
18;12;11;1;1
24;12;11;1;1
13;13;11;2;1
13;13;11;1;2
24;13;11;1;1
18;13;11;1;1
99;13;11;1;3
13;13;11;1;1
24;13;11;1;1
29;13;11;1;1
29;14;11;1;1
99;14;11;1;1
13;14;11;2;1
30;14;11;1;1
99;15;11;2;3
29;15;11;1;2
6;15;11;1;3
29;15;11;1;1
13;15;11;2;1
6;15;11;1;1
29;16;11;1;1
13;16;11;1;1
13;16;11;2;1
13;16;11;1;1
13;16;11;1;1
29;16;11;1;1
13;16;11;1;3
99;16;11;1;1
29;17;11;1;2
0;17;11;1;1
24;17;11;1;1
29;17;11;1;1
13;17;11;2;1
19;18;11;1;2
24;18;11;2;1
13;18;11;2;1
29;18;11;1;1
24;18;11;2;1
13;18;11;2;2
29;19;11;1;1
18;19;11;1;1
18;19;11;1;1
11;19;11;3;1
24;19;11;2;1
13;20;11;1;2
24;20;11;1;1
18;20;11;1;1
29;20;11;1;1
18;21;11;2;1
29;21;11;1;1
18;23;11;1;1
29;23;11;1;1
99;23;11;1;1
18;24;11;1;1
24;24;11;1;1
13;24;11;1;1
24;24;11;1;1
24;24;11;2;1
24;24;11;1;1
29;24;11;1;1
51;24;11;2;3
29;24;11;1;1
13;24;11;2;1
13;25;11;1;1
35;25;11;1;1
29;25;11;1;1
13;25;11;2;1
13;25;11;1;1
13;25;11;2;1
13;26;11;1;1
18;26;11;1;1
18;26;11;1;1
29;26;11;1;1
24;27;11;1;1
13;27;11;1;1
30;27;11;1;1
13;27;11;2;1
18;27;11;1;2
29;27;11;1;1
24;28;11;1;2
96;28;11;1;1
18;28;11;1;1
13;29;11;1;1
99;29;11;1;1
29;29;11;1;1
13;30;11;1;2
29;30;11;1;1
99;30;11;1;1
99;30;11;1;1
35;30;11;1;1
99;1;12;1;1
13;1;12;1;1
99;2;12;1;1
13;2;12;1;1
29;2;12;1;1
29;2;12;1;1
18;2;12;1;1
29;3;12;1;1
29;3;12;1;1
29;3;12;1;1
29;3;12;1;1
99;4;12;1;1
29;4;12;1;1
48;4;12;1;1
29;4;12;1;1
13;4;12;2;1
24;4;12;1;1
29;4;12;1;1
29;5;12;1;1
29;5;12;1;1
13;5;12;2;1
13;5;12;2;1
13;6;12;1;1
11;6;12;1;1
52;6;12;1;1
52;6;12;1;1
29;6;12;2;1
18;6;12;1;1
13;7;12;1;1
96;7;12;1;1
99;7;12;2;1
29;7;12;1;1
29;7;12;1;1
13;8;12;1;1
99;9;12;2;1
44;9;12;1;2
29;10;12;1;1
29;10;12;1;1
24;10;12;2;1
24;10;12;1;1
24;11;12;1;1
19;11;12;1;1
49;11;12;2;1
24;11;12;1;1
13;11;12;2;1
24;11;12;1;1
13;12;12;2;1
29;13;12;1;1
29;13;12;1;1
13;14;12;1;1
13;14;12;1;2
99;14;12;1;1
11;15;12;3;1
18;15;12;1;1
29;15;12;1;1
18;15;12;1;1
13;15;12;2;1
99;15;12;1;1
13;16;12;1;1
99;16;12;2;1
29;16;12;1;1
29;16;12;1;1
99;16;12;2;3
99;16;12;1;1
13;16;12;2;1
24;17;12;1;1
24;17;12;1;3
24;17;12;2;1
0;18;12;1;1
13;18;12;1;1
63;18;12;1;1
99;18;12;1;1
18;18;12;1;1
24;18;12;1;1
24;18;12;1;1
29;18;12;1;1
99;19;12;1;2
13;19;12;2;1
11;19;12;1;1
13;19;12;1;1
29;19;12;1;1
13;19;12;1;1
18;20;12;1;1
18;20;12;1;1
99;20;12;3;1
18;21;12;1;1
13;21;12;1;1
52;22;12;1;1
13;22;12;2;1
18;22;12;1;1
18;22;12;1;2
52;22;12;1;1
99;22;12;1;1
29;22;12;1;1
99;22;12;1;3
52;22;12;1;1
13;22;12;1;1
18;22;12;1;1
18;23;12;1;1
99;23;12;2;2
24;24;12;1;1
99;26;12;1;2
13;27;12;2;1
29;27;12;1;1
29;27;12;1;1
38;27;12;1;1
96;27;12;1;1
99;27;12;1;2
29;27;12;1;1
18;28;12;1;1
18;28;12;1;1
19;28;12;2;3
29;28;12;1;1
29;28;12;1;1
29;28;12;1;1
96;28;12;1;1
96;28;12;1;1
13;29;12;1;1
29;29;12;1;1
18;29;12;1;1
18;30;12;1;1
96;30;12;1;1
19;30;12;1;2
99;30;12;1;2
99;30;12;1;1
99;31;12;1;1
13;31;12;1;1
18;1;1;1;1
99;1;1;1;1
99;2;1;1;2
18;2;1;1;1
0;3;1;1;1
99;3;1;2;1
24;4;1;1;1
99;4;1;2;1
11;4;1;1;1
13;4;1;1;2
29;4;1;1;1
52;4;1;1;1
99;4;1;1;1
24;5;1;1;2
99;5;1;1;3
24;5;1;1;2
11;5;1;1;1
99;5;1;1;1
99;7;1;1;2
24;7;1;1;1
29;7;1;1;1
13;7;1;2;1
13;7;1;2;1
24;7;1;2;1
13;7;1;1;2
99;8;1;1;3
24;8;1;1;1
19;8;1;1;1
13;9;1;4;1
96;9;1;1;1
29;9;1;1;1
13;9;1;1;1
29;9;1;3;1
29;9;1;1;3
24;9;1;1;1
13;9;1;2;1
24;9;1;1;1
99;10;1;1;2
29;11;1;1;1
30;11;1;2;3
13;11;1;1;3
99;12;1;2;2
29;12;1;1;1
29;12;1;1;1
13;13;1;1;1
99;13;1;1;2
13;13;1;1;1
52;13;1;2;1
29;14;1;1;1
24;14;1;1;1
29;14;1;1;1
30;15;1;1;2
13;15;1;2;2
99;15;1;1;2
29;15;1;1;1
29;15;1;1;1
24;15;1;1;1
18;15;1;1;1
19;15;1;1;1
18;15;1;1;1
29;15;1;1;1
99;15;1;1;1
24;16;1;1;1
24;16;1;1;1
38;16;1;2;1
29;17;1;1;1
30;18;1;2;1
99;18;1;1;1
24;18;1;1;1
18;18;1;1;2
11;18;1;2;3
99;18;1;2;1
11;18;1;1;2
13;19;1;1;1
29;19;1;1;1
11;19;1;1;1
13;20;1;2;1
18;20;1;1;1
99;20;1;1;1
11;21;1;2;1
29;21;1;1;2
13;21;1;1;2
24;22;1;1;2
18;22;1;1;1
13;22;1;1;1
29;22;1;1;1
29;23;1;1;1
29;24;1;1;1
13;24;1;2;1
29;25;1;1;1
29;25;1;1;1
13;25;1;2;1
47;26;1;2;1
13;26;1;1;1
96;26;1;1;1
13;27;1;1;1
13;28;1;1;1
29;28;1;1;1
99;28;1;1;3
18;28;1;1;1
11;28;1;1;1
29;28;1;1;1
29;28;1;1;1
96;28;1;1;1
18;28;1;1;1
29;28;1;1;1
13;28;1;2;1
11;29;1;1;1
30;29;1;2;1
29;29;1;1;1
99;29;1;1;3
30;29;1;1;1
29;29;1;3;1
13;30;1;1;1
99;31;1;2;2
13;31;1;1;1
0;1;2;1;1
13;1;2;1;1
13;2;2;1;1
13;2;2;2;1
19;2;2;1;1
96;2;2;2;1
13;3;2;2;1
13;3;2;2;1
24;4;2;1;1
13;4;2;1;3
99;4;2;2;1
96;4;2;1;1
96;4;2;1;1
29;5;2;1;1
99;5;2;1;2
99;5;2;1;1
99;6;2;1;1
18;6;2;1;1
99;6;2;3;3
13;6;2;1;1
13;7;2;1;2
18;7;2;1;1
99;8;2;1;1
63;8;2;1;1
13;8;2;1;1
6;9;2;1;1
99;10;2;1;1
13;10;2;1;1
99;11;2;1;1
13;11;2;1;1
19;11;2;2;3
19;11;2;1;1
19;11;2;2;1
29;12;2;1;1
99;13;2;1;1
13;13;2;1;1
24;13;2;1;3
99;14;2;1;1
99;14;2;2;1
18;15;2;2;1
99;15;2;3;2
29;16;2;1;1
6;16;2;1;2
29;16;2;1;1
99;16;2;1;1
18;16;2;1;1
18;16;2;1;1
13;17;2;1;2
13;18;2;1;1
18;18;2;1;1
13;18;2;3;1
96;20;2;1;1
18;20;2;1;3
99;20;2;1;1
99;21;2;1;3
29;21;2;1;1
13;21;2;2;1
13;22;2;1;1
11;22;2;1;2
13;22;2;2;1
13;22;2;2;1
24;23;2;1;1
99;23;2;2;3
18;23;2;1;1
30;24;2;1;2
13;24;2;3;1
13;24;2;2;1
30;24;2;1;1
24;24;2;1;1
18;24;2;1;1
13;25;2;2;1
99;25;2;1;1
13;25;2;2;1
99;25;2;1;1
99;25;2;1;1
99;25;2;1;2
96;25;2;1;1
24;26;2;1;1
29;26;2;1;2
24;26;2;1;1
13;26;2;1;1
24;26;2;1;1
18;26;2;1;1
96;27;2;1;1
18;27;2;1;1
13;27;2;1;1
18;27;2;1;1
96;28;2;1;1
24;28;2;1;1
19;28;2;1;1
13;29;2;2;1
18;29;2;1;1
13;29;2;1;1
13;29;2;1;1
99;1;3;2;3
24;1;3;1;1
27;1;3;1;1
13;1;3;1;1
18;1;3;1;1
18;1;3;1;1
96;2;3;1;1
27;2;3;1;1
18;2;3;1;1
99;3;3;2;2
99;3;3;1;2
24;3;3;1;1
13;3;3;1;1
24;3;3;1;1
29;4;3;1;1
99;4;3;1;1
30;4;3;1;2
18;4;3;1;1
99;4;3;1;3
29;5;3;1;3
19;5;3;1;3
13;5;3;1;1
13;6;3;1;1
99;6;3;1;1
24;6;3;2;1
96;6;3;1;1
99;6;3;1;2
24;6;3;1;1
29;6;3;1;1
24;7;3;1;1
13;7;3;1;1
29;7;3;1;1
18;7;3;1;1
29;7;3;1;1
13;7;3;2;1
13;8;3;1;1
13;8;3;1;2
13;8;3;2;1
29;9;3;1;1
18;9;3;1;1
19;9;3;2;1
13;9;3;1;1
29;10;3;1;1
24;10;3;1;1
29;10;3;1;1
13;10;3;2;1
29;10;3;1;1
24;11;3;1;1
13;11;3;2;1
18;11;3;1;1
29;11;3;1;1
29;12;3;1;1
13;12;3;1;1
99;12;3;2;2
29;12;3;1;1
13;13;3;1;1
13;13;3;2;1
29;13;3;1;1
29;13;3;1;1
29;14;3;1;1
24;14;3;2;1
24;15;3;1;1
13;16;3;2;2
13;16;3;1;2
29;16;3;1;2
24;16;3;2;1
13;16;3;1;1
24;16;3;1;1
13;17;3;2;1
18;17;3;1;1
96;17;3;1;1
18;17;3;1;1
13;17;3;1;1
29;17;3;1;1
11;18;3;4;2
13;18;3;1;1
24;18;3;1;1
29;18;3;1;1
99;19;3;1;1
13;19;3;2;2
99;19;3;1;1
29;19;3;1;2
29;19;3;1;1
24;19;3;2;1
18;19;3;1;1
29;20;3;1;1
13;20;3;1;1
99;20;3;1;1
13;21;3;2;3
30;21;3;1;3
29;22;3;1;1
24;22;3;1;1
13;22;3;1;1
13;22;3;2;1
52;23;3;1;1
24;23;3;1;1
0;23;3;1;1
18;24;3;1;1
18;24;3;1;1
96;24;3;1;1
29;24;3;1;1
24;24;3;1;1
13;25;3;1;1
13;26;3;1;2
29;26;3;1;1
24;26;3;2;1
13;26;3;1;1
30;27;3;1;2
24;27;3;1;1
13;27;3;1;1
99;27;3;1;1
24;27;3;1;2
99;27;3;1;1
99;27;3;1;1
18;28;3;1;1
18;28;3;1;1
13;28;3;1;2
18;28;3;1;1
96;28;3;1;1
13;28;3;1;1
99;28;3;1;3
24;28;3;1;1
13;29;3;1;1
99;29;3;2;1
13;29;3;2;1
52;29;3;1;1
18;29;3;1;1
13;30;3;1;3
13;30;3;1;1
18;30;3;1;1
13;30;3;1;1
29;30;3;1;1
18;31;3;1;1
18;31;3;1;1
13;1;4;1;1
29;1;4;1;1
99;2;4;1;2
13;3;4;1;1
13;3;4;2;1
29;4;4;1;1
99;4;4;1;3
18;4;4;1;1
99;6;4;1;1
32;6;4;1;1
13;6;4;2;2
13;7;4;1;1
63;7;4;1;1
18;7;4;1;1
13;7;4;2;2
24;7;4;1;1
11;8;4;2;1
13;8;4;2;1
99;8;4;2;1
29;8;4;2;1
18;8;4;2;1
24;9;4;1;1
30;9;4;1;1
13;9;4;2;1
30;9;4;1;2
13;9;4;2;1
19;10;4;1;2
13;11;4;2;2
18;11;4;1;2
18;11;4;1;1
29;11;4;1;1
13;12;4;2;1
24;12;4;1;1
99;13;4;1;1
13;13;4;1;1
13;13;4;2;1
18;13;4;1;1
11;14;4;1;1
96;14;4;1;1
24;15;4;1;1
99;15;4;1;1
24;15;4;1;1
24;15;4;2;1
99;16;4;1;1
99;16;4;1;1
24;16;4;1;1
18;17;4;1;1
13;17;4;1;1
13;18;4;2;1
13;18;4;1;1
99;18;4;1;1
18;19;4;1;1
18;19;4;1;2
13;20;4;1;1
18;20;4;1;1
24;20;4;1;1
13;21;4;1;1
24;21;4;1;1
18;22;4;1;3
19;22;4;1;1
24;23;4;1;1
29;23;4;1;1
13;24;4;1;1
18;24;4;1;1
18;24;4;1;1
24;25;4;1;1
99;25;4;1;1
35;26;4;1;1
13;26;4;2;1
99;26;4;1;1
13;27;4;2;1
11;27;4;1;2
24;27;4;1;1
99;27;4;1;1
99;27;4;3;1
99;27;4;1;3
99;27;4;1;1
99;28;4;2;1
99;28;4;2;1
24;28;4;1;1
13;28;4;2;1
99;28;4;1;1
0;28;4;1;1
63;28;4;1;1
19;28;4;2;1
29;28;4;1;1
99;29;4;1;1
11;29;4;1;1
13;29;4;2;1
18;29;4;1;1
96;29;4;1;1
99;29;4;2;2
29;29;4;1;1
30;29;4;1;3
18;29;4;1;1
29;29;4;1;1
19;29;4;2;2
29;29;4;1;1
30;30;4;1;1
13;1;5;1;1
52;1;5;1;1
29;3;5;1;1
19;3;5;1;3
63;3;5;1;1
13;4;5;1;1
13;4;5;2;1
13;4;5;1;1
19;4;5;2;3
13;4;5;1;1
29;5;5;1;1
99;5;5;2;1
44;5;5;1;2
11;5;5;4;2
29;5;5;1;1
18;5;5;1;1
29;5;5;1;1
46;6;5;1;2
24;6;5;1;1
24;6;5;1;1
6;8;5;1;1
18;8;5;1;1
29;8;5;1;2
99;9;5;1;2
24;9;5;1;1
13;10;5;1;1
0;11;5;1;1
99;11;5;2;2
13;11;5;3;1
99;12;5;1;1
13;12;5;2;1
18;12;5;1;1
96;13;5;1;1
13;13;5;1;2
99;13;5;2;1
99;13;5;1;1
29;13;5;1;1
99;13;5;1;1
29;13;5;1;1
13;13;5;1;1
13;14;5;1;1
18;14;5;1;1
24;15;5;1;1
29;15;5;1;1
24;16;5;1;1
18;16;5;1;1
29;16;5;1;1
99;16;5;1;1
24;16;5;1;1
99;16;5;1;1
24;17;5;1;1
13;17;5;1;2
13;17;5;2;1
18;17;5;1;1
6;18;5;1;1
29;18;5;2;1
18;19;5;1;2
99;19;5;2;1
99;19;5;1;1
13;20;5;1;2
29;21;5;1;1
13;21;5;1;1
24;21;5;2;2
96;21;5;1;1
99;22;5;1;1
24;23;5;2;1
13;24;5;1;1
13;24;5;1;1
13;25;5;1;1
18;25;5;1;1
18;26;5;1;1
99;26;5;1;2
19;26;5;1;3
13;26;5;1;1
29;27;5;1;1
13;28;5;1;1
29;29;5;1;1
13;29;5;2;2
29;29;5;1;1
13;29;5;2;1
18;29;5;1;1
24;30;5;1;1
99;30;5;1;1
30;30;5;1;1
13;30;5;2;1
24;30;5;1;1
13;31;5;1;1
24;31;5;2;1
29;31;5;1;1
13;31;5;1;1
29;31;5;1;1
24;1;6;1;1
11;1;6;2;1
99;1;6;1;1
30;1;6;1;3
99;2;6;1;1
13;2;6;1;2
99;2;6;1;1
13;2;6;2;1
99;2;6;3;1
24;2;6;1;1
99;2;6;1;1
29;2;6;1;1
18;2;6;1;1
24;2;6;2;1
99;2;6;1;1
96;2;6;1;1
24;2;6;1;1
13;2;6;1;1
99;2;6;1;2
30;3;6;1;1
13;3;6;1;1
99;3;6;2;1
96;3;6;1;1
99;3;6;1;1
18;4;6;1;2
13;4;6;1;1
13;4;6;1;1
24;5;6;1;1
43;6;6;1;1
24;6;6;1;1
21;7;6;1;1
18;8;6;1;1
29;8;6;1;1
99;8;6;1;1
99;9;6;1;3
13;10;6;2;1
99;10;6;1;2
29;10;6;1;1
99;11;6;1;2
99;12;6;2;1
13;13;6;1;1
24;14;6;1;1
13;14;6;2;1
18;14;6;1;1
13;15;6;1;1
18;16;6;1;1
24;16;6;1;1
24;16;6;1;2
13;16;6;2;1
13;16;6;2;3
13;17;6;2;1
18;17;6;1;1
29;18;6;1;1
24;19;6;1;1
13;19;6;1;1
13;20;6;1;1
30;20;6;1;1
13;20;6;2;1
13;20;6;2;2
24;21;6;1;1
18;21;6;1;3
18;21;6;1;2
11;21;6;2;1
11;21;6;2;1
18;22;6;1;1
99;22;6;1;3
24;22;6;1;1
13;22;6;1;1
13;23;6;2;1
24;23;6;1;1
13;23;6;1;2
29;23;6;1;1
24;24;6;1;1
13;26;6;1;1
13;26;6;2;2
99;26;6;1;1
24;26;6;1;1
99;28;6;3;2
24;28;6;1;1
13;28;6;2;2
99;29;6;1;1
13;30;6;1;1
24;30;6;1;1
18;30;6;1;3
99;30;6;2;1
19;1;7;1;1
99;2;7;1;2
29;2;7;1;2
6;2;7;1;2
99;2;7;1;1
24;2;7;1;1
18;4;7;1;1
29;4;7;1;1
13;5;7;2;1
13;5;7;1;1
24;7;7;1;2
18;7;7;1;1
99;7;7;2;1
13;7;7;1;1
46;7;7;1;2
13;8;7;1;1
18;8;7;1;1
6;8;7;1;1
13;8;7;1;1
11;8;7;1;1
19;9;7;1;3
13;9;7;1;1
29;9;7;1;2
13;9;7;2;1
18;10;7;1;1
21;10;7;1;1
18;11;7;1;2
6;11;7;1;1
32;11;7;1;1
21;12;7;1;1
24;12;7;1;1
99;13;7;2;2
24;13;7;1;1
18;13;7;1;1
29;13;7;1;1
41;13;7;1;1
13;14;7;1;1
18;14;7;2;1
21;14;7;1;1
24;14;7;1;1
18;14;7;1;1
13;15;7;2;1
11;15;7;2;2
13;15;7;1;1
24;15;7;1;1
96;15;7;1;1
24;15;7;1;2
13;15;7;1;1
24;15;7;1;1
99;16;7;2;3
99;16;7;1;1
99;16;7;1;2
99;16;7;1;1
19;17;7;2;1
13;18;7;2;2
13;18;7;1;1
99;18;7;1;1
29;18;7;1;1
99;19;7;1;1
99;19;7;1;1
13;19;7;1;2
18;19;7;1;1
13;20;7;1;1
13;20;7;1;1
13;20;7;2;1
11;20;7;1;1
11;21;7;1;1
29;21;7;1;1
13;21;7;1;1
13;21;7;2;1
13;22;7;1;1
18;22;7;1;1
18;22;7;1;1
99;22;7;1;3
13;22;7;1;1
24;22;7;1;1
29;22;7;1;1
24;22;7;1;1
24;23;7;2;1
99;24;7;1;3
24;25;7;1;1
21;25;7;1;1
13;26;7;1;1
29;26;7;1;1
29;26;7;1;1
11;27;7;3;2
24;27;7;2;1
24;27;7;2;1
13;28;7;1;1
13;28;7;3;1
18;29;7;1;2
13;29;7;2;1
13;29;7;1;1
18;29;7;1;1
29;29;7;1;1
18;29;7;1;2
24;30;7;1;1
13;30;7;2;1
99;30;7;1;2
99;31;7;1;1
24;31;7;1;1
99;31;7;1;1
18;31;7;1;1
99;1;8;2;1
99;1;8;1;2
13;1;8;1;1
99;1;8;1;1
13;2;8;2;1
99;2;8;1;1
13;2;8;3;1
24;2;8;1;1
30;2;8;2;2
35;2;8;1;1
13;3;8;1;1
27;3;8;1;1
24;3;8;1;1
99;3;8;1;1
24;4;8;1;1
13;4;8;2;1
11;5;8;1;1
24;5;8;1;1
18;5;8;1;1
13;5;8;1;1
18;6;8;1;1
24;6;8;1;1
30;7;8;1;1
21;7;8;1;1
13;8;8;3;1
29;9;8;1;1
24;9;8;2;1
24;9;8;1;1
13;9;8;1;1
24;10;8;2;1
19;11;8;3;3
99;12;8;1;1
13;12;8;2;1
24;12;8;2;2
21;12;8;1;1
29;13;8;1;1
99;13;8;1;1
37;13;8;1;3
29;15;8;1;1
13;15;8;1;1
99;15;8;1;1
99;15;8;1;2
18;16;8;1;1
13;16;8;1;1
29;16;8;1;1
99;16;8;1;1
99;16;8;1;1
52;16;8;2;1
99;17;8;1;1
13;17;8;1;1
13;17;8;2;1
29;17;8;1;1
99;18;8;1;1
13;18;8;2;1
99;18;8;1;1
18;19;8;1;1
30;19;8;1;1
13;19;8;1;1
13;20;8;1;1
24;21;8;1;1
13;21;8;1;1
18;21;8;1;1
30;21;8;2;1
13;22;8;1;1
99;22;8;1;1
18;22;8;3;2
99;23;8;1;1
13;23;8;2;2
99;23;8;1;1
24;24;8;1;1
13;24;8;2;1
99;24;8;1;1
13;25;8;2;1
24;25;8;1;1
24;25;8;1;1
13;25;8;1;1
30;25;8;3;1
13;26;8;1;1
11;26;8;3;1
13;26;8;2;1
13;26;8;1;1
96;27;8;1;1
29;27;8;1;1
18;27;8;1;1
29;28;8;1;1
13;28;8;2;2
24;28;8;1;1
99;28;8;1;3
18;28;8;1;1
13;28;8;1;1
30;29;8;1;2
13;30;8;2;1
13;30;8;1;1
13;30;8;1;1
52;30;8;1;1
18;31;8;1;1
13;31;8;2;1
29;31;8;1;1
13;1;9;1;1
29;1;9;1;1
6;1;9;1;1
13;2;9;1;1
24;2;9;1;1
11;2;9;2;2
27;2;9;1;1
96;2;9;1;1
99;2;9;1;1
13;3;9;1;1
13;3;9;1;1
18;4;9;1;1
13;5;9;1;1
99;6;9;2;3
37;6;9;1;1
24;6;9;2;1
18;6;9;1;1
13;6;9;2;1
29;7;9;1;1
13;7;9;1;1
